atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
100084,Igor Gomes,276,https://s.glbimg.com/es/sde/f/2018/08/22/151d1a25f1a557fbf4d66544c4d67e2a_FORMATO.png,1,0.5,Igor Silveira Gomes,0.5,4,0.86,37,"{'FF': 1, 'PE': 1}",igor-gomes,5,-0.14
85465,Alex Santana,289,https://s.glbimg.com/es/sde/f/2018/03/21/0b541e5882ecfea594b9f526c908601d_FORMATO.png,27,4.03,Alex Paulo Menezes Santana,6.5,4,5.75,37,"{'CA': 7, 'FC': 24, 'FD': 9, 'FF': 30, 'FS': 39, 'FT': 1, 'G': 4, 'PE': 35, 'RB': 37}",alex-santana,6,0.77
85425,JoÑo Paulo,277,https://s.glbimg.com/es/sde/f/2018/05/23/1ca235953ef1a22b3961956b96191dc1_FORMATO.png,0,0.0,JoÑo Paulo Silva Martins,0.0,1,2.0,37,{},joao-paulo,6,0.0
85418,Uilson,282,https://s.glbimg.com/es/sde/f/2018/05/07/9c69736d87e93ac80d7f38013cb1c1e7_FORMATO.png,0,0.0,Uilson Pedruzzi de Oliveira,0.0,1,2.0,37,{},uilson,5,0.0
100158,Lucas Soares,283,,0,0.0,Lucas Soares de Almeida,0.0,2,1.0,37,{},lucas-soares,6,0.0
100126,Kleber,262,https://s.glbimg.com/es/sde/f/2018/05/04/3c7fcc093b6dd915834a1c3c3231e0c0_FORMATO.png,0,0.0,Kleber Augusto Caetano Leite Filho,0.0,2,2.0,37,{},kleber,6,0.0
85300,Berr°o ,262,https://s.glbimg.com/es/sde/f/2018/05/04/1dca4f3eecabeea66a9817cd0722f76f_FORMATO.png,8,2.55,Orlando Enrique Berr°o MelÇndez,1.7,5,4.24,37,"{'A': 2, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 5, 'FT': 1, 'PE': 2, 'RB': 2}",berrio,6,-0.57
89676,Nickson,287,https://s.glbimg.com/es/sde/f/2018/03/21/adcd09b9b136e70edcb95ab81951f55b_FORMATO.png,4,0.78,Nickson Gabriel Reis Silva,0.0,4,1.53,37,"{'FS': 2, 'PE': 3, 'RB': 2}",nickson,6,0.0
100333,Paulinho,276,https://s.glbimg.com/es/sde/f/2018/05/26/755b69cb731efaf835f0b845f7693bbf_FORMATO.png,1,2.5,Paulo Henrique Pereira da Silva,0.0,5,1.29,37,"{'FD': 1, 'FF': 1, 'FS': 1}",paulinho,6,0.0
85930,Aylon,327,https://s.glbimg.com/es/sde/f/2018/05/07/5a02ebebae94350f74b0622d02730891_FORMATO.png,14,1.63,Aylon Darwin Tavella,0.0,5,6.36,37,"{'A': 1, 'CA': 3, 'FC': 17, 'FD': 6, 'FF': 10, 'FS': 16, 'FT': 1, 'I': 7, 'PE': 13, 'RB': 9}",aylon,5,0.0
85607,LÇo Cear†,287,https://s.glbimg.com/es/sde/f/2018/08/31/5097d6c26b52561e75d1062f0c17c757_FORMATO.png,16,4.13,Leonardo de Sousa Pereira,4.5,5,7.96,37,"{'CA': 3, 'FC': 26, 'FD': 6, 'FF': 21, 'FS': 41, 'G': 5, 'I': 7, 'PE': 21, 'RB': 7}",leo-ceara,7,0.73
100159,Vander,283,,0,0.0,Vander Tavares Silva,0.0,4,1.0,37,{},vander,6,0.0
86120,Borja,275,https://s.glbimg.com/es/sde/f/2017/04/23/4b0f5cd460ee874344bfbfd4e3eef9a6_FORMATO.png,15,2.84,Miguel Üngel Borja Hern†ndez,1.5,5,9.69,37,"{'A': 1, 'CA': 5, 'FC': 26, 'FD': 6, 'FF': 22, 'FS': 13, 'G': 3, 'I': 10, 'PE': 31, 'RB': 13}",borja,2,-0.13
85931,Hyoran,275,https://s.glbimg.com/es/sde/f/2017/02/19/1ec83086a8ae2fe33a1e88113fff1ac1_FORMATO.png,24,3.19,Hyoran Kaue Dalmoro,0.0,4,5.63,37,"{'A': 6, 'CA': 5, 'FC': 35, 'FD': 9, 'FF': 17, 'FS': 21, 'FT': 1, 'G': 3, 'I': 4, 'PE': 33, 'RB': 16}",hyoran,6,0.0
85626,LÇo,265,https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_FORMATO.png,30,3.15,Leonardo Pinheiro da ConceiáÑo,3.0,2,9.3,37,"{'A': 1, 'CA': 1, 'FC': 35, 'FD': 6, 'FF': 8, 'FS': 25, 'I': 6, 'PE': 62, 'RB': 43, 'SG': 8}",leo,7,0.2
100322,PedrÑo,275,https://s.glbimg.com/es/sde/f/2017/09/14/f98ef7fba472b456f28c1888c9e392e5_FORMATO.jpeg,0,0.0,Pedro Henrique de Oliveira Correia,0.0,3,2.0,37,{},pedrao,6,0.0
86410,Victor Luis,275,https://s.glbimg.com/es/sde/f/2018/03/01/1bfd94d7a93e4d5f7f21981109f79c87_FORMATO.png,21,4.7,Victor Luis Chuab Zamblauskas,0.0,2,8.96,37,"{'CA': 4, 'FC': 20, 'FD': 5, 'FF': 9, 'FS': 23, 'G': 1, 'I': 1, 'PE': 50, 'RB': 33, 'SG': 10}",victor-luis,7,0.0
86227,Morato,292,https://s.glbimg.com/es/sde/f/2018/08/10/f20dbfb85cf291b37dab5689f90e2f2c_FORMATO.png,7,1.16,Andrew Erik Feitosa,0.0,5,1.64,37,"{'CA': 1, 'FC': 6, 'FD': 4, 'FF': 2, 'FS': 5, 'I': 3, 'PE': 6, 'RB': 5}",morato,5,0.0
100430,Matheus Matias,264,https://s.glbimg.com/es/sde/f/2018/03/20/eb73de7fb8328542fb0438fdd1809c4b_FORMATO.png,2,0.0,Matheus Matias Ferreira,0.0,5,2.66,37,{},matheus-matias,6,0.0
86143,Wanderson,293,https://s.glbimg.com/es/sde/f/2018/05/08/ebbd8503f27be0857e0c6fbad5884636_FORMATO.png,14,1.43,Wanderson Santos Pereira,1.4,3,3.77,37,"{'CA': 2, 'FC': 22, 'FD': 1, 'FF': 2, 'FS': 3, 'I': 1, 'PE': 28, 'RB': 13, 'SG': 4}",wanderson,7,0.26
86444,Pablo Dyego,266,https://s.glbimg.com/es/sde/f/2018/01/21/438b2556ee9ffdf26099d9eb3ecbe28a_FORMATO.png,11,3.24,Pablo Dyego da Silva Rosa,0.0,5,5.39,37,"{'FC': 4, 'FD': 4, 'FF': 6, 'FS': 12, 'FT': 1, 'G': 2, 'PE': 15, 'RB': 5}",pablo-dyego,5,0.0
100459,Weverton Almeida,293,https://s.glbimg.com/es/sde/f/2018/05/08/4c72622d78b8cfdc737c1eb48ea75370_FORMATO.png,0,0.0,Weverton Almeida Silva,0.0,3,1.0,37,{},weverton-almeida,6,0.0
86519,Everton Felipe,276,https://s.glbimg.com/es/sde/f/2018/08/21/4d64454f19345aa1913dc5a20c3bd0d2_FORMATO.png,12,1.51,Everton Felipe de Oliveira Silva,0.0,4,4.07,37,"{'FC': 9, 'FD': 4, 'FF': 2, 'FS': 14, 'G': 1, 'I': 1, 'PE': 34, 'RB': 8}",everton-felipe,6,0.0
86073,Igor Amaral,327,https://s.glbimg.com/es/sde/f/2018/08/03/617d3a1d03fc88e359293779c15c367a_FORMATO.png,0,0.0,Igor da Silva Amaral,0.0,4,2.0,37,{},igor-amaral,6,0.0
100683,Diogo,266,https://s.glbimg.com/es/sde/f/2018/01/21/14cbdb450d8081db2cd35451de9e77ef_FORMATO.png,0,0.0,Diogo Augusto Pereira Neto,0.0,2,1.0,37,{},diogo,6,0.0
100651,Rodrygo,277,https://s.glbimg.com/es/sde/f/2018/05/23/a4027e39ad5dea6e62cfafe8425bd637_FORMATO.png,32,4.04,Rodrygo Silva de Goes,3.3,5,11.77,37,"{'A': 3, 'CA': 1, 'FC': 30, 'FD': 17, 'FF': 16, 'FS': 65, 'FT': 2, 'G': 7, 'I': 1, 'PE': 67, 'RB': 16}",rodrygo,7,-1.27
100742,Matheus Henrique,284,https://s.glbimg.com/es/sde/f/2018/09/25/46030666e126811406fd6e8bdccc980e_FORMATO.png,11,2.49,Matheus Henrique de Souza,0.0,4,1.68,37,"{'CA': 3, 'FC': 9, 'FF': 3, 'FS': 9, 'G': 2, 'PE': 15, 'RB': 13}",matheus-henrique,2,0.0
86711,Richard,266,https://s.glbimg.com/es/sde/f/2018/05/18/2e439bad8d914c893045a080a41aee13_FORMATO.png,33,4.33,Richard CÉndido Coelho,6.0,4,15.58,37,"{'A': 1, 'CA': 6, 'FC': 54, 'FD': 7, 'FF': 11, 'FS': 44, 'G': 2, 'PE': 69, 'RB': 95}",richard,7,-0.26
100652,Yuri Alberto,277,https://s.glbimg.com/es/sde/f/2018/05/23/c12302cb409beb75eb67f045028f774e_FORMATO.png,7,1.06,Yuri Alberto Monteiro da Silva,0.0,5,2.25,37,"{'CA': 1, 'FC': 2, 'FD': 5, 'FF': 3, 'FS': 3, 'I': 2, 'RB': 1}",yuri-alberto,6,0.0
86536,Richardson,354,https://s.glbimg.com/es/sde/f/2018/05/25/c51f78e8b84b9bb14c67fc3bcd7d69af_FORMATO.png,26,3.35,Richardson Fernandes dos Santos,-2.5,4,6.27,37,"{'A': 1, 'CA': 11, 'FC': 61, 'FD': 7, 'FF': 9, 'FS': 67, 'I': 1, 'PE': 45, 'PP': 1, 'RB': 69}",richardson,7,-0.96
100712,Filipe,264,https://s.glbimg.com/es/sde/f/2018/03/19/27a5b03e54471091e2daf78e203363ef_FORMATO.png,0,0.0,Filipe Gonáalves dos Santos,0.0,1,1.0,37,{},filipe,6,0.0
86757,Everton,284,https://s.glbimg.com/es/sde/f/2018/05/18/997feae679bb584848d2ef5197f0b406_FORMATO.png,26,7.39,Everton Sousa Soares,7.3,5,16.87,37,"{'A': 3, 'CA': 5, 'FC': 28, 'FD': 28, 'FF': 30, 'FS': 43, 'FT': 4, 'G': 10, 'I': 5, 'PE': 52, 'RB': 32}",everton,7,0.64
100741,Guilherme Guedes,284,,1,1.0,Guilherme Alecsander Guedes,0.0,2,0.95,37,"{'FC': 1, 'RB': 1}",guilherme-guedes,6,0.0
86486,Milton Mendes,292,https://s.glbimg.com/es/sde/f/2018/09/28/04be6943362ba72962775e0bf4c9ccfa_FORMATO.png,11,3.8,Milton Mendes,4.07,6,9.16,37,{},milton-mendes,7,0.13
86508,Jandrei,315,https://s.glbimg.com/es/sde/f/2018/05/24/a6bbeb6a5b1860ac8642a8ba43cd525e_FORMATO.png,36,1.44,Jandrei Chitolina Carniel,8.0,1,6.09,37,"{'CA': 2, 'DD': 36, 'DP': 1, 'FC': 1, 'FS': 6, 'GS': 49, 'PE': 34, 'RB': 1, 'SG': 9}",jandrei,7,1.66
86615,Malcoon,327,https://s.glbimg.com/es/sde/f/2015/05/07/69c5d890c1338b62d5a46963c3c32ab1_FORMATO.jpeg,0,0.0,Malcoon Silva,0.0,2,2.0,37,{},malcoon,6,0.0
86740,JoÑo Lucas,354,https://s.glbimg.com/es/sde/f/2018/06/08/cba36b9e183d6b8a55c6361787adf089_FORMATO.jpeg,12,3.3,JoÑo Lucas Cardoso,0.0,2,5.02,37,"{'CA': 1, 'FC': 6, 'FD': 2, 'FF': 6, 'FS': 4, 'I': 1, 'PE': 28, 'RB': 13, 'SG': 5}",joao-lucas,6,0.0
100746,Matheus Guedes,277,https://s.glbimg.com/es/sde/f/2017/11/21/beea04b2739626d19d9a6c24da40762e_FORMATO.png,0,0.0,Matheus Gabriel Guedes Caetano,0.0,3,2.0,37,{},matheus-guedes,6,0.0
89827,Marlos,262,https://s.glbimg.com/es/sde/f/2018/05/04/71ca6ff6a0b867666327cb4eaa2cf01a_FORMATO.png,21,2.02,Marlos Moreno Dur†n,0.0,5,4.23,37,"{'A': 1, 'CA': 3, 'FC': 13, 'FD': 7, 'FF': 8, 'FS': 23, 'G': 1, 'I': 4, 'PE': 11, 'RB': 14}",marlos,6,0.0
100761,Liziero,276,https://s.glbimg.com/es/sde/f/2018/08/22/5074326c849aa0f7702b74cfcf2be30f_FORMATO.png,27,3.85,Igor Matheus Liziero Pereira ,8.2,2,7.57,37,"{'A': 1, 'CA': 4, 'FC': 27, 'FF': 7, 'FS': 27, 'G': 1, 'I': 1, 'PE': 29, 'RB': 35, 'SG': 10}",liziero,7,1.37
86759,Luan,284,https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_FORMATO.png,18,5.22,Luan Guilherme de Jesus Vieira,0.0,5,14.47,37,"{'A': 6, 'CA': 3, 'FC': 22, 'FD': 12, 'FF': 24, 'FS': 55, 'FT': 2, 'G': 1, 'I': 3, 'PE': 70, 'PP': 2, 'RB': 24}",luan,6,0.0
100762,Bissoli,276,https://s.glbimg.com/es/sde/f/2018/08/21/22011257c0776df772761efd89a801d2_FORMATO.png,0,0.0,Guilherme Bissoli Campos ,0.0,5,2.0,37,{},bissoli,6,0.0
86760,Lucas Macanhan,293,https://s.glbimg.com/es/sde/f/2016/05/13/222c790995cc7292f07b0dc4db7cc5f4_FORMATO.png,0,0.0,Lucas Macanhan Ferreira,0.0,1,1.0,37,{},lucas-macanhan,6,0.0
86766,Matheus Rossetto,293,https://s.glbimg.com/es/sde/f/2018/05/08/036cf29144ee81b7e52eaed8486c6718_FORMATO.png,16,0.79,Matheus Rossetto,-0.2,4,7.24,37,"{'CA': 2, 'FC': 20, 'FD': 1, 'FF': 3, 'FS': 5, 'G': 1, 'I': 2, 'PE': 29, 'RB': 15}",matheus-rossetto,7,0.58
72079,Bruno Cortez,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,25,5.04,Bruno Cortàs Barbosa,7.4,2,14.97,37,"{'CA': 3, 'FC': 36, 'FD': 1, 'FF': 1, 'FS': 31, 'I': 2, 'PE': 58, 'RB': 44, 'SG': 17}",bruno-cortez,7,1.2
100763,Gabriel,276,https://s.glbimg.com/es/sde/f/2018/08/21/de4ebb4930052513099aefe26a7f4caa_FORMATO.png,0,0.0,Gabriel Davi Gomes Sara,0.0,4,1.0,37,{},gabriel,6,0.0
86797,Raniel,283,https://s.glbimg.com/es/sde/f/2018/05/07/074f3b8960ae6ea7711fa17be1c27cac_FORMATO.png,30,2.44,Raniel Santana de Vasconcelos,0.0,5,6.61,37,"{'A': 1, 'CA': 1, 'FC': 45, 'FD': 10, 'FF': 19, 'FS': 46, 'G': 4, 'I': 8, 'PE': 23, 'PP': 1, 'RB': 17}",raniel,7,0.0
86776,Jordi,267,https://s.glbimg.com/es/sde/f/2018/09/27/02d931c984006234affadfc727274e72_FORMATO.png,0,-2.0,Jordi Almeida,0.0,1,1.07,37,{'CA': 1},jordi,6,0.0
100830,Brenno,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0.0,Brenno Oliveira Fraga Costa,0.0,1,1.0,37,{},brenno,6,0.0
100800,Emerson Barbosa,277,https://s.glbimg.com/es/sde/f/2018/03/21/412270f069daea4bf712a92e52a6a14e_FORMATO.png,0,0.0,Emerson Barbosa Rodrigues Dos Santos,0.0,2,1.0,37,{},emerson-barbosa,6,0.0
100842,Ruan,284,,0,0.0,Ruan Tressoldi Netto,0.0,3,1.0,37,{},ruan,6,0.0
86820,Reginaldo ,293,https://s.glbimg.com/es/sde/f/2018/07/20/591136c613faa29b99fb60147d6e557c_FORMATO.png,0,0.0,Reginaldo Lopes de Jesus,0.0,2,3.0,37,{},reginaldo,6,0.0
72097,Giovanni,327,https://s.glbimg.com/es/sde/f/2018/05/07/bb4f1adb5bf49bba67eace97f861dea9_FORMATO.png,24,3.98,Giovanni Palmieri dos Santos,0.0,2,7.85,37,"{'CA': 3, 'FC': 14, 'FD': 5, 'FF': 12, 'FS': 15, 'G': 3, 'I': 3, 'PE': 39, 'RB': 30, 'SG': 6}",giovanni,6,0.0
100840,Emanuel,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0.0,Emanuel Leone Moura,0.0,3,2.0,37,{},emanuel,6,0.0
86859,JosÇ Welison,282,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,20,2.68,JosÇ Welison da Silva,0.0,4,4.91,37,"{'CA': 4, 'FC': 36, 'FD': 2, 'FF': 7, 'FS': 17, 'PE': 39, 'RB': 50}",jose-welison,6,0.0
86861,Vinicius,287,https://s.glbimg.com/es/sde/f/2018/04/20/41282578700a83d0c3505f577dfbac5c_FORMATO.png,0,0.0,Lu°s Vin°cius da Silva Matos,0.0,3,3.0,37,{},vinicius,6,0.0
86928,David,289,https://s.glbimg.com/es/sde/f/2018/05/15/306200d24584eb1c79eb0ea0c0fb6cf9_FORMATO.png,3,-3.2,David Rambo Becker,0.0,1,0.73,37,"{'DD': 1, 'GS': 6, 'PE': 2}",david,6,0.0
100839,Ericson,284,,0,0.0,Ericson da Silva,0.0,3,2.0,37,{},ericson,6,0.0
100843,Felipe,284,,0,0.0,Felipe Albuquerque Felippi,0.0,2,2.0,37,{},felipe,6,0.0
86863,Luiz Ot†vio ,315,https://s.glbimg.com/es/sde/f/2018/05/24/e8b83c81c541dabe3a815f0473d550fa_FORMATO.png,4,2.28,Luiz Ot†vio da Silva Santos,0.0,3,4.53,37,"{'CA': 1, 'FC': 3, 'FF': 1, 'PE': 4, 'RB': 2, 'SG': 2}",luiz-otavio,6,0.0
100844,Lucas Ara£jo,284,,0,0.0,Lucas Ara£jo de Oliveira,0.0,4,1.0,37,{},lucas-araujo,6,0.0
86951,Nathan,267,,0,0.0,Nathan Gomes de Melo,0.0,5,2.0,37,{},nathan,6,0.0
86972,Emerson Santos,285,https://s.glbimg.com/es/sde/f/2018/07/20/c87125fb04d89c8e72a797a7b0ceeddb_FORMATO.png,9,4.07,Emerson Raymundo Santos,0.0,3,3.97,37,"{'CA': 1, 'FC': 7, 'FD': 1, 'FF': 4, 'FS': 8, 'GC': 1, 'PE': 16, 'RB': 19, 'SG': 3}",emerson-santos,6,0.0
100845,Alanzinho,275,https://s.glbimg.com/es/sde/f/2017/12/02/2f1ae5575738c09ceb9e0a585385faa1_FORMATO.png,0,0.0,Alan de Souza GuimarÑes,0.0,4,3.0,37,{},alanzinho,6,0.0
100848,Luan CÉndido,275,https://s.glbimg.com/es/sde/f/2017/12/02/e7ddf5812ba39b07d5ce1a4b9475ebd0_FORMATO.png,0,0.0,Luan CÉndido de Almeida,0.0,2,1.0,37,{},luan-candido,6,0.0
100846,Esteves,275,https://s.glbimg.com/es/sde/f/2017/12/02/1506a1501f5670d8841c320d2456e45d_FORMATO.png,0,0.0,Lucas Esteves de Souza,0.0,2,1.0,37,{},esteves,6,0.0
87747,Yago,287,https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_FORMATO.png,26,2.68,Yago Felipe da Costa Rocha,1.1,4,8.48,37,"{'A': 2, 'CA': 4, 'CV': 1, 'FC': 23, 'FD': 8, 'FF': 19, 'FS': 55, 'FT': 1, 'G': 1, 'I': 1, 'PE': 49, 'RB': 24}",yago,7,-0.57
100847,An°bal,275,https://s.glbimg.com/es/sde/f/2017/12/02/fefa8b7d5270b00509e86279efdf2c9f_FORMATO.png,0,0.0,An°bal Gabriel Vega da Silva,0.0,5,1.0,37,{},anibal,6,0.0
86973,Leonardo,284,https://s.glbimg.com/es/sde/f/2018/05/21/15d96549307788253f2aba10bff0c973_FORMATO.png,13,5.65,Leonardo Gomes da ConceiáÑo Silva,0.0,2,4.85,37,"{'A': 1, 'CA': 2, 'FC': 12, 'FD': 2, 'FF': 3, 'FS': 9, 'PE': 26, 'RB': 28, 'SG': 7}",leonardo,6,0.0
87192,Zeca,285,https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png,18,4.56,JosÇ Carlos Cracco Neto,0.0,2,9.31,37,"{'A': 1, 'CA': 1, 'FC': 16, 'FD': 1, 'FF': 2, 'FS': 8, 'I': 3, 'PE': 44, 'RB': 30, 'SG': 10}",zeca,5,0.0
87225,Pedro Henrique,264,https://s.glbimg.com/es/sde/f/2018/03/20/8fd39c1e3c30b0a5e0900d4c03b66984_FORMATO.png,12,2.34,Pedro Henrique Ribeiro Gonáalves,0.0,3,5.01,37,"{'CA': 5, 'FC': 12, 'FD': 1, 'FF': 3, 'FS': 9, 'I': 1, 'PE': 15, 'RB': 14, 'SG': 4}",pedro-henrique,6,0.0
100849,Guilherme Vieira,275,https://s.glbimg.com/es/sde/f/2017/12/02/4f51d2cd317db553d2b03d1df58350a2_FORMATO.png,0,0.0,Guilherme Vieira Moraes da Silva,0.0,5,1.0,37,{},guilherme-vieira,6,0.0
87098,Matheus Peixoto,292,https://s.glbimg.com/es/sde/f/2018/09/05/25292011418c30eca2ce3979525cf970_FORMATO.png,6,-0.95,Matheus Vieira Campos Peixoto,-2.2,5,1.44,37,"{'CA': 2, 'FC': 12, 'FD': 1, 'FF': 1, 'FS': 5, 'I': 1, 'PE': 4, 'RB': 1}",matheus-peixoto,7,-0.41
94044,John Victor,277,https://s.glbimg.com/es/sde/f/2018/05/23/c542b827e970e8c167f2a026360a0fa9_FORMATO.png,0,0.0,John Victor Maciel Furtado,0.0,1,1.0,37,{},john-victor,6,0.0
100898,Vitinho,283,,1,0.5,Victor Alexander Da Silva ,0.0,2,0.95,37,{'FS': 1},vitinho,6,0.0
100985,Ferreira,292,https://s.glbimg.com/es/sde/f/2018/04/12/1a8922ffc1c19237faf02beed71c102d_FORMATO.png,7,1.01,Matheus Ferreira de Sousa,0.0,4,2.81,37,"{'CA': 1, 'FC': 5, 'FF': 1, 'PE': 4, 'RB': 8}",ferreira,6,0.0
87342,Kannemann,284,https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_FORMATO.png,17,7.72,Walter Kannemann,6.2,3,13.25,37,"{'CA': 5, 'CV': 1, 'FC': 19, 'FD': 1, 'FF': 3, 'FS': 23, 'I': 1, 'PE': 16, 'RB': 64, 'SG': 10}",kannemann,7,-0.37
87262,Willian MaranhÑo,267,https://s.glbimg.com/es/sde/f/2018/09/27/92d651fa08a85080370b0b2bfaddceb4_FORMATO.png,12,0.9,Willian Marlon Ferreira Moraes,2.5,4,2.3,37,"{'A': 2, 'CA': 6, 'FC': 29, 'FD': 4, 'FF': 1, 'FS': 11, 'PE': 21, 'RB': 15}",willian-maranhao,7,0.38
87393,Gabriel,282,https://s.glbimg.com/es/sde/f/2018/05/07/de5cc9b6be749402b257946886dea075_FORMATO.png,20,2.48,Gabriel Costa Franáa,5.3,3,6.58,37,"{'CA': 1, 'FC': 17, 'FD': 4, 'FF': 3, 'FS': 22, 'FT': 1, 'GC': 1, 'PE': 19, 'RB': 23, 'SG': 3}",gabriel,6,-0.02
100963,Felippe Cardoso,277,https://s.glbimg.com/es/sde/f/2018/09/14/448879bc85937305a08a7038f527e40a_FORMATO.png,3,3.9,Wanderson Felippe Cardoso dos Santos,8.5,5,4.14,37,"{'FC': 8, 'FF': 1, 'FS': 6, 'FT': 1, 'G': 1, 'PE': 2, 'RB': 1}",felippe-cardoso,7,0.99
100987,Nonato,285,https://s.glbimg.com/es/sde/f/2018/07/23/765c032bd553fcba8b0ef9139f425012_FORMATO.png,0,0.0,Gustavo Nonato Santana,0.0,4,2.0,37,{},nonato,6,0.0
87679,TrÇllez,276,https://s.glbimg.com/es/sde/f/2018/08/22/915c56c34a9df8f498cac86eb7ef2f2e_FORMATO.png,22,1.64,Santiago TrÇllez Vivero,2.5,5,5.39,37,"{'CA': 1, 'FC': 31, 'FD': 6, 'FF': 4, 'FS': 13, 'FT': 2, 'G': 4, 'I': 3, 'PE': 10, 'RB': 2}",trellez,6,0.47
87696,Juliano,277,https://s.glbimg.com/es/sde/f/2018/09/21/5bd2b1fee0796f7b54fa8e4f82276631_FORMATO.png,0,0.0,Juliano Silva Almeida,0.0,4,2.0,37,{},juliano,6,0.0
87402,Messias,327,https://s.glbimg.com/es/sde/f/2018/05/07/983eb7f70f612711ba14e031cb3cfefe_FORMATO.png,35,2.32,Messias Rodrigues da Silva J£nior,5.2,3,8.61,37,"{'CA': 4, 'CV': 1, 'FC': 33, 'FD': 2, 'FF': 4, 'FS': 12, 'G': 1, 'I': 1, 'PE': 53, 'RB': 35, 'SG': 11}",messias,2,0.38
101199,Murillo Lopes,289,https://s.glbimg.com/es/sde/f/2018/03/21/e2ec7f5249ed4e20ba954475be6bdd08_FORMATO.png,0,0.0,Murillo Barbosa Lopes,0.0,1,2.0,37,{},murillo-lopes,6,0.0
87470,Thaciano,284,https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_FORMATO.png,17,1.91,Thaciano Mickael da Silva,0.0,4,2.58,37,"{'CA': 3, 'FC': 16, 'FD': 7, 'FF': 3, 'FS': 7, 'G': 1, 'I': 2, 'PE': 11, 'RB': 19}",thaciano,6,0.0
101315,Sarrafiore,285,https://s.glbimg.com/es/sde/f/2018/07/05/ce690031c364aa0119c415809e422cf0_FORMATO.png,0,0.0,Mart°n Nicol†s Sarrafiore,0.0,4,5.0,37,{},sarrafiore,6,0.0
101073,Helerson,263,https://s.glbimg.com/es/sde/f/2018/05/17/d77174c23bf61556c34f3ce05ac4c396_FORMATO.png,0,0.0,Helerson Mateus do Nascimento,0.0,3,1.0,37,{},helerson,6,0.0
101314,Ademir,327,https://s.glbimg.com/es/sde/f/2018/04/10/785797e137683aa3f4810b86b8ffc886_FORMATO.png,13,2.98,Ademir da Silva Santos Junior,0.0,5,2.67,37,"{'A': 1, 'CA': 3, 'FC': 15, 'FD': 5, 'FF': 7, 'FS': 30, 'FT': 1, 'G': 1, 'I': 3, 'PE': 18, 'RB': 11}",ademir,6,0.0
101422,Bruno Silva,315,https://s.glbimg.com/es/sde/f/2018/05/24/c08c1ffb51c09b59126c4f9ae3771ec7_FORMATO.png,29,2.08,Bruno da Silva Santos,0.0,5,3.19,37,"{'A': 2, 'CA': 1, 'FC': 33, 'FD': 6, 'FF': 14, 'FS': 22, 'FT': 1, 'G': 1, 'I': 5, 'PE': 56, 'RB': 32}",bruno-silva,6,0.0
87742,Neto Moura,292,https://s.glbimg.com/es/sde/f/2018/05/24/af017e13e350ed632a40f953f3dd8d53_FORMATO.png,16,1.96,Antìnio Francisco Moura Neto,0.0,4,4.17,37,"{'CA': 3, 'FC': 12, 'FD': 7, 'FF': 5, 'FS': 13, 'PE': 14, 'RB': 22}",neto-moura,2,0.0
101421,Igor Campos,315,https://s.glbimg.com/es/sde/f/2018/05/24/97ef928b4d8da38916e72a5166792dc8_FORMATO.png,0,0.0,Igor Henrique Pereira de Campos,0.0,1,1.0,37,{},igor-campos,6,0.0
87877,Sornoza,266,https://s.glbimg.com/es/sde/f/2018/05/18/a4885adc809e017894786b603d5a5d6b_FORMATO.png,29,1.89,J£nior Nazareno Sornoza Moreira,0.0,4,7.24,37,"{'A': 1, 'CA': 6, 'CV': 1, 'FC': 16, 'FD': 16, 'FF': 23, 'FS': 18, 'FT': 1, 'G': 1, 'PE': 71, 'RB': 26}",sornoza,7,0.0
101479,Marco Saravia,284,,0,0.0,Marco Antonio Saravia Antinori,0.0,3,1.0,37,{},marco-saravia,6,0.0
87863,Arrascaeta,283,https://s.glbimg.com/es/sde/f/2018/07/01/4bacaa8c6112be8345d4e81006963e37_FORMATO.png,20,7.08,Giorgian Daniel de Arrascaeta Benedetti,2.2,4,15.99,37,"{'A': 6, 'CA': 4, 'FC': 22, 'FD': 14, 'FF': 21, 'FS': 45, 'FT': 1, 'G': 6, 'I': 2, 'PE': 53, 'RB': 27}",arrascaeta,6,-0.26
