atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
78891,Petros,276,https://s.glbimg.com/es/sde/f/2017/07/26/76e3ac62bea2e73cc7ef41c4584caa71_FORMATO.png,0,0.0,Petros Mateus dos Santos Ara£jo,0,4,10.0,1,,petros,2,0.0
92054,AlemÑo,289,https://s.glbimg.com/es/sde/f/2018/03/21/ecf8e02cb48abb51def8317442e58822_FORMATO.png,1,1.1,Jucimar JosÇ Teixeira,0,2,4.89,1,,alemao,7,-1.11
73620,Bruno Alves,276,https://s.glbimg.com/es/sde/f/2017/08/23/21ca677e7d6a57d1dfb2b66e74d782f4_FORMATO.png,1,12.2,Bruno Fabiano Alves,0,3,11.16,1,,bruno-alves,6,7.16
101721,JoÑo Pedro,267,https://s.glbimg.com/es/sde/f/2018/04/09/1bedff3e3e787caf6d40ea64388d0261_FORMATO.png,0,0.0,JoÑo Pedro Soares Borges,0,1,1.0,1,,joao-pedro,6,0.0
70222,SidÑo,276,https://s.glbimg.com/es/sde/f/2017/04/25/6b33818b6514572559c1fef9b6ca9686_FORMATO.png,1,5.7,Sidney Aparecido Ramos da Silva,0,1,10.82,1,,sidao,7,0.82
85423,Vald°via,276,https://s.glbimg.com/es/sde/f/2018/03/11/5521e335c416889f2e4648069c23c539_FORMATO.png,1,3.0,Wanderson Ferreira de Oliveira,0,4,8.96,1,,valdivia,2,-1.04
82411,Cueva,276,https://s.glbimg.com/es/sde/f/2017/08/24/9ea34016bae7f001bbb849c8d907c1f4_FORMATO.png,1,5.7,Christian Alberto Cueva Bravo,0,4,13.57,1,,cueva,6,-0.43
73766,Diego Aguirre,276,https://s.glbimg.com/es/sde/f/2018/03/26/187f8c6b563aca4a07634274588e2e6a_FORMATO.png,1,5.46,Diego Vicente Aguirre Camblor,0,6,9.28,1,,diego-aguirre,7,1.28
83266,Marcos Guilherme ,276,https://s.glbimg.com/es/sde/f/2017/07/26/d3484768bc48ad214ba1ea35149b30ba_FORMATO.png,1,5.4,Marcos Guilherme de Almeida Santos Matos,0,5,11.99,1,,marcos-guilherme,2,-0.01
86227,Morato,276,https://s.glbimg.com/es/sde/f/2017/04/28/773338b7d4efec23c8bd970486c9ff68_FORMATO.png,0,0.0,Andrew Erik Feitosa,0,5,2.0,1,,morato,6,0.0
100333,Paulinho,276,https://s.glbimg.com/es/sde/f/2017/09/16/ed8ef66b36eaa70be2d7ff9b56149fdf_FORMATO.png,0,0.0,Paulo Henrique Pereira da Silva,0,5,1.0,1,,paulinho,6,0.0
84847,Luan Peres ,266,https://s.glbimg.com/es/sde/f/2018/04/20/235093fe46cb2a4a620710e4f40e9052_FORMATO.png,0,0.0,Luan Peres Petroni,0,3,6.0,1,,luan-peres,6,0.0
96633,Pablo Pardal,292,https://s.glbimg.com/es/sde/f/2017/02/14/f9c5c6dfb4f99f29774612985f6e6464_FORMATO.png,0,0.0,Pablo Silva de Lara,0,4,2.0,1,,pablo-pardal,6,0.0
101709,Alan,354,https://s.glbimg.com/es/sde/f/2018/03/01/7e6dfe0c821e846e1c1b00baf1307e05_FORMATO.png,0,0.0,Alan Rodrigues Uchoa,0,3,3.0,1,,alan,6,0.0
89343,J£nior Tavares,276,https://s.glbimg.com/es/sde/f/2018/04/13/d5070e0940cac5caf4972917a0cb3292_FORMATO.png,1,5.0,Carlos Eugenio J£nior Tavares dos Santos,0,2,7.58,1,,junior-tavares,6,1.58
87679,TrÇllez,276,https://s.glbimg.com/es/sde/f/2018/03/11/d5b5b6a89764a87e0a097fe2b1db36a8_FORMATO.png,0,0.0,Santiago TrÇllez Vivero,0,5,9.0,1,,trellez,7,0.0
92171,Arthur,354,https://s.glbimg.com/es/sde/f/2018/03/01/978818110a64bf6ca065f7815566b18f_FORMATO.png,1,3.6,Arthur Mendonáa Cabral,0,5,5.92,1,,arthur,7,0.92
92496,Raul,354,https://s.glbimg.com/es/sde/f/2015/08/25/bd344f2083d946aa34a8013e779ccfe9_FORMATO.jpeg,0,0.0,Raul Lì Gonáalves,0,4,2.0,1,,raul,6,0.0
101877,Tiago Cunha,354,,0,0.0,Tiago Cunha Rodrigues Serra,0,5,1.0,1,,tiago-cunha,6,0.0
94503,Luidy,354,https://s.glbimg.com/es/sde/f/2018/03/15/6b5bab450e4de58516035a7923b3c352_FORMATO.png,0,0.0,Luidy Viegas,0,5,4.0,1,,luidy,6,0.0
70046,Victor Ferraz,277,https://s.glbimg.com/es/sde/f/2016/05/01/58576d141c8216fac9dedb1df391d5e8_FORMATO.png,0,0.0,Victor Ferraz Macedo,0,2,11.0,1,,victor-ferraz,6,0.0
93005,Vitor FeijÑo,289,https://s.glbimg.com/es/sde/f/2018/03/21/8846f41b2d1509576c92553c947271b8_FORMATO.png,0,0.0,Vitor Correia da Silva,0,5,4.0,1,,vitor-feijao,6,0.0
81537,Vin°cius Freitas,315,https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_FORMATO.png,0,0.0,Vin°cius Freitas Ribeiro,0,2,3.0,1,,vinicius-freitas,6,0.0
102076,Maur°cio,354,,0,0.0,Maur°cio Fontana Gomes,0,4,1.0,1,,mauricio,6,0.0
70360,Eduardo Sasha,277,https://s.glbimg.com/es/sde/f/2018/03/21/dabe2b4a217de06ee78763efe55de2f0_FORMATO.png,1,3.6,Eduardo Colcenti Antunes,0,5,9.37,1,,eduardo-sasha,7,-0.63
102413,Luis David,354,,0,0.0,Luis David da ConceiáÑo Martins,0,5,1.0,1,,luis-david,6,0.0
70986,LÇo Cittadini,277,https://s.glbimg.com/es/sde/f/2017/05/02/6694b4703f10f789b166d7ca4f6f764e_FORMATO.png,1,6.5,Leonardo Cittadini,0,4,7.92,1,,leo-cittadini,7,2.92
92474,Aguirre,263,https://s.glbimg.com/es/sde/f/2018/03/20/9cd75343345103675cac81ed0919a099_FORMATO.png,0,0.0,Rodrigo Sebasti†n Aguirre Soto,0,5,1.0,1,,aguirre,6,0.0
93050,B†ez,289,https://s.glbimg.com/es/sde/f/2018/03/21/9be3f44890b3185c67afbd3e71dd96b2_FORMATO.png,1,-0.5,Marcelo David B†ez Casco,0,2,2.41,1,,baez,6,-1.59
102294,Warley,289,https://s.glbimg.com/es/sde/f/2018/03/21/7705907f8c2e165833f499e7143111f5_FORMATO.png,0,0.0,Warley Armentano dos Santos,0,4,1.0,1,,warley,6,0.0
99595,Patrick,354,https://s.glbimg.com/es/sde/f/2018/03/15/71af31760fbb19f7b43c7714bbecd941_FORMATO.png,0,0.0,Patrick William S† de Oliveira,0,3,2.0,1,,patrick,6,0.0
87552,Vitor Bueno,277,https://s.glbimg.com/es/sde/f/2016/05/01/6a51ac71a5e8a928c9cf1b71c2db243b_FORMATO.png,1,-0.3,Vitor Frezarin Bueno,0,4,7.37,1,,vitor-bueno,6,-3.63
100955,Hygor,292,https://s.glbimg.com/es/sde/f/2018/04/10/759a4b22d32d2b49cc98448865f39cca_FORMATO.png,1,-0.5,Hygor Cleber Garcia Silva,0,5,1.03,1,,hygor,7,-0.97
101708,Felipe Jonatan,354,https://s.glbimg.com/es/sde/f/2018/03/01/2eff2434ed6d5c126aa674e45cdd5f45_FORMATO.png,0,0.0,Felipe Jonatan Rocha Andrade,0,2,1.0,1,,felipe-jonatan,6,0.0
102146,Matheus Lira,354,https://s.glbimg.com/es/sde/f/2018/03/15/fb71264b7c77dff29719dcc9f6408bb5_FORMATO.png,0,0.0,Matheus Bezerra Lira,0,4,1.0,1,,matheus-lira,6,0.0
88412,Lucas,267,https://s.glbimg.com/es/sde/f/2018/03/28/e8c799411d6ba80da004148110333f35_FORMATO.png,0,0.0,Lucas Perdomo Duarte Santos,0,4,3.0,1,,lucas,6,0.0
94719,Minho,289,https://s.glbimg.com/es/sde/f/2018/03/21/d701df57b28257da319115f554f52332_FORMATO.png,0,0.0,Guilherme de Melo Silva,0,5,2.0,1,,minho,6,0.0
72376,ClÇber Reis,289,https://s.glbimg.com/es/sde/f/2018/04/10/215eb247b7b600a36a8316f27fe6b7cc_FORMATO.jpeg,0,0.0,ClÇber Janderson Pereira Reis,0,3,5.0,1,,cleber-reis,6,0.0
37306,Gilson Kleina,315,https://s.glbimg.com/es/sde/f/2018/03/02/86350cc46965a483a2b3f7a6e31cf52a_FORMATO.png,1,1.58,Gilson Kleina,0,6,5.22,1,,gilson-kleina,7,-0.78
92128,Luis Henrique,284,https://s.glbimg.com/es/sde/f/2018/03/28/80c9612ece246313a352dc4e3b6cf0a0_FORMATO.png,0,0.0,Luis Henrique Farinhas Taffner,0,5,2.0,1,,luis-henrique,6,0.0
98569,Caio Henrique,289,https://s.glbimg.com/es/sde/f/2018/04/10/91e8bbafe39f589194cc910fca519d3f_FORMATO.jpeg,1,-0.4,Caio Henrique Oliveira Silva,0,4,2.48,1,,caio-henrique,7,-1.52
38279,Wellington Paulista,315,https://s.glbimg.com/es/sde/f/2017/04/25/063a393c23a936c42fa8d9c6ee455747_FORMATO.png,1,7.3,Wellington Pereira do Nascimento,0,5,11.23,1,,wellington-paulista,7,2.23
68917,Vinicius,315,https://s.glbimg.com/es/sde/f/2018/03/02/d00026e6cf3c0dd54238f97ea84534ae_FORMATO.png,1,2.2,Vinicius Santos Silva,0,5,4.27,1,,vinicius,6,0.27
82792,Maur°cio Barbieri,262,https://s.glbimg.com/es/sde/f/2018/03/30/1ad249d5abc2db87990ae2f5811cc795_FORMATO.png,1,3.79,Maur°cio Nogueira Barbieri,0,6,9.5,1,,mauricio-barbieri,7,-0.5
50313,Elicarlos,315,https://s.glbimg.com/es/sde/f/2018/03/02/d21178976a5547f864a98aa5cdd36dc9_FORMATO.png,0,0.0,Elicarlos Souza Santos,0,4,5.0,1,,elicarlos,7,0.0
50645,Eduardo,315,https://s.glbimg.com/es/sde/f/2018/03/02/ba7873a63732d2a0a49ccd7fe5d47b5c_FORMATO.png,1,2.0,Carlos Eduardo Santos Oliveira,0,2,4.82,1,,eduardo,6,-0.18
42232,Amaral,315,https://s.glbimg.com/es/sde/f/2017/05/08/d967be031145a156a67e168aaeecb1fa_FORMATO.png,1,1.4,William JosÇ de Souza,0,4,5.1,1,,amaral,7,-0.9
50808,LÇo Itaperuna,289,https://s.glbimg.com/es/sde/f/2018/04/10/7ebedd29014039ad16c0fc3a36bb4e9e_FORMATO.jpeg,1,2.0,Leonardo de Oliveira Clemente,0,5,3.44,1,,leo-itaperuna,7,0.44
101796,Carneiro,276,https://s.glbimg.com/es/sde/f/2018/04/02/e87f821cc4b18fbb78bcfbf44eb0f17f_FORMATO.png,0,0.0,Gonzalo Rodrigo Carneiro MÇndez,0,5,4.0,1,,carneiro,5,0.0
70009,Romulo,262,https://s.glbimg.com/es/sde/f/2017/04/24/b61c326027e887dd7e7893e82ca94121_FORMATO.png,0,0.0,Romulo Borges Monteiro,0,4,4.0,1,,romulo,6,0.0
38311,M†rcio Ara£jo,315,https://s.glbimg.com/es/sde/f/2018/03/02/e9caaeeaca6f6814e4b5092423294e48_FORMATO.png,1,-1.8,M†rcio Rodrigues Ara£jo,0,4,2.89,1,,marcio-araujo,6,-3.11
100985,Ferreira,292,https://s.glbimg.com/es/sde/f/2018/04/12/1a8922ffc1c19237faf02beed71c102d_FORMATO.png,1,3.9,Matheus Ferreira de Sousa,0,4,4.75,1,,ferreira,6,1.75
63110,Alan Ruschel,315,https://s.glbimg.com/es/sde/f/2017/04/24/5445b9aabe74f7acf2c52104cb6270ff_FORMATO.png,0,0.0,Alan Luciano Ruschel,0,4,5.0,1,,alan-ruschel,6,0.0
99583,JoÑo Carlos,266,https://s.glbimg.com/es/sde/f/2018/04/13/26a4ba714efafcc43303d908b1da4aac_FORMATO.png,1,-0.5,JoÑo Carlos Cardoso Santo,0,5,1.03,1,,joao-carlos,6,-0.97
73918,Canteros,315,https://s.glbimg.com/es/sde/f/2017/08/26/8b500e8c0826bd7c342137f3449ddb7d_FORMATO.png,1,4.7,HÇctor Canteros,0,4,8.06,1,,canteros,7,1.06
51042,Apodi,315,https://s.glbimg.com/es/sde/f/2017/04/24/287a66acd6363a7d660701c832982d75_FORMATO.png,1,1.5,Luiz Diallison de Souza Alves,0,2,5.86,1,,apodi,7,-1.14
63128,Douglas,315,https://s.glbimg.com/es/sde/f/2017/09/06/6035aba70a37b419f328746b48c3bc46_FORMATO.png,1,2.0,Douglas Silva Bacelar,0,3,4.82,1,,douglas,7,-0.18
52253,RÇver,262,https://s.glbimg.com/es/sde/f/2017/08/16/85d20e5a1ac2e527a5eca70e709f7b10_FORMATO.jpeg,1,10.1,RÇver Humberto Alves Ara£jo,0,3,16.6,1,,rever,7,2.6
91206,Raphael AlemÑo,289,https://s.glbimg.com/es/sde/f/2018/04/10/0e2f2cb2d9769f3516ada32f294cbb32_FORMATO.jpeg,0,0.0,Raphael Schorr Utzig,0,5,2.0,1,,raphael-alemao,6,0.0
62086,Par†,262,https://s.glbimg.com/es/sde/f/2017/08/16/2215936db5460baf89bb165cdfc691b4_FORMATO.jpeg,1,0.0,Marcos RogÇrio Ricci Lopes,0,2,3.44,1,,para,6,-1.56
101314,Ademir,327,https://s.glbimg.com/es/sde/f/2018/04/10/785797e137683aa3f4810b86b8ffc886_FORMATO.png,0,0.0,Ademir da Silva Santos Junior,0,5,2.0,1,,ademir,6,0.0
86863,Luiz Ot†vio ,315,https://s.glbimg.com/es/sde/f/2017/04/25/239f4dc20386b0bc2988aa004f7c02b7_FORMATO.png,0,0.0,Luiz Ot†vio da Silva Santos,0,3,6.0,1,,luiz-otavio,6,0.0
68690,AndrÇ,284,https://s.glbimg.com/es/sde/f/2018/03/26/6b3009f67bc00fc3c783c397b4cbbdc9_FORMATO.png,1,6.1,AndrÇ Felipe Ribeiro de Souza,0,5,12.47,1,,andre,7,0.47
90061,Bruno Pacheco,315,https://s.glbimg.com/es/sde/f/2018/03/02/53732593d2691734cd2a2fa6ae7f16a9_FORMATO.png,1,1.2,Bruno de Jesus Pacheco,0,2,4.27,1,,bruno-pacheco,7,-0.73
60859,Jael,284,https://s.glbimg.com/es/sde/f/2017/04/23/585f69babcaf14c7eaf22537e3c5338c_FORMATO.png,0,0.0,Jael Ferreira Vieira,0,5,5.0,1,,jael,6,0.0
86760,Lucas Macanhan,293,https://s.glbimg.com/es/sde/f/2016/05/13/222c790995cc7292f07b0dc4db7cc5f4_FORMATO.png,0,0.0,Lucas Macanhan Ferreira,0,1,1.0,1,,lucas-macanhan,6,0.0
51495,Tiago Alves,354,https://s.glbimg.com/es/sde/f/2018/04/12/4ac64e59708b5d650a2eaa4d53c9c1db_FORMATO.png,0,0.0,Tiago dos Santos Alves,0,3,3.0,1,,tiago-alves,6,0.0
98421,Kendy,315,https://s.glbimg.com/es/sde/f/2018/03/08/b7e98513918f25e4e2c6dfba1ebeb93b_FORMATO.png,0,0.0,Kendy Tateishi Berbel,0,5,1.0,1,,kendy,6,0.0
90768,Fabr°cio Bruno,315,https://s.glbimg.com/es/sde/f/2017/04/24/c4a8873e3ad989db3e40b7149ed51789_FORMATO.png,0,0.0,Fabr°cio Bruno Soares de Faria,0,3,6.0,1,,fabricio-bruno,5,0.0
90843,Elias,315,https://s.glbimg.com/es/sde/f/2017/04/24/d39a7668ae872daf6e04f923e0d16a54_FORMATO.png,0,0.0,Elias Martello Curzel,0,1,4.0,1,,elias,6,0.0
68827,Renato Chaves,266,https://s.glbimg.com/es/sde/f/2018/01/21/71897950622a7c7260a587b71229a2ee_FORMATO.png,1,-0.1,Renato de Ara£jo Chaves J£nior,0,3,4.75,1,,renato-chaves,7,-2.25
71799,Silvinho,289,https://s.glbimg.com/es/sde/f/2018/04/13/b6a038ad5a16a3e2f3114ee929016abb_FORMATO.png,1,1.6,Silvio JosÇ Cardoso Reis Junior,0,5,3.86,1,,silvinho,7,-0.14
74060,Luiz Antonio ,315,https://s.glbimg.com/es/sde/f/2017/04/24/470fd6292588f4385e9c32a3aeef091c_FORMATO.png,0,0.0,Luiz Antonio de Souza Soares,0,4,7.0,1,,luiz-antonio,7,0.0
78991,MoisÇs Ribeiro,315,https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_FORMATO.png,0,0.0,MoisÇs Ribeiro Santos,0,4,4.0,1,,moises-ribeiro,3,0.0
94207,Guilherme,315,https://s.glbimg.com/es/sde/f/2018/03/07/2c34315dfa746e02e2fa9f8a74e1dc81_FORMATO.png,1,0.2,Guilherme Augusto Vieira dos Santos,0,5,5.65,1,,guilherme,6,-2.35
85300,Berr°o ,262,https://s.glbimg.com/es/sde/f/2017/08/16/8f979b78f3df5801a77118cd72b411c6_FORMATO.jpeg,0,0.0,Orlando Enrique Berr°o MelÇndez,0,5,5.0,1,,berrio,5,0.0
84917,Jeferson,287,https://s.glbimg.com/es/sde/f/2018/04/13/b82201ef35f9d51daf417ce9f8294859_FORMATO.png,1,2.2,Jeferson de Ara£jo de Carvalho,0,2,4.96,1,,jeferson,7,-0.04
91156,Jesiel,289,https://s.glbimg.com/es/sde/f/2018/04/13/f5667beb83b89214d559349a7bcfe52b_FORMATO.png,1,1.5,Jesiel Cardoso Miranda,0,3,3.1,1,,jesiel,7,0.1
79276,Nery Bareiro,315,https://s.glbimg.com/es/sde/f/2018/03/02/1735f09fc73e180baab6c1cde6826333_FORMATO.png,0,0.0,Nery RubÇn Bareiro Zorrilla,0,3,5.0,1,,nery-bareiro,5,0.0
89827,Marlos,262,https://s.glbimg.com/es/sde/f/2018/03/24/1f32f4ee7772ddc25dde8057615c658f_FORMATO.png,0,0.0,Marlos Moreno Dur†n,0,5,6.0,1,,marlos,6,0.0
99440,Baralhas,293,https://s.glbimg.com/es/sde/f/2018/04/11/0b2cfec906944f485df6f12ce37ccd4b_FORMATO.png,0,0.0,Gabriel Baralhas,0,4,2.0,1,,baralhas,6,0.0
91263,Jaj†,262,https://s.glbimg.com/es/sde/f/2016/04/20/7c20ebcc904c9629cdb6bd202ad316f4_FORMATO.png,0,0.0,Hugo Gomes dos Santos Silva,0,4,2.0,1,,jaja,6,0.0
79892,NenÇn,315,https://s.glbimg.com/es/sde/f/2017/04/25/cf7dd5cb7c3b2349fc0a5145f894f495_FORMATO.png,0,0.0,Odair Souza ,0,4,3.0,1,,nenen,6,0.0
98420,Bruno,315,https://s.glbimg.com/es/sde/f/2018/03/02/c5a6adf7d1fb6b476a3ea948bdf498fb_FORMATO.png,0,0.0,Bruno Bortolini Jackel,0,2,1.0,1,,bruno,6,0.0
91194,Thiago,262,https://s.glbimg.com/es/sde/f/2017/04/24/cbff6dc155e200c1acd0f26dfbad6fae_FORMATO.png,0,0.0,Thiago Rodrigues da Silva,0,1,4.0,1,,thiago,6,0.0
80140,Nadson,315,https://s.glbimg.com/es/sde/f/2017/04/25/9c0263cf980f89da4cca8b6bc120585f_FORMATO.png,1,0.2,Nadson da Silva Almeida,0,4,2.89,1,,nadson,6,-1.11
92981,Ronaldo,262,https://s.glbimg.com/es/sde/f/2018/01/12/d3ed8ef2125f7a598214a40c3fde0772_FORMATO.png,0,0.0,Ronaldo da Silva Souza,0,4,3.0,1,,ronaldo,6,0.0
94138,Felipe Vizeu,262,https://s.glbimg.com/es/sde/f/2017/08/16/140c5ea3e34ec32fead4a646cbe63642_FORMATO.jpeg,0,0.0,Felipe dos Reis Pereira Vizeu do Carmo,0,5,6.0,1,,felipe-vizeu,3,0.0
94214,LÇo Duarte,262,https://s.glbimg.com/es/sde/f/2017/08/22/a3d5b1c1beaed6275d0c2a3e0b2748ed_FORMATO.jpeg,0,0.0,Leonardo Campos Duarte da Silva,0,3,5.0,1,,leo-duarte,6,0.0
80895,Max,292,https://s.glbimg.com/es/sde/f/2018/04/12/1bea2ecbf982db610ebf063ccfac89ff_FORMATO.png,0,0.0,Maximiliano LÇlis Rodrigues,0,3,2.0,1,,max,6,0.0
98035,Caio,292,https://s.glbimg.com/es/sde/f/2017/02/14/a6f6b29df8097bacd2fc794872711c70_FORMATO.png,0,0.0,Caio Felipe dos Santos Silva,0,2,1.0,1,,caio,6,0.0
82634,Matheus Galdezani,282,https://s.glbimg.com/es/sde/f/2018/04/11/4a77484db9df610f4fb1cbe909c85547_FORMATO.png,0,0.0,Matheus Galdezani,0,4,6.0,1,,matheus-galdezani,6,0.0
102553,LÇo Xavier,287,https://s.glbimg.com/es/sde/f/2018/04/13/0e1b28895cd742c8eeb558bbec613ed4_FORMATO.png,0,0.0,Leonardo Xavier da Silva,0,3,1.0,1,,leo-xavier,6,0.0
80326,Ivan,315,https://s.glbimg.com/es/sde/f/2018/03/02/66a482ddf5f5b00b5076d67a507c88ed_FORMATO.png,0,0.0,Gilsivan Soares da Silva ,0,1,2.0,1,,ivan,6,0.0
95738,Trauco,262,https://s.glbimg.com/es/sde/f/2017/08/22/c4c0a5b479bb7a6641f7182c7000df82_FORMATO.jpeg,0,0.0,Miguel Üngel Trauco Saavedra,0,2,4.0,1,,trauco,6,0.0
81898,Osman,315,https://s.glbimg.com/es/sde/f/2017/04/25/f608122b61891f2ab13ba0015367cfb5_FORMATO.png,0,0.0,Osman de Menezes VenÉncio Junior,0,5,4.0,1,,osman,6,0.0
80337,Arthur ,315,https://s.glbimg.com/es/sde/f/2017/04/24/56939ae4c18f332e1a3bb20305de4f33_FORMATO.png,1,1.8,Arthur Ca°ke do Nascimento Cruz,0,5,6.75,1,,arthur,7,-1.25
98515,Lucas Silva,262,https://s.glbimg.com/es/sde/f/2017/04/24/685913465b4d1ad49e7160a89ef627fd_FORMATO.png,0,0.0,Lucas da Silva de Jesus,0,5,2.0,1,,lucas-silva,6,0.0
83048,Rafael Thyere,315,https://s.glbimg.com/es/sde/f/2018/03/02/32cdd642c6459675c398aebd6ba1ded7_FORMATO.png,1,-1.8,Rafael Thyere Albuquerque Marques,0,3,2.2,1,,rafael-thyere,7,-2.8
98517,Jean Lucas,262,https://s.glbimg.com/es/sde/f/2017/04/24/51b0b51b6e93e3be827dfbed26355d91_FORMATO.png,0,0.0,Jean Lucas de Souza Oliveira,0,4,2.0,1,,jean-lucas,6,0.0
98333,Gabriel Batista,262,https://s.glbimg.com/es/sde/f/2017/04/24/0bf67a6d877be0a2c761a714831fe092_FORMATO.png,0,0.0,Gabriel Batista de Souza,0,1,3.0,1,,gabriel-batista,6,0.0
79334,Ricardo Silva,327,https://s.glbimg.com/es/sde/f/2018/04/20/295c4ab26ba72d42690b414ec721c2ea_FORMATO.png,0,0.0,Ricardo CÇsar Dantas da Silva,0,3,3.0,1,,ricardo-silva,6,0.0
89883,Douglas Moreira,266,https://s.glbimg.com/es/sde/f/2018/04/20/9dae8b824d6d7c1a316a903af9b3740e_FORMATO.png,0,0.0,Douglas Moreira Fagundes,0,4,4.0,1,,douglas-moreira,6,0.0
94930,Lucas Paquet†,262,https://s.glbimg.com/es/sde/f/2017/08/22/b377d3036c1d03d40bafc65a9773ddc4_FORMATO.jpeg,1,12.1,Lucas Tolentino Coelho de Lima,0,4,17.98,1,,lucas-paqueta,7,3.98
97902,Rafael,262,https://s.glbimg.com/es/sde/f/2017/04/24/db3ab616836bf6fcfa76a2dd7846986b_FORMATO.png,0,0.0,Rafael Santos de Sousa,0,3,1.0,1,,rafael,6,0.0
99535,Vinicius Junior,262,https://s.glbimg.com/es/sde/f/2017/08/22/0d561ddc8dda735fc3ab96a8866e90d0_FORMATO.jpeg,1,6.4,Vinicius JosÇ PaixÑo de Oliveira Junior,0,5,11.3,1,,vinicius-junior,7,1.3
100125,Thuler,262,https://s.glbimg.com/es/sde/f/2018/01/24/f7bd3bfb4fa279ba10f4f95d4d2aa80e_FORMATO.jpeg,0,0.0,Matheus Soares Thuler,0,3,2.0,1,,thuler,6,0.0
86508,Jandrei,315,https://s.glbimg.com/es/sde/f/2017/05/04/e34c217d3230604bddf15c133fde3fd2_FORMATO.png,1,-3.5,Jandrei Chitolina Carniel,0,1,3.79,1,,jandrei,7,-5.21
100065,Lincoln,262,https://s.glbimg.com/es/sde/f/2017/08/18/c31fbfdb9ed0a96f765bb7707ec1e618_FORMATO.png,0,0.0,Lincoln Corràa dos Santos,0,5,4.0,1,,lincoln,6,0.0
101422,Bruno Silva,315,https://s.glbimg.com/es/sde/f/2018/03/02/d15483608e6f05065a8e72ee83a57e45_FORMATO.png,0,0.0,Bruno da Silva Santos,0,5,1.0,1,,bruno-silva,6,0.0
101797,J£nior Santos,315,https://s.glbimg.com/es/sde/f/2018/03/08/b89f3c306269e483bfb162750fd621be_FORMATO.png,0,0.0,Natanael de Sousa Santos J£nior,0,5,1.0,1,,junior-santos,6,0.0
100126,Kleber,262,https://s.glbimg.com/es/sde/f/2017/09/05/6fc335d35eb2a8f269f2cf230475150c_FORMATO.png,0,0.0,Kleber Augusto Caetano Leite Filho,0,2,2.0,1,,kleber,6,0.0
101421,Igor Campos,315,https://s.glbimg.com/es/sde/f/2018/03/08/f50a9cd12600a0c856efee1082703b40_FORMATO.png,0,0.0,Igor Henrique Pereira de Campos,0,1,1.0,1,,igor-campos,6,0.0
38067,Danilo,264,https://s.glbimg.com/es/sde/f/2018/03/19/1f0051211ca9ceda30ab8fde3573c5b4_FORMATO.png,0,0.0,Danilo Gabriel de Andrade,0,4,4.0,1,,danilo,6,0.0
81798,Rossi,285,https://s.glbimg.com/es/sde/f/2018/03/21/ffe95cb4c3f0bed01a941972e52ec9ed_FORMATO.png,1,0.5,Rosicley Pereira da Silva,0,5,3.79,1,,rossi,5,-1.21
100127,Pablo Maldini,262,,0,0.0,Pablo Carneiro Freitas,0,2,1.0,1,,pablo-maldini,6,0.0
82626,Thales ,285,https://s.glbimg.com/es/sde/f/2018/04/09/2db919a21f74604ec39c31b47a427a70_FORMATO.png,0,0.0,Thales Natanael Lira de Matos,0,3,4.0,1,,thales,6,0.0
83433,Patrick,285,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,1,10.7,Patrick Bezerra do Nascimento,0,4,13.57,1,,patrick,7,4.57
88368,Gabriel Dias,285,https://s.glbimg.com/es/sde/f/2018/04/09/d543e86d4cdf1a286b62859a71407114_FORMATO.png,1,0.5,Gabriel Dias de Oliveira,0,4,4.48,1,,gabriel-dias,7,-1.52
38315,Jadson,264,https://s.glbimg.com/es/sde/f/2018/03/20/6abc8106b7c4341690dfaa6a5f4fbfdb_FORMATO.png,0,0.0,Jadson Rodrigues da Silva,0,4,12.0,1,,jadson,7,0.0
84709,Nico L¢pez,285,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,1,18.8,Nicol†s Federico L¢pez Alonso,0,5,17.77,1,,nico-lopez,7,10.77
101573,Pepà,262,https://s.glbimg.com/es/sde/f/2018/03/17/e7607f8d20077dbbbeb1d032794914ca_FORMATO.png,0,0.0,JoÑo Pedro Vilardi Pinto,0,4,2.0,1,,pepe,6,0.0
96342,Charles,285,https://s.glbimg.com/es/sde/f/2018/04/09/5b69cf49021eaeb9e4ade25dc2614887_FORMATO.png,0,0.0,Charles Rigon Matos,0,4,5.0,1,,charles,6,0.0
90846,Klaus,285,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,0,0.0,Willian Klaus,0,3,4.0,1,,klaus,7,0.0
90458,Marcinho,285,https://s.glbimg.com/es/sde/f/2018/04/09/e98ae78571bf2f1d20592452a537cdee_FORMATO.png,0,0.0,M†rcio Augusto da Silva Barbosa,0,5,4.0,1,,marcinho,6,0.0
97133,Dudu,285,https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_FORMATO.png,0,0.0,Luis Eduardo Marques Dos Santos,0,2,4.0,1,,dudu,5,0.0
