atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
79701,Lucas Silva,283,https://s.glbimg.com/es/sde/f/2017/04/06/f4598cc08e1804689d22d338ac6f7d9b_FORMATO.png,0,0,Lucas Silva Borges,0,4,5,1,{},6,0
70986,LÇo Cittadini,277,https://s.glbimg.com/es/sde/f/2017/05/02/6694b4703f10f789b166d7ca4f6f764e_FORMATO.png,0,0,Leonardo Cittadini,0,4,5,1,{},6,0
80692,Luan,275,https://s.glbimg.com/es/sde/f/2017/04/23/21b43228acd34549ca343f42576f7632_FORMATO.png,0,0,Luan Garcia Teixeira,0,3,5,1,{},6,0
99994,Jhonny Lucas,289,https://s.glbimg.com/es/sde/f/2018/03/21/1891e9e504ce289621d56cf6db5ba93d_FORMATO.png,0,0,Jhonny Lucas Flora Barboza ,0,4,3,1,{},7,0
38100,Durval,292,https://s.glbimg.com/es/sde/f/2017/08/30/f01a7a8db062d1a1317322f7ca87a782_FORMATO.png,0,0,Severino dos Ramos Durval da Silva,0,3,6,1,{},6,0
102294,Warley,289,https://s.glbimg.com/es/sde/f/2018/03/21/7705907f8c2e165833f499e7143111f5_FORMATO.png,0,0,Warley Armentano dos Santos,0,4,1,1,{},6,0
50317,David Braz,277,https://s.glbimg.com/es/sde/f/2017/05/02/7e17e0feab3ee583c5049f63df2c2771_FORMATO.png,0,0,David Braz de Oliveira Filho,0,3,12,1,{},7,0
81150,Mayke,275,https://s.glbimg.com/es/sde/f/2017/05/19/0c4040195eb2210f37198e62876f4dc1_FORMATO.png,0,0,Mayke Rocha de Oliveira,0,2,7,1,{},6,0
38908,Renato,277,https://s.glbimg.com/es/sde/f/2017/05/02/ce9c1e5d21a2efec50dbdc2870d5a8c9_FORMATO.png,0,0,Renato Dirnei Floràncio,0,4,9,1,{},7,0
83615,Thiago Martins,275,https://s.glbimg.com/es/sde/f/2018/03/01/7d136da5ad6a68f1279a5a3bc3c16615_FORMATO.png,0,0,Thiago Martins Bueno,0,3,8,1,{},7,0
51318,Leandro Donizete,277,https://s.glbimg.com/es/sde/f/2017/05/02/7c58801a7248a49556b48b3d0b29ca4d_FORMATO.png,0,0,Leandro Donizete Gonáalves da Silva,0,4,3,1,{},6,0
50439,Vilson,264,https://s.glbimg.com/es/sde/f/2017/04/20/8318615325e46161f7739d05c53abb81_FORMATO.png,0,0,Vilson Xavier de Meneses Junior,0,3,4,1,{},6,0
62121,Vanderlei,277,https://s.glbimg.com/es/sde/f/2016/05/01/82e0b04b2f7623a1d61ffaff2e36a59c_FORMATO.png,0,0,Vanderlei Farias da Silva,0,1,23,1,{},7,0
80363,Ariel Cabral,283,https://s.glbimg.com/es/sde/f/2017/04/22/6b0dea43cdbaa38c369c09b3e7b75700_FORMATO.png,0,0,Alejandro Ariel Cabral,0,4,7,1,{},7,0
80318,Ezequiel ,283,https://s.glbimg.com/es/sde/f/2017/04/23/059f269b9ef5b88550eb9899af203b7b_FORMATO.png,0,0,Ezequiel Jacinto de Biasi,0,2,4,1,{},6,0
50856,Henrique,264,https://s.glbimg.com/es/sde/f/2018/03/20/8fc5425796ec6ab741dfe1de895adb4b_FORMATO.png,0,0,Henrique Adriano Buss,0,3,10,1,{},7,0
68745,Vecchio,277,https://s.glbimg.com/es/sde/f/2016/06/28/b28314056abc5bb43d464ba66e1d0552_FORMATO.jpeg,0,0,Emiliano Gabriel Vecchio,0,4,7,1,{},6,0
68727,Dodì,277,https://s.glbimg.com/es/sde/f/2018/03/21/651f1bf4b51db0c365f67cbdc4d37b19_FORMATO.png,0,0,JosÇ Rodolfo Pires Ribeiro,0,2,10,1,{},7,0
69040,Vladimir,277,https://s.glbimg.com/es/sde/f/2016/05/01/961c8216a0f294aa3cfbee03eaa996db_FORMATO.png,0,0,Vladimir Orlando Cardoso de Ara£jo Filho,0,1,6,1,{},6,0
70046,Victor Ferraz,277,https://s.glbimg.com/es/sde/f/2016/05/01/58576d141c8216fac9dedb1df391d5e8_FORMATO.png,0,0,Victor Ferraz Macedo,0,2,11,1,{},7,0
51413,Walter,264,https://s.glbimg.com/es/sde/f/2018/03/20/d0132ebc98e69f3bf16295300fa37c33_FORMATO.png,0,0,Walter Leandro Capeloza Artune,0,1,7,1,{},5,0
61149,Lucca,264,https://s.glbimg.com/es/sde/f/2018/03/20/b0aefc9aa5da85b90bded7be291e7c52_FORMATO.png,0,0,Lucca Borges Brito,0,5,8,1,{},6,0
90566,Rafael Longuine,277,https://s.glbimg.com/es/sde/f/2018/03/21/a52118fd8d0113f791cfd53dc129265a_FORMATO.png,0,0,Rafael Vinicius Carvalho Longuine,0,4,3,1,{},6,0
70360,Eduardo Sasha,277,https://s.glbimg.com/es/sde/f/2018/03/21/dabe2b4a217de06ee78763efe55de2f0_FORMATO.png,0,0,Eduardo Colcenti Antunes,0,5,10,1,{},7,0
52190,Ralf,264,https://s.glbimg.com/es/sde/f/2018/03/20/8642b2d09ae09e94e978e70d01b2cb69_FORMATO.png,0,0,Ralf de Souza Telles,0,4,10,1,{},6,0
85931,Hyoran,275,https://s.glbimg.com/es/sde/f/2017/02/19/1ec83086a8ae2fe33a1e88113fff1ac1_FORMATO.png,0,0,Hyoran Kaue Dalmoro,0,4,3,1,{},6,0
92094,Diogo Vitor,277,https://s.glbimg.com/es/sde/f/2018/03/21/bd6ee23c30357b96cfd95842c9fb06e3_FORMATO.jpeg,0,0,Diogo Vitor da Cruz,0,5,2,1,{},6,0
90569,Yuri,277,https://s.glbimg.com/es/sde/f/2016/07/05/6918c687f15258af809e99a14e04318e_FORMATO.png,0,0,Yuri Oliveira Lima,0,4,4,1,{},5,0
94044,John Victor,277,https://s.glbimg.com/es/sde/f/2017/05/02/0eab88c901790607c556e504aa31b200_FORMATO.png,0,0,John Victor Maciel Furtado,0,1,1,1,{},6,0
90651,RodrigÑo,277,https://s.glbimg.com/es/sde/f/2018/03/21/9e4ccd415d2f178b61a3fca9b13ce710_FORMATO.png,0,0,Rodrigo Gomes dos Santos,0,5,6,1,{},6,0
92180,Jair Ventura,277,https://s.glbimg.com/es/sde/f/2018/03/21/10609de2a8557beb4ca271f2a8ae1f90_FORMATO.png,0,0,Jair Ventura,0,6,11,1,{},7,0
93368,Lucas Ver°ssimo,277,https://s.glbimg.com/es/sde/f/2017/05/02/0198bbb1258bc8a618b6ef67781a60a6_FORMATO.png,0,0,Lucas Ver°ssimo da Silva,0,3,5,1,{},7,0
96966,Arthur Gomes,277,https://s.glbimg.com/es/sde/f/2017/05/02/0dce55b5ca74aab8f37b77c936bdc107_FORMATO.png,0,0,Arthur Gomes Lourenáo,0,5,5,1,{},7,0
94156,Diego Pituca,277,https://s.glbimg.com/es/sde/f/2018/01/30/7f44e00406c397974f8334addc8dff76_FORMATO.jpeg,0,0,Diego Cristiano Evaristo,0,4,1,1,{},6,0
100651,Rodrygo,277,https://s.glbimg.com/es/sde/f/2017/11/01/b8128d3d5db5325dc238cadc67c28342_FORMATO.png,0,0,Rodrygo Silva de Goes,0,5,8,1,{},7,0
100652,Yuri Alberto,277,https://s.glbimg.com/es/sde/f/2017/11/01/608ab50db3905056d250d24179175192_FORMATO.png,0,0,Yuri Alberto Monteiro da Silva,0,5,3,1,{},6,0
100800,Emerson Barbosa,277,https://s.glbimg.com/es/sde/f/2018/03/21/412270f069daea4bf712a92e52a6a14e_FORMATO.png,0,0,Emerson Barbosa Rodrigues Dos Santos,0,2,1,1,{},6,0
68744,Emerson Sheik,264,https://s.glbimg.com/es/sde/f/2018/03/20/ee5515039eef72f54101762640fb53f5_FORMATO.png,0,0,M†rcio Passos de Albuquerque,0,5,8,1,{},7,0
101580,Lucas Lourenáo,277,https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_FORMATO.png,0,0,Lucas Lourenáo Andrade,0,4,1,1,{},6,0
101579,Robson Bambu,277,https://s.glbimg.com/es/sde/f/2018/03/21/4a56b09da882bdb076967af1ae36a13f_FORMATO.png,0,0,Robson Alves de Barros,0,3,1,1,{},6,0
101912,Guilherme Nunes,277,https://s.glbimg.com/es/sde/f/2018/03/21/e809b7a08c5c888a6245a275eb647cfc_FORMATO.png,0,0,Guilherme Nunes da Silva,0,4,1,1,{},6,0
68784,J£nior Dutra,264,https://s.glbimg.com/es/sde/f/2018/03/20/c8437e142fdd78fc9a58612ecb464b3f_FORMATO.png,0,0,SÇrgio Dutra J£nior,0,5,7,1,{},6,0
68918,Bruno Paulo,264,https://s.glbimg.com/es/sde/f/2017/04/19/35fde99efcca9657a34dc1eee16d7ee3_FORMATO.png,0,0, Bruno Paulo Machado Barbosa,0,5,1,1,{},6,0
101911,Gabriel Calabres,277,https://s.glbimg.com/es/sde/f/2018/03/21/102f61ab59ad560399a8b6a18b85e9dc_FORMATO.png,0,0,Gabriel Calabres Nunes,0,4,3,1,{},6,0
38913,Nenà,276,https://s.glbimg.com/es/sde/f/2018/03/11/aa91f2ba09caaa98df783cd528f1955a_FORMATO.png,0,0,Anderson Luiz de Carvalho,0,4,11,1,{},6,0
82639,Marcelo Hermes,283,https://s.glbimg.com/es/sde/f/2018/03/20/1c20a3fec008eb9f29cc1994843f06f2_FORMATO.png,0,0,Marcelo Hermes,0,2,5,1,{},6,0
42116,Willian,275,https://s.glbimg.com/es/sde/f/2017/04/18/8ce197bf5176cc970a5782466268bd80_FORMATO.png,0,0,Willian Gomes de Siqueira,0,5,10,1,{},7,0
42499,Bruno,276,https://s.glbimg.com/es/sde/f/2016/05/01/d2edee13739b924fb1847c5369f28455_FORMATO.png,0,0,Bruno Vieira do Nascimento,0,2,4,1,{},6,0
68954,Marquinhos Gabriel,264,https://s.glbimg.com/es/sde/f/2018/03/20/e4194c2bbdf34fa12da281428a823667_FORMATO.png,0,0,Marcos Gabriel do Nascimento,0,4,6,1,{},6,0
84558,Lucas Romero,283,https://s.glbimg.com/es/sde/f/2017/04/22/b6fe7636fd7cb1575efdcbdfbd2dbd54_FORMATO.png,0,0,Lucas Daniel Romero,0,4,7,1,{},6,0
86797,Raniel,283,https://s.glbimg.com/es/sde/f/2017/04/06/b362899a01b537ee09468f95d34f40f7_FORMATO.png,0,0,Raniel Santana de Vasconcelos,0,5,7,1,{},7,0
63422,Jucilei,276,https://s.glbimg.com/es/sde/f/2017/04/25/a6c1399add6e3c7d17ad9a708974cd21_FORMATO.png,0,0,Jucilei da Silva,0,4,10,1,{},7,0
68911,Diego Souza,276,https://s.glbimg.com/es/sde/f/2018/03/11/2190ebb7a39928f348b04acb3c4ee9e7_FORMATO.png,0,0,Diego Souza de Andrade,0,4,13,1,{},6,0
62024,Edimar,276,https://s.glbimg.com/es/sde/f/2017/04/25/0991c88dd099660fdb7cfc88a4bedab1_FORMATO.png,0,0,Edimar Curitiba Fraga,0,2,3,1,{},6,0
100746,Matheus Guedes,277,https://s.glbimg.com/es/sde/f/2017/11/21/beea04b2739626d19d9a6c24da40762e_FORMATO.png,0,0,Matheus Gabriel Guedes Caetano,0,3,2,1,{},6,0
69047,Paulo Roberto,264,https://s.glbimg.com/es/sde/f/2018/03/20/24dcab97bac1e830cd13938c4beb81ea_FORMATO.png,0,0,Paulo Roberto da Silva,0,4,3,1,{},6,0
50324,Hudson,276,https://s.glbimg.com/es/sde/f/2018/01/12/4dcb779ba72ed335cc606e62151d6a8e_FORMATO.png,0,0,Hudson Rodrigues dos Santos,0,4,8,1,{},6,0
52618,Anderson Martins,276,https://s.glbimg.com/es/sde/f/2018/03/11/52e391e51311c7369cb27a17c9399207_FORMATO.png,0,0,Anderson Vieira Martins,0,3,9,1,{},6,0
68995,RÇgis,276,https://s.glbimg.com/es/sde/f/2018/03/19/a35004715f07d45bab22edad8ad08e2e_FORMATO.jpeg,0,0,RÇgis Ribeiro de Souza,0,2,4,1,{},6,0
70666,Marllon,264,https://s.glbimg.com/es/sde/f/2018/03/20/5302f545b04fee129a787fd002b3ca0f_FORMATO.png,0,0,Marllon Gonáalves Jerìnimo Borges,0,3,7,1,{},6,0
89190,Judivan ,327,https://s.glbimg.com/es/sde/f/2018/03/30/c14127206b6ba0991e38bc6d98f405c4_FORMATO.png,0,0,Judivan Flor da Silva,0,5,3,1,{},6,0
73620,Bruno Alves,276,https://s.glbimg.com/es/sde/f/2017/08/23/21ca677e7d6a57d1dfb2b66e74d782f4_FORMATO.png,0,0,Bruno Fabiano Alves,0,3,4,1,{},6,0
73800,Rodrigo Caio,276,https://s.glbimg.com/es/sde/f/2016/05/01/76c4acf534a1a01c922cb927acebb6e7_FORMATO.png,0,0,Rodrigo Caio Roquette Russo,0,3,12,1,{},7,0
87863,Arrascaeta,283,https://s.glbimg.com/es/sde/f/2017/04/05/c7a931941057f3ba5a13209ed19a41f1_FORMATO.png,0,0,Giorgian Daniel de Arrascaeta Benedetti,0,4,15,1,{},7,0
73766,Diego Aguirre,276,https://s.glbimg.com/es/sde/f/2018/03/26/187f8c6b563aca4a07634274588e2e6a_FORMATO.png,0,0,Diego Vicente Aguirre Camblor,0,6,8,1,{},7,0
70696,F†bio Carille,264,https://s.glbimg.com/es/sde/f/2018/03/20/3e7bfa01fec16848b569ba9368ea13ef_FORMATO.png,0,0,F†bio Luiz Carille de Ara£jo,0,6,14,1,{},7,0
70222,SidÑo,276,https://s.glbimg.com/es/sde/f/2017/04/25/6b33818b6514572559c1fef9b6ca9686_FORMATO.png,0,0,Sidney Aparecido Ramos da Silva,0,1,10,1,{},7,0
78850,Reinaldo,276,https://s.glbimg.com/es/sde/f/2018/03/11/d003cdfe10ec42f489d233308e6e8f67_FORMATO.png,0,0,Reinaldo Manoel da Silva,0,2,12,1,{},7,0
78891,Petros,276,https://s.glbimg.com/es/sde/f/2017/07/26/76e3ac62bea2e73cc7ef41c4584caa71_FORMATO.png,0,0,Petros Mateus dos Santos Ara£jo,0,4,10,1,{},6,0
90309,David,283,https://s.glbimg.com/es/sde/f/2018/03/20/17bf5ffaf8c5933b31fd952dc3501b46_FORMATO.png,0,0,David Correa da Fonseca,0,5,7,1,{},6,0
86120,Borja,275,https://s.glbimg.com/es/sde/f/2017/04/23/4b0f5cd460ee874344bfbfd4e3eef9a6_FORMATO.png,0,0,Miguel Angel Borja Hernandez,0,5,15,1,{},7,0
68910,Anselmo,292,https://s.glbimg.com/es/sde/f/2017/06/06/b2cdf84621178662c029bae611378399_FORMATO.png,0,0,Anselmo de Moraes,0,4,8,1,{},7,0
73281,Renà J£nior,264,https://s.glbimg.com/es/sde/f/2018/03/20/8b306efa7463aa34e658516c465f664e_FORMATO.png,0,0,Renà dos Santos J£nior,0,4,10,1,{},6,0
90370,Matheus Pereira,289,https://s.glbimg.com/es/sde/f/2018/03/21/ad408da8f4100c9ef932e2e8a0936c71_FORMATO.png,0,0,Matheus Pereira da Silva,0,4,5,1,{},6,0
93869,Lucas Franáa,283,https://s.glbimg.com/es/sde/f/2017/04/22/c63baf2496083057957e4f2bd2ac3847_FORMATO.png,0,0,Lucas Oliveira de Franáa,0,1,3,1,{},6,0
78605,Gabriel,264,https://s.glbimg.com/es/sde/f/2018/03/20/f7f3ef2aa7e013b4bf918f93353c9027_FORMATO.png,0,0,Gabriel Girotto Franco,0,4,11,1,{},7,0
86410,Victor Luis,275,https://s.glbimg.com/es/sde/f/2018/03/01/1bfd94d7a93e4d5f7f21981109f79c87_FORMATO.png,0,0,Victor Luis Chuab Zamblauskas,0,2,9,1,{},7,0
79437,Roger Machado ,275,https://s.glbimg.com/es/sde/f/2018/03/01/212d053449b688cbf5c418199f7d8e8d_FORMATO.png,0,0,Roger Machado Marques,0,6,13,1,{},7,0
