,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
188,"{'CA': 1, 'DS': 12, 'FC': 13, 'FF': 2, 'FS': 4}",87747,13,265,4,6,0.0,5.25,0.0,2.18,6,4.49,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 59, 'minutos_jogados': 66, 'scouts': {'media': {'FS': 0.67, 'DS': 2, 'FC': 2.17, 'CA': 0.17, 'FF': 0.33}, 'mandante': {'FS': 3, 'DS': 5, 'FC': 10, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 1, 'DS': 7, 'FC': 3}}}",yago-felipe,Yago Felipe,Y. Felipe,Yago Felipe da Costa Rocha,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO.png
189,"{'DS': 1, 'FC': 1, 'FF': 1}",81121,13,265,4,2,0.8,2.81,-0.17,0.57,3,0.51,"{'media_pontos_mandante': 0.57, 'media_pontos_visitante': 0, 'media_minutos_jogados': 13, 'minutos_jogados': 16, 'scouts': {'media': {'DS': 0.33, 'FC': 0.33, 'FF': 0.33}, 'mandante': {'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {}}}",lucas-mugni,Lucas Mugni,L. Mugni,Lucas AndrÇs Mugni,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_t30cY72.png
190,"{'DE': 1, 'GS': 2}",90590,13,265,1,6,0.0,1.95,0.0,-1.0,1,2.62,"{'media_pontos_mandante': 0, 'media_pontos_visitante': -1, 'media_minutos_jogados': 65, 'minutos_jogados': 65, 'scouts': {'media': {'DE': 1, 'GS': 2}, 'mandante': {}, 'visitante': {'DE': 1, 'GS': 2}}}",mateus-claus,Mateus Claus,M. Claus,Mateus Eduardo Claus,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_UPFwDzZ.png
191,"{'A': 1, 'CA': 1, 'DS': 14, 'FC': 15, 'FD': 1, 'FF': 3, 'FS': 4, 'I': 2, 'SG': 2}",110021,13,265,2,2,0.0,6.4,-0.98,3.52,9,-0.05,"{'media_pontos_mandante': 3.8, 'media_pontos_visitante': 3.3, 'media_minutos_jogados': 68, 'minutos_jogados': 16, 'scouts': {'media': {'SG': 0.22, 'FS': 0.44, 'A': 0.11, 'I': 0.22, 'DS': 1.56, 'FC': 1.67, 'CA': 0.11, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'SG': 1, 'A': 1, 'DS': 4, 'FC': 4, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 4, 'I': 2, 'DS': 10, 'FC': 11, 'CA': 1, 'FF': 1, 'FD': 1}}}",jhoanner-chavez,Jhoanner Ch†vez,J. Ch†vez,Jhoanner Stalin Ch†vez Quintero,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_bZ6JNlc.png
192,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 7, 'FF': 6, 'FS': 3, 'G': 2, 'I': 1}",111829,13,265,5,7,11.2,5.09,0.61,4.09,8,7.24,"{'media_pontos_mandante': 3.73, 'media_pontos_visitante': 5.15, 'media_minutos_jogados': 44, 'minutos_jogados': 68, 'scouts': {'media': {'FS': 0.38, 'A': 0.12, 'G': 0.25, 'I': 0.12, 'DS': 1, 'FC': 0.88, 'CA': 0.25, 'FF': 0.75}, 'mandante': {'FS': 3, 'G': 2, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 5}, 'visitante': {'A': 1, 'DS': 4, 'FC': 1, 'FF': 1}}}",kayky,Kayky,Kayky,Kayky da Silva Chagas,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ycDoFH2.png
193,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 1, 'FS': 4, 'FT': 1, 'G': 1, 'SG': 2}",91772,13,265,3,5,0.0,5.2,0.0,3.6,8,3.14,"{'media_pontos_mandante': 3.04, 'media_pontos_visitante': 3.4, 'media_minutos_jogados': 96, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.22, 'FS': 0.44, 'FT': 0.11, 'G': 0.11, 'DS': 0.67, 'FC': 0.44, 'CA': 0.11, 'FF': 0.11}, 'mandante': {'FS': 1, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 3, 'DS': 2, 'FC': 1}}}",david-duarte,David Duarte,D. Duarte,David de Duarte Macedo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0ibQkD2.png
194,{},102907,13,265,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-teixeira,Matheus Teixeira,M. Teixeira,Matheus Henrique Teixeira,https://s.sde.globo.com/media/person_role/2022/04/05/ff4149be4042453395add145d010bd49_FORMATO.png
195,"{'CA': 1, 'CV': 1, 'DS': 29, 'FC': 12, 'FF': 4, 'FS': 10}",90449,13,265,4,7,0.6,6.29,-0.19,3.22,11,0.34,"{'media_pontos_mandante': 3.4, 'media_pontos_visitante': 3, 'media_minutos_jogados': 94, 'minutos_jogados': 79, 'scouts': {'media': {'FS': 0.91, 'DS': 2.64, 'FC': 1.09, 'CA': 0.09, 'CV': 0.09, 'FF': 0.36}, 'mandante': {'FS': 6, 'DS': 19, 'FC': 10, 'CA': 1, 'CV': 1, 'FF': 2}, 'visitante': {'FS': 4, 'DS': 10, 'FC': 2, 'FF': 2}}}",rezende,Rezende,Rezende,J£lio CÇsar Rezende de Miranda,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ZCpbjlh.png
196,{'DS': 1},116450,13,265,2,7,0.0,2.37,0.0,1.2,1,1.38,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 17, 'minutos_jogados': 17, 'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}}",andre,AndrÇ,AndrÇ,AndrÇ Dhominique Queiroz Santiago Da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kQwNdzi.png
197,"{'DS': 1, 'FD': 1, 'FS': 1}",93791,13,266,4,2,0.0,2.5,0.0,0.58,5,-0.96,"{'media_pontos_mandante': 0.97, 'media_pontos_visitante': 0, 'media_minutos_jogados': 21, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 0.2, 'DS': 0.2, 'FD': 0.2}, 'mandante': {'FS': 1, 'DS': 1, 'FD': 1}, 'visitante': {}}}",daniel,Daniel,Daniel,Daniel Sampaio Simîes,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_VrP7OOs.png
198,"{'CA': 2, 'DS': 8, 'FC': 5, 'FD': 3, 'FF': 2, 'FS': 6, 'SG': 8}",91664,13,263,3,7,7.4,7.07,0.53,4.18,13,4.75,"{'media_pontos_mandante': 5.44, 'media_pontos_visitante': 2.7, 'media_minutos_jogados': 92, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.62, 'FS': 0.46, 'DS': 0.62, 'FC': 0.38, 'CA': 0.15, 'FF': 0.15, 'FD': 0.23}, 'mandante': {'SG': 6, 'FS': 3, 'DS': 3, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 2, 'FS': 3, 'DS': 5, 'FC': 1, 'CA': 1}}}",adryelson,Adryelson,Adryelson,Adryelson Shawann Lima Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png
199,"{'CA': 1, 'DS': 2, 'FC': 5, 'FS': 3, 'SG': 1}",97899,13,265,2,6,0.0,3.92,0.0,2.13,3,-0.92,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 61, 'minutos_jogados': 9, 'scouts': {'media': {'SG': 0.33, 'FS': 1, 'DS': 0.67, 'FC': 1.67, 'CA': 0.33}, 'mandante': {'FS': 3, 'DS': 1, 'FC': 4}, 'visitante': {'SG': 1, 'DS': 1, 'FC': 1, 'CA': 1}}}",matheus-bahia,Matheus Bahia,M. Bahia,Matheus Bahia Santos,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_qXFqFQp.png
200,"{'CA': 3, 'DS': 14, 'FC': 13, 'FD': 1, 'FF': 2, 'FS': 4, 'G': 1, 'I': 1}",109591,13,267,4,6,0.0,10.9,0.0,3.77,6,1.23,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",andrey-santos,Andrey Santos,A. Santos,Andrey Nascimento dos Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_jgSQJUl.png
201,"{'A': 3, 'CA': 3, 'DS': 8, 'FC': 16, 'FD': 2, 'FF': 1, 'FS': 28, 'FT': 1, 'G': 2}",68708,13,263,4,7,2.7,12.37,-0.18,4.82,11,1.69,"{'media_pontos_mandante': 5.53, 'media_pontos_visitante': 3.58, 'media_minutos_jogados': 88, 'minutos_jogados': 89, 'scouts': {'media': {'FS': 2.55, 'A': 0.27, 'FT': 0.09, 'G': 0.18, 'DS': 0.73, 'FC': 1.45, 'CA': 0.27, 'FF': 0.09, 'FD': 0.18}, 'mandante': {'FS': 16, 'A': 2, 'FT': 1, 'G': 2, 'DS': 4, 'FC': 11, 'CA': 3, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 12, 'A': 1, 'DS': 4, 'FC': 5}}}",eduardo,Eduardo,Eduardo,Carlos Eduardo de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png
202,"{'CA': 1, 'DS': 5, 'FC': 6, 'FF': 2, 'FS': 11, 'G': 1}",86777,13,263,4,6,1.5,5.09,-0.05,3.05,6,0.95,"{'media_pontos_mandante': 2.15, 'media_pontos_visitante': 3.5, 'media_minutos_jogados': 67, 'minutos_jogados': 26, 'scouts': {'media': {'FS': 1.83, 'G': 0.17, 'DS': 0.83, 'FC': 1, 'CA': 0.17, 'FF': 0.33}, 'mandante': {'FS': 4, 'DS': 2, 'FC': 3, 'FF': 1}, 'visitante': {'FS': 7, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 1}}}",danilo-barbosa,Danilo Barbosa,D. Barbosa,Danilo Barbosa da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png
203,{},74061,13,263,1,6,0.0,8.0,0.0,0.0,0,11.06,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_zKZCWAI.png
204,"{'CA': 2, 'CV': 1, 'DS': 22, 'FC': 12, 'FD': 1, 'FS': 5, 'SG': 5}",70171,13,263,2,5,7.6,6.7,0.12,5.16,9,4.88,"{'media_pontos_mandante': 5.5, 'media_pontos_visitante': 4.9, 'media_minutos_jogados': 65, 'minutos_jogados': 30, 'scouts': {'media': {'SG': 0.56, 'FS': 0.56, 'DS': 2.44, 'FC': 1.33, 'CA': 0.22, 'CV': 0.11, 'FD': 0.11}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 7, 'FC': 7, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 15, 'FC': 5, 'CA': 1, 'CV': 1}}}",rafael,Rafael,Rafael,Rafael Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_yi6UvNz.png
205,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 1}",107796,13,265,4,6,1.2,2.12,-0.1,1.09,7,0.76,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 0.78, 'media_minutos_jogados': 24, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'DS': 3, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 1}}}",diego-rosa,Diego Rosa,D. Rosa,Diego Gabriel Silva Rosa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png
206,"{'A': 1, 'CA': 5, 'DS': 18, 'FC': 8, 'FD': 2, 'FF': 3, 'FS': 7, 'FT': 1, 'G': 1, 'SG': 8}",79113,13,263,3,7,10.0,11.1,0.69,6.54,12,6.41,"{'media_pontos_mandante': 8.59, 'media_pontos_visitante': 3.68, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.67, 'FS': 0.58, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'DS': 1.5, 'FC': 0.67, 'CA': 0.42, 'FF': 0.25, 'FD': 0.17}, 'mandante': {'SG': 6, 'FS': 3, 'A': 1, 'FT': 1, 'G': 1, 'DS': 12, 'FC': 6, 'CA': 4, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 6, 'FC': 2, 'CA': 1, 'FF': 1}}}",victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png
207,{},115537,13,265,3,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_PrZupVH.png
208,"{'DS': 7, 'FC': 3, 'FD': 1, 'FS': 4, 'SG': 2}",105373,13,265,3,2,0.0,4.52,0.0,4.14,5,4.15,"{'media_pontos_mandante': 4.63, 'media_pontos_visitante': 3.4, 'media_minutos_jogados': 70, 'minutos_jogados': 24, 'scouts': {'media': {'SG': 0.4, 'FS': 0.8, 'DS': 1.4, 'FC': 0.6, 'FD': 0.2}, 'mandante': {'SG': 1, 'FS': 4, 'DS': 5, 'FC': 1, 'FD': 1}, 'visitante': {'SG': 1, 'DS': 2, 'FC': 2}}}",gabriel-xavier,Gabriel Xavier,G. Xavier,Gabriel Lheman Xavier - Lhman,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0UPMoSl.png
209,"{'DS': 3, 'FC': 1, 'FF': 1, 'FS': 1, 'I': 1, 'SG': 3}",87808,13,263,3,6,0.0,4.58,0.0,3.9,5,3.59,"{'media_pontos_mandante': 4.95, 'media_pontos_visitante': 3.2, 'media_minutos_jogados': 24, 'minutos_jogados': 29, 'scouts': {'media': {'SG': 0.6, 'FS': 0.2, 'I': 0.2, 'DS': 0.6, 'FC': 0.2, 'FF': 0.2}, 'mandante': {'SG': 2, 'I': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 1, 'FF': 1}}}",philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E29teNI.png
210,"{'A': 1, 'CA': 1, 'DS': 10, 'FC': 18, 'FD': 3, 'FF': 4, 'FS': 14, 'G': 1}",86686,13,263,4,7,0.0,7.46,-0.11,2.49,13,-0.05,"{'media_pontos_mandante': 2.1, 'media_pontos_visitante': 2.95, 'media_minutos_jogados': 69, 'minutos_jogados': 77, 'scouts': {'media': {'FS': 1.08, 'A': 0.08, 'G': 0.08, 'DS': 0.77, 'FC': 1.38, 'CA': 0.08, 'FF': 0.31, 'FD': 0.23}, 'mandante': {'FS': 6, 'DS': 7, 'FC': 9, 'FF': 3, 'FD': 3}, 'visitante': {'FS': 8, 'A': 1, 'G': 1, 'DS': 3, 'FC': 9, 'CA': 1, 'FF': 1}}}",tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png
211,"{'DS': 10, 'FC': 8, 'FD': 4, 'FF': 8, 'FS': 2}",93790,13,263,4,7,2.9,4.72,-0.05,1.82,12,1.86,"{'media_pontos_mandante': 2.2, 'media_pontos_visitante': 1.43, 'media_minutos_jogados': 81, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 0.17, 'DS': 0.83, 'FC': 0.67, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 1, 'DS': 6, 'FC': 3, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 5, 'FF': 3, 'FD': 2}}}",marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png
212,"{'DS': 4, 'FC': 2, 'FD': 1, 'FS': 1}",73318,13,327,2,6,0.0,6.39,0.0,5.9,1,7.86,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 49, 'scouts': {'media': {'FS': 1, 'DS': 4, 'FC': 2, 'FD': 1}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2, 'FD': 1}, 'visitante': {}}}",daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_9c2ocup.png
213,"{'CA': 1, 'DS': 15, 'FC': 11, 'FD': 7, 'FF': 10, 'FS': 8, 'G': 1, 'I': 2, 'PS': 1}",108946,13,263,5,6,0.0,7.58,0.0,3.9,11,2.58,"{'media_pontos_mandante': 5.58, 'media_pontos_visitante': 2.5, 'media_minutos_jogados': 51, 'minutos_jogados': 73, 'scouts': {'media': {'FS': 0.73, 'G': 0.09, 'I': 0.18, 'DS': 1.36, 'FC': 1, 'CA': 0.09, 'FF': 0.91, 'FD': 0.64, 'PS': 0.09}, 'mandante': {'FS': 3, 'G': 1, 'DS': 6, 'FC': 4, 'FF': 8, 'FD': 5}, 'visitante': {'FS': 5, 'I': 2, 'DS': 9, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 2, 'PS': 1}}}",victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_t9xgUxE.png
214,"{'FS': 1, 'G': 1}",106704,13,263,5,6,8.5,3.91,1.15,4.25,2,5.51,"{'media_pontos_mandante': 8.5, 'media_pontos_visitante': 0, 'media_minutos_jogados': 14, 'minutos_jogados': 14, 'scouts': {'media': {'FS': 0.5, 'G': 0.5}, 'mandante': {'FS': 1, 'G': 1}, 'visitante': {}}}",carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_DgukYrK.png
215,"{'DS': 19, 'FC': 9, 'FF': 1, 'FS': 6, 'SG': 5}",109668,13,263,2,2,8.9,6.96,0.36,8.15,6,5.72,"{'media_pontos_mandante': 8.1, 'media_pontos_visitante': 8.2, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.83, 'FS': 1, 'DS': 3.17, 'FC': 1.5, 'FF': 0.17}, 'mandante': {'SG': 3, 'FS': 3, 'DS': 8, 'FC': 6}, 'visitante': {'SG': 2, 'FS': 3, 'DS': 11, 'FC': 3, 'FF': 1}}}",hugo,Hugo,Hugo,Hugo Gonáalves Ferreira Neto,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8tyq2bR.png
216,"{'DE': 55, 'GS': 7, 'SG': 8}",91260,13,263,1,7,9.0,12.04,0.02,6.77,13,5.75,"{'media_pontos_mandante': 6.86, 'media_pontos_visitante': 6.67, 'media_minutos_jogados': 101, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.62, 'DE': 4.23, 'GS': 0.54}, 'mandante': {'SG': 6, 'DE': 19, 'GS': 1}, 'visitante': {'SG': 2, 'DE': 36, 'GS': 6}}}",lucas-perri,Lucas Perri,L. Perri,Lucas Estella Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png
217,{},109199,13,263,2,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dg,DG,DG,Douglas da Silva Teixeira,https://s.sde.globo.com/media/person_role/2022/07/15/4de72f5f4587ade71270417865e896e9_FORMATO.png
218,"{'DS': 11, 'FC': 7, 'FF': 2, 'FS': 2}",71898,13,263,4,6,0.0,5.61,0.0,4.57,3,4.09,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 86, 'minutos_jogados': 87, 'scouts': {'media': {'FS': 0.67, 'DS': 3.67, 'FC': 2.33, 'FF': 0.67}, 'mandante': {'FS': 2, 'DS': 11, 'FC': 7, 'FF': 2}, 'visitante': {}}}",gabriel-pires,Gabriel Pires,G. Pires,Gabriel Appelt Pires,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wzlbP45.png
219,"{'DS': 3, 'FC': 3, 'FF': 1, 'FS': 2, 'I': 1, 'PS': 1}",85993,13,263,5,6,0.0,2.05,0.0,1.8,3,-0.14,"{'media_pontos_mandante': -0.7, 'media_pontos_visitante': 3.05, 'media_minutos_jogados': 55, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 0.67, 'I': 0.33, 'DS': 1, 'FC': 1, 'FF': 0.33, 'PS': 0.33}, 'mandante': {'I': 1, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 1, 'FF': 1, 'PS': 1}}}",gustavo-sauer,Gustavo Sauer,G. Sauer,Gustavo Affonso Sauerbeck,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_plrV8jg.png
220,{},78893,13,263,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",douglas-borges,Douglas Borges,D. Borges,Douglas Borges,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_33D9G2h.png
221,"{'DS': 6, 'FC': 2, 'FD': 3, 'FF': 3, 'FS': 2, 'G': 2, 'I': 1, 'PS': 1}",105049,13,263,5,7,9.2,5.8,1.42,2.35,13,5.94,"{'media_pontos_mandante': 3.36, 'media_pontos_visitante': 1.17, 'media_minutos_jogados': 51, 'minutos_jogados': 77, 'scouts': {'media': {'FS': 0.15, 'G': 0.15, 'I': 0.08, 'DS': 0.46, 'FC': 0.15, 'FF': 0.23, 'FD': 0.23, 'PS': 0.08}, 'mandante': {'G': 2, 'I': 1, 'DS': 4, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1, 'FD': 2, 'PS': 1}}}",luis-henrique,Luis Henrique,L. Henrique,Luis Henrique Tomaz de Lima,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png
222,"{'CA': 1, 'FC': 1, 'FS': 1}",100453,13,263,3,6,0.0,2.04,0.0,-0.4,2,2.11,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 55, 'minutos_jogados': 93, 'scouts': {'media': {'FS': 0.5, 'FC': 0.5, 'CA': 0.5}, 'mandante': {}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1}}}",luis-segovia,Luis Segovia,L. Segovia,Luis Geovanny Segovia Vega,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_N5TAr8X.png
223,"{'A': 4, 'CA': 1, 'DS': 20, 'FC': 11, 'FD': 4, 'FF': 11, 'FS': 30, 'FT': 1, 'I': 1}",84674,13,280,4,7,4.0,8.43,-0.68,5.92,12,2.51,"{'media_pontos_mandante': 6.07, 'media_pontos_visitante': 5.8, 'media_minutos_jogados': 84, 'minutos_jogados': 99, 'scouts': {'media': {'FS': 2.5, 'A': 0.33, 'FT': 0.08, 'I': 0.08, 'DS': 1.67, 'FC': 0.92, 'CA': 0.08, 'FF': 0.92, 'FD': 0.33}, 'mandante': {'FS': 14, 'A': 2, 'FT': 1, 'I': 1, 'DS': 9, 'FC': 5, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 16, 'A': 2, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 5, 'FD': 2}}}",lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png
224,"{'A': 1, 'CV': 1, 'DS': 21, 'FC': 13, 'FF': 3, 'FS': 6, 'SG': 4}",88423,13,280,2,7,11.8,9.85,1.1,5.42,9,7.62,"{'media_pontos_mandante': 5.45, 'media_pontos_visitante': 5.33, 'media_minutos_jogados': 69, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.44, 'FS': 0.67, 'A': 0.11, 'DS': 2.33, 'FC': 1.44, 'CV': 0.11, 'FF': 0.33}, 'mandante': {'SG': 3, 'FS': 3, 'A': 1, 'DS': 12, 'FC': 6, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 9, 'FC': 7, 'FF': 1}}}",aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png
225,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1}",110962,13,263,4,6,5.0,4.08,0.67,2.25,2,3.24,"{'media_pontos_mandante': 5, 'media_pontos_visitante': -0.5, 'media_minutos_jogados': 19, 'minutos_jogados': 14, 'scouts': {'media': {'A': 0.5, 'FC': 0.5, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'A': 1}, 'visitante': {'FC': 1, 'CA': 1, 'FF': 1}}}",kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_kc0gmoa.png
226,{},93414,13,263,3,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joel-carli,Joel Carli,J. Carli,Mauro Joel Carli,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_bm3BBvm.png
227,"{'CA': 1, 'DS': 2, 'FC': 6, 'FD': 1, 'FS': 3, 'G': 1}",109114,13,263,5,6,0.0,3.72,0.0,2.58,4,-0.62,"{'media_pontos_mandante': 4.65, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 25, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 0.75, 'G': 0.25, 'DS': 0.5, 'FC': 1.5, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'G': 1, 'FC': 3, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1}}}",matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xScuqcn.png
