,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
192,"{'CA': 4, 'DS': 22, 'FC': 17, 'FD': 5, 'FF': 12, 'FS': 10, 'FT': 1, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.77, 'FT': 0.08, 'G': 0.08, 'I': 0.15, 'DS': 1.69, 'FC': 1.31, 'CA': 0.31, 'FF': 0.92, 'FD': 0.38}, 'mandante': {'FS': 5, 'G': 1, 'DS': 10, 'FC': 12, 'CA': 2, 'FF': 7, 'FD': 2}, 'visitante': {'FS': 5, 'FT': 1, 'I': 2, 'DS': 12, 'FC': 5, 'CA': 2, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 3.557142857142857, 'media_pontos_visitante': 3.9666666666666663, 'media_minutos_jogados': 67, 'minutos_jogados': 21}",1.35,13,101201,22,265,5,6,0.8,3.74,0.15,9.82,True,vitor-jacare,Vitor JacarÇ,V. JacarÇ,Francisco V°tor Silva Costa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_GdFbYPn.png
193,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,102907,22,265,1,6,0.0,0.0,0.0,2.0,False,matheus-teixeira,Matheus Teixeira,M. Teixeira,Matheus Henrique Teixeira,https://s.sde.globo.com/media/person_role/2022/04/05/ff4149be4042453395add145d010bd49_FORMATO.png
194,"{'CA': 1, 'CV': 1, 'DS': 10, 'FC': 10, 'FD': 1, 'FS': 3, 'FT': 1}","{'scouts': {'media': {'FS': 0.43, 'FT': 0.14, 'DS': 1.43, 'FC': 1.43, 'CA': 0.14, 'CV': 0.14, 'FD': 0.14}, 'mandante': {'FS': 3, 'DS': 6, 'FC': 7, 'CV': 1, 'FD': 1}, 'visitante': {'FT': 1, 'DS': 4, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 1.2000000000000002, 'media_pontos_visitante': 1.9666666666666666, 'media_minutos_jogados': 69, 'minutos_jogados': 37}",0.75,7,73318,22,327,2,6,0.0,1.53,0.0,4.57,False,daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_9c2ocup.png
195,"{'A': 4, 'CA': 4, 'DS': 11, 'FC': 25, 'FD': 6, 'FF': 6, 'FS': 35, 'FT': 2, 'G': 4}","{'scouts': {'media': {'FS': 1.84, 'A': 0.21, 'FT': 0.11, 'G': 0.21, 'DS': 0.58, 'FC': 1.32, 'CA': 0.21, 'FF': 0.32, 'FD': 0.32}, 'mandante': {'FS': 21, 'A': 3, 'FT': 2, 'G': 3, 'DS': 6, 'FC': 17, 'CA': 4, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 14, 'A': 1, 'G': 1, 'DS': 5, 'FC': 8, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 5.133333333333334, 'media_pontos_visitante': 3.942857142857143, 'media_minutos_jogados': 89, 'minutos_jogados': 85}",4.5,19,68708,22,263,4,7,4.5,4.7,0.65,12.92,True,eduardo,Eduardo,Eduardo,Carlos Eduardo de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png
196,"{'CA': 5, 'DS': 35, 'FC': 24, 'FD': 3, 'FF': 8, 'FS': 18}","{'scouts': {'media': {'FS': 1.12, 'DS': 2.19, 'FC': 1.5, 'CA': 0.31, 'FF': 0.5, 'FD': 0.19}, 'mandante': {'FS': 5, 'DS': 18, 'FC': 12, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 13, 'DS': 17, 'FC': 12, 'CA': 4, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 2.9875, 'media_pontos_visitante': 3.1125, 'media_minutos_jogados': 76, 'minutos_jogados': 29}",3.76,16,104783,22,265,4,6,0.0,3.05,0.0,5.35,False,acevedo,Acevedo,Acevedo,Nicol†s Brian Acevedo Tab†rez,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png
197,"{'A': 1, 'CA': 1, 'CV': 1, 'DS': 18, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 2}","{'scouts': {'media': {'FS': 0.4, 'A': 0.2, 'DS': 3.6, 'FC': 1.6, 'CA': 0.2, 'CV': 0.2, 'FF': 0.6, 'FD': 0.2}, 'mandante': {'FS': 2, 'A': 1, 'DS': 18, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 1}, 'visitante': {}}, 'media_pontos_mandante': 4.959999999999999, 'media_pontos_visitante': 0, 'media_minutos_jogados': 80, 'minutos_jogados': 59}",0.68,5,71898,22,263,4,3,0.5,4.96,-1.41,5.0,True,gabriel-pires,Gabriel Pires,G. Pires,Gabriel Appelt Pires,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wzlbP45.png
198,"{'CA': 2, 'DS': 13, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 7, 'SG': 4}","{'scouts': {'media': {'SG': 0.44, 'FS': 0.78, 'DS': 1.44, 'FC': 0.89, 'CA': 0.22, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'SG': 2, 'FS': 7, 'DS': 5, 'FC': 4, 'FD': 1}, 'visitante': {'SG': 2, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 84, 'minutos_jogados': 98}",6.62,9,105373,22,265,3,2,0.0,4.08,0.0,4.98,False,gabriel-xavier,Gabriel Xavier,G. Xavier,Gabriel Lheman Xavier - Lhman,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0UPMoSl.png
199,"{'A': 1, 'DS': 31, 'FC': 14, 'FD': 4, 'FF': 12, 'FS': 5, 'GC': 1}","{'scouts': {'media': {'FS': 0.24, 'A': 0.05, 'DS': 1.48, 'FC': 0.67, 'GC': 0.05, 'FF': 0.57, 'FD': 0.19}, 'mandante': {'FS': 1, 'DS': 18, 'FC': 5, 'GC': 1, 'FF': 7, 'FD': 2}, 'visitante': {'FS': 4, 'A': 1, 'DS': 13, 'FC': 9, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 2.3272727272727267, 'media_pontos_visitante': 2.63, 'media_minutos_jogados': 89, 'minutos_jogados': 100}",-1.64,21,93790,22,263,4,7,-2.5,2.46,-1.23,4.73,True,marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png
200,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115537,22,265,3,6,0.0,0.0,0.0,4.0,False,marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_PrZupVH.png
201,"{'A': 1, 'CA': 7, 'DS': 26, 'FC': 15, 'FD': 2, 'FF': 6, 'FS': 12, 'FT': 1, 'G': 1, 'I': 1, 'SG': 13}","{'scouts': {'media': {'SG': 0.65, 'FS': 0.6, 'A': 0.05, 'FT': 0.05, 'G': 0.05, 'I': 0.05, 'DS': 1.3, 'FC': 0.75, 'CA': 0.35, 'FF': 0.3, 'FD': 0.1}, 'mandante': {'SG': 8, 'FS': 7, 'A': 1, 'FT': 1, 'G': 1, 'DS': 20, 'FC': 12, 'CA': 6, 'FF': 5, 'FD': 2}, 'visitante': {'SG': 5, 'FS': 5, 'I': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 6.691666666666666, 'media_pontos_visitante': 4.1875, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",1.41,20,79113,22,263,3,7,0.9,5.69,-0.63,10.29,True,victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png
202,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'DS': 3, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 24, 'minutos_jogados': 21}",1.32,7,107796,22,265,4,6,0.0,1.09,0.0,2.12,False,diego-rosa,Diego Rosa,D. Rosa,Diego Gabriel Silva Rosa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png
203,"{'CA': 1, 'DS': 2, 'FC': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.67, 'FC': 0.67, 'CA': 0.33}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 28}",-0.18,3,116450,22,265,2,5,0.0,0.43,0.0,2.08,False,andre,AndrÇ,AndrÇ,AndrÇ Dhominique Queiroz Santiago Da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kQwNdzi.png
204,"{'A': 3, 'CA': 1, 'DS': 28, 'FC': 17, 'FD': 12, 'FF': 13, 'FS': 20, 'G': 3, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.11, 'A': 0.17, 'G': 0.17, 'I': 0.17, 'DS': 1.56, 'FC': 0.94, 'CA': 0.06, 'FF': 0.72, 'FD': 0.67, 'PS': 0.06}, 'mandante': {'FS': 9, 'A': 3, 'G': 3, 'I': 1, 'DS': 16, 'FC': 9, 'FF': 10, 'FD': 7}, 'visitante': {'FS': 11, 'I': 2, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 8.477777777777778, 'media_pontos_visitante': 2.8555555555555556, 'media_minutos_jogados': 60, 'minutos_jogados': 87}",10.23,18,108946,22,263,5,7,12.1,5.67,0.64,10.09,True,victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_t9xgUxE.png
205,"{'A': 1, 'CA': 1, 'DS': 28, 'FC': 17, 'FF': 2, 'FS': 8, 'SG': 8}","{'scouts': {'media': {'SG': 0.8, 'FS': 0.8, 'A': 0.1, 'DS': 2.8, 'FC': 1.7, 'CA': 0.1, 'FF': 0.2}, 'mandante': {'SG': 4, 'FS': 4, 'A': 1, 'DS': 14, 'FC': 11, 'FF': 1}, 'visitante': {'SG': 4, 'FS': 4, 'DS': 14, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 8.26, 'media_pontos_visitante': 7.359999999999999, 'media_minutos_jogados': 91, 'minutos_jogados': 96}",10.1,10,109668,22,263,2,6,0.0,7.81,0.0,8.16,False,hugo,Hugo,Hugo,Hugo Gonáalves Ferreira Neto,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8tyq2bR.png
206,"{'CA': 1, 'DS': 8, 'FC': 8, 'FF': 2, 'FS': 15, 'G': 1}","{'scouts': {'media': {'FS': 1.15, 'G': 0.08, 'DS': 0.62, 'FC': 0.62, 'CA': 0.08, 'FF': 0.15}, 'mandante': {'FS': 6, 'DS': 3, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 9, 'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 1.0333333333333332, 'media_pontos_visitante': 2.442857142857143, 'media_minutos_jogados': 43, 'minutos_jogados': 12}",1.11,13,86777,22,263,4,6,0.0,1.79,0.0,4.66,False,danilo-barbosa,Danilo Barbosa,D. Barbosa,Danilo Barbosa da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png
207,"{'DE': 91, 'FS': 2, 'GS': 13, 'SG': 13}","{'scouts': {'media': {'SG': 0.59, 'FS': 0.09, 'DE': 4.14, 'GS': 0.59}, 'mandante': {'SG': 8, 'DE': 43, 'GS': 5}, 'visitante': {'SG': 5, 'FS': 2, 'DE': 48, 'GS': 8}}, 'media_pontos_mandante': 6.5, 'media_pontos_visitante': 6.6, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",1.61,22,91260,22,263,1,7,1.0,6.55,-1.38,12.05,True,lucas-perri,Lucas Perri,L. Perri,Lucas Estella Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png
208,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109199,22,263,2,6,0.0,0.0,0.0,2.0,False,dg,DG,DG,Douglas da Silva Teixeira,https://s.sde.globo.com/media/person_role/2022/07/15/4de72f5f4587ade71270417865e896e9_FORMATO.png
209,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 2, 'G': 2}","{'scouts': {'media': {'FS': 0.33, 'G': 0.33, 'DS': 0.33, 'FC': 0.17, 'FD': 0.17}, 'mandante': {'FS': 1, 'G': 1, 'DS': 1}, 'visitante': {'FS': 1, 'G': 1, 'DS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': 4.85, 'media_pontos_visitante': 2.65, 'media_minutos_jogados': 16, 'minutos_jogados': 23}",1.68,6,106704,22,263,5,6,0.0,3.38,0.0,3.28,False,carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_DgukYrK.png
210,"{'CA': 2, 'DS': 14, 'FC': 15, 'FD': 1, 'FF': 1, 'FS': 4}","{'scouts': {'media': {'FS': 0.36, 'DS': 1.27, 'FC': 1.36, 'CA': 0.18, 'FF': 0.09, 'FD': 0.09}, 'mandante': {'DS': 8, 'FC': 6, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 6, 'FC': 9, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 1.52, 'media_pontos_visitante': 1.1166666666666665, 'media_minutos_jogados': 63, 'minutos_jogados': 13}",-0.3,11,105585,22,264,4,6,0.0,1.3,0.0,2.03,False,roni,Roni,Roni,Roni Medeiros de Moura,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_efGU5wq.png
211,"{'A': 1, 'DS': 11, 'FC': 4, 'FD': 5, 'FF': 8, 'FS': 3, 'G': 4, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.15, 'A': 0.05, 'G': 0.2, 'I': 0.05, 'DS': 0.55, 'FC': 0.2, 'FF': 0.4, 'FD': 0.25, 'PS': 0.05}, 'mandante': {'FS': 1, 'A': 1, 'G': 4, 'I': 1, 'DS': 8, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 4, 'FF': 4, 'FD': 3, 'PS': 1}}, 'media_pontos_mandante': 4.781818181818182, 'media_pontos_visitante': 1.2444444444444445, 'media_minutos_jogados': 53, 'minutos_jogados': 41}",3.88,20,105049,22,263,5,6,4.4,3.18,-0.36,5.93,True,luis-henrique,Luis Henrique,L. Henrique,Luis Henrique Tomaz de Lima,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png
212,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,101727,22,262,2,6,0.0,0.0,0.0,6.0,False,matheuzinho,Matheuzinho,Matheuzinho,Matheus Franáa Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wPSt5sW.png
213,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,74061,22,263,1,6,0.0,0.0,0.0,8.0,False,gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_zKZCWAI.png
214,"{'CA': 2, 'CV': 1, 'DS': 22, 'FC': 12, 'FD': 1, 'FS': 5, 'SG': 5}","{'scouts': {'media': {'SG': 0.56, 'FS': 0.56, 'DS': 2.44, 'FC': 1.33, 'CA': 0.22, 'CV': 0.11, 'FD': 0.11}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 7, 'FC': 7, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 15, 'FC': 5, 'CA': 1, 'CV': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 30}",7.38,9,70171,22,263,2,5,0.0,5.16,0.0,6.7,False,rafael,Rafael,Rafael,Rafael Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_yi6UvNz.png
215,"{'A': 5, 'CA': 2, 'DS': 28, 'FC': 22, 'FD': 8, 'FF': 17, 'FS': 46, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 2.42, 'A': 0.26, 'FT': 0.05, 'I': 0.11, 'DS': 1.47, 'FC': 1.16, 'CA': 0.11, 'FF': 0.89, 'FD': 0.42}, 'mandante': {'FS': 22, 'A': 2, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 10, 'FF': 10, 'FD': 4}, 'visitante': {'FS': 24, 'A': 3, 'I': 1, 'DS': 15, 'FC': 12, 'CA': 2, 'FF': 7, 'FD': 4}}, 'media_pontos_mandante': 5.477777777777778, 'media_pontos_visitante': 4.97, 'media_minutos_jogados': 85, 'minutos_jogados': 47}",1.67,19,84674,22,280,4,7,1.4,5.21,-0.49,8.46,True,lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png
216,"{'A': 1, 'CA': 2, 'CV': 1, 'DS': 28, 'FC': 18, 'FF': 3, 'FS': 6, 'PC': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.43, 'A': 0.07, 'DS': 2, 'FC': 1.29, 'CA': 0.14, 'CV': 0.07, 'FF': 0.21, 'PC': 0.07}, 'mandante': {'SG': 4, 'FS': 3, 'A': 1, 'DS': 13, 'FC': 7, 'CA': 1, 'CV': 1, 'FF': 2, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 3, 'DS': 15, 'FC': 11, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 4.575, 'media_pontos_visitante': 5.166666666666667, 'media_minutos_jogados': 71, 'minutos_jogados': 99}",8.18,14,88423,22,280,2,7,9.5,4.83,0.82,9.73,True,aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png
217,"{'CA': 3, 'CV': 1, 'DE': 45, 'FC': 1, 'FS': 4, 'GS': 13, 'SG': 10}","{'scouts': {'media': {'SG': 0.56, 'FS': 0.22, 'FC': 0.06, 'CA': 0.17, 'CV': 0.06, 'DE': 2.5, 'GS': 0.72}, 'mandante': {'SG': 6, 'FS': 2, 'FC': 1, 'CA': 1, 'CV': 1, 'DE': 19, 'GS': 3}, 'visitante': {'SG': 4, 'FS': 2, 'CA': 2, 'DE': 26, 'GS': 10}}, 'media_pontos_mandante': 4.7444444444444445, 'media_pontos_visitante': 3.888888888888889, 'media_minutos_jogados': 100, 'minutos_jogados': 99}",7.99,17,93882,22,280,1,7,9.5,4.75,0.39,7.45,True,cleiton,Cleiton,Cleiton,Cleiton Schwengber,https://s.sde.globo.com/media/person_role/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png
218,"{'CA': 1, 'DS': 2, 'FC': 16, 'FD': 5, 'FF': 7, 'FS': 9, 'FT': 1}","{'scouts': {'media': {'FS': 0.75, 'FT': 0.08, 'DS': 0.17, 'FC': 1.33, 'CA': 0.08, 'FF': 0.58, 'FD': 0.42}, 'mandante': {'FS': 3, 'FT': 1, 'DS': 2, 'FC': 9, 'CA': 1, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 6, 'FC': 7, 'FD': 2}}, 'media_pontos_mandante': 1.7714285714285716, 'media_pontos_visitante': 0.6599999999999999, 'media_minutos_jogados': 43, 'minutos_jogados': 50}",5.8,12,94931,22,263,4,6,0.0,1.32,0.0,3.68,False,lucas-fernandes,Lucas Fernandes,L. Fernandes,Lucas Fernandes da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_qLLBtiS.png
219,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107172,22,263,4,5,0.0,0.0,0.0,7.0,False,patrick-de-paula,Patrick de Paula,P. Paula,Patrick de Paula Carreiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_YTg7jfi.png
220,"{'A': 2, 'CA': 3, 'DS': 72, 'FC': 33, 'FD': 6, 'FF': 6, 'FS': 19, 'G': 1}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.54,20,94067,22,280,4,7,7.1,5.65,0.81,13.15,True,matheus-fernandes,Matheus Fernandes,M. Fernandes,Matheus Fernandes Siqueira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ozKQngu.png
221,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1}","{'scouts': {'media': {'A': 0.5, 'FC': 0.5, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'A': 1}, 'visitante': {'FC': 1, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 14}",4.68,2,110962,22,263,4,6,0.0,2.25,0.0,4.08,False,kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_kc0gmoa.png
222,"{'CA': 1, 'DS': 6, 'FC': 3, 'FD': 2, 'FS': 3, 'FT': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.67, 'FS': 0.5, 'FT': 0.17, 'DS': 1, 'FC': 0.5, 'CA': 0.17, 'FD': 0.33}, 'mandante': {'SG': 2, 'FS': 2, 'FT': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 2, 'FD': 1}}, 'media_pontos_mandante': 6.033333333333334, 'media_pontos_visitante': 4.7, 'media_minutos_jogados': 76, 'minutos_jogados': 99}",6.79,6,97867,22,280,3,7,7.9,5.37,0.37,8.39,True,leo-ortiz,LÇo Ortiz,L. Ortiz,Leonardo Rech Ortiz,https://s.sde.globo.com/media/person_role/2022/05/05/460445523b5ae74d45009ede8f2a5e89_FORMATO.png
223,"{'A': 2, 'CA': 7, 'DS': 13, 'FC': 23, 'FD': 10, 'FF': 20, 'FS': 27, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 1.59, 'A': 0.12, 'G': 0.06, 'I': 0.18, 'DS': 0.76, 'FC': 1.35, 'CA': 0.41, 'FF': 1.18, 'FD': 0.59}, 'mandante': {'FS': 19, 'A': 1, 'G': 1, 'I': 2, 'DS': 6, 'FC': 13, 'CA': 3, 'FF': 11, 'FD': 7}, 'visitante': {'FS': 8, 'A': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 4, 'FF': 9, 'FD': 3}}, 'media_pontos_mandante': 4.975, 'media_pontos_visitante': 2.344444444444444, 'media_minutos_jogados': 73, 'minutos_jogados': 47}",0.34,17,101960,22,280,5,7,-0.1,3.58,0.02,6.22,True,vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Hob15WK.png
224,"{'CA': 1, 'DS': 2, 'FC': 6, 'FD': 1, 'FS': 3, 'G': 1}","{'scouts': {'media': {'FS': 0.75, 'G': 0.25, 'DS': 0.5, 'FC': 1.5, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'G': 1, 'FC': 3, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 25, 'minutos_jogados': 13}",0.38,4,109114,22,263,5,6,0.0,2.58,0.0,3.72,False,matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xScuqcn.png
225,"{'CA': 2, 'DS': 12, 'FC': 10, 'FD': 8, 'FF': 8, 'FS': 7, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.64, 'G': 0.18, 'I': 0.18, 'DS': 1.09, 'FC': 0.91, 'CA': 0.18, 'FF': 0.73, 'FD': 0.73}, 'mandante': {'FS': 5, 'G': 2, 'I': 1, 'DS': 10, 'FC': 8, 'CA': 2, 'FF': 4, 'FD': 5}, 'visitante': {'FS': 2, 'I': 1, 'DS': 2, 'FC': 2, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 5.866666666666666, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 58, 'minutos_jogados': 67}",2.98,11,102598,22,280,5,7,3.3,4.05,0.17,5.75,True,helinho,Helinho,Helinho,HÇlio J£nio Nunes de Castro,https://s.sde.globo.com/media/person_role/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png
226,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104079,22,263,1,6,0.0,0.0,0.0,2.0,False,joao-fernando,JoÑo Fernando,J. Fernando,JoÑo Fernando Monteiro Siqueira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5Z0375l.png
227,"{'CA': 6, 'DS': 22, 'FC': 20, 'FD': 3, 'FF': 2, 'FS': 10, 'I': 1, 'PC': 2}","{'scouts': {'media': {'FS': 0.62, 'I': 0.06, 'DS': 1.38, 'FC': 1.25, 'CA': 0.38, 'FF': 0.12, 'FD': 0.19, 'PC': 0.12}, 'mandante': {'FS': 3, 'I': 1, 'DS': 12, 'FC': 8, 'CA': 5, 'FF': 1, 'FD': 2, 'PC': 1}, 'visitante': {'FS': 7, 'DS': 10, 'FC': 12, 'CA': 1, 'FF': 1, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 1.1777777777777778, 'media_pontos_visitante': 1.7, 'media_minutos_jogados': 61, 'minutos_jogados': 75}",1.21,16,103695,22,280,4,2,1.3,1.4,0.17,2.49,True,jadsom-silva,Jadsom Silva,J. Silva,Jadsom Meemyas de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png
