,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
222,{},109102,15,293,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",daniel-martins,Daniel Martins,D. Martins,Daniel Sergio Martins,https://s.sde.globo.com/media/person_role/2022/08/25/photo_FORMATO_VUIS7Pm.png
223,{},121766,15,267,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulinho,Paulinho,Paulinho,Paulo Ricardo de Souza Babilìnia,https://s.sde.globo.com/media/person_role/2023/02/23/photo_FORMATO_5ClDe2s.png
224,{},118501,15,262,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ze-welinton,ZÇ Welinton,Z. Welinton,JosÇ Welinton Campos Menezes,https://s.sde.globo.com/media/person_role/2022/06/29/eb9c2188bfd2d30e670faa55785ea3f2_FORMATO.png
225,"{'DS': 4, 'FC': 4, 'FD': 1, 'FS': 7, 'G': 1}",105845,15,264,4,6,0.0,5.73,0.0,2.33,7,1.07,"{'media_pontos_mandante': 3.5000000000000004, 'media_pontos_visitante': 0.7666666666666667, 'media_minutos_jogados': 46, 'minutos_jogados': 51, 'scouts': {'media': {'FS': 1, 'G': 0.14, 'DS': 0.57, 'FC': 0.57, 'FD': 0.14}, 'mandante': {'FS': 6, 'G': 1, 'DS': 2, 'FC': 2, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2}}}",matheus-araujo,Matheus Ara£jo,M. Ara£jo,Matheus de Ara£jo Andrade,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_BedE425.png
226,{},123717,15,284,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ze-guilherme,ZÇ Guilherme,Z. Guilherme,JosÇ Guilherme de Lima Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HA7qoxl.png
227,"{'CA': 2, 'DS': 4, 'FC': 10, 'FF': 2, 'FS': 3}",115671,15,284,4,6,0.0,0.94,0.0,0.48,6,2.0,"{'media_pontos_mandante': 0.375, 'media_pontos_visitante': 0.7000000000000001, 'media_minutos_jogados': 51, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 0.5, 'DS': 0.67, 'FC': 1.67, 'CA': 0.33, 'FF': 0.33}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1}}}",mila,Mila,Mila,Lucas Eduardo MÅller - Milla,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GjZARIK.png
228,{'V': 7},70800,15,262,6,7,5.36,11.78,0.3,6.04,14,3.72,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jorge-sampaoli,Jorge Sampaoli,J. Sampaoli,Jorge Sampaoli,https://s.sde.globo.com/media/person_role/2023/04/17/photo_FORMATO_Fp5qEri.png
229,"{'CA': 2, 'DS': 3, 'FC': 12, 'FD': 2, 'FF': 7, 'FS': 9, 'FT': 1, 'G': 1, 'I': 7}",81905,15,283,5,6,0.0,4.5,0.0,2.08,10,0.25,"{'media_pontos_mandante': 0.9833333333333333, 'media_pontos_visitante': 3.7249999999999996, 'media_minutos_jogados': 40, 'minutos_jogados': 5, 'scouts': {'media': {'FS': 0.9, 'FT': 0.1, 'G': 0.1, 'I': 0.7, 'DS': 0.3, 'FC': 1.2, 'CA': 0.2, 'FF': 0.7, 'FD': 0.2}, 'mandante': {'FS': 5, 'I': 5, 'DS': 2, 'FC': 7, 'CA': 2, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 4, 'FT': 1, 'G': 1, 'I': 2, 'DS': 1, 'FC': 5, 'FF': 3}}}",henrique-dourado,Henrique Dourado,H. Dourado,JosÇ Henrique da Silva Dourado,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_X04virK.png
230,{'V': 7},40990,15,276,6,7,8.09,11.73,0.37,5.65,14,5.7,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png
231,"{'CA': 1, 'DS': 3, 'FC': 7, 'FD': 4, 'FF': 1, 'FS': 6, 'G': 1, 'I': 5}",105909,15,265,5,6,0.0,2.55,0.0,2.07,8,1.91,"{'media_pontos_mandante': 1.2333333333333334, 'media_pontos_visitante': 2.58, 'media_minutos_jogados': 50, 'minutos_jogados': 72, 'scouts': {'media': {'FS': 0.75, 'G': 0.12, 'I': 0.62, 'DS': 0.38, 'FC': 0.88, 'CA': 0.12, 'FF': 0.12, 'FD': 0.5}, 'mandante': {'FS': 3, 'I': 4, 'DS': 2, 'FC': 4, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 1, 'FC': 3, 'FF': 1, 'FD': 2}}}",vinicius-mingotti,Vinicius Mingotti,V. Mingotti,Vinicius Alessandro Mingotti,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_YH7397F.png
232,"{'CA': 3, 'DS': 11, 'FC': 10, 'FD': 2, 'FF': 1, 'FS': 5, 'I': 2}",104640,15,294,4,7,4.2,3.14,0.17,1.59,8,3.07,"{'media_pontos_mandante': 0.65, 'media_pontos_visitante': 1.8999999999999997, 'media_minutos_jogados': 40, 'minutos_jogados': 77, 'scouts': {'media': {'FS': 0.62, 'I': 0.25, 'DS': 1.38, 'FC': 1.25, 'CA': 0.38, 'FF': 0.12, 'FD': 0.25}, 'mandante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 1}, 'visitante': {'FS': 4, 'I': 1, 'DS': 10, 'FC': 9, 'CA': 3, 'FF': 1, 'FD': 2}}}",matheus-bianqui,Matheus Bianqui,M. Bianqui,Matheus Henrique Bianqui,https://s.sde.globo.com/media/person_role/2023/04/21/photo_FORMATO.png
233,{},111644,15,294,3,6,0.0,1.32,0.0,0.0,1,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 96, 'minutos_jogados': 96, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-vilar,Gustavo Vilar,G. Vilar,Gustavo Vilar dos Santos,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_WU7m9CP.png
234,{},111763,15,263,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jp-galvao,JP GalvÑo,J. GalvÑo,JoÑo Pedro GalvÑo de Carvalho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_KKJAtgs.png
235,{},123054,15,265,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",tiago-gomes,Tiago Gomes,T. Gomes,Tiago Gomes dos Santos,https://s.sde.globo.com/media/person_role/2023/04/24/photo_FORMATO.png
236,{},106832,15,276,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-vilhena,Pedro Vilhena,P. Vilhena,Pedro Veronez Vilhena,https://s.sde.globo.com/media/person_role/2022/03/01/e8c6023cceab5eaf7953916841a0923b_FORMATO.png
237,"{'DS': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'I': 1}",111408,15,264,5,6,0.0,1.21,0.0,0.24,5,1.16,"{'media_pontos_mandante': 0.5, 'media_pontos_visitante': -0.15, 'media_minutos_jogados': 13, 'minutos_jogados': 5, 'scouts': {'media': {'FS': 0.2, 'I': 0.2, 'DS': 0.2, 'FC': 0.8, 'FF': 0.2}, 'mandante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 3, 'FF': 1}, 'visitante': {'FC': 1}}}",felipe-augusto,Felipe Augusto,F. Augusto,Felipe Augusto da Silva,https://s.sde.globo.com/media/person_role/2022/04/27/0397eababa104f1f3a03d140431a5223_FORMATO.png
238,{},104424,15,284,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-scheibig,Felipe Scheibig,F. Scheibig,Felipe Mateus Scheibig,https://s.sde.globo.com/media/person_role/2021/07/16/79af8f6f344db19983598078705340fc_FORMATO.png
239,"{'CA': 1, 'DS': 6, 'FC': 6, 'FD': 2, 'FF': 5, 'FS': 12, 'I': 1}",111891,15,264,4,6,0.0,3.99,0.0,3.34,5,4.21,"{'media_pontos_mandante': 4.133333333333333, 'media_pontos_visitante': 2.1500000000000004, 'media_minutos_jogados': 69, 'minutos_jogados': 61, 'scouts': {'media': {'FS': 2.4, 'I': 0.2, 'DS': 1.2, 'FC': 1.2, 'CA': 0.2, 'FF': 1, 'FD': 0.4}, 'mandante': {'FS': 4, 'DS': 4, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 8, 'I': 1, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1}}}",guilherme-biro,Guilherme Biro,G. Biro,Guilherme Sucigan Mafra Cunha,https://s.sde.globo.com/media/person_role/2022/07/02/ea53a64347e60658cdcbd15ba83320ba_FORMATO.png
240,{},122398,15,264,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",adryan,Adryan,Adryan,Adryan Bezerra Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO_1O3rVYH.png
241,{},117459,15,264,2,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-mana,LÇo Man†,L. Man†,Leonardo Mana Hernandes,https://s.sde.globo.com/media/person_role/2022/07/02/5c3199a34de47846ae66a0560d4e7417_FORMATO.png
242,{},124674,15,276,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-negrucci,Felipe Negrucci,F. Negrucci,Felipe Negrucci Berdague,https://s.sde.globo.com/media/person_role/2023/05/04/photo_FORMATO_X79ZKxw.png
243,"{'DS': 1, 'FC': 2, 'FS': 1}",124690,15,282,4,6,0.0,1.04,0.0,1.1,1,1.17,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 23, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 1, 'DS': 1, 'FC': 2}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2}}}",paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Monteiro,https://s.sde.globo.com/media/person_role/2023/05/07/photo_FORMATO_1HEXq1i.png
244,"{'A': 1, 'CA': 2, 'DS': 2, 'FC': 6, 'FF': 1, 'FS': 1, 'G': 1, 'I': 2}",117403,15,327,5,6,0.0,2.12,0.0,1.82,7,1.18,"{'media_pontos_mandante': 3.4000000000000004, 'media_pontos_visitante': -0.3, 'media_minutos_jogados': 45, 'minutos_jogados': 48, 'scouts': {'media': {'FS': 0.14, 'A': 0.14, 'G': 0.14, 'I': 0.29, 'DS': 0.29, 'FC': 0.86, 'CA': 0.29, 'FF': 0.14}, 'mandante': {'FS': 1, 'A': 1, 'G': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'I': 2, 'DS': 1, 'FC': 3, 'CA': 1}}}",renato-marques,Renato Marques,R. Marques,Renato Marques de Oliveira J£nior,https://s.sde.globo.com/media/person_role/2023/06/03/photo_FORMATO_lScxD3S.png
245,"{'DS': 11, 'FC': 11, 'FD': 3, 'FF': 5, 'FS': 4, 'G': 1}",122991,15,327,4,2,0.0,3.94,0.0,3.44,8,4.35,"{'media_pontos_mandante': 4.05, 'media_pontos_visitante': 2.825, 'media_minutos_jogados': 67, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 0.5, 'G': 0.12, 'DS': 1.38, 'FC': 1.38, 'FF': 0.62, 'FD': 0.38}, 'mandante': {'FS': 1, 'G': 1, 'DS': 5, 'FC': 9, 'FF': 1, 'FD': 3}, 'visitante': {'FS': 3, 'DS': 6, 'FC': 2, 'FF': 4}}}",breno,Breno,Breno,Breno Cascardo Lemos,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_RDObIp6.png
246,"{'CA': 1, 'DS': 8, 'FC': 3, 'FD': 3, 'FF': 1, 'FS': 6, 'PS': 1}",117909,15,264,5,2,0.0,3.21,0.0,2.3,7,1.79,"{'media_pontos_mandante': 1.725, 'media_pontos_visitante': 3.0666666666666664, 'media_minutos_jogados': 28, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.86, 'DS': 1.14, 'FC': 0.43, 'CA': 0.14, 'FF': 0.14, 'FD': 0.43, 'PS': 0.14}, 'mandante': {'FS': 3, 'DS': 4, 'FC': 2, 'CA': 1, 'FD': 1, 'PS': 1}, 'visitante': {'FS': 3, 'DS': 4, 'FC': 1, 'FF': 1, 'FD': 2}}}",wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.sde.globo.com/media/person_role/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png
247,{},124698,15,290,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nolasco,Nolasco,Nolasco,Daniel Camargo Nolasco,
248,{},124699,15,283,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arielson,Arielson,Arielson,Arielson Sampaio GalvÑo,https://s.sde.globo.com/media/person_role/2023/05/10/photo_220x220_gg52sKH.png
249,{},124701,15,276,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leandro,Leandro,Leandro,Leandro Mathias Silva Bueno,
250,{'DS': 1},111841,15,266,4,6,0.0,1.04,0.0,1.2,1,0.99,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14, 'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}}",arthur,Arthur,Arthur,Arthur Wenderrosky Sanches,https://s.sde.globo.com/media/person_role/2021/03/15/a1e027a6133eb086771225ec24cc7c69_FORMATO.png
251,{},124267,15,285,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rangel,Rangel,Rangel,Vinicius Rangel da Silva,https://s.sde.globo.com/media/person_role/2023/04/03/photo_220x220_4bRSbNP.png
252,"{'A': 5, 'CA': 1, 'DS': 13, 'FC': 22, 'FD': 1, 'FF': 4, 'FS': 33, 'G': 2, 'I': 3, 'PC': 1, 'PS': 1}",89256,15,262,4,7,4.3,11.31,0.18,6.33,11,2.96,"{'media_pontos_mandante': 4.7, 'media_pontos_visitante': 7.683333333333333, 'media_minutos_jogados': 100, 'minutos_jogados': 104, 'scouts': {'media': {'FS': 3, 'A': 0.45, 'G': 0.18, 'I': 0.27, 'DS': 1.18, 'FC': 2, 'CA': 0.09, 'FF': 0.36, 'FD': 0.09, 'PS': 0.09, 'PC': 0.09}, 'mandante': {'FS': 17, 'A': 2, 'DS': 7, 'FC': 14, 'CA': 1, 'FF': 1, 'PS': 1}, 'visitante': {'FS': 16, 'A': 3, 'G': 2, 'I': 3, 'DS': 6, 'FC': 8, 'FF': 3, 'FD': 1, 'PC': 1}}}",gerson,Gerson,Gerson,Gerson Santos da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png
253,{},122419,15,285,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe,Felipe,Felipe,Felipe de Souza Motta Marins,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E4VXEre.png
254,{},111689,15,356,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno-guimaraes,Bruno GuimarÑes,B. GuimarÑes,Bruno GuimarÑes de Souza,https://s.sde.globo.com/media/person_role/2023/05/14/photo_220x220.png
255,"{'CA': 2, 'DS': 3, 'FC': 2, 'FD': 2, 'FF': 4, 'FS': 2, 'G': 1}",122486,15,267,5,6,0.0,2.24,0.0,3.12,5,1.9,"{'media_pontos_mandante': 0.6666666666666666, 'media_pontos_visitante': 6.8, 'media_minutos_jogados': 56, 'minutos_jogados': 39, 'scouts': {'media': {'FS': 0.4, 'G': 0.2, 'DS': 0.6, 'FC': 0.4, 'CA': 0.4, 'FF': 0.8, 'FD': 0.4}, 'mandante': {'FS': 1, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}}",rayan,Rayan,Rayan,Rayan Vitor Simpl°cio Rocha,https://s.sde.globo.com/media/person_role/2023/06/10/photo_FORMATO_5eE8NWY.png
256,"{'CA': 1, 'DS': 5, 'FC': 3, 'PC': 1}",118701,15,277,2,6,-1.3,0.72,-0.59,1.03,3,-0.92,"{'media_pontos_mandante': 2.3, 'media_pontos_visitante': 0.4, 'media_minutos_jogados': 60, 'minutos_jogados': 18, 'scouts': {'media': {'DS': 1.67, 'FC': 1, 'CA': 0.33, 'PC': 0.33}, 'mandante': {'DS': 3, 'FC': 1, 'PC': 1}, 'visitante': {'DS': 2, 'FC': 2, 'CA': 1}}}",kevyson,Kevyson,Kevyson,Kevyson Costa e Silva,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_7ayVqP0.png
257,"{'CA': 2, 'DS': 5, 'FC': 10, 'FF': 1, 'FS': 1, 'FT': 1}",118563,15,276,4,6,0.0,1.24,0.0,0.67,8,2.72,"{'media_pontos_mandante': 0.25, 'media_pontos_visitante': 1.075, 'media_minutos_jogados': 30, 'minutos_jogados': 32, 'scouts': {'media': {'FS': 0.12, 'FT': 0.12, 'DS': 0.62, 'FC': 1.25, 'CA': 0.25, 'FF': 0.12}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 7, 'CA': 1}, 'visitante': {'FT': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}}}",rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Huendra Almeida Mendonáa,https://s.sde.globo.com/media/person_role/2022/07/03/2c39fe8401bb55ea80a9a5bf0fde08ef_FORMATO.png
258,"{'CA': 1, 'DS': 3, 'FC': 2}",107186,15,293,2,6,0.0,0.97,0.0,1.0,2,2.06,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1, 'media_minutos_jogados': 53, 'minutos_jogados': 63, 'scouts': {'media': {'DS': 1.5, 'FC': 1, 'CA': 0.5}, 'mandante': {}, 'visitante': {'DS': 3, 'FC': 2, 'CA': 1}}}",vinicius-kaue,Vinicius Kauà,V. Kauà,Vinicius Kauà Ribeiro Ferreira,https://s.sde.globo.com/media/person_role/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png
259,{},121235,15,290,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",simioni,Simioni,Simioni,Eduardo Simioni,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_GEmB6In.png
260,{},124728,15,266,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-henrique,JoÑo Henrique,J. Henrique,JoÑo Henrique Mendes da Silva,https://s.sde.globo.com/media/person_role/2023/05/16/photo_FORMATO_L1i5sSp.png
261,{},123725,15,293,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arthur-zanella,Arthur Zanella,A. Zanella,Arthur Zanella Koerich,https://s.sde.globo.com/media/person_role/2023/05/17/photo_FORMATO_WxI37NH.png
262,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 3}",115997,15,327,4,6,0.0,0.93,0.0,0.85,2,1.41,"{'media_pontos_mandante': 1.6, 'media_pontos_visitante': 0.1, 'media_minutos_jogados': 52, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 1.5, 'DS': 1, 'FC': 2, 'CA': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'CA': 1}}}",mateus-henrique,Mateus Henrique,M. Henrique,Mateus Henrique Alves Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9xPLICS.png
263,{},121238,15,290,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wendell,Wendell,Wendell,Wendell Silva Santos dos Santos,
264,"{'CA': 1, 'DS': 6, 'FC': 13, 'FD': 3, 'FF': 3, 'FS': 6, 'G': 1, 'I': 1}",116065,15,284,2,6,0.0,4.06,0.0,2.74,7,1.68,"{'media_pontos_mandante': 1.4250000000000003, 'media_pontos_visitante': 4.5, 'media_minutos_jogados': 46, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 0.86, 'G': 0.14, 'I': 0.14, 'DS': 0.86, 'FC': 1.86, 'CA': 0.14, 'FF': 0.43, 'FD': 0.43}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 11, 'FF': 2, 'FD': 2}}}",cuiabano,Cuiabano,Cuiabano,Lu°s Eduardo Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ER9oADt.png
265,{'FC': 1},124757,15,284,5,6,0.0,0.71,0.0,-0.15,2,1.15,"{'media_pontos_mandante': -0.3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 12, 'minutos_jogados': 11, 'scouts': {'media': {'FC': 0.5}, 'mandante': {'FC': 1}, 'visitante': {}}}",nathan-fernandes,Nathan Fernandes,N. Fernandes,Nathan Ribeiro Fernandes,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO.png
266,{},124758,15,280,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-henrique,Gustavo Henrique,G. Henrique,Gustavo Henrique da Silva,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO_mWVV0xX.png
267,"{'CA': 3, 'DS': 28, 'FC': 19, 'FF': 1, 'FS': 2, 'PC': 1}",89637,15,262,4,3,-2.2,5.67,-0.68,1.97,13,-1.64,"{'media_pontos_mandante': 3.5, 'media_pontos_visitante': 1.025, 'media_minutos_jogados': 79, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 0.15, 'DS': 2.15, 'FC': 1.46, 'CA': 0.23, 'FF': 0.08, 'PC': 0.08}, 'mandante': {'FS': 1, 'DS': 18, 'FC': 8, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'FS': 1, 'DS': 10, 'FC': 11, 'CA': 1}}}",thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png
268,"{'DS': 1, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 1}",111652,15,327,5,6,0.0,1.97,0.0,1.2,4,3.07,"{'media_pontos_mandante': 0.8500000000000001, 'media_pontos_visitante': 1.55, 'media_minutos_jogados': 55, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.25, 'DS': 0.25, 'FC': 0.75, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'FC': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 1}}}",rodrigo-varanda,Rodrigo Varanda,R. Varanda,Rodrigo Santos Varanda,https://s.sde.globo.com/media/person_role/2021/08/12/27a543ad340dc9d4a4e005e8150ebd2b_220x220.png
269,{},117818,15,276,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",young,Young,Young,Young Navarro Moraes,https://s.sde.globo.com/media/person_role/2023/06/07/photo_FORMATO.png
270,{},124821,15,266,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kaua-elias,KauÑ Elias,K. Elias,KauÑ Elias Nogueira,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_e5AgUEU.png
