,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
223,"{'CA': 1, 'DS': 33, 'FC': 16, 'FD': 3, 'FF': 3, 'FS': 7, 'I': 3, 'SG': 4}",110727,13,282,2,6,0.0,12.36,0.0,6.29,10,6.44,"{'media_pontos_mandante': 5.66, 'media_pontos_visitante': 6.94, 'media_minutos_jogados': 76, 'minutos_jogados': 69, 'scouts': {'media': {'SG': 0.4, 'FS': 0.7, 'I': 0.3, 'DS': 3.3, 'FC': 1.6, 'CA': 0.1, 'FF': 0.3, 'FD': 0.3}, 'mandante': {'SG': 1, 'FS': 2, 'I': 2, 'DS': 16, 'FC': 9, 'FF': 3, 'FD': 3}, 'visitante': {'SG': 3, 'FS': 5, 'I': 1, 'DS': 17, 'FC': 7, 'CA': 1}}}",rubens,Rubens,Rubens,Rubens Antìnio Dias,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JV4BtfR.png
224,{},109199,13,263,2,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dg,DG,DG,Douglas da Silva Teixeira,https://s.sde.globo.com/media/person_role/2022/07/15/4de72f5f4587ade71270417865e896e9_FORMATO.png
225,"{'DS': 6, 'FC': 2, 'FD': 3, 'FF': 3, 'FS': 2, 'G': 2, 'I': 1, 'PS': 1}",105049,13,263,5,7,9.2,5.8,1.42,2.35,13,5.94,"{'media_pontos_mandante': 3.36, 'media_pontos_visitante': 1.17, 'media_minutos_jogados': 51, 'minutos_jogados': 77, 'scouts': {'media': {'FS': 0.15, 'G': 0.15, 'I': 0.08, 'DS': 0.46, 'FC': 0.15, 'FF': 0.23, 'FD': 0.23, 'PS': 0.08}, 'mandante': {'G': 2, 'I': 1, 'DS': 4, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1, 'FD': 2, 'PS': 1}}}",luis-henrique,Luis Henrique,L. Henrique,Luis Henrique Tomaz de Lima,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png
226,"{'A': 4, 'CA': 1, 'DS': 20, 'FC': 11, 'FD': 4, 'FF': 11, 'FS': 30, 'FT': 1, 'I': 1}",84674,13,280,4,7,4.0,8.43,-0.68,5.92,12,2.51,"{'media_pontos_mandante': 6.07, 'media_pontos_visitante': 5.8, 'media_minutos_jogados': 84, 'minutos_jogados': 99, 'scouts': {'media': {'FS': 2.5, 'A': 0.33, 'FT': 0.08, 'I': 0.08, 'DS': 1.67, 'FC': 0.92, 'CA': 0.08, 'FF': 0.92, 'FD': 0.33}, 'mandante': {'FS': 14, 'A': 2, 'FT': 1, 'I': 1, 'DS': 9, 'FC': 5, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 16, 'A': 2, 'DS': 11, 'FC': 6, 'CA': 1, 'FF': 5, 'FD': 2}}}",lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png
227,"{'A': 1, 'CV': 1, 'DS': 21, 'FC': 13, 'FF': 3, 'FS': 6, 'SG': 4}",88423,13,280,2,7,11.8,9.85,1.1,5.42,9,7.62,"{'media_pontos_mandante': 5.45, 'media_pontos_visitante': 5.33, 'media_minutos_jogados': 69, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.44, 'FS': 0.67, 'A': 0.11, 'DS': 2.33, 'FC': 1.44, 'CV': 0.11, 'FF': 0.33}, 'mandante': {'SG': 3, 'FS': 3, 'A': 1, 'DS': 12, 'FC': 6, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 9, 'FC': 7, 'FF': 1}}}",aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png
228,"{'DS': 3, 'FC': 3, 'FF': 1, 'FS': 2, 'I': 1, 'PS': 1}",85993,13,263,5,6,0.0,2.05,0.0,1.8,3,-0.14,"{'media_pontos_mandante': -0.7, 'media_pontos_visitante': 3.05, 'media_minutos_jogados': 55, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 0.67, 'I': 0.33, 'DS': 1, 'FC': 1, 'FF': 0.33, 'PS': 0.33}, 'mandante': {'I': 1, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 1, 'FF': 1, 'PS': 1}}}",gustavo-sauer,Gustavo Sauer,G. Sauer,Gustavo Affonso Sauerbeck,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_plrV8jg.png
229,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1}",110962,13,263,4,6,5.0,4.08,0.67,2.25,2,3.24,"{'media_pontos_mandante': 5, 'media_pontos_visitante': -0.5, 'media_minutos_jogados': 19, 'minutos_jogados': 14, 'scouts': {'media': {'A': 0.5, 'FC': 0.5, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'A': 1}, 'visitante': {'FC': 1, 'CA': 1, 'FF': 1}}}",kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_kc0gmoa.png
230,"{'CA': 3, 'CV': 1, 'DE': 23, 'FC': 1, 'GS': 6, 'SG': 4}",93882,13,280,1,7,9.0,6.03,0.87,4.21,8,5.81,"{'media_pontos_mandante': 3.14, 'media_pontos_visitante': 3.75, 'media_minutos_jogados': 99, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.44, 'FC': 0.11, 'CA': 0.33, 'CV': 0.11, 'DE': 2.56, 'GS': 0.67}, 'mandante': {'SG': 3, 'FC': 1, 'CA': 1, 'CV': 1, 'DE': 7, 'GS': 2}, 'visitante': {'SG': 1, 'CA': 2, 'DE': 16, 'GS': 4}}}",cleiton,Cleiton,Cleiton,Cleiton Schwengber,https://s.sde.globo.com/media/person_role/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png
231,{},97867,13,280,3,5,0.0,9.0,0.0,0.0,0,12.48,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-ortiz,LÇo Ortiz,L. Ortiz,Leonardo Rech Ortiz,https://s.sde.globo.com/media/person_role/2022/05/05/460445523b5ae74d45009ede8f2a5e89_FORMATO.png
232,"{'A': 2, 'CA': 3, 'DS': 37, 'FC': 19, 'FD': 3, 'FF': 4, 'FS': 8, 'G': 1}",94067,13,280,4,7,4.1,11.97,0.24,5.37,12,2.59,"{'media_pontos_mandante': 4.89, 'media_pontos_visitante': 6.06, 'media_minutos_jogados': 80, 'minutos_jogados': 48, 'scouts': {'media': {'FS': 0.67, 'A': 0.17, 'G': 0.08, 'DS': 3.08, 'FC': 1.58, 'CA': 0.25, 'FF': 0.33, 'FD': 0.25}, 'mandante': {'FS': 5, 'A': 1, 'DS': 22, 'FC': 13, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'G': 1, 'DS': 15, 'FC': 6, 'CA': 2, 'FF': 2}}}",matheus-fernandes,Matheus Fernandes,M. Fernandes,Matheus Fernandes Siqueira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ozKQngu.png
233,"{'CA': 1, 'DS': 2, 'FC': 6, 'FD': 1, 'FS': 3, 'G': 1}",109114,13,263,5,6,0.0,3.72,0.0,2.58,4,-0.62,"{'media_pontos_mandante': 4.65, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 25, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 0.75, 'G': 0.25, 'DS': 0.5, 'FC': 1.5, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'G': 1, 'FC': 3, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1}}}",matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xScuqcn.png
234,"{'A': 1, 'CA': 3, 'DS': 6, 'FC': 11, 'FD': 9, 'FF': 11, 'FS': 18, 'G': 1, 'I': 2}",101960,13,280,5,7,0.0,7.21,0.0,4.7,9,5.71,"{'media_pontos_mandante': 6.96, 'media_pontos_visitante': 1.88, 'media_minutos_jogados': 77, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 2, 'A': 0.11, 'G': 0.11, 'I': 0.22, 'DS': 0.67, 'FC': 1.22, 'CA': 0.33, 'FF': 1.22, 'FD': 1}, 'mandante': {'FS': 16, 'A': 1, 'G': 1, 'I': 2, 'DS': 3, 'FC': 8, 'CA': 2, 'FF': 8, 'FD': 7}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 3, 'FD': 2}}}",vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Hob15WK.png
235,"{'CA': 5, 'DS': 15, 'FC': 14, 'FD': 2, 'FF': 1, 'FS': 5, 'I': 1, 'PC': 2}",103695,13,280,4,6,1.9,2.21,0.2,1.03,12,1.21,"{'media_pontos_mandante': 0.29, 'media_pontos_visitante': 2.08, 'media_minutos_jogados': 56, 'minutos_jogados': 99, 'scouts': {'media': {'FS': 0.42, 'I': 0.08, 'DS': 1.25, 'FC': 1.17, 'CA': 0.42, 'FF': 0.08, 'FD': 0.17, 'PC': 0.17}, 'mandante': {'FS': 2, 'I': 1, 'DS': 6, 'FC': 7, 'CA': 5, 'FF': 1, 'FD': 1, 'PC': 1}, 'visitante': {'FS': 3, 'DS': 9, 'FC': 7, 'FD': 1, 'PC': 1}}}",jadsom-silva,Jadsom Silva,J. Silva,Jadsom Meemyas de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png
236,{},104079,13,263,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-fernando,JoÑo Fernando,J. Fernando,JoÑo Fernando Monteiro Siqueira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5Z0375l.png
237,"{'A': 2, 'CA': 1, 'DS': 7, 'FC': 13, 'FD': 4, 'FF': 2, 'FS': 6}",103295,13,280,4,7,5.0,3.49,0.02,2.29,10,3.22,"{'media_pontos_mandante': 2.36, 'media_pontos_visitante': 2.22, 'media_minutos_jogados': 75, 'minutos_jogados': 74, 'scouts': {'media': {'FS': 0.6, 'A': 0.2, 'DS': 0.7, 'FC': 1.3, 'CA': 0.1, 'FF': 0.2, 'FD': 0.4}, 'mandante': {'FS': 3, 'A': 1, 'DS': 3, 'FC': 5, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 3, 'A': 1, 'DS': 4, 'FC': 8, 'CA': 1, 'FF': 1, 'FD': 2}}}",eric-ramires,Eric Ramires,E. Ramires,Eric dos Santos Rodrigues,https://s.sde.globo.com/media/person_role/2022/05/05/68b240d886c54c37133d42e6dd5f8e41_FORMATO.png
238,"{'CA': 1, 'DS': 2, 'FC': 13, 'FD': 3, 'FF': 6, 'FS': 4}",94931,13,263,4,5,0.0,2.88,0.0,0.99,8,2.51,"{'media_pontos_mandante': 1.16, 'media_pontos_visitante': 0.7, 'media_minutos_jogados': 48, 'minutos_jogados': 18, 'scouts': {'media': {'FS': 0.5, 'DS': 0.25, 'FC': 1.62, 'CA': 0.12, 'FF': 0.75, 'FD': 0.38}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 7, 'CA': 1, 'FF': 6, 'FD': 1}, 'visitante': {'FS': 3, 'FC': 6, 'FD': 2}}}",lucas-fernandes,Lucas Fernandes,L. Fernandes,Lucas Fernandes da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_qLLBtiS.png
239,{},106083,13,263,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",breno,Breno,Breno,Breno Washington Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_byFBxRL.png
240,{},107172,13,263,4,5,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",patrick-de-paula,Patrick de Paula,P. Paula,Patrick de Paula Carreiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_YTg7jfi.png
241,"{'CA': 1, 'DS': 4, 'FC': 7, 'SG': 2}",106299,13,280,3,6,0.0,1.85,0.0,1.95,6,1.46,"{'media_pontos_mandante': 3.33, 'media_pontos_visitante': 0.57, 'media_minutos_jogados': 80, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.33, 'DS': 0.67, 'FC': 1.17, 'CA': 0.17}, 'mandante': {'SG': 2, 'DS': 1, 'FC': 4}, 'visitante': {'DS': 3, 'FC': 3, 'CA': 1}}}",realpe,Realpe,Realpe,Leonardo Javier Realpe Monta§o,https://s.sde.globo.com/media/person_role/2022/05/05/593eafb7ce8c7aa2051ccde762f1d731_FORMATO.png
242,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 3, 'FS': 2, 'SG': 4}",106835,13,280,3,7,6.1,5.0,0.38,5.54,5,3.93,"{'media_pontos_mandante': 6.97, 'media_pontos_visitante': 3.4, 'media_minutos_jogados': 87, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.8, 'FS': 0.4, 'A': 0.2, 'DS': 0.6, 'FC': 0.6, 'CA': 0.2}, 'mandante': {'SG': 3, 'A': 1, 'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 2, 'CA': 1}}}",luan-patrick,Luan Patrick,L. Patrick,Luan Patrick Wiedthauper,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qBlP0vG.png
243,"{'CA': 1, 'DE': 7, 'GS': 8, 'SG': 1}",106160,13,280,1,6,0.0,1.74,0.0,0.6,5,2.5,"{'media_pontos_mandante': 2, 'media_pontos_visitante': -1.5, 'media_minutos_jogados': 101, 'minutos_jogados': 93, 'scouts': {'media': {'SG': 0.2, 'CA': 0.2, 'DE': 1.4, 'GS': 1.6}, 'mandante': {'SG': 1, 'CA': 1, 'DE': 6, 'GS': 4}, 'visitante': {'DE': 1, 'GS': 4}}}",lucao,LucÑo,LucÑo,Lucas Alexandre Galdino de Azevedo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_uN4AYEQ.png
244,{},111713,13,263,3,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-mezenga,Lucas Mezenga,L. Mezenga,Lucas de Souza Mombra Rosa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BuH7iqi.png
245,{},101727,13,262,2,5,0.0,6.0,0.0,0.0,0,8.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheuzinho,Matheuzinho,Matheuzinho,Matheus Franáa Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wPSt5sW.png
246,"{'DS': 13, 'FC': 4, 'FS': 3, 'SG': 2}",110715,13,280,2,6,0.0,4.91,0.0,3.7,7,2.92,"{'media_pontos_mandante': 6.77, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 90, 'minutos_jogados': 60, 'scouts': {'media': {'SG': 0.29, 'FS': 0.43, 'DS': 1.86, 'FC': 0.57}, 'mandante': {'SG': 2, 'FS': 2, 'DS': 8, 'FC': 1}, 'visitante': {'FS': 1, 'DS': 5, 'FC': 3}}}",andres-hurtado,AndrÇs Hurtado,A. Hurtado,JosÇ AndrÇs Hurtado Cheme,https://s.sde.globo.com/media/person_role/2022/05/05/495e0cd517eacede744f14fefa06d6d5_FORMATO.png
247,"{'CA': 1, 'FC': 4, 'FF': 1, 'FS': 4, 'FT': 1, 'G': 1}",101715,13,280,5,6,-0.3,3.32,-1.66,2.32,5,-0.22,"{'media_pontos_mandante': 5.85, 'media_pontos_visitante': -0.03, 'media_minutos_jogados': 34, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.8, 'FT': 0.2, 'G': 0.2, 'FC': 0.8, 'CA': 0.2, 'FF': 0.2}, 'mandante': {'FS': 2, 'FT': 1, 'G': 1, 'FC': 1}, 'visitante': {'FS': 2, 'FC': 3, 'CA': 1, 'FF': 1}}}",alerrandro,Alerrandro,Alerrandro,Alerrandro Barra Mansa Realino de Souza,https://s.sde.globo.com/media/person_role/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png
248,"{'CA': 1, 'DS': 6, 'FC': 5, 'FD': 4, 'FF': 2, 'FS': 9, 'G': 1}",111333,13,280,5,7,1.3,3.97,-1.45,2.95,8,0.81,"{'media_pontos_mandante': 3.88, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 43, 'minutos_jogados': 51, 'scouts': {'media': {'FS': 1.12, 'G': 0.12, 'DS': 0.75, 'FC': 0.62, 'CA': 0.12, 'FF': 0.25, 'FD': 0.5}, 'mandante': {'FS': 7, 'G': 1, 'DS': 4, 'FC': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 2, 'CA': 1, 'FD': 2}}}",sorriso,Sorriso,Sorriso,Marcos Vinicios Moura,https://s.sde.globo.com/media/person_role/2022/05/05/7924434ef39a0546d8ad7fa23ca14168_FORMATO.png
249,"{'A': 1, 'CA': 3, 'DS': 13, 'FC': 8, 'FF': 3, 'FS': 7, 'G': 1, 'PC': 1, 'SG': 3}",70666,13,1371,3,7,7.0,7.71,0.95,3.6,12,4.49,"{'media_pontos_mandante': 4.67, 'media_pontos_visitante': 2.52, 'media_minutos_jogados': 102, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.25, 'FS': 0.58, 'A': 0.08, 'G': 0.08, 'DS': 1.08, 'FC': 0.67, 'CA': 0.25, 'FF': 0.25, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 6, 'A': 1, 'G': 1, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 2, 'PC': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FF': 1}}}",marllon,Marllon,Marllon,Marllon Gonáalves Jerìnimo Borges,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png
250,"{'A': 1, 'DS': 3, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 1, 'G': 1, 'I': 1, 'PC': 1}",113558,13,280,4,5,0.0,9.25,0.0,3.15,6,-1.77,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 69, 'minutos_jogados': 64, 'scouts': {'media': {'FS': 0.17, 'A': 0.17, 'G': 0.17, 'I': 0.17, 'DS': 0.5, 'FC': 0.17, 'FF': 0.17, 'FD': 0.33, 'PC': 0.17}, 'mandante': {'FS': 1, 'G': 1, 'DS': 2, 'FF': 1, 'FD': 2, 'PC': 1}, 'visitante': {'A': 1, 'I': 1, 'DS': 1, 'FC': 1}}}",bruninho,Bruninho,Bruninho,Bruno Gonáalves de Jesus,https://s.sde.globo.com/media/person_role/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png
251,{},92496,13,280,4,5,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",raul,Raul,Raul,Raul Lì Gonáalves,https://s.sde.globo.com/media/person_role/2022/05/05/278a2f0c3cd97ace8138ffbe2f23d81d_FORMATO.png
252,{},104017,13,280,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",maycon,Maycon,Maycon,Maycon Cleiton de Paula Azevedo,https://s.sde.globo.com/media/person_role/2022/05/05/f39fcb967a674ffddbaec227105dae4a_FORMATO.png
253,"{'CA': 3, 'DS': 2, 'FC': 15, 'FD': 5, 'FF': 6, 'FS': 4, 'G': 4, 'I': 1}",117314,13,280,5,6,4.1,6.36,0.45,3.96,10,2.61,"{'media_pontos_mandante': 2.18, 'media_pontos_visitante': 5.74, 'media_minutos_jogados': 37, 'minutos_jogados': 48, 'scouts': {'media': {'FS': 0.4, 'G': 0.4, 'I': 0.1, 'DS': 0.2, 'FC': 1.5, 'CA': 0.3, 'FF': 0.6, 'FD': 0.5}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'FC': 7, 'CA': 2, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 1, 'G': 3, 'DS': 2, 'FC': 8, 'CA': 1, 'FF': 2, 'FD': 3}}}",thiago-borbas,Thiago Borbas,T. Borbas,Thiago Nicol†s Borbas Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_y6Ph2tU.png
254,"{'CA': 2, 'DS': 9, 'FC': 8, 'FD': 8, 'FF': 6, 'FS': 4, 'G': 2, 'I': 2}",102598,13,280,5,5,0.0,6.02,0.0,4.28,9,2.07,"{'media_pontos_mandante': 6.48, 'media_pontos_visitante': 1.55, 'media_minutos_jogados': 57, 'minutos_jogados': 31, 'scouts': {'media': {'FS': 0.44, 'G': 0.22, 'I': 0.22, 'DS': 1, 'FC': 0.89, 'CA': 0.22, 'FF': 0.67, 'FD': 0.89}, 'mandante': {'FS': 3, 'G': 2, 'I': 1, 'DS': 8, 'FC': 6, 'CA': 2, 'FF': 4, 'FD': 5}, 'visitante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 2, 'FF': 2, 'FD': 3}}}",helinho,Helinho,Helinho,HÇlio J£nio Nunes de Castro,https://s.sde.globo.com/media/person_role/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png
255,"{'CA': 1, 'DS': 5, 'FC': 6, 'FF': 1, 'SG': 1}",103700,13,264,3,6,0.0,2.21,0.0,1.13,8,-0.13,"{'media_pontos_mandante': 1.27, 'media_pontos_visitante': 1.04, 'media_minutos_jogados': 73, 'minutos_jogados': 92, 'scouts': {'media': {'SG': 0.12, 'DS': 0.62, 'FC': 0.75, 'CA': 0.12, 'FF': 0.12}, 'mandante': {'SG': 1, 'FC': 4}, 'visitante': {'DS': 5, 'FC': 2, 'CA': 1, 'FF': 1}}}",bruno-mendez,Bruno MÇndez,B. MÇndez,Bruno MÇndez Cittadini,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_VwEvkmY.png
256,"{'DE': 8, 'GS': 8}",82730,13,290,1,6,0.0,2.34,0.0,0.0,3,-0.83,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 108, 'scouts': {'media': {'DE': 2.67, 'GS': 2.67}, 'mandante': {'DE': 4, 'GS': 6}, 'visitante': {'DE': 4, 'GS': 2}}}",marcelo-rangel,Marcelo Rangel,M. Rangel,Marcelo Rangel da Rosa,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_jsdA8Zf.png
257,"{'DS': 4, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 3, 'I': 1}",107110,13,280,3,6,0.0,4.15,0.0,0.97,6,2.7,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 94, 'minutos_jogados': 46, 'scouts': {'media': {'FS': 0.5, 'I': 0.17, 'DS': 0.67, 'FC': 1.33, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 3, 'FD': 1}, 'visitante': {'FS': 2, 'I': 1, 'FC': 5, 'FF': 1}}}",natan,Natan,Natan,Natan Bernardo de Souza,https://s.sde.globo.com/media/person_role/2022/05/05/ebc6c140c001d68b3b50f27e354d27e2_FORMATO.png
258,"{'A': 1, 'CA': 4, 'DS': 19, 'FC': 6, 'FF': 3, 'FS': 16, 'FT': 1, 'SG': 2}",42500,13,264,2,7,4.3,8.1,-0.44,4.13,11,2.74,"{'media_pontos_mandante': 4.77, 'media_pontos_visitante': 3.36, 'media_minutos_jogados': 72, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.18, 'FS': 1.45, 'A': 0.09, 'FT': 0.09, 'DS': 1.73, 'FC': 0.55, 'CA': 0.36, 'FF': 0.27}, 'mandante': {'SG': 1, 'FS': 9, 'A': 1, 'FT': 1, 'DS': 11, 'FC': 5, 'CA': 3, 'FF': 3}, 'visitante': {'SG': 1, 'FS': 7, 'DS': 8, 'FC': 1, 'CA': 1}}}",fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_T3I37Ma.png
259,{},113203,13,280,3,3,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lomonaco,Lom¢naco,Lom¢naco,Kevin Joel Lom¢naco,https://s.sde.globo.com/media/person_role/2022/06/02/269ea7a5ee84f815bccf1916cb6f6b72_FORMATO.png
260,{'I': 1},107744,13,280,4,6,0.0,3.54,0.0,-0.1,1,4.74,"{'media_pontos_mandante': -0.1, 'media_pontos_visitante': 0, 'media_minutos_jogados': 8, 'minutos_jogados': 8, 'scouts': {'media': {'I': 1}, 'mandante': {'I': 1}, 'visitante': {}}}",praxedes,Praxedes,Praxedes,Bruno ConceiáÑo Praxedes,https://s.sde.globo.com/media/person_role/2022/05/05/f8aea5d525d74bdbe77382da13d85ed2_FORMATO.png
261,"{'CA': 4, 'DS': 12, 'FC': 13, 'FD': 3, 'FF': 4, 'FS': 3, 'SG': 2}",68923,13,264,3,7,1.2,4.55,-0.05,2.07,12,0.74,"{'media_pontos_mandante': 2.57, 'media_pontos_visitante': 1.57, 'media_minutos_jogados': 99, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.17, 'FS': 0.25, 'DS': 1, 'FC': 1.08, 'CA': 0.33, 'FF': 0.33, 'FD': 0.25}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 6, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 6, 'FC': 7, 'CA': 2, 'FF': 1}}}",gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png
