,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
116,"{'CA': 3, 'DS': 31, 'FC': 20, 'FF': 3, 'FS': 3, 'PC': 1}","{'scouts': {'media': {'FS': 0.18, 'DS': 1.82, 'FC': 1.18, 'CA': 0.18, 'FF': 0.18, 'PC': 0.06}, 'mandante': {'FS': 1, 'DS': 19, 'FC': 8, 'CA': 2, 'FF': 3, 'PC': 1}, 'visitante': {'FS': 2, 'DS': 12, 'FC': 12, 'CA': 1}}, 'media_pontos_mandante': 3.3833333333333333, 'media_pontos_visitante': 0.9818181818181817, 'media_minutos_jogados': 71, 'minutos_jogados': 14}",0.19,17,89637,20,262,4,7,-0.3,1.83,-0.53,5.78,True,thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png
117,"{'CA': 3, 'DS': 17, 'FC': 20, 'FF': 3, 'FS': 5, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.45, 'G': 0.18, 'I': 0.18, 'DS': 1.55, 'FC': 1.82, 'CA': 0.27, 'FF': 0.27}, 'mandante': {'FS': 3, 'I': 1, 'DS': 10, 'FC': 13, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 2, 'G': 2, 'I': 1, 'DS': 7, 'FC': 7, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 1.86, 'media_pontos_visitante': 3.8000000000000003, 'media_minutos_jogados': 83, 'minutos_jogados': 83}",1.7,11,91473,20,262,4,7,1.7,2.92,0.0,4.08,True,erick-pulgar,Erick Pulgar,E. Pulgar,Erick Antonio Pulgar Farf†n,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xuM4Nls.png
118,"{'CA': 1, 'DE': 68, 'DP': 1, 'FS': 3, 'GS': 18, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.19, 'CA': 0.06, 'DE': 4.25, 'DP': 0.06, 'GS': 1.12}, 'mandante': {'SG': 3, 'FS': 1, 'DE': 27, 'DP': 1, 'GS': 3}, 'visitante': {'SG': 1, 'FS': 2, 'CA': 1, 'DE': 41, 'GS': 15}}, 'media_pontos_mandante': 7.75, 'media_pontos_visitante': 3.1, 'media_minutos_jogados': 91, 'minutos_jogados': 97}",0.85,16,111690,20,262,1,7,0.5,4.84,0.14,6.29,True,matheus-cunha,Matheus Cunha,M. Cunha,Matheus Cunha Queiroz,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xwFOLiN.png
119,"{'FC': 4, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'FC': 1.33}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'FC': 4}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.4333333333333336, 'media_minutos_jogados': 57, 'minutos_jogados': 99}",0.13,3,69165,20,262,3,6,0.0,1.43,0.0,3.62,False,pablo,Pablo,Pablo,Pablo Nascimento Castro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PlvYQAE.png
120,"{'A': 2, 'CA': 1, 'DS': 19, 'FC': 5, 'FD': 1, 'FF': 5, 'FS': 15, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.79, 'A': 0.11, 'G': 0.05, 'I': 0.05, 'DS': 1, 'FC': 0.26, 'CA': 0.05, 'FF': 0.26, 'FD': 0.05}, 'mandante': {'FS': 7, 'A': 1, 'G': 1, 'I': 1, 'DS': 9, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 8, 'A': 1, 'DS': 10, 'FC': 5, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 3.4222222222222225, 'media_pontos_visitante': 2.01, 'media_minutos_jogados': 52, 'minutos_jogados': 63}",5.14,19,116034,20,262,4,6,6.2,2.68,0.49,6.81,True,victor-hugo,Victor Hugo,V. Hugo,Victor Hugo Gomes Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_nUR0WYM.png
121,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",1.81,1,73800,20,262,3,6,0.0,0.0,0.0,3.97,False,rodrigo-caio,Rodrigo Caio,R. Caio,Rodrigo Caio Coquette Russo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8nCiWcT.png
122,"{'CA': 3, 'DS': 15, 'FC': 11, 'FF': 3, 'FS': 9, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.6, 'I': 0.07, 'DS': 1, 'FC': 0.73, 'CA': 0.2, 'FF': 0.2, 'PC': 0.07}, 'mandante': {'SG': 4, 'FS': 6, 'I': 1, 'DS': 8, 'FC': 8, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 7, 'FC': 3, 'CA': 1, 'FF': 2, 'PC': 1}}, 'media_pontos_mandante': 3.211111111111111, 'media_pontos_visitante': 2.2666666666666666, 'media_minutos_jogados': 95, 'minutos_jogados': 101}",1.54,15,38394,20,293,3,7,0.0,2.84,0.0,6.66,False,thiago-heleno,Thiago Heleno,T. Heleno,Thiago Heleno Henrique Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_msFDFpI.png
123,"{'A': 2, 'CA': 2, 'DS': 13, 'FC': 9, 'FD': 3, 'FF': 10, 'FS': 14, 'FT': 1, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1.08, 'A': 0.15, 'FT': 0.08, 'G': 0.23, 'I': 0.08, 'DS': 1, 'FC': 0.69, 'CA': 0.15, 'FF': 0.77, 'FD': 0.23}, 'mandante': {'FS': 10, 'A': 2, 'FT': 1, 'G': 2, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 4, 'G': 1, 'DS': 6, 'FC': 5, 'CA': 1, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 7.883333333333333, 'media_pontos_visitante': 2.728571428571428, 'media_minutos_jogados': 59, 'minutos_jogados': 12}",1.07,13,69138,20,293,5,6,0.8,5.11,-1.53,10.5,True,pablo,Pablo,Pablo,Pablo Felipe Teixeira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jLJg754.png
124,"{'A': 2, 'CA': 5, 'DS': 12, 'FC': 17, 'FD': 1, 'FF': 4, 'FS': 11, 'G': 1, 'I': 1, 'PC': 1}","{'scouts': {'media': {'FS': 1.1, 'A': 0.2, 'G': 0.1, 'I': 0.1, 'DS': 1.2, 'FC': 1.7, 'CA': 0.5, 'FF': 0.4, 'FD': 0.1, 'PC': 0.1}, 'mandante': {'FS': 5, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 3, 'FF': 2, 'PC': 1}, 'visitante': {'FS': 6, 'A': 1, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.6799999999999997, 'media_pontos_visitante': 2.54, 'media_minutos_jogados': 74, 'minutos_jogados': 99}",3.22,10,72775,20,293,4,3,3.7,3.11,-0.42,5.89,True,fernandinho,Fernandinho,Fernandinho,Fernando Luiz Rosa,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_X6EpiKc.png
125,"{'A': 2, 'CA': 3, 'DS': 5, 'FC': 14, 'FD': 1, 'FF': 2, 'FS': 9, 'G': 1, 'I': 3, 'SG': 4}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.6, 'A': 0.13, 'G': 0.07, 'I': 0.2, 'DS': 0.33, 'FC': 0.93, 'CA': 0.2, 'FF': 0.13, 'FD': 0.07}, 'mandante': {'SG': 3, 'FS': 5, 'A': 2, 'G': 1, 'DS': 2, 'FC': 5, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 4, 'I': 3, 'DS': 3, 'FC': 9, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.028571428571429, 'media_pontos_visitante': 1.075, 'media_minutos_jogados': 65, 'minutos_jogados': 23}",0.43,15,78077,20,293,2,7,0.0,2.91,-0.28,5.83,True,madson,Madson,Madson,Madson Ferreira dos Santos,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_UA5MZDv.png
126,"{'A': 3, 'CA': 5, 'DS': 6, 'FC': 9, 'FD': 6, 'FF': 9, 'FS': 18, 'FT': 2, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 1.29, 'A': 0.21, 'FT': 0.14, 'G': 0.14, 'I': 0.14, 'DS': 0.43, 'FC': 0.64, 'CA': 0.36, 'FF': 0.64, 'FD': 0.43}, 'mandante': {'FS': 10, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 1, 'FC': 6, 'CA': 3, 'FF': 6, 'FD': 4}, 'visitante': {'FS': 8, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 5, 'FC': 3, 'CA': 2, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.8428571428571425, 'media_pontos_visitante': 4.685714285714285, 'media_minutos_jogados': 63, 'minutos_jogados': 38}",-0.02,14,87552,20,293,4,2,0.0,4.27,0.0,7.01,False,vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Vn5DBCR.png
127,"{'DS': 1, 'FC': 5, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'DS': 0.5, 'FC': 2.5}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FC': 3}}, 'media_pontos_mandante': 5.6, 'media_pontos_visitante': -0.9, 'media_minutos_jogados': 40, 'minutos_jogados': 62}",-0.32,2,84816,20,262,2,5,0.0,2.35,0.0,3.52,False,varela,Varela,Varela,Guillermo Varela Olivera,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_M1z2XK5.png
128,"{'CA': 2, 'CV': 1, 'DS': 13, 'FC': 19, 'FD': 1, 'FF': 1, 'FS': 9, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.69, 'I': 0.08, 'DS': 1, 'FC': 1.46, 'CA': 0.15, 'CV': 0.08, 'FF': 0.08, 'FD': 0.08, 'PC': 0.08}, 'mandante': {'SG': 4, 'FS': 4, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 5, 'FC': 15, 'CV': 1, 'FD': 1}}, 'media_pontos_mandante': 4.7, 'media_pontos_visitante': 1.0142857142857142, 'media_minutos_jogados': 83, 'minutos_jogados': 99}",1.79,13,91866,20,293,3,6,1.8,2.72,0.21,4.79,True,ze-ivaldo,ZÇ Ivaldo,Z. Ivaldo,JosÇ Ivaldo Almeida Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ZOxQ99E.png
129,"{'A': 1, 'CA': 4, 'DS': 24, 'FC': 25, 'FD': 7, 'FF': 15, 'FS': 14, 'FT': 1, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.93, 'A': 0.07, 'FT': 0.07, 'G': 0.13, 'I': 0.07, 'DS': 1.6, 'FC': 1.67, 'CA': 0.27, 'FF': 1, 'FD': 0.47}, 'mandante': {'FS': 6, 'A': 1, 'FT': 1, 'G': 2, 'I': 1, 'DS': 16, 'FC': 14, 'CA': 1, 'FF': 11, 'FD': 7}, 'visitante': {'FS': 8, 'DS': 8, 'FC': 11, 'CA': 3, 'FF': 4}}, 'media_pontos_mandante': 6.455555555555555, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 80, 'minutos_jogados': 99}",1.22,15,98022,20,293,4,7,1.0,4.58,-0.3,6.79,True,erick,Erick,Erick,Erick Luis Conrado de Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_dIxm87A.png
130,"{'A': 1, 'CA': 2, 'DS': 32, 'FC': 15, 'FD': 1, 'FF': 3, 'FS': 12}","{'scouts': {'media': {'FS': 0.71, 'A': 0.06, 'DS': 1.88, 'FC': 0.88, 'CA': 0.12, 'FF': 0.18, 'FD': 0.06}, 'mandante': {'FS': 4, 'DS': 12, 'FC': 4, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 8, 'A': 1, 'DS': 20, 'FC': 11, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 2.457142857142857, 'media_pontos_visitante': 2.9299999999999997, 'media_minutos_jogados': 60, 'minutos_jogados': 12}",1.35,17,101594,20,293,4,7,1.2,2.73,-0.34,6.41,True,hugo-moura,Hugo Moura,H. Moura,Hugo Moura Arruda da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xmqFuth.png
131,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,111694,20,262,5,6,0.0,0.0,0.0,2.0,False,mateusao,MateusÑo,MateusÑo,Mateus Dias Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_JeOW27e.png
132,"{'A': 2, 'CA': 4, 'DS': 25, 'FC': 16, 'FD': 11, 'FF': 9, 'FS': 27, 'G': 1, 'I': 5, 'PC': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1.8, 'A': 0.13, 'G': 0.07, 'I': 0.33, 'DS': 1.67, 'FC': 1.07, 'CA': 0.27, 'FF': 0.6, 'FD': 0.73, 'PS': 0.07, 'PC': 0.07}, 'mandante': {'FS': 10, 'G': 1, 'I': 3, 'DS': 17, 'FC': 9, 'FF': 5, 'FD': 9, 'PS': 1}, 'visitante': {'FS': 17, 'A': 2, 'I': 2, 'DS': 8, 'FC': 7, 'CA': 4, 'FF': 4, 'FD': 2, 'PC': 1}}, 'media_pontos_mandante': 5.775, 'media_pontos_visitante': 3.7714285714285714, 'media_minutos_jogados': 67, 'minutos_jogados': 99}",8.43,15,102928,20,293,5,7,10.5,4.83,1.48,7.85,True,canobbio,Canobbio,Canobbio,Agust°n Canobbio Graviz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VXCkQFM.png
133,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,114790,20,262,3,6,0.0,0.0,0.0,3.0,False,cleiton,Cleiton,Cleiton,Cleiton Santana dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_L2MYyBn.png
134,"{'CA': 1, 'DS': 2, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 5}","{'scouts': {'media': {'FS': 0.71, 'DS': 0.29, 'FC': 1.14, 'CA': 0.14, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 3, 'DS': 1, 'FC': 4, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.7, 'media_minutos_jogados': 37, 'minutos_jogados': 22}",0.91,7,70986,20,265,4,6,0.0,0.5,0.0,1.7,False,leo-cittadini,LÇo Cittadini,L. Cittadini,Leonardo Cittadini,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_SboFC8B.png
135,"{'CA': 1, 'DS': 2, 'FC': 2, 'FF': 1, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.5, 'I': 0.5, 'DS': 0.5, 'FC': 0.5, 'CA': 0.25, 'FF': 0.25}, 'mandante': {}, 'visitante': {'FS': 2, 'I': 2, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.7999999999999999, 'media_minutos_jogados': 29, 'minutos_jogados': 64}",1.21,4,69022,20,293,5,6,0.0,0.6,0.0,3.44,False,marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7POtFfh.png
136,"{'CA': 3, 'CV': 1, 'DS': 6, 'FC': 11, 'FD': 1, 'FF': 8, 'FS': 16, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.78, 'G': 0.11, 'I': 0.11, 'DS': 0.67, 'FC': 1.22, 'CA': 0.33, 'CV': 0.11, 'FF': 0.89, 'FD': 0.11}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'FC': 4, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 11, 'DS': 6, 'FC': 7, 'CA': 2, 'CV': 1, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 76, 'minutos_jogados': 102}",1.05,9,85465,20,293,4,6,0.0,2.38,0.0,4.54,False,alex-santana,Alex Santana,A. Santana,Alex Paulo Menezes Santana,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_9oyYdIt.png
137,"{'CA': 2, 'DS': 11, 'FC': 5, 'FS': 6}","{'scouts': {'media': {'FS': 0.86, 'DS': 1.57, 'FC': 0.71, 'CA': 0.29}, 'mandante': {'FS': 3, 'DS': 7, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 3, 'DS': 4, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 2.566666666666667, 'media_pontos_visitante': 1.25, 'media_minutos_jogados': 88, 'minutos_jogados': 101}",0.24,7,68727,20,277,2,7,-0.2,1.81,-0.09,3.42,True,dodo,Dodì,Dodì,JosÇ Rodolfo Pires Ribeiro,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_V85ED0Q.png
138,"{'DS': 18, 'FC': 15, 'FD': 6, 'FF': 5, 'FS': 21, 'I': 2}","{'scouts': {'media': {'FS': 1.5, 'I': 0.14, 'DS': 1.29, 'FC': 1.07, 'FF': 0.36, 'FD': 0.43}, 'mandante': {'FS': 6, 'I': 1, 'DS': 6, 'FC': 5, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 15, 'I': 1, 'DS': 12, 'FC': 10, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 2.233333333333333, 'media_pontos_visitante': 3.15, 'media_minutos_jogados': 57, 'minutos_jogados': 87}",3.46,14,98909,20,293,5,2,4.0,2.76,-0.15,4.5,True,cuello,Cuello,Cuello,Tom†s Esteban Cuello,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xAXl7On.png
139,"{'DS': 2, 'FC': 3, 'FD': 1, 'FF': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.2, 'DS': 0.4, 'FC': 0.6, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'DS': 2, 'FC': 2}, 'visitante': {'SG': 1, 'FC': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 1.8, 'media_pontos_visitante': 1.675, 'media_minutos_jogados': 61, 'minutos_jogados': 94}",1.93,5,102310,20,293,3,6,0.0,1.7,0.0,2.53,False,matheus-felipe,Matheus Felipe,M. Felipe,Matheus Felipe Santos Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_e7P4JVL.png
140,"{'A': 2, 'CA': 2, 'DS': 8, 'FC': 14, 'FD': 5, 'FF': 10, 'FS': 26, 'FT': 2, 'G': 6, 'I': 6}","{'scouts': {'media': {'FS': 1.44, 'A': 0.11, 'FT': 0.11, 'G': 0.33, 'I': 0.33, 'DS': 0.44, 'FC': 0.78, 'CA': 0.11, 'FF': 0.56, 'FD': 0.28}, 'mandante': {'FS': 8, 'A': 1, 'FT': 1, 'G': 3, 'I': 3, 'DS': 5, 'FC': 6, 'CA': 2, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'FT': 1, 'G': 3, 'I': 3, 'DS': 3, 'FC': 8, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 5.366666666666667, 'media_pontos_visitante': 5.055555555555555, 'media_minutos_jogados': 76, 'minutos_jogados': 70}",1.96,18,70360,20,280,5,6,0.0,5.21,0.0,11.09,False,eduardo-sasha,Eduardo Sasha,E. Sasha,Eduardo Colcenti Antunes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_c4X4NEA.png
141,"{'DS': 17, 'FC': 21, 'FD': 3, 'FF': 7, 'FS': 15, 'FT': 1, 'G': 4}","{'scouts': {'media': {'FS': 1.07, 'FT': 0.07, 'G': 0.29, 'DS': 1.21, 'FC': 1.5, 'FF': 0.5, 'FD': 0.21}, 'mandante': {'FS': 7, 'FT': 1, 'G': 1, 'DS': 11, 'FC': 15, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 8, 'G': 3, 'DS': 6, 'FC': 6, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.6999999999999997, 'media_pontos_visitante': 6.033333333333334, 'media_minutos_jogados': 74, 'minutos_jogados': 73}",8.25,14,104502,20,293,4,5,0.0,4.7,0.0,10.5,False,christian,Christian,Christian,Christian Roberto Alves Cardoso,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_V2OPAxf.png
142,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,110698,20,293,1,6,0.0,0.0,0.0,3.0,False,mycael,Mycael,Mycael,Mycael Pontes Moreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4TEihe1.png
143,"{'A': 1, 'CA': 5, 'DS': 16, 'FC': 23, 'FD': 1, 'FF': 2, 'FS': 11, 'I': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.39, 'FS': 0.61, 'A': 0.06, 'I': 0.06, 'DS': 0.89, 'FC': 1.28, 'CA': 0.28, 'FF': 0.11, 'FD': 0.06}, 'mandante': {'SG': 2, 'FS': 5, 'A': 1, 'I': 1, 'DS': 9, 'FC': 14, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 5, 'FS': 6, 'DS': 7, 'FC': 9, 'CA': 3, 'FF': 1}}, 'media_pontos_mandante': 2.6666666666666665, 'media_pontos_visitante': 3.500000000000001, 'media_minutos_jogados': 92, 'minutos_jogados': 102}",1.28,18,84263,20,282,3,7,1.1,3.09,-0.57,7.71,True,jemerson,Jemerson,Jemerson,Jemerson de Jesus Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png
144,"{'DS': 1, 'FC': 3, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.4, 'DS': 0.2, 'FC': 0.6, 'FF': 0.2}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 3}, 'visitante': {'FS': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 12}",0.03,5,107197,20,293,5,6,0.0,0.42,0.0,1.58,False,romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A5prVgV.png
145,"{'DS': 3, 'FC': 2, 'FF': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'DS': 1.5, 'FC': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'DS': 3, 'FC': 2, 'FF': 2}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 4.8, 'media_minutos_jogados': 99, 'minutos_jogados': 97}",5.54,2,103684,20,293,3,6,0.0,4.8,0.0,4.13,False,kaique-rocha,Ka°que Rocha,K. Rocha,Ka°que Rocha Lima,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_TAU79Yo.png
146,"{'A': 2, 'CA': 1, 'DS': 10, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.33, 'DS': 1.67, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 6, 'FC': 3, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 56}",2.69,6,106950,20,293,2,5,0.0,5.27,0.0,4.73,False,fernando,Fernando,Fernando,Fernando Augusto Pereira Bueno J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_DOiaQDY.png
147,"{'CA': 1, 'FC': 3, 'FF': 3, 'FS': 1, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.17, 'G': 0.17, 'I': 0.33, 'FC': 0.5, 'CA': 0.17, 'FF': 0.5}, 'mandante': {'FS': 1, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'G': 1, 'I': 2, 'FC': 1, 'FF': 2}}, 'media_pontos_mandante': -0.10000000000000002, 'media_pontos_visitante': 3.033333333333333, 'media_minutos_jogados': 22, 'minutos_jogados': 12}",0.38,6,50347,20,282,5,6,0.0,1.47,-0.14,4.22,True,alan-kardec,Alan Kardec,A. Kardec,Alan Kardec de Sousa Pereira J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CFMe31N.png
148,"{'CA': 4, 'DS': 22, 'FC': 17, 'FD': 5, 'FF': 11, 'FS': 10, 'FT': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.91, 'FT': 0.09, 'G': 0.09, 'I': 0.09, 'DS': 2, 'FC': 1.55, 'CA': 0.36, 'FF': 1, 'FD': 0.45}, 'mandante': {'FS': 5, 'G': 1, 'DS': 10, 'FC': 12, 'CA': 2, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'DS': 12, 'FC': 5, 'CA': 2, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 4.016666666666667, 'media_pontos_visitante': 4.779999999999999, 'media_minutos_jogados': 74, 'minutos_jogados': 32}",0.21,11,101201,20,265,5,6,-0.3,4.36,-0.2,9.77,True,vitor-jacare,Vitor JacarÇ,V. JacarÇ,Francisco V°tor Silva Costa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_GdFbYPn.png
149,"{'CA': 1, 'FC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.75, 'FC': 0.25, 'CA': 0.25}, 'mandante': {'SG': 1, 'CA': 1}, 'visitante': {'SG': 2, 'FC': 1}}, 'media_pontos_mandante': 2, 'media_pontos_visitante': 4.85, 'media_minutos_jogados': 5, 'minutos_jogados': 0}",4.19,3,52253,20,282,3,6,0.0,4.9,0.0,4.49,False,rever,RÇver,RÇver,RÇver Humberto Alves Ara£jo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_TbZoSBd.png
