,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
156,"{'CA': 2, 'DS': 13, 'FC': 9, 'FD': 2, 'FF': 1, 'FS': 3, 'G': 1, 'I': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.1, 'FS': 0.3, 'G': 0.1, 'I': 0.2, 'DS': 1.3, 'FC': 0.9, 'CA': 0.2, 'FF': 0.1, 'FD': 0.2}, 'mandante': {'SG': 1, 'DS': 5, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'G': 1, 'I': 2, 'DS': 8, 'FC': 3, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 2.04, 'media_pontos_visitante': 3.6399999999999997, 'media_minutos_jogados': 55, 'minutos_jogados': 17}",1.33,10,111309,19,284,3,6,1.2,2.84,0.19,2.79,True,gustavo-martins,Gustavo Martins,G. Martins,Gustavo Martins de Souza Santos,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_levDrmA.png
157,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,123054,19,265,1,6,0.0,0.0,0.0,1.0,False,tiago-gomes,Tiago Gomes,T. Gomes,Tiago Gomes dos Santos,https://s.sde.globo.com/media/person_role/2023/04/24/photo_FORMATO.png
158,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,111763,19,263,4,6,0.0,0.0,0.0,1.0,False,jp-galvao,JP GalvÑo,J. GalvÑo,JoÑo Pedro GalvÑo de Carvalho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_KKJAtgs.png
159,"{'CA': 1, 'DS': 4, 'FC': 9, 'FD': 4, 'FF': 1, 'FS': 8, 'G': 1, 'I': 5}","{'scouts': {'media': {'FS': 0.73, 'G': 0.09, 'I': 0.45, 'DS': 0.36, 'FC': 0.82, 'CA': 0.09, 'FF': 0.09, 'FD': 0.36}, 'mandante': {'FS': 3, 'I': 4, 'DS': 2, 'FC': 4, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 5, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 0.925, 'media_pontos_visitante': 2.0714285714285716, 'media_minutos_jogados': 45, 'minutos_jogados': 12}",0.17,11,105909,19,265,5,2,-0.3,1.65,-0.34,2.32,True,vinicius-mingotti,Vinicius Mingotti,V. Mingotti,Vinicius Alessandro Mingotti,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_YH7397F.png
160,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,123717,19,284,2,6,0.0,0.0,0.0,1.0,False,ze-guilherme,ZÇ Guilherme,Z. Guilherme,JosÇ Guilherme de Lima Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HA7qoxl.png
161,"{'CA': 2, 'DS': 5, 'FC': 10, 'FF': 3, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'DS': 0.62, 'FC': 1.25, 'CA': 0.25, 'FF': 0.38}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0.45999999999999996, 'media_pontos_visitante': 0.8666666666666667, 'media_minutos_jogados': 45, 'minutos_jogados': 24}",0.9,8,115671,19,284,4,6,0.0,0.61,0.0,1.0,False,mila,Mila,Mila,Lucas Eduardo MÅller - Milla,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GjZARIK.png
162,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",6.18,15,41327,19,264,6,7,7.5,4.91,0.68,8.77,True,vanderlei-luxemburgo,Vanderlei Luxemburgo,V. Luxemburgo,Vanderlei Luxemburgo da Silva,https://s.sde.globo.com/media/person_role/2023/05/02/photo_FORMATO_53uYX2K.png
163,"{'A': 1, 'CA': 4, 'DS': 18, 'FC': 16, 'FD': 2, 'FF': 2, 'FS': 13, 'I': 2}","{'scouts': {'media': {'FS': 1.08, 'A': 0.08, 'I': 0.17, 'DS': 1.5, 'FC': 1.33, 'CA': 0.33, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'FS': 4, 'A': 1, 'I': 1, 'DS': 5, 'FC': 6, 'FF': 1}, 'visitante': {'FS': 9, 'I': 1, 'DS': 13, 'FC': 10, 'CA': 4, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.975, 'media_pontos_visitante': 2.025, 'media_minutos_jogados': 50, 'minutos_jogados': 82}",3.14,12,104640,19,294,4,6,3.6,2.34,0.32,3.58,True,matheus-bianqui,Matheus Bianqui,M. Bianqui,Matheus Henrique Bianqui,https://s.sde.globo.com/media/person_role/2023/04/21/photo_FORMATO.png
164,"{'DS': 6, 'FC': 8, 'FD': 1, 'FS': 7, 'G': 1}","{'scouts': {'media': {'FS': 0.78, 'G': 0.11, 'DS': 0.67, 'FC': 0.89, 'FD': 0.11}, 'mandante': {'FS': 6, 'G': 1, 'DS': 2, 'FC': 6, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 2}}, 'media_pontos_mandante': 2.5600000000000005, 'media_pontos_visitante': 1.175, 'media_minutos_jogados': 43, 'minutos_jogados': 28}",2.36,9,105845,19,264,4,6,0.0,1.95,0.0,5.64,False,matheus-araujo,Matheus Ara£jo,M. Ara£jo,Matheus de Ara£jo Andrade,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_BedE425.png
165,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,104424,19,284,1,6,0.0,0.0,0.0,1.0,False,felipe-scheibig,Felipe Scheibig,F. Scheibig,Felipe Mateus Scheibig,https://s.sde.globo.com/media/person_role/2021/07/16/79af8f6f344db19983598078705340fc_FORMATO.png
166,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,106832,19,276,4,6,0.0,0.0,0.0,1.0,False,pedro-vilhena,Pedro Vilhena,P. Vilhena,Pedro Veronez Vilhena,https://s.sde.globo.com/media/person_role/2022/03/01/e8c6023cceab5eaf7953916841a0923b_FORMATO.png
167,"{'CA': 1, 'DS': 9, 'FC': 4, 'FD': 3, 'FF': 2, 'FS': 7, 'G': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.88, 'G': 0.12, 'DS': 1.12, 'FC': 0.5, 'CA': 0.12, 'FF': 0.25, 'FD': 0.38, 'PS': 0.12}, 'mandante': {'FS': 4, 'G': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1, 'PS': 1}, 'visitante': {'FS': 3, 'DS': 4, 'FC': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 3.4200000000000004, 'media_pontos_visitante': 3.0666666666666664, 'media_minutos_jogados': 31, 'minutos_jogados': 50}",8.15,8,117909,19,264,5,7,10.2,3.29,1.41,4.62,True,wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.sde.globo.com/media/person_role/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png
168,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,117459,19,264,2,6,0.0,0.0,0.0,2.0,False,leo-mana,LÇo Man†,L. Man†,Leonardo Mana Hernandes,https://s.sde.globo.com/media/person_role/2022/07/02/5c3199a34de47846ae66a0560d4e7417_FORMATO.png
169,"{'CA': 1, 'DS': 9, 'FC': 8, 'FD': 2, 'FF': 7, 'FS': 14, 'I': 1}","{'scouts': {'media': {'FS': 1.75, 'I': 0.12, 'DS': 1.12, 'FC': 1, 'CA': 0.12, 'FF': 0.88, 'FD': 0.25}, 'mandante': {'FS': 5, 'DS': 5, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 9, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 1, 'FF': 3}}, 'media_pontos_mandante': 3.5249999999999995, 'media_pontos_visitante': 2.0500000000000003, 'media_minutos_jogados': 58, 'minutos_jogados': 69}",2.86,8,111891,19,264,4,6,0.0,2.79,0.0,3.78,False,guilherme-biro,Guilherme Biro,G. Biro,Guilherme Sucigan Mafra Cunha,https://s.sde.globo.com/media/person_role/2022/07/02/ea53a64347e60658cdcbd15ba83320ba_FORMATO.png
170,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,122398,19,264,4,6,0.0,0.0,0.0,1.0,False,adryan,Adryan,Adryan,Adryan Bezerra Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO_1O3rVYH.png
171,"{'DS': 1, 'FC': 2, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'DS': 1, 'FC': 2}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 23, 'minutos_jogados': 23}",1.5,1,124690,19,282,4,6,0.0,1.1,0.0,1.04,False,paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Monteiro,https://s.sde.globo.com/media/person_role/2023/05/07/photo_FORMATO_1HEXq1i.png
172,{'FC': 2},"{'scouts': {'media': {'FC': 2}, 'mandante': {}, 'visitante': {'FC': 2}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': -0.6, 'media_minutos_jogados': 26, 'minutos_jogados': 26}",-0.09,1,124674,19,276,4,6,-0.6,-0.6,-0.27,0.73,True,felipe-negrucci,Felipe Negrucci,F. Negrucci,Felipe Negrucci Berdague,https://s.sde.globo.com/media/person_role/2023/05/04/photo_FORMATO_X79ZKxw.png
173,"{'DS': 2, 'FC': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.67, 'FC': 0.67}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': 0.7, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 21, 'minutos_jogados': 27}",0.04,3,90634,19,1371,4,6,0.0,0.77,0.0,2.87,False,lucas-mineiro,Lucas Mineiro,L. Mineiro,Lucas da Silva Izidoro,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_AlOmB6m.png
174,"{'DS': 13, 'FC': 15, 'FD': 3, 'FF': 6, 'FS': 5, 'G': 1}","{'scouts': {'media': {'FS': 0.45, 'G': 0.09, 'DS': 1.18, 'FC': 1.36, 'FF': 0.55, 'FD': 0.27}, 'mandante': {'FS': 2, 'G': 1, 'DS': 7, 'FC': 12, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 3, 'DS': 6, 'FC': 3, 'FF': 4}}, 'media_pontos_mandante': 3.1666666666666665, 'media_pontos_visitante': 2.2, 'media_minutos_jogados': 59, 'minutos_jogados': 69}",2.17,11,122991,19,327,4,6,2.3,2.73,0.29,3.54,True,breno,Breno,Breno,Breno Cascardo Lemos,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_RDObIp6.png
175,"{'CA': 1, 'DS': 3, 'FC': 3, 'FS': 1, 'G': 1}","{'scouts': {'media': {'FS': 0.17, 'G': 0.17, 'DS': 0.5, 'FC': 0.5, 'CA': 0.17}, 'mandante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': 2.55, 'media_pontos_visitante': 0, 'media_minutos_jogados': 24, 'minutos_jogados': 34}",1.39,7,107375,19,290,4,6,0.0,1.46,0.0,1.33,False,dodo,Dodì,Dodì,Vin°cius Rodrigues Adelino dos Santos,https://s.sde.globo.com/media/person_role/2023/05/07/photo_220x220_0PEd4FH.png
176,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124701,19,276,1,6,0.0,0.0,0.0,1.0,False,leandro,Leandro,Leandro,Leandro Mathias Silva Bueno,
177,"{'CA': 2, 'DS': 6, 'FC': 11, 'FF': 1, 'FS': 1, 'FT': 1}","{'scouts': {'media': {'FS': 0.11, 'FT': 0.11, 'DS': 0.67, 'FC': 1.22, 'CA': 0.22, 'FF': 0.11}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 8, 'CA': 1}, 'visitante': {'FT': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0.38, 'media_pontos_visitante': 1.075, 'media_minutos_jogados': 28, 'minutos_jogados': 13}",1.09,9,118563,19,276,4,6,0.0,0.7,0.0,1.1,False,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Huendra Almeida Mendonáa,https://s.sde.globo.com/media/person_role/2022/07/03/2c39fe8401bb55ea80a9a5bf0fde08ef_FORMATO.png
178,"{'CA': 3, 'DS': 3, 'FC': 6, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.25, 'DS': 0.75, 'FC': 1.5, 'CA': 0.75}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 4, 'CA': 2}, 'visitante': {'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 75, 'minutos_jogados': 86}",-0.85,4,122293,19,294,3,6,0.0,1.08,0.0,0.71,False,thiago-dombroski,Thiago Dombroski,T. Dombroski,Thiago Dombroski Moreira,https://s.sde.globo.com/media/person_role/2023/06/21/photo_FORMATO_PVVST4s.png
179,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",1.68,1,111841,19,266,4,6,0.0,1.2,0.0,1.04,False,arthur,Arthur,Arthur,Arthur Wenderrosky Sanches,https://s.sde.globo.com/media/person_role/2021/03/15/a1e027a6133eb086771225ec24cc7c69_FORMATO.png
180,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,122419,19,285,3,6,0.0,0.0,0.0,1.0,False,felipe,Felipe,Felipe,Felipe de Souza Motta Marins,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E4VXEre.png
181,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124267,19,285,2,6,0.0,0.0,0.0,1.0,False,rangel,Rangel,Rangel,Vinicius Rangel da Silva,https://s.sde.globo.com/media/person_role/2023/04/03/photo_220x220_4bRSbNP.png
182,"{'A': 1, 'CA': 2, 'DS': 2, 'FC': 6, 'FF': 1, 'FS': 1, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 0.14, 'A': 0.14, 'G': 0.14, 'I': 0.29, 'DS': 0.29, 'FC': 0.86, 'CA': 0.29, 'FF': 0.14}, 'mandante': {'FS': 1, 'A': 1, 'G': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'I': 2, 'DS': 1, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 45, 'minutos_jogados': 48}",0.02,7,117403,19,327,5,6,0.0,1.82,0.0,2.12,False,renato-marques,Renato Marques,R. Marques,Renato Marques de Oliveira J£nior,https://s.sde.globo.com/media/person_role/2023/06/03/photo_FORMATO_lScxD3S.png
183,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,111689,19,356,1,6,0.0,0.0,0.0,1.0,False,bruno-guimaraes,Bruno GuimarÑes,B. GuimarÑes,Bruno GuimarÑes de Souza,https://s.sde.globo.com/media/person_role/2023/05/14/photo_220x220.png
184,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124699,19,283,5,6,0.0,0.0,0.0,1.0,False,arielson,Arielson,Arielson,Arielson Sampaio GalvÑo,https://s.sde.globo.com/media/person_role/2023/05/10/photo_220x220_gg52sKH.png
185,"{'CA': 1, 'DS': 5, 'FC': 3, 'PC': 1}","{'scouts': {'media': {'DS': 1.25, 'FC': 0.75, 'CA': 0.25, 'PC': 0.25}, 'mandante': {'DS': 3, 'FC': 1, 'PC': 1}, 'visitante': {'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 1.15, 'media_pontos_visitante': 0.4, 'media_minutos_jogados': 49, 'minutos_jogados': 17}",-0.21,4,118701,19,277,2,6,0.0,0.77,0.0,0.83,False,kevyson,Kevyson,Kevyson,Kevyson Costa e Silva,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_7ayVqP0.png
186,"{'CA': 2, 'DS': 3, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 1}","{'scouts': {'media': {'FS': 0.5, 'G': 0.17, 'DS': 0.5, 'FC': 0.5, 'CA': 0.33, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 2, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 0.55, 'media_pontos_visitante': 6.8, 'media_minutos_jogados': 49, 'minutos_jogados': 15}",0.54,6,122486,19,267,5,6,0.0,2.63,0.0,2.09,False,rayan,Rayan,Rayan,Rayan Vitor Simpl°cio Rocha,https://s.sde.globo.com/media/person_role/2023/06/10/photo_FORMATO_5eE8NWY.png
187,"{'CA': 2, 'DS': 9, 'FC': 16, 'FD': 3, 'FF': 3, 'FS': 8, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 1, 'G': 0.12, 'I': 0.25, 'DS': 1.12, 'FC': 2, 'CA': 0.25, 'FF': 0.38, 'FD': 0.38}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 7, 'G': 1, 'I': 2, 'DS': 5, 'FC': 14, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 1.4250000000000003, 'media_pontos_visitante': 4.025, 'media_minutos_jogados': 52, 'minutos_jogados': 98}",2.73,8,116065,19,284,2,6,0.0,2.72,0.0,4.24,False,cuiabano,Cuiabano,Cuiabano,Lu°s Eduardo Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ER9oADt.png
188,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,121235,19,290,4,6,0.0,0.0,0.0,1.0,False,simioni,Simioni,Simioni,Eduardo Simioni,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_GEmB6In.png
189,"{'CA': 1, 'DS': 3, 'FC': 4}","{'scouts': {'media': {'DS': 1, 'FC': 1.33, 'CA': 0.33}, 'mandante': {}, 'visitante': {'DS': 3, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.4666666666666666, 'media_minutos_jogados': 69, 'minutos_jogados': 101}",-0.45,3,107186,19,293,2,6,0.0,0.47,0.0,0.73,False,vinicius-kaue,Vinicius Kauà,V. Kauà,Vinicius Kauà Ribeiro Ferreira,https://s.sde.globo.com/media/person_role/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png
190,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124728,19,266,2,6,0.0,0.0,0.0,1.0,False,joao-henrique,JoÑo Henrique,J. Henrique,JoÑo Henrique Mendes da Silva,https://s.sde.globo.com/media/person_role/2023/05/16/photo_FORMATO_L1i5sSp.png
191,"{'A': 2, 'CA': 2, 'DS': 13, 'FC': 9, 'FD': 3, 'FF': 9, 'FS': 14, 'FT': 1, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1.17, 'A': 0.17, 'FT': 0.08, 'G': 0.25, 'I': 0.08, 'DS': 1.08, 'FC': 0.75, 'CA': 0.17, 'FF': 0.75, 'FD': 0.25}, 'mandante': {'FS': 10, 'A': 2, 'FT': 1, 'G': 2, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 4, 'G': 1, 'DS': 6, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 7.883333333333333, 'media_pontos_visitante': 3.0499999999999994, 'media_minutos_jogados': 63, 'minutos_jogados': 101}",9.24,12,69138,19,293,5,6,0.0,5.47,0.0,12.03,False,pablo,Pablo,Pablo,Pablo Felipe Teixeira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jLJg754.png
192,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,123725,19,293,3,6,0.0,0.0,0.0,1.0,False,arthur-zanella,Arthur Zanella,A. Zanella,Arthur Zanella Koerich,https://s.sde.globo.com/media/person_role/2023/05/17/photo_FORMATO_WxI37NH.png
193,"{'DS': 1, 'FF': 1, 'FS': 3, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.6, 'G': 0.2, 'I': 0.2, 'DS': 0.2, 'FF': 0.2}, 'mandante': {'FS': 1, 'G': 1, 'I': 1, 'FF': 1}, 'visitante': {'FS': 2, 'DS': 1}}, 'media_pontos_mandante': 3.0666666666666664, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 26, 'minutos_jogados': 68}",2.06,5,49675,19,276,5,6,2.2,2.28,0.35,4.29,True,alexandre-pato,Alexandre Pato,A. Pato,Alexandre Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_44OJR08.png
194,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,121238,19,290,5,6,0.0,0.0,0.0,1.0,False,wendell,Wendell,Wendell,Wendell Silva Santos dos Santos,
195,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124758,19,280,3,6,0.0,0.0,0.0,1.0,False,gustavo-henrique,Gustavo Henrique,G. Henrique,Gustavo Henrique da Silva,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO_mWVV0xX.png
196,"{'DS': 2, 'FC': 4, 'FD': 5, 'FF': 2, 'FS': 2, 'I': 3}","{'scouts': {'media': {'FS': 0.33, 'I': 0.5, 'DS': 0.33, 'FC': 0.67, 'FF': 0.33, 'FD': 0.83}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'I': 3, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 1.4333333333333336, 'media_pontos_visitante': 1.7333333333333334, 'media_minutos_jogados': 49, 'minutos_jogados': 37}",2.47,6,111652,19,327,5,6,0.0,1.58,0.0,2.16,False,rodrigo-varanda,Rodrigo Varanda,R. Varanda,Rodrigo Santos Varanda,https://s.sde.globo.com/media/person_role/2023/08/04/photo_FORMATO_3hFQUyJ.png
197,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 3}","{'scouts': {'media': {'FS': 1.5, 'DS': 1, 'FC': 2, 'CA': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 52, 'minutos_jogados': 23}",0.16,2,115997,19,327,4,6,0.0,0.85,0.0,0.93,False,mateus-henrique,Mateus Henrique,M. Henrique,Mateus Henrique Alves Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9xPLICS.png
198,"{'FC': 1, 'FD': 1}","{'scouts': {'media': {'FC': 0.33, 'FD': 0.33}, 'mandante': {'FC': 1}, 'visitante': {'FD': 1}}, 'media_pontos_mandante': -0.3, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 15, 'minutos_jogados': 21}",1.27,3,124757,19,284,5,6,0.0,0.3,0.0,0.76,False,nathan-fernandes,Nathan Fernandes,N. Fernandes,Nathan Ribeiro Fernandes,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO.png
199,"{'CA': 1, 'DS': 5, 'FC': 7, 'FF': 1, 'FS': 3, 'SG': 2}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.75, 'DS': 1.25, 'FC': 1.75, 'CA': 0.25, 'FF': 0.25}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 5}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.8, 'media_pontos_visitante': 3.8, 'media_minutos_jogados': 85, 'minutos_jogados': 106}",0.25,4,110668,19,293,2,7,0.0,3.8,0.0,3.16,False,esquivel,Esquivel,Esquivel,Lucas Üngel Esquivel,https://s.sde.globo.com/media/person_role/2023/05/31/photo_FORMATO_DlnAHYU.png
200,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,117818,19,276,1,6,0.0,0.0,0.0,1.0,False,young,Young,Young,Young Navarro Moraes,https://s.sde.globo.com/media/person_role/2023/06/07/photo_FORMATO.png
201,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124821,19,266,5,6,0.0,0.0,0.0,1.0,False,kaua-elias,KauÑ Elias,K. Elias,KauÑ Elias Nogueira,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_e5AgUEU.png
