,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
243,"{'A': 1, 'CA': 2, 'DS': 2, 'FC': 6, 'FF': 1, 'FS': 1, 'G': 1, 'I': 2}",117403,17,327,5,6,0.0,2.12,0.0,1.82,7,1.18,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 45, 'minutos_jogados': 48, 'scouts': {'media': {'FS': 0.14, 'A': 0.14, 'G': 0.14, 'I': 0.29, 'DS': 0.29, 'FC': 0.86, 'CA': 0.29, 'FF': 0.14}, 'mandante': {'FS': 1, 'A': 1, 'G': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'I': 2, 'DS': 1, 'FC': 3, 'CA': 1}}}",renato-marques,Renato Marques,R. Marques,Renato Marques de Oliveira J£nior,https://s.sde.globo.com/media/person_role/2023/06/03/photo_FORMATO_lScxD3S.png
244,"{'CA': 1, 'DS': 3, 'FC': 3, 'FS': 1, 'G': 1}",107375,17,290,4,6,0.0,1.33,0.0,1.46,7,0.38,"{'media_pontos_mandante': 2.55, 'media_pontos_visitante': 0, 'media_minutos_jogados': 24, 'minutos_jogados': 34, 'scouts': {'media': {'FS': 0.17, 'G': 0.17, 'DS': 0.5, 'FC': 0.5, 'CA': 0.17}, 'mandante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {}}}",dodo,Dodì,Dodì,Vin°cius Rodrigues Adelino dos Santos,https://s.sde.globo.com/media/person_role/2023/05/07/photo_220x220_0PEd4FH.png
245,{},124267,17,285,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rangel,Rangel,Rangel,Vinicius Rangel da Silva,https://s.sde.globo.com/media/person_role/2023/04/03/photo_220x220_4bRSbNP.png
246,{},124699,17,283,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arielson,Arielson,Arielson,Arielson Sampaio GalvÑo,https://s.sde.globo.com/media/person_role/2023/05/10/photo_220x220_gg52sKH.png
247,"{'CA': 3, 'DS': 3, 'FC': 6, 'FS': 1, 'SG': 1}",122293,17,294,3,6,0.0,0.71,0.0,1.08,4,-0.68,"{'media_pontos_mandante': 1.9666666666666668, 'media_pontos_visitante': -1.6, 'media_minutos_jogados': 75, 'minutos_jogados': 86, 'scouts': {'media': {'SG': 0.25, 'FS': 0.25, 'DS': 0.75, 'FC': 1.5, 'CA': 0.75}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 4, 'CA': 2}, 'visitante': {'FC': 2, 'CA': 1}}}",thiago-dombroski,Thiago Dombroski,T. Dombroski,Thiago Dombroski Moreira,https://s.sde.globo.com/media/person_role/2023/06/21/photo_FORMATO_PVVST4s.png
248,{},122419,17,285,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe,Felipe,Felipe,Felipe de Souza Motta Marins,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E4VXEre.png
249,"{'CA': 1, 'DS': 5, 'FC': 3, 'PC': 1}",118701,17,277,2,6,0.0,0.72,0.0,1.03,3,-1.19,"{'media_pontos_mandante': 2.3, 'media_pontos_visitante': 0.4, 'media_minutos_jogados': 60, 'minutos_jogados': 18, 'scouts': {'media': {'DS': 1.67, 'FC': 1, 'CA': 0.33, 'PC': 0.33}, 'mandante': {'DS': 3, 'FC': 1, 'PC': 1}, 'visitante': {'DS': 2, 'FC': 2, 'CA': 1}}}",kevyson,Kevyson,Kevyson,Kevyson Costa e Silva,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_7ayVqP0.png
250,{},124758,17,280,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-henrique,Gustavo Henrique,G. Henrique,Gustavo Henrique da Silva,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO_mWVV0xX.png
251,"{'CA': 2, 'DS': 6, 'FC': 11, 'FF': 1, 'FS': 1, 'FT': 1}",118563,17,276,4,6,0.9,1.1,-0.14,0.7,9,0.68,"{'media_pontos_mandante': 0.38, 'media_pontos_visitante': 1.075, 'media_minutos_jogados': 28, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 0.11, 'FT': 0.11, 'DS': 0.67, 'FC': 1.22, 'CA': 0.22, 'FF': 0.11}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 8, 'CA': 1}, 'visitante': {'FT': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}}}",rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Huendra Almeida Mendonáa,https://s.sde.globo.com/media/person_role/2022/07/03/2c39fe8401bb55ea80a9a5bf0fde08ef_FORMATO.png
252,{},121235,17,290,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",simioni,Simioni,Simioni,Eduardo Simioni,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_GEmB6In.png
253,"{'CA': 2, 'DS': 9, 'FC': 16, 'FD': 3, 'FF': 3, 'FS': 8, 'G': 1, 'I': 2}",116065,17,284,2,6,2.6,4.24,0.18,2.72,8,1.85,"{'media_pontos_mandante': 1.4250000000000003, 'media_pontos_visitante': 4.025, 'media_minutos_jogados': 52, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 1, 'G': 0.12, 'I': 0.25, 'DS': 1.12, 'FC': 2, 'CA': 0.25, 'FF': 0.38, 'FD': 0.38}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 7, 'G': 1, 'I': 2, 'DS': 5, 'FC': 14, 'CA': 1, 'FF': 2, 'FD': 2}}}",cuiabano,Cuiabano,Cuiabano,Lu°s Eduardo Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ER9oADt.png
254,{},123725,17,293,3,2,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arthur-zanella,Arthur Zanella,A. Zanella,Arthur Zanella Koerich,https://s.sde.globo.com/media/person_role/2023/05/17/photo_FORMATO_WxI37NH.png
255,{},124728,17,266,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-henrique,JoÑo Henrique,J. Henrique,JoÑo Henrique Mendes da Silva,https://s.sde.globo.com/media/person_role/2023/05/16/photo_FORMATO_L1i5sSp.png
256,"{'CA': 2, 'DS': 3, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 1}",122486,17,267,5,6,0.0,2.09,0.0,2.63,6,0.92,"{'media_pontos_mandante': 0.55, 'media_pontos_visitante': 6.8, 'media_minutos_jogados': 49, 'minutos_jogados': 15, 'scouts': {'media': {'FS': 0.5, 'G': 0.17, 'DS': 0.5, 'FC': 0.5, 'CA': 0.33, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 2, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}}}",rayan,Rayan,Rayan,Rayan Vitor Simpl°cio Rocha,https://s.sde.globo.com/media/person_role/2023/06/10/photo_FORMATO_5eE8NWY.png
257,{},111689,17,356,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno-guimaraes,Bruno GuimarÑes,B. GuimarÑes,Bruno GuimarÑes de Souza,https://s.sde.globo.com/media/person_role/2023/05/14/photo_220x220.png
258,{},125804,17,266,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-monteiro,Rafael Monteiro,R. Monteiro,Rafael Monteiro Reis,https://s.sde.globo.com/media/person_role/2023/07/09/photo_FORMATO.png
259,"{'CA': 1, 'DS': 3, 'FC': 2}",107186,17,293,2,7,0.0,0.97,0.0,1.0,2,2.06,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1, 'media_minutos_jogados': 53, 'minutos_jogados': 63, 'scouts': {'media': {'DS': 1.5, 'FC': 1, 'CA': 0.5}, 'mandante': {}, 'visitante': {'DS': 3, 'FC': 2, 'CA': 1}}}",vinicius-kaue,Vinicius Kauà,V. Kauà,Vinicius Kauà Ribeiro Ferreira,https://s.sde.globo.com/media/person_role/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png
260,"{'DS': 2, 'FC': 4, 'FD': 5, 'FF': 2, 'FS': 2, 'I': 3}",111652,17,327,5,6,2.6,2.16,0.18,1.58,6,1.9,"{'media_pontos_mandante': 1.4333333333333336, 'media_pontos_visitante': 1.7333333333333334, 'media_minutos_jogados': 49, 'minutos_jogados': 37, 'scouts': {'media': {'FS': 0.33, 'I': 0.5, 'DS': 0.33, 'FC': 0.67, 'FF': 0.33, 'FD': 0.83}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'I': 3, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 3}}}",rodrigo-varanda,Rodrigo Varanda,R. Varanda,Rodrigo Santos Varanda,https://s.sde.globo.com/media/person_role/2023/08/04/photo_FORMATO_3hFQUyJ.png
261,{},121238,17,290,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wendell,Wendell,Wendell,Wendell Silva Santos dos Santos,
262,{},117818,17,276,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",young,Young,Young,Young Navarro Moraes,https://s.sde.globo.com/media/person_role/2023/06/07/photo_FORMATO.png
263,"{'FC': 1, 'FD': 1}",124757,17,284,5,6,1.2,0.76,0.05,0.3,3,0.91,"{'media_pontos_mandante': -0.3, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 15, 'minutos_jogados': 21, 'scouts': {'media': {'FC': 0.33, 'FD': 0.33}, 'mandante': {'FC': 1}, 'visitante': {'FD': 1}}}",nathan-fernandes,Nathan Fernandes,N. Fernandes,Nathan Ribeiro Fernandes,https://s.sde.globo.com/media/person_role/2023/05/20/photo_FORMATO.png
264,{},124830,17,284,5,6,0.0,0.72,0.0,0.0,1,0.72,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lian,Lian,Lian,Lian dos Santos da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_J0XOK33.png
265,{},111945,17,263,4,6,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",diego-hernandez,Diego Hern†ndez,D. Hern†ndez,Diego Manuel Hern†ndez Gonz†lez,https://s.sde.globo.com/media/person_role/2023/05/26/photo_220x220_jllMRNk.png
266,{},122441,17,266,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kayky-almeida,Kayky Almeida,K. Almeida,Kayky Henrique Almeida BrandÑo da Silva,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_yqxwXSM.png
267,{},124821,17,266,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kaua-elias,KauÑ Elias,K. Elias,KauÑ Elias Nogueira,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_e5AgUEU.png
268,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 3}",115997,17,327,4,6,0.0,0.93,0.0,0.85,2,1.41,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 52, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 1.5, 'DS': 1, 'FC': 2, 'CA': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'CA': 1}}}",mateus-henrique,Mateus Henrique,M. Henrique,Mateus Henrique Alves Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9xPLICS.png
269,"{'FF': 1, 'FS': 1, 'G': 1, 'I': 1}",49675,17,276,5,6,1.2,4.17,-0.92,3.07,3,0.87,"{'media_pontos_mandante': 4.6, 'media_pontos_visitante': 0, 'media_minutos_jogados': 19, 'minutos_jogados': 30, 'scouts': {'media': {'FS': 0.33, 'G': 0.33, 'I': 0.33, 'FF': 0.33}, 'mandante': {'FS': 1, 'G': 1, 'I': 1, 'FF': 1}, 'visitante': {}}}",alexandre-pato,Alexandre Pato,A. Pato,Alexandre Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_44OJR08.png
270,"{'A': 1, 'FD': 1}",124834,17,294,4,6,0.0,2.04,0.0,2.07,3,0.37,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 7, 'scouts': {'media': {'A': 0.33, 'FD': 0.33}, 'mandante': {}, 'visitante': {'A': 1, 'FD': 1}}}",ruan-assis,Ruan Assis,R. Assis,Ruan Lucas de Assis,https://s.sde.globo.com/media/person_role/2023/05/27/photo_FORMATO.png
271,"{'A': 1, 'CA': 3, 'DS': 22, 'FC': 12, 'FD': 10, 'FF': 7, 'FS': 21, 'G': 1, 'I': 4, 'PC': 1, 'PS': 1}",102928,17,293,5,6,10.2,7.54,1.67,4.65,13,7.34,"{'media_pontos_mandante': 5.775, 'media_pontos_visitante': 2.8600000000000003, 'media_minutos_jogados': 66, 'minutos_jogados': 106, 'scouts': {'media': {'FS': 1.62, 'A': 0.08, 'G': 0.08, 'I': 0.31, 'DS': 1.69, 'FC': 0.92, 'CA': 0.23, 'FF': 0.54, 'FD': 0.77, 'PS': 0.08, 'PC': 0.08}, 'mandante': {'FS': 10, 'G': 1, 'I': 3, 'DS': 17, 'FC': 9, 'FF': 5, 'FD': 9, 'PS': 1}, 'visitante': {'FS': 11, 'A': 1, 'I': 1, 'DS': 5, 'FC': 3, 'CA': 3, 'FF': 2, 'FD': 1, 'PC': 1}}}",canobbio,Canobbio,Canobbio,Agust°n Canobbio Graviz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VXCkQFM.png
272,{'CA': 1},102290,17,283,1,6,0.0,0.7,0.0,-1.0,0,0.85,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {'CA': 1}, 'mandante': {'CA': 1}, 'visitante': {}}}",gabriel-mesquita,Gabriel Mesquita,G. Mesquita,Gabriel JosÇ Ferreira Mesquita,https://s.sde.globo.com/media/person_role/2023/05/30/photo_220x220.png
273,{'DS': 3},118676,17,277,5,6,0.0,1.7,0.0,1.8,2,-0.27,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1.8, 'media_minutos_jogados': 12, 'minutos_jogados': 9, 'scouts': {'media': {'DS': 1.5}, 'mandante': {}, 'visitante': {'DS': 3}}}",weslley-patati,Weslley Patati,W. Patati,Weslley Pinto Batista,https://s.sde.globo.com/media/person_role/2022/07/10/a604fa10e6f654cdd7a69453df88ea07_FORMATO.jpeg
274,"{'CA': 1, 'DS': 5, 'FC': 7, 'FF': 1, 'FS': 3, 'SG': 2}",110668,17,293,2,6,0.0,3.16,-0.78,3.8,4,-0.04,"{'media_pontos_mandante': 3.8, 'media_pontos_visitante': 3.8, 'media_minutos_jogados': 85, 'minutos_jogados': 106, 'scouts': {'media': {'SG': 0.5, 'FS': 0.75, 'DS': 1.25, 'FC': 1.75, 'CA': 0.25, 'FF': 0.25}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 5}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 1}}}",esquivel,Esquivel,Esquivel,Lucas Üngel Esquivel,https://s.sde.globo.com/media/person_role/2023/05/31/photo_FORMATO_DlnAHYU.png
275,{},122378,17,267,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lyncon,Lyncon,Lyncon,Lyncon Correa Gonáalves,https://s.sde.globo.com/media/person_role/2023/06/06/photo_FORMATO.png
276,{},118709,17,1371,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",calebe,Calebe,Calebe,Calebe Oliveira Costa,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_ILdcwWv.png
277,{},124917,17,327,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafa-barcelos,Rafa Barcelos,R. Barcelos,Rafael Raul Barcelos,https://s.sde.globo.com/media/person_role/2023/06/03/photo_220x220.png
278,{},110602,17,277,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulo-mazoti,Paulo Mazoti,P. Mazoti,Paulo Mazoti Azevedo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_rM1hgKg.png
279,{},114497,17,1371,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-tavares,Juan Tavares,J. Tavares,Juan Pablo Vilela Tavares,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_s4c9qYu.png
280,{},124918,17,264,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato,Renato,Renato,Renato Santos da Cruz,https://s.sde.globo.com/media/person_role/2023/06/03/photo_220x220_kkl0avZ.png
281,{},125000,17,284,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley-costa,Wesley Costa,W. Costa,Wesley da Costa Silva,
282,"{'CA': 1, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 1}",125050,17,283,5,6,0.0,1.1,0.0,0.85,2,0.97,"{'media_pontos_mandante': 2, 'media_pontos_visitante': -0.3, 'media_minutos_jogados': 47, 'minutos_jogados': 59, 'scouts': {'media': {'FS': 0.5, 'FC': 1, 'CA': 0.5, 'FF': 1, 'FD': 0.5}, 'mandante': {'FF': 1, 'FD': 1}, 'visitante': {'FS': 1, 'FC': 2, 'CA': 1, 'FF': 1}}}",robert,Robert,Robert,Robert Vinicius Rodrigues Silva,https://s.sde.globo.com/media/person_role/2023/06/09/photo_FORMATO_Y3mjBy8.png
283,{'V': 2},125081,17,290,6,7,2.81,8.72,-0.47,4.73,7,1.86,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",armando-evangelista,Armando Evangelista,A. Evangelista,Armando Evangelista Macedo Freitas,https://s.sde.globo.com/media/person_role/2023/06/09/photo_220x220_s6ZF5g9.png
284,"{'DS': 3, 'FC': 5, 'FD': 2, 'FF': 4, 'FS': 8, 'FT': 1, 'I': 5}",70788,17,285,5,6,3.6,9.27,-0.67,3.55,4,2.58,"{'media_pontos_mandante': 2.8, 'media_pontos_visitante': 4.3, 'media_minutos_jogados': 82, 'minutos_jogados': 86, 'scouts': {'media': {'FS': 2, 'FT': 0.25, 'I': 1.25, 'DS': 0.75, 'FC': 1.25, 'FF': 1, 'FD': 0.5}, 'mandante': {'FS': 5, 'I': 3, 'DS': 1, 'FC': 2, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 3, 'FT': 1, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 2, 'FD': 1}}}",enner-valencia,Enner Valencia,E. Valencia,Enner Remberto Valencia Lastra,https://s.sde.globo.com/media/person_role/2023/06/12/photo_FORMATO_M7ylRRT.png
285,{},125467,17,284,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",viery,Viery,Viery,Viery Fernandes Santos Lopes,
286,"{'CA': 1, 'DS': 2, 'FC': 4, 'SG': 1}",92855,17,283,2,2,-0.4,3.24,-0.94,2.6,2,-0.29,"{'media_pontos_mandante': 5.6, 'media_pontos_visitante': -0.4, 'media_minutos_jogados': 79, 'minutos_jogados': 73, 'scouts': {'media': {'SG': 0.5, 'DS': 1, 'FC': 2, 'CA': 0.5}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 2}, 'visitante': {'DS': 1, 'FC': 2, 'CA': 1}}}",palacios,Palacios,Palacios,Helibelton Palacios Zapata,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO.png
287,{},43618,17,282,6,7,4.58,9.23,0.39,3.54,7,3.22,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png
288,{'V': 3},125470,17,294,6,7,3.94,9.78,-0.56,6.6,5,2.59,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thiago-kosloski,Thiago Kosloski,T. Kosloski,Thiago Kosloski,https://s.sde.globo.com/media/person_role/2023/06/27/photo_FORMATO.png
289,"{'DS': 3, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 3}",63024,17,294,4,6,1.7,4.21,0.14,1.75,4,1.22,"{'media_pontos_mandante': 1.4, 'media_pontos_visitante': 2.1, 'media_minutos_jogados': 38, 'minutos_jogados': 39, 'scouts': {'media': {'FS': 0.75, 'DS': 0.75, 'FC': 0.75, 'FF': 0.5, 'FD': 0.25}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 3, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FF': 1}}}",fransergio,FransÇrgio,FransÇrgio,FransÇrgio Rodrigues Barbosa,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO_Flndyd5.png
290,{'V': 3},91971,17,293,6,7,5.8,11.54,-0.08,6.04,7,3.99,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley-carvalho,Wesley Carvalho,W. Carvalho,Wesley Oliveira de Carvalho,https://s.sde.globo.com/media/person_role/2022/05/05/21d7b4d24237a06ec8872f1ff041e713_FORMATO.png
291,"{'CA': 1, 'DS': 1, 'FC': 4, 'FF': 2, 'FS': 8, 'G': 1}",83817,17,1371,5,7,0.7,5.22,-1.44,3.15,4,0.42,"{'media_pontos_mandante': 5.699999999999999, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 66, 'minutos_jogados': 81, 'scouts': {'media': {'FS': 2, 'G': 0.25, 'DS': 0.25, 'FC': 1, 'CA': 0.25, 'FF': 0.5}, 'mandante': {'FS': 5, 'G': 1, 'DS': 1, 'FC': 1}, 'visitante': {'FS': 3, 'FC': 3, 'CA': 1, 'FF': 2}}}",clayson,Clayson,Clayson,Clayson Henrique da Silva Vieira,https://s.sde.globo.com/media/person_role/2023/06/30/photo_220x220_AACy2wU.png
292,"{'CA': 1, 'FC': 3, 'FS': 1}",125469,17,282,5,6,0.2,0.72,0.0,-0.47,3,0.2,"{'media_pontos_mandante': -0.04999999999999999, 'media_pontos_visitante': -1.3, 'media_minutos_jogados': 18, 'minutos_jogados': 6, 'scouts': {'media': {'FS': 0.33, 'FC': 1, 'CA': 0.33}, 'mandante': {'FS': 1, 'FC': 2}, 'visitante': {'FC': 1, 'CA': 1}}}",alisson,Alisson,Alisson,Alisson Santana Lopes da Fonseca,
293,{},99552,17,262,1,6,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rossi,Rossi,Rossi,Agust°n Daniel Rossi,https://s.sde.globo.com/media/person_role/2023/07/07/photo_FORMATO_OdhLvyM.png
