,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
267,"{'CA': 2, 'DS': 26, 'FC': 11, 'FF': 4, 'FS': 15, 'G': 3, 'I': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.39, 'FS': 0.83, 'G': 0.17, 'I': 0.06, 'DS': 1.44, 'FC': 0.61, 'CA': 0.11, 'FF': 0.22}, 'mandante': {'SG': 6, 'FS': 9, 'G': 3, 'DS': 18, 'FC': 8, 'FF': 3}, 'visitante': {'SG': 1, 'FS': 6, 'I': 1, 'DS': 8, 'FC': 3, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 8.01, 'media_pontos_visitante': 1.925, 'media_minutos_jogados': 85, 'minutos_jogados': 105}",5.58,18,83528,21,262,3,7,6.7,5.29,0.89,14.09,True,leo-pereira,LÇo Pereira,L. Pereira,Leonardo Pereira,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_Wclql1X.png
268,"{'CA': 4, 'DS': 21, 'FC': 20, 'FD': 1, 'FS': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.14, 'DS': 1.5, 'FC': 1.43, 'CA': 0.29, 'FD': 0.07}, 'mandante': {'SG': 3, 'FS': 2, 'DS': 14, 'FC': 13, 'CA': 3}, 'visitante': {'SG': 1, 'DS': 7, 'FC': 7, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 2.59, 'media_pontos_visitante': 2.8750000000000004, 'media_minutos_jogados': 72, 'minutos_jogados': 80}",4.59,14,38877,21,282,2,7,5.5,2.67,0.02,5.97,True,mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JIN8fSy.png
269,{'FS': 1},"{'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.5, 'media_pontos_visitante': 0, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",1.87,1,100987,21,277,4,6,0.0,0.5,0.0,3.79,False,nonato,Nonato,Nonato,Gustavo Nonato Santana,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_koUYCZt.png
270,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,120419,21,293,3,6,0.0,0.0,0.0,1.0,False,joao-vitor,JoÑo Vitor,J. Vitor,JoÑo Vitor Tavares da Mota,https://s.sde.globo.com/media/person_role/2022/08/26/photo_FORMATO.png
271,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,121984,21,277,2,6,0.0,0.0,0.0,1.0,False,pedrinho-scaramussa,Pedrinho Scaramussa,P. Scaramussa,Pedro Henrique Cunha Scaramussa,
272,"{'DE': 49, 'DS': 1, 'FS': 2, 'GS': 20, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.12, 'DS': 0.06, 'DE': 2.76, 'GS': 1.06}, 'mandante': {'SG': 4, 'FS': 1, 'DS': 1, 'DE': 28, 'GS': 9}, 'visitante': {'SG': 1, 'FS': 1, 'DE': 19, 'GS': 9}}, 'media_pontos_mandante': 4.07, 'media_pontos_visitante': 2.2142857142857144, 'media_minutos_jogados': 101, 'minutos_jogados': 103}",-0.66,18,68928,21,276,1,6,0.0,3.12,0.0,7.2,True,rafael,Rafael,Rafael,Rafael Pires Monteiro,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_5tYCknN.png
273,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",11.77,0,70984,21,267,4,2,0.0,0.0,0.0,13.0,False,payet,Payet,Payet,Florent Dimitri Payet,https://s.sde.globo.com/media/person_role/2023/08/16/photo_FORMATO_p9gc9dj.png
274,"{'CV': 1, 'DS': 19, 'FC': 3, 'FD': 3, 'FF': 3, 'FS': 8, 'FT': 1, 'I': 4, 'SG': 6}","{'scouts': {'media': {'SG': 0.43, 'FS': 0.57, 'FT': 0.07, 'I': 0.29, 'DS': 1.36, 'FC': 0.21, 'CV': 0.07, 'FF': 0.21, 'FD': 0.21}, 'mandante': {'SG': 5, 'FS': 4, 'FT': 1, 'I': 2, 'DS': 9, 'FC': 1, 'FF': 3, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 4, 'I': 2, 'DS': 10, 'FC': 2, 'CV': 1}}, 'media_pontos_mandante': 6.614285714285714, 'media_pontos_visitante': 2.1714285714285713, 'media_minutos_jogados': 94, 'minutos_jogados': 100}",7.29,13,91573,21,276,3,3,-3.0,4.73,-1.78,8.16,False,arboleda,Arboleda,Arboleda,Robert Abel Arboleda Escobar,https://s.sde.globo.com/media/person_role/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png
275,"{'CA': 4, 'DS': 25, 'FC': 9, 'FS': 1, 'G': 1}","{'scouts': {'media': {'FS': 0.08, 'G': 0.08, 'DS': 1.92, 'FC': 0.69, 'CA': 0.31}, 'mandante': {'FS': 1, 'G': 1, 'DS': 15, 'FC': 7, 'CA': 3}, 'visitante': {'DS': 10, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 2.675, 'media_pontos_visitante': 2.08, 'media_minutos_jogados': 59, 'minutos_jogados': 87}",2.09,13,98976,21,276,4,6,0.0,2.44,0.0,4.07,False,gabriel,Gabriel,Gabriel,Gabriel Neves Perdomo,https://s.sde.globo.com/media/person_role/2022/03/01/adf4c737eb27b74c772b8985d18c9044_FORMATO.png
276,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",2.03,0,72372,21,276,1,6,0.0,0.0,0.0,6.0,False,felipe-alves,Felipe Alves,F. Alves,Felipe Alves Raymundo,https://s.sde.globo.com/media/person_role/2022/08/16/19b70a0ace7230f7a5033ad9270abf7e_FORMATO.png
277,"{'A': 2, 'CA': 3, 'DS': 4, 'FC': 34, 'FD': 9, 'FF': 11, 'FS': 32, 'FT': 1, 'G': 6, 'I': 14, 'PS': 2}","{'scouts': {'media': {'FS': 2, 'A': 0.12, 'FT': 0.06, 'G': 0.38, 'I': 0.88, 'DS': 0.25, 'FC': 2.12, 'CA': 0.19, 'FF': 0.69, 'FD': 0.56, 'PS': 0.12}, 'mandante': {'FS': 19, 'A': 2, 'FT': 1, 'G': 4, 'I': 10, 'DS': 4, 'FC': 19, 'CA': 1, 'FF': 7, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 13, 'G': 2, 'I': 4, 'FC': 15, 'CA': 2, 'FF': 4, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 6.999999999999998, 'media_pontos_visitante': 3.685714285714286, 'media_minutos_jogados': 81, 'minutos_jogados': 37}",1.25,16,89840,21,276,5,6,1.0,5.57,0.07,13.89,True,calleri,Calleri,Calleri,Jonathan Calleri,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png
278,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.67, 'FS': 0.33, 'CA': 0.33, 'DE': 2.33, 'GS': 0.33}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 7, 'GS': 1}}, 'media_pontos_mandante': 5, 'media_pontos_visitante': 5.25, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",4.3,3,86508,21,276,1,6,0.0,5.17,0.0,4.85,False,jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.sde.globo.com/media/person_role/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png
279,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,125488,21,264,3,6,0.0,0.0,0.0,1.0,False,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro de Sousa Rodrigues,https://s.sde.globo.com/media/person_role/2023/08/19/photo_220x220.png
280,"{'CA': 3, 'DS': 11, 'FC': 11, 'FD': 2, 'FF': 1, 'FS': 1, 'PC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.09, 'DS': 1, 'FC': 1, 'CA': 0.27, 'FF': 0.09, 'FD': 0.18, 'PC': 0.09}, 'mandante': {'SG': 1, 'DS': 8, 'FC': 5, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 2.05, 'media_pontos_visitante': 2.46, 'media_minutos_jogados': 85, 'minutos_jogados': 100}",5.14,11,101728,21,276,3,6,0.0,2.24,0.0,5.12,False,diego-costa,Diego Costa,D. Costa,Diego Henrique Costa Barbosa,https://s.sde.globo.com/media/person_role/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png
281,"{'A': 1, 'CA': 3, 'CV': 1, 'DS': 16, 'FC': 23, 'FD': 10, 'FF': 11, 'FS': 12, 'FT': 2, 'G': 1, 'I': 4}","{'scouts': {'media': {'FS': 0.75, 'A': 0.06, 'FT': 0.12, 'G': 0.06, 'I': 0.25, 'DS': 1, 'FC': 1.44, 'CA': 0.19, 'CV': 0.06, 'FF': 0.69, 'FD': 0.62}, 'mandante': {'FS': 6, 'A': 1, 'FT': 1, 'G': 1, 'I': 2, 'DS': 10, 'FC': 14, 'CA': 1, 'FF': 5, 'FD': 7}, 'visitante': {'FS': 6, 'FT': 1, 'I': 2, 'DS': 6, 'FC': 9, 'CA': 2, 'CV': 1, 'FF': 6, 'FD': 3}}, 'media_pontos_mandante': 4.222222222222222, 'media_pontos_visitante': 1.9571428571428569, 'media_minutos_jogados': 67, 'minutos_jogados': 35}",0.32,16,106822,21,276,4,6,0.0,3.23,0.0,7.93,False,rodrigo-nestor,Rodrigo Nestor,R. Nestor,Rodrigo Nestor Bertalia,https://s.sde.globo.com/media/person_role/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png
282,"{'A': 2, 'CA': 2, 'DS': 11, 'FC': 13, 'FD': 10, 'FF': 7, 'FS': 21, 'FT': 1, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 1.31, 'A': 0.12, 'FT': 0.06, 'DS': 0.69, 'FC': 0.81, 'CA': 0.12, 'FF': 0.44, 'FD': 0.62, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 9, 'DS': 6, 'FC': 5, 'CA': 1, 'FF': 4, 'FD': 8}, 'visitante': {'SG': 1, 'FS': 12, 'A': 2, 'FT': 1, 'DS': 5, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 2, 'PC': 1}}, 'media_pontos_mandante': 4.111111111111111, 'media_pontos_visitante': 4.3428571428571425, 'media_minutos_jogados': 85, 'minutos_jogados': 104}",1.4,16,102318,21,276,2,5,0.0,4.21,0.0,9.04,False,caio-paulista,Caio Paulista,C. Paulista,Caio Fernando de Oliveira,https://s.sde.globo.com/media/person_role/2023/01/27/photo_FORMATO_rRBJfVv.png
283,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,115247,21,275,1,6,0.0,0.0,0.0,1.0,False,kaique,Kaique,Kaique,Kaique Pereira Azarias,https://s.sde.globo.com/media/person_role/2022/04/06/42c5ad338bd56af0c7eeb86e91a85304_FORMATO.png
284,"{'CA': 2, 'DS': 2, 'FC': 6, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 1.2, 'I': 0.2, 'DS': 0.4, 'FC': 1.2, 'CA': 0.4, 'FF': 0.6}, 'mandante': {'SG': 2, 'FS': 3, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 3, 'I': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 4.6000000000000005, 'media_pontos_visitante': 0.04999999999999999, 'media_minutos_jogados': 59, 'minutos_jogados': 31}",0.77,5,106824,21,276,2,6,0.5,2.78,-0.99,5.26,True,welington,Welington,Welington,Welington Damascena Santos,https://s.sde.globo.com/media/person_role/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png
285,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",2.03,0,95466,21,276,2,5,0.0,0.0,0.0,6.0,False,igor-vinicius,Igor Vin°cius,I. Vin°cius,Igor Vin°cius de Souza,https://s.sde.globo.com/media/person_role/2022/03/01/1896fe9a90e6307ac1586be9aafcb04e_FORMATO.png
286,"{'A': 3, 'CA': 2, 'DS': 20, 'FC': 21, 'FD': 1, 'FF': 10, 'FS': 13, 'I': 1}","{'scouts': {'media': {'FS': 0.68, 'A': 0.16, 'I': 0.05, 'DS': 1.05, 'FC': 1.11, 'CA': 0.11, 'FF': 0.53, 'FD': 0.05}, 'mandante': {'FS': 7, 'A': 3, 'DS': 11, 'FC': 16, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 6, 'I': 1, 'DS': 9, 'FC': 5, 'CA': 1, 'FF': 6, 'FD': 1}}, 'media_pontos_mandante': 2.91, 'media_pontos_visitante': 1.911111111111111, 'media_minutos_jogados': 56, 'minutos_jogados': 68}",1.38,19,81845,21,276,4,6,0.0,2.42,0.0,5.38,False,alisson,Alisson,Alisson,Alisson Euler de Freitas Castro,https://s.sde.globo.com/media/person_role/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png
287,"{'CA': 2, 'DS': 18, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 9, 'G': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.75, 'G': 0.08, 'DS': 1.5, 'FC': 0.58, 'CA': 0.17, 'FF': 0.25, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 6, 'G': 1, 'DS': 10, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 4.8625, 'media_pontos_visitante': 2.725, 'media_minutos_jogados': 101, 'minutos_jogados': 104}",0.98,12,112136,21,276,3,6,0.0,4.15,0.0,6.25,False,lucas-beraldo,Lucas Beraldo,L. Beraldo,Lucas Lopes Beraldo,https://s.sde.globo.com/media/person_role/2022/07/22/aef0c837cb53876eb1509bd8c3eaa586_FORMATO.png
288,"{'DS': 10, 'FC': 7, 'FF': 2, 'FS': 2}","{'scouts': {'media': {'FS': 0.22, 'DS': 1.11, 'FC': 0.78, 'FF': 0.22}, 'mandante': {'FS': 1, 'DS': 5, 'FC': 4, 'FF': 2}, 'visitante': {'FS': 1, 'DS': 5, 'FC': 3}}, 'media_pontos_mandante': 1.3800000000000001, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 56, 'minutos_jogados': 66}",2.59,9,102909,21,276,4,6,2.9,1.4,0.02,3.41,True,luan,Luan,Luan,Luan Vin°cius da Silva Santos ,https://s.sde.globo.com/media/person_role/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png
289,"{'CA': 3, 'CV': 1, 'DS': 25, 'FC': 34, 'FD': 6, 'FF': 8, 'FS': 11, 'G': 2}","{'scouts': {'media': {'FS': 0.65, 'G': 0.12, 'DS': 1.47, 'FC': 2, 'CA': 0.18, 'CV': 0.06, 'FF': 0.47, 'FD': 0.35}, 'mandante': {'FS': 6, 'G': 2, 'DS': 15, 'FC': 17, 'CA': 2, 'CV': 1, 'FF': 4, 'FD': 5}, 'visitante': {'FS': 5, 'DS': 10, 'FC': 17, 'CA': 1, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 4.011111111111111, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 88, 'minutos_jogados': 103}",0.36,17,113359,21,276,4,6,-0.1,2.88,-0.09,5.41,True,pablo-maia,Pablo Maia,P. Maia,Pablo Gonáalves Maia Fortunato,https://s.sde.globo.com/media/person_role/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png
290,"{'A': 1, 'CA': 3, 'DS': 9, 'FC': 5, 'FF': 3, 'FS': 3, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.38, 'A': 0.12, 'DS': 1.12, 'FC': 0.62, 'CA': 0.38, 'FF': 0.38, 'PC': 0.12}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 7, 'FC': 2, 'CA': 2, 'FF': 1, 'PC': 1}}, 'media_pontos_mandante': 2.6999999999999997, 'media_pontos_visitante': 3.2199999999999998, 'media_minutos_jogados': 95, 'minutos_jogados': 103}",1.68,8,99889,21,276,3,6,1.7,3.02,-0.68,4.54,True,alan-franco,Alan Franco,A. Franco,Alan Javier Franco,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Nls7aQV.png
291,"{'CA': 1, 'DS': 14, 'FC': 10, 'FD': 2, 'FF': 4, 'FS': 14, 'G': 1, 'I': 10}","{'scouts': {'media': {'FS': 1, 'G': 0.07, 'I': 0.71, 'DS': 1, 'FC': 0.71, 'CA': 0.07, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'FS': 6, 'G': 1, 'I': 5, 'DS': 4, 'FC': 5, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 8, 'I': 5, 'DS': 10, 'FC': 5, 'CA': 1}}, 'media_pontos_mandante': 3.233333333333334, 'media_pontos_visitante': 1.6249999999999998, 'media_minutos_jogados': 53, 'minutos_jogados': 47}",1.7,14,106831,21,276,5,6,1.7,2.31,0.01,2.86,True,juan,Juan,Juan,Juan Santos da Silva,https://s.sde.globo.com/media/person_role/2022/03/01/b64f8d56aad317fef852cca695190f34_FORMATO.png
292,"{'A': 2, 'CA': 4, 'DS': 4, 'FC': 10, 'FD': 2, 'FF': 4, 'FS': 8, 'G': 2, 'I': 6}","{'scouts': {'media': {'FS': 0.8, 'A': 0.2, 'G': 0.2, 'I': 0.6, 'DS': 0.4, 'FC': 1, 'CA': 0.4, 'FF': 0.4, 'FD': 0.2}, 'mandante': {'FS': 5, 'A': 2, 'G': 2, 'I': 4, 'DS': 3, 'FC': 7, 'CA': 3, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 3, 'I': 2, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 5.1000000000000005, 'media_pontos_visitante': 0.55, 'media_minutos_jogados': 41, 'minutos_jogados': 43}",0.78,10,90309,21,276,5,5,0.0,3.28,0.0,4.11,False,david,David,David,David Correa da Fonseca,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_zc5jjjt.png
293,"{'DS': 5, 'FC': 3, 'FD': 2, 'FF': 5, 'FS': 5, 'I': 1}","{'scouts': {'media': {'FS': 0.83, 'I': 0.17, 'DS': 0.83, 'FC': 0.5, 'FF': 0.83, 'FD': 0.33}, 'mandante': {'FS': 2, 'DS': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 3, 'I': 1, 'DS': 3, 'FC': 3, 'FF': 3}}, 'media_pontos_mandante': 3.7, 'media_pontos_visitante': 1.625, 'media_minutos_jogados': 59, 'minutos_jogados': 27}",1.24,6,100103,21,327,5,6,0.0,2.32,0.0,5.16,False,pedrinho,Pedrinho,Pedrinho,Pedro Gabriel Pereira Lopes,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_ougKVvu.png
294,"{'A': 2, 'CA': 3, 'DS': 11, 'FC': 8, 'FD': 3, 'FF': 7, 'FS': 8, 'I': 5}","{'scouts': {'media': {'FS': 0.44, 'A': 0.11, 'I': 0.28, 'DS': 0.61, 'FC': 0.44, 'CA': 0.17, 'FF': 0.39, 'FD': 0.17}, 'mandante': {'FS': 1, 'A': 2, 'I': 3, 'DS': 1, 'FC': 2, 'CA': 2, 'FF': 5}, 'visitante': {'FS': 7, 'I': 2, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 1.6000000000000003, 'media_pontos_visitante': 1.77, 'media_minutos_jogados': 53, 'minutos_jogados': 66}",0.79,18,82766,21,276,4,6,0.5,1.7,-0.05,5.24,True,wellington-rato,Wellington Rato,W. Rato,Wellington Soares da Silva,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bPEXkEO.png
295,"{'CA': 1, 'DS': 9, 'FC': 9, 'FD': 1, 'FF': 1, 'FS': 6, 'G': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.43, 'FS': 0.86, 'G': 0.14, 'DS': 1.29, 'FC': 1.29, 'CA': 0.14, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'SG': 2, 'FS': 1, 'FC': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 5, 'G': 1, 'DS': 9, 'FC': 7, 'CA': 1}}, 'media_pontos_mandante': 5.95, 'media_pontos_visitante': 4.64, 'media_minutos_jogados': 80, 'minutos_jogados': 103}",1.78,7,113157,21,276,2,6,1.8,5.01,-0.71,4.2,True,nathan-mendes,Nathan Mendes,N. Mendes,Nathan Gabriel de Souza Mendes,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Ec4EI26.png
296,"{'A': 1, 'CA': 4, 'DS': 84, 'FC': 22, 'FD': 3, 'FF': 7, 'FS': 16, 'G': 2, 'I': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.8, 'A': 0.05, 'G': 0.1, 'I': 0.05, 'DS': 4.2, 'FC': 1.1, 'CA': 0.2, 'FF': 0.35, 'FD': 0.15}, 'mandante': {'SG': 4, 'FS': 8, 'DS': 47, 'FC': 11, 'CA': 2, 'FF': 5, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 8, 'A': 1, 'G': 2, 'I': 1, 'DS': 37, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 7.3, 'media_pontos_visitante': 9.222222222222221, 'media_minutos_jogados': 101, 'minutos_jogados': 90}",0.89,20,91706,21,283,2,7,0.4,8.17,-0.74,16.31,True,marlon,Marlon,Marlon,Marlon Rodrigues Xavier,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_vrVAWB7.png
297,"{'CA': 3, 'DS': 12, 'FC': 15, 'FD': 2, 'FF': 1, 'FS': 10, 'FT': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.17, 'FS': 0.56, 'FT': 0.06, 'DS': 0.67, 'FC': 0.83, 'CA': 0.17, 'FF': 0.06, 'FD': 0.11}, 'mandante': {'SG': 3, 'FS': 7, 'FT': 1, 'DS': 9, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 3, 'FC': 9, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 3.388888888888889, 'media_pontos_visitante': 0.28888888888888886, 'media_minutos_jogados': 101, 'minutos_jogados': 102}",5.58,18,85626,21,267,3,7,0.0,1.85,0.0,4.01,False,leo,LÇo,LÇo,Leonardo Pinheiro da ConceiáÑo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png
298,"{'CA': 2, 'DE': 78, 'FS': 2, 'GS': 30, 'SG': 3}","{'scouts': {'media': {'SG': 0.15, 'FS': 0.1, 'CA': 0.1, 'DE': 3.9, 'GS': 1.5}, 'mandante': {'SG': 3, 'DE': 27, 'GS': 12}, 'visitante': {'FS': 2, 'CA': 2, 'DE': 51, 'GS': 18}}, 'media_pontos_mandante': 3, 'media_pontos_visitante': 3.2, 'media_minutos_jogados': 101, 'minutos_jogados': 102}",4.62,20,87008,21,267,1,7,5.5,3.1,-0.57,9.98,True,leo-jardim,LÇo Jardim,L. Jardim,Leonardo CÇsar Jardim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png
299,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.92,0,88136,21,267,1,6,0.0,0.0,0.0,5.0,False,ivan,Ivan,Ivan,Ivan Quaresma da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_qStnmUz.png
300,"{'A': 1, 'CA': 1, 'FC': 2, 'FS': 2, 'FT': 1}","{'scouts': {'media': {'FS': 0.67, 'A': 0.33, 'FT': 0.33, 'FC': 0.67, 'CA': 0.33}, 'mandante': {'FS': 1, 'FT': 1}, 'visitante': {'FS': 1, 'A': 1, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 1.75, 'media_pontos_visitante': 3.9, 'media_minutos_jogados': 22, 'minutos_jogados': 24}",1.24,3,108422,21,276,5,6,0.0,2.47,0.0,4.55,False,erison,Erison,Erison,Erison Danilo de Souza,https://s.sde.globo.com/media/person_role/2023/02/01/photo_FORMATO_0I7WXAm.png
301,"{'CA': 1, 'DS': 11, 'FC': 8, 'FS': 2}","{'scouts': {'media': {'FS': 0.33, 'DS': 1.83, 'FC': 1.33, 'CA': 0.17}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 5}, 'visitante': {'FS': 1, 'DS': 7, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 61, 'minutos_jogados': 97}",1.07,6,94786,21,276,4,6,0.0,1.8,0.0,4.01,False,jhegson-mendez,Jhegson MÇndez,J. MÇndez,Jhegson Sebasti†n MÇndez Carabal°,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_PUzvx3f.png
302,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",2.03,0,105300,21,276,3,6,0.0,0.0,0.0,6.0,False,ferraresi,Ferraresi,Ferraresi,Nahuel Adolfo Ferraresi Hern†ndez,https://s.sde.globo.com/media/person_role/2022/08/13/a5301263d96806640ddf67cec70f99e7_FORMATO.png
303,"{'CA': 1, 'FC': 2, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 2, 'CA': 1}, 'mandante': {}, 'visitante': {'FS': 1, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': -1.1, 'media_minutos_jogados': 50, 'minutos_jogados': 50}",-0.47,1,91856,21,294,2,6,-1.1,-1.1,-1.18,1.82,True,hayner,Hayner,Hayner,Hayner Willian Monjardim Cordeiro,https://s.sde.globo.com/media/person_role/2023/08/20/photo_220x220_uARHeLZ.png
