,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
212,"{'A': 2, 'CA': 4, 'DS': 74, 'FC': 35, 'FD': 6, 'FF': 6, 'FS': 20, 'G': 1}","{'scouts': {'media': {'FS': 0.95, 'A': 0.1, 'G': 0.05, 'DS': 3.52, 'FC': 1.67, 'CA': 0.19, 'FF': 0.29, 'FD': 0.29}, 'mandante': {'FS': 8, 'A': 1, 'DS': 33, 'FC': 23, 'CA': 2, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 12, 'A': 1, 'G': 1, 'DS': 41, 'FC': 12, 'CA': 2, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 4.336363636363637, 'media_pontos_visitante': 6.659999999999999, 'media_minutos_jogados': 84, 'minutos_jogados': 97}",2.15,21,94067,24,280,4,7,0.0,5.44,0.0,12.18,False,matheus-fernandes,Matheus Fernandes,M. Fernandes,Matheus Fernandes Siqueira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ozKQngu.png
213,"{'CA': 1, 'DS': 2, 'FC': 16, 'FD': 5, 'FF': 7, 'FS': 9, 'FT': 1}","{'scouts': {'media': {'FS': 0.75, 'FT': 0.08, 'DS': 0.17, 'FC': 1.33, 'CA': 0.08, 'FF': 0.58, 'FD': 0.42}, 'mandante': {'FS': 3, 'FT': 1, 'DS': 2, 'FC': 9, 'CA': 1, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 6, 'FC': 7, 'FD': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 50}",5.69,12,94931,24,263,4,6,0.0,1.32,0.0,3.68,False,lucas-fernandes,Lucas Fernandes,L. Fernandes,Lucas Fernandes da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_qLLBtiS.png
214,"{'CA': 1, 'DS': 6, 'FC': 4, 'FD': 2, 'FF': 1, 'FS': 3, 'FT': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.71, 'FS': 0.43, 'FT': 0.14, 'DS': 0.86, 'FC': 0.57, 'CA': 0.14, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'SG': 3, 'FS': 2, 'FT': 1, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 2, 'FD': 1}}, 'media_pontos_mandante': 5.9, 'media_pontos_visitante': 4.7, 'media_minutos_jogados': 69, 'minutos_jogados': 26}",5.03,7,97867,24,280,3,7,0.0,5.39,0.0,8.1,False,leo-ortiz,LÇo Ortiz,L. Ortiz,Leonardo Rech Ortiz,https://s.sde.globo.com/media/person_role/2022/05/05/460445523b5ae74d45009ede8f2a5e89_FORMATO.png
215,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1}","{'scouts': {'media': {'A': 0.5, 'FC': 0.5, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'A': 1}, 'visitante': {'FC': 1, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 14}",4.31,2,110962,24,263,4,6,0.0,2.25,0.0,4.08,False,kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_kc0gmoa.png
216,"{'A': 2, 'CA': 7, 'DS': 14, 'FC': 25, 'FD': 11, 'FF': 20, 'FS': 31, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.72, 'A': 0.11, 'G': 0.11, 'I': 0.17, 'DS': 0.78, 'FC': 1.39, 'CA': 0.39, 'FF': 1.11, 'FD': 0.61}, 'mandante': {'FS': 23, 'A': 1, 'G': 2, 'I': 2, 'DS': 7, 'FC': 15, 'CA': 3, 'FF': 11, 'FD': 8}, 'visitante': {'FS': 8, 'A': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 4, 'FF': 9, 'FD': 3}}, 'media_pontos_mandante': 5.7333333333333325, 'media_pontos_visitante': 2.344444444444444, 'media_minutos_jogados': 75, 'minutos_jogados': 97}",9.9,18,101960,24,280,5,7,0.0,4.04,0.0,8.17,False,vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Hob15WK.png
217,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107172,24,263,4,5,0.0,0.0,0.0,7.0,False,patrick-de-paula,Patrick de Paula,P. Paula,Patrick de Paula Carreiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_YTg7jfi.png
218,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104079,24,263,1,6,0.0,0.0,0.0,2.0,False,joao-fernando,JoÑo Fernando,J. Fernando,JoÑo Fernando Monteiro Siqueira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5Z0375l.png
219,"{'CA': 6, 'DS': 22, 'FC': 22, 'FD': 4, 'FF': 2, 'FS': 11, 'I': 1, 'PC': 2}","{'scouts': {'media': {'FS': 0.65, 'I': 0.06, 'DS': 1.29, 'FC': 1.29, 'CA': 0.35, 'FF': 0.12, 'FD': 0.24, 'PC': 0.12}, 'mandante': {'FS': 4, 'I': 1, 'DS': 12, 'FC': 10, 'CA': 5, 'FF': 1, 'FD': 3, 'PC': 1}, 'visitante': {'FS': 7, 'DS': 10, 'FC': 12, 'CA': 1, 'FF': 1, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 1.17, 'media_pontos_visitante': 1.7, 'media_minutos_jogados': 61, 'minutos_jogados': 63}",1.14,17,103695,24,280,4,7,0.0,1.38,0.0,2.46,False,jadsom-silva,Jadsom Silva,J. Silva,Jadsom Meemyas de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png
220,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,111713,24,263,3,6,0.0,0.0,0.0,2.0,False,lucas-mezenga,Lucas Mezenga,L. Mezenga,Lucas de Souza Mombra Rosa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BuH7iqi.png
221,"{'CA': 2, 'DS': 43, 'FC': 21, 'FD': 3, 'FF': 3, 'FS': 8, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.62, 'I': 0.23, 'DS': 3.31, 'FC': 1.62, 'CA': 0.15, 'FF': 0.23, 'FD': 0.23}, 'mandante': {'SG': 2, 'FS': 3, 'I': 2, 'DS': 22, 'FC': 11, 'FF': 3, 'FD': 3}, 'visitante': {'SG': 3, 'FS': 5, 'I': 1, 'DS': 21, 'FC': 10, 'CA': 2}}, 'media_pontos_mandante': 5.771428571428571, 'media_pontos_visitante': 6.266666666666666, 'media_minutos_jogados': 69, 'minutos_jogados': 0}",7.44,13,110727,24,282,2,6,0.0,5.99,0.0,11.45,False,rubens,Rubens,Rubens,Rubens Antìnio Dias,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JV4BtfR.png
222,"{'CA': 2, 'DS': 4, 'FC': 9, 'FF': 1, 'FT': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.5, 'FT': 0.12, 'DS': 0.5, 'FC': 1.12, 'CA': 0.25, 'FF': 0.12}, 'mandante': {'SG': 3, 'FT': 1, 'DS': 1, 'FC': 6, 'CA': 1}, 'visitante': {'SG': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 4.1, 'media_pontos_visitante': 1.875, 'media_minutos_jogados': 85, 'minutos_jogados': 99}",4.85,8,106299,24,280,3,7,0.0,2.99,0.0,2.87,False,realpe,Realpe,Realpe,Leonardo Javier Realpe Monta§o,https://s.sde.globo.com/media/person_role/2022/05/05/593eafb7ce8c7aa2051ccde762f1d731_FORMATO.png
223,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,112367,24,294,3,6,0.0,0.0,0.0,1.0,False,thalisson-gabriel,Thalisson Gabriel,T. Gabriel,Thalisson Gabriel Pereira Moreira,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_sNKyuNw.png
224,"{'CA': 2, 'DS': 10, 'FC': 6, 'FF': 1, 'FS': 12, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 1.5, 'G': 0.12, 'I': 0.25, 'DS': 1.25, 'FC': 0.75, 'CA': 0.25, 'FF': 0.12}, 'mandante': {'FS': 7, 'G': 1, 'I': 2, 'DS': 8, 'FC': 4, 'CA': 2}, 'visitante': {'FS': 5, 'DS': 2, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': 3.54, 'media_pontos_visitante': 1.7000000000000002, 'media_minutos_jogados': 67, 'minutos_jogados': 73}",0.47,8,107744,24,267,4,7,0.2,2.85,-1.77,3.78,True,praxedes,Praxedes,Praxedes,Bruno ConceiáÑo Praxedes,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_kPHzPIn.png
225,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,92496,24,280,4,6,0.0,0.0,0.0,5.0,False,raul,Raul,Raul,Raul Lì Gonáalves,https://s.sde.globo.com/media/person_role/2022/05/05/278a2f0c3cd97ace8138ffbe2f23d81d_FORMATO.png
226,"{'A': 2, 'CA': 1, 'DS': 14, 'FC': 17, 'FD': 4, 'FF': 5, 'FS': 12, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.8, 'A': 0.13, 'FT': 0.07, 'I': 0.07, 'DS': 0.93, 'FC': 1.13, 'CA': 0.07, 'FF': 0.33, 'FD': 0.27}, 'mandante': {'FS': 6, 'A': 1, 'FT': 1, 'I': 1, 'DS': 7, 'FC': 8, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 6, 'A': 1, 'DS': 7, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 2.7125, 'media_pontos_visitante': 2.3857142857142857, 'media_minutos_jogados': 72, 'minutos_jogados': 34}",1.84,15,103295,24,280,4,6,0.0,2.57,0.0,3.44,False,eric-ramires,Eric Ramires,E. Ramires,Eric dos Santos Rodrigues,https://s.sde.globo.com/media/person_role/2022/05/05/68b240d886c54c37133d42e6dd5f8e41_FORMATO.png
227,"{'CA': 3, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 8, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.89, 'FT': 0.11, 'G': 0.11, 'I': 0.33, 'FC': 0.78, 'CA': 0.33, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'FS': 4, 'FT': 1, 'G': 1, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 4, 'I': 3, 'FC': 4, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.7749999999999995, 'media_pontos_visitante': 0.09999999999999999, 'media_minutos_jogados': 36, 'minutos_jogados': 52}",0.36,9,101715,24,280,5,6,0.0,1.29,0.0,3.01,False,alerrandro,Alerrandro,Alerrandro,Alerrandro Barra Mansa Realino de Souza,https://s.sde.globo.com/media/person_role/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png
228,"{'CA': 1, 'DE': 7, 'GS': 8, 'SG': 1}","{'scouts': {'media': {'SG': 0.2, 'CA': 0.2, 'DE': 1.4, 'GS': 1.6}, 'mandante': {'SG': 1, 'CA': 1, 'DE': 6, 'GS': 4}, 'visitante': {'DE': 1, 'GS': 4}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 93}",3.96,5,106160,24,280,1,6,0.0,0.6,0.0,1.74,False,lucao,LucÑo,LucÑo,Lucas Alexandre Galdino de Azevedo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_uN4AYEQ.png
229,"{'CA': 3, 'DS': 14, 'FC': 13, 'FD': 8, 'FF': 10, 'FS': 8, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.67, 'G': 0.17, 'I': 0.17, 'DS': 1.17, 'FC': 1.08, 'CA': 0.25, 'FF': 0.83, 'FD': 0.67}, 'mandante': {'FS': 6, 'G': 2, 'I': 1, 'DS': 12, 'FC': 11, 'CA': 3, 'FF': 6, 'FD': 5}, 'visitante': {'FS': 2, 'I': 1, 'DS': 2, 'FC': 2, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 5.3999999999999995, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 59, 'minutos_jogados': 64}",2.58,12,102598,24,280,5,2,0.0,3.93,0.0,5.65,False,helinho,Helinho,Helinho,HÇlio J£nio Nunes de Castro,https://s.sde.globo.com/media/person_role/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png
230,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 10, 'FD': 1, 'FF': 2, 'FS': 3, 'SG': 9}","{'scouts': {'media': {'SG': 0.69, 'FS': 0.23, 'A': 0.08, 'DS': 0.62, 'FC': 0.77, 'CA': 0.15, 'FF': 0.15, 'FD': 0.08}, 'mandante': {'SG': 6, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 3, 'FF': 1}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 4, 'FC': 7, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.742857142857143, 'media_pontos_visitante': 3.116666666666667, 'media_minutos_jogados': 86, 'minutos_jogados': 71}",4.19,13,106835,24,280,3,6,0.0,4.53,0.0,5.56,False,luan-patrick,Luan Patrick,L. Patrick,Luan Patrick Wiedthauper,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qBlP0vG.png
231,"{'CA': 1, 'DS': 10, 'FC': 10, 'FD': 2, 'FF': 3, 'FS': 4, 'G': 1}","{'scouts': {'media': {'FS': 0.29, 'G': 0.07, 'DS': 0.71, 'FC': 0.71, 'CA': 0.07, 'FF': 0.21, 'FD': 0.14}, 'mandante': {'FS': 3, 'G': 1, 'DS': 8, 'FC': 4, 'FF': 2}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.4375, 'media_pontos_visitante': 0.55, 'media_minutos_jogados': 43, 'minutos_jogados': 80}",1.12,14,122394,24,280,4,6,0.0,1.64,0.0,2.67,False,gustavinho,Gustavinho,Gustavinho,Gustavo Ribeiro Neves,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_D4mqWRg.png
232,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104017,24,280,1,6,0.0,0.0,0.0,3.0,False,maycon,Maycon,Maycon,Maycon Cleiton de Paula Azevedo,https://s.sde.globo.com/media/person_role/2022/05/05/f39fcb967a674ffddbaec227105dae4a_FORMATO.png
233,"{'CA': 3, 'DS': 18, 'FC': 11, 'FF': 3, 'FS': 3, 'I': 2, 'SG': 6}","{'scouts': {'media': {'SG': 0.43, 'FS': 0.21, 'I': 0.14, 'DS': 1.29, 'FC': 0.79, 'CA': 0.21, 'FF': 0.21}, 'mandante': {'SG': 4, 'FS': 2, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 1, 'I': 2, 'DS': 10, 'FC': 8, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 4.916666666666666, 'media_pontos_visitante': 2.4374999999999996, 'media_minutos_jogados': 72, 'minutos_jogados': 47}",-0.34,14,110715,24,280,2,6,0.0,3.5,0.0,4.87,False,andres-hurtado,AndrÇs Hurtado,A. Hurtado,JosÇ AndrÇs Hurtado Cheme,https://s.sde.globo.com/media/person_role/2022/05/05/495e0cd517eacede744f14fefa06d6d5_FORMATO.png
234,"{'A': 1, 'DS': 7, 'FC': 1, 'FD': 5, 'FF': 2, 'FS': 5, 'G': 2, 'I': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.42, 'A': 0.08, 'G': 0.17, 'I': 0.08, 'DS': 0.58, 'FC': 0.08, 'FF': 0.17, 'FD': 0.42, 'PC': 0.08}, 'mandante': {'FS': 4, 'G': 1, 'DS': 3, 'FF': 2, 'FD': 3, 'PC': 1}, 'visitante': {'FS': 1, 'A': 1, 'G': 1, 'I': 1, 'DS': 4, 'FC': 1, 'FD': 2}}, 'media_pontos_mandante': 2.542857142857143, 'media_pontos_visitante': 4.06, 'media_minutos_jogados': 57, 'minutos_jogados': 51}",0.99,12,113558,24,280,4,6,0.0,3.17,0.0,8.23,False,bruninho,Bruninho,Bruninho,Bruno Gonáalves de Jesus,https://s.sde.globo.com/media/person_role/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png
235,"{'CA': 1, 'DS': 11, 'FC': 9, 'FD': 11, 'FF': 8, 'FS': 23, 'G': 2, 'I': 4}","{'scouts': {'media': {'FS': 1.28, 'G': 0.11, 'I': 0.22, 'DS': 0.61, 'FC': 0.5, 'CA': 0.06, 'FF': 0.44, 'FD': 0.61}, 'mandante': {'FS': 10, 'G': 1, 'I': 1, 'DS': 9, 'FC': 3, 'FF': 7, 'FD': 6}, 'visitante': {'FS': 13, 'G': 1, 'I': 3, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 5}}, 'media_pontos_mandante': 3.56, 'media_pontos_visitante': 2.5749999999999997, 'media_minutos_jogados': 54, 'minutos_jogados': 27}",1.96,18,111333,24,280,5,6,0.0,3.12,0.0,4.81,False,sorriso,Sorriso,Sorriso,Marcos Vinicios Moura,https://s.sde.globo.com/media/person_role/2022/05/05/7924434ef39a0546d8ad7fa23ca14168_FORMATO.png
236,"{'A': 1, 'CA': 3, 'DS': 11, 'FC': 11, 'FF': 1, 'FS': 18, 'G': 1, 'PP': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 1.29, 'A': 0.07, 'G': 0.07, 'DS': 0.79, 'FC': 0.79, 'CA': 0.21, 'PP': 0.07, 'FF': 0.07}, 'mandante': {'SG': 2, 'FS': 3, 'DS': 4, 'FC': 3}, 'visitante': {'SG': 3, 'FS': 15, 'A': 1, 'G': 1, 'DS': 7, 'FC': 8, 'CA': 3, 'PP': 1, 'FF': 1}}, 'media_pontos_mandante': 2.5666666666666664, 'media_pontos_visitante': 4.4125, 'media_minutos_jogados': 64, 'minutos_jogados': 17}",5.22,14,38229,24,264,2,7,6.2,3.62,0.04,5.43,True,fabio-santos,F†bio Santos,F. Santos,F†bio Santos Romeu,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_1yAQVb2.png
237,"{'CA': 3, 'DS': 19, 'FC': 12, 'FF': 3, 'FS': 3, 'I': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 0.17, 'I': 0.06, 'DS': 1.06, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 3, 'FS': 2, 'I': 1, 'DS': 10, 'FC': 8, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 9, 'FC': 4, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 3.2625, 'media_pontos_visitante': 1.89, 'media_minutos_jogados': 75, 'minutos_jogados': 102}",7.04,18,103700,24,264,3,7,8.5,2.51,1.44,4.43,True,bruno-mendez,Bruno MÇndez,B. MÇndez,Bruno MÇndez Cittadini,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_VwEvkmY.png
238,"{'A': 1, 'CA': 6, 'DS': 23, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 24, 'FT': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 1.41, 'A': 0.06, 'FT': 0.06, 'DS': 1.35, 'FC': 0.76, 'CA': 0.35, 'FF': 0.18, 'FD': 0.06}, 'mandante': {'SG': 2, 'FS': 10, 'A': 1, 'FT': 1, 'DS': 13, 'FC': 10, 'CA': 5, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 14, 'DS': 10, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 3.8000000000000003, 'media_pontos_visitante': 4.0125, 'media_minutos_jogados': 70, 'minutos_jogados': 52}",4.25,17,42500,24,264,2,3,4.6,3.9,0.46,8.19,True,fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_T3I37Ma.png
239,"{'CA': 1, 'DS': 10, 'FC': 9, 'FD': 1, 'FF': 2, 'FS': 8}","{'scouts': {'media': {'FS': 0.5, 'DS': 0.62, 'FC': 0.56, 'CA': 0.06, 'FF': 0.12, 'FD': 0.06}, 'mandante': {'FS': 3, 'DS': 1, 'FC': 5}, 'visitante': {'FS': 5, 'DS': 9, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 0.19999999999999998, 'media_pontos_visitante': 1.3900000000000001, 'media_minutos_jogados': 49, 'minutos_jogados': 105}",1.39,16,51548,24,264,4,7,0.0,0.94,0.0,2.66,False,giuliano,Giuliano,Giuliano,Giuliano Victor de Paula,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ir8HBOO.png
240,{'FS': 1},"{'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15}",1.79,1,118175,24,280,4,5,0.0,0.5,0.0,1.53,False,nathan-camargo,Nathan Camargo,N. Camargo,Nathan Camargo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JrPbIiU.png
241,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,114888,24,280,4,6,0.0,0.0,0.0,2.0,False,luciano,Luciano,Luciano,Luciano Silva Santos,https://s.sde.globo.com/media/person_role/2022/05/05/21a71a480463a1c9c0140cfd2b91c6d8_FORMATO.png
242,"{'CA': 7, 'DS': 22, 'FC': 19, 'FD': 5, 'FF': 6, 'FS': 6, 'G': 2, 'I': 4, 'SG': 6}","{'scouts': {'media': {'SG': 0.3, 'FS': 0.3, 'G': 0.1, 'I': 0.2, 'DS': 1.1, 'FC': 0.95, 'CA': 0.35, 'FF': 0.3, 'FD': 0.25}, 'mandante': {'SG': 3, 'FS': 4, 'G': 2, 'I': 3, 'DS': 10, 'FC': 10, 'CA': 3, 'FF': 4, 'FD': 5}, 'visitante': {'SG': 3, 'FS': 2, 'I': 1, 'DS': 12, 'FC': 9, 'CA': 4, 'FF': 2}}, 'media_pontos_mandante': 4.79, 'media_pontos_visitante': 2.52, 'media_minutos_jogados': 100, 'minutos_jogados': 102}",12.01,20,68923,24,264,3,7,14.6,3.67,2.34,7.79,True,gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png
243,"{'CA': 2, 'CV': 1, 'DS': 27, 'FC': 15, 'FD': 6, 'FF': 7, 'FS': 3, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.16, 'G': 0.11, 'I': 0.11, 'DS': 1.42, 'FC': 0.79, 'CA': 0.11, 'CV': 0.05, 'FF': 0.37, 'FD': 0.32}, 'mandante': {'FS': 2, 'G': 2, 'DS': 18, 'FC': 11, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 5}, 'visitante': {'FS': 1, 'I': 2, 'DS': 9, 'FC': 4, 'FF': 5, 'FD': 1}}, 'media_pontos_mandante': 4.211111111111111, 'media_pontos_visitante': 1.5100000000000002, 'media_minutos_jogados': 76, 'minutos_jogados': 102}",2.8,19,94154,24,264,4,7,3.0,2.78,0.57,5.09,True,maycon,Maycon,Maycon,Maycon de Andrade Barberan,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_R7Bbn2S.png
244,"{'A': 1, 'CA': 6, 'DS': 8, 'FC': 32, 'FD': 12, 'FF': 11, 'FS': 11, 'G': 6, 'I': 2}","{'scouts': {'media': {'FS': 0.58, 'A': 0.05, 'G': 0.32, 'I': 0.11, 'DS': 0.42, 'FC': 1.68, 'CA': 0.32, 'FF': 0.58, 'FD': 0.63}, 'mandante': {'FS': 5, 'G': 2, 'I': 1, 'DS': 3, 'FC': 13, 'CA': 3, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 6, 'A': 1, 'G': 4, 'I': 1, 'DS': 5, 'FC': 19, 'CA': 3, 'FF': 4, 'FD': 8}}, 'media_pontos_mandante': 2.8333333333333335, 'media_pontos_visitante': 5.000000000000001, 'media_minutos_jogados': 45, 'minutos_jogados': 47}",0.1,19,117314,24,280,5,6,0.0,3.99,0.0,6.38,False,thiago-borbas,Thiago Borbas,T. Borbas,Thiago Nicol†s Borbas Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_y6Ph2tU.png
245,"{'CA': 2, 'DS': 9, 'FC': 6, 'FF': 1, 'FS': 6, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.67, 'DS': 1, 'FC': 0.67, 'CA': 0.22, 'FF': 0.11, 'PC': 0.11}, 'mandante': {'DS': 2, 'FC': 3, 'CA': 1}, 'visitante': {'SG': 2, 'FS': 6, 'DS': 7, 'FC': 3, 'CA': 1, 'FF': 1, 'PC': 1}}, 'media_pontos_mandante': 0.16666666666666663, 'media_pontos_visitante': 3.216666666666667, 'media_minutos_jogados': 80, 'minutos_jogados': 105}",1.01,9,103575,24,264,3,6,0.0,2.2,0.0,2.79,False,caetano,Caetano,Caetano,JoÑo Victor Andrade Caetano,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_72Ycs9o.png
246,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104084,24,264,1,6,0.0,0.0,0.0,2.0,False,carlos-miguel,Carlos Miguel,C. Miguel,Carlos Miguel dos Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ucZUimL.png
