,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
215,"{'A': 2, 'CA': 1, 'DS': 26, 'FC': 23, 'FD': 8, 'FF': 23, 'FS': 18, 'FT': 2, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 0.82, 'A': 0.09, 'FT': 0.09, 'G': 0.14, 'I': 0.18, 'DS': 1.18, 'FC': 1.05, 'CA': 0.05, 'FF': 1.05, 'FD': 0.36}, 'mandante': {'FS': 5, 'A': 1, 'FT': 2, 'G': 1, 'I': 2, 'DS': 16, 'FC': 12, 'CA': 1, 'FF': 13, 'FD': 3}, 'visitante': {'FS': 13, 'A': 1, 'G': 2, 'I': 2, 'DS': 10, 'FC': 11, 'FF': 10, 'FD': 5}}, 'media_pontos_mandante': 4.99, 'media_pontos_visitante': 4.166666666666667, 'media_minutos_jogados': 91, 'minutos_jogados': 89}",9.43,22,87470,23,265,4,6,10.8,4.55,1.23,12.41,True,thaciano,Thaciano,Thaciano,Thaciano Mickael da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png
216,"{'CA': 3, 'DS': 14, 'FC': 20, 'FF': 4, 'FS': 8}","{'scouts': {'media': {'FS': 0.62, 'DS': 1.08, 'FC': 1.54, 'CA': 0.23, 'FF': 0.31}, 'mandante': {'FS': 3, 'DS': 5, 'FC': 14, 'CA': 2, 'FF': 3}, 'visitante': {'FS': 5, 'DS': 9, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0.6166666666666666, 'media_pontos_visitante': 1.6142857142857143, 'media_minutos_jogados': 43, 'minutos_jogados': 89}",3.11,13,87747,23,265,4,6,3.5,1.15,0.55,4.45,True,yago-felipe,Yago Felipe,Y. Felipe,Yago Felipe da Costa Rocha,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO.png
217,"{'CA': 2, 'DS': 6, 'FC': 6, 'FF': 2, 'FS': 4, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.44, 'I': 0.11, 'DS': 0.67, 'FC': 0.67, 'CA': 0.22, 'FF': 0.22}, 'mandante': {'SG': 2, 'FS': 1, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.65, 'media_pontos_visitante': 2.2600000000000002, 'media_minutos_jogados': 41, 'minutos_jogados': 4}",-0.11,8,87808,23,263,3,6,0.0,2.73,0.0,3.33,False,philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E29teNI.png
218,"{'A': 1, 'CA': 8, 'CV': 1, 'DS': 33, 'FC': 30, 'FD': 3, 'FF': 2, 'FS': 15, 'SG': 5}","{'scouts': {'media': {'SG': 0.33, 'FS': 1, 'A': 0.07, 'DS': 2.2, 'FC': 2, 'CA': 0.53, 'CV': 0.07, 'FF': 0.13, 'FD': 0.2}, 'mandante': {'SG': 5, 'FS': 10, 'A': 1, 'DS': 19, 'FC': 16, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 5, 'DS': 14, 'FC': 14, 'CA': 6}}, 'media_pontos_mandante': 5.911111111111111, 'media_pontos_visitante': 1.5166666666666668, 'media_minutos_jogados': 96, 'minutos_jogados': 97}",0.55,15,87342,23,284,3,3,0.0,4.14,-0.82,7.92,True,kannemann,Kannemann,Kannemann,Walter Kannemann,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png
219,"{'A': 2, 'CA': 2, 'DS': 3, 'FC': 26, 'FD': 9, 'FF': 24, 'FS': 43, 'G': 8, 'I': 9}","{'scouts': {'media': {'FS': 2.53, 'A': 0.12, 'G': 0.47, 'I': 0.53, 'DS': 0.18, 'FC': 1.53, 'CA': 0.12, 'FF': 1.41, 'FD': 0.53}, 'mandante': {'FS': 17, 'A': 1, 'G': 7, 'I': 2, 'DS': 2, 'FC': 12, 'CA': 2, 'FF': 11, 'FD': 5}, 'visitante': {'FS': 26, 'A': 1, 'G': 1, 'I': 7, 'DS': 1, 'FC': 14, 'FF': 13, 'FD': 4}}, 'media_pontos_mandante': 8.98888888888889, 'media_pontos_visitante': 4.6875, 'media_minutos_jogados': 93, 'minutos_jogados': 81}",3.73,17,109497,23,277,5,6,3.7,6.96,-0.01,12.09,True,marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_eb1ett7.png
220,"{'A': 1, 'CA': 3, 'CV': 1, 'DS': 28, 'FC': 22, 'FF': 3, 'FS': 7, 'PC': 1, 'SG': 8}","{'scouts': {'media': {'SG': 0.53, 'FS': 0.47, 'A': 0.07, 'DS': 1.87, 'FC': 1.47, 'CA': 0.2, 'CV': 0.07, 'FF': 0.2, 'PC': 0.07}, 'mandante': {'SG': 5, 'FS': 4, 'A': 1, 'DS': 13, 'FC': 11, 'CA': 2, 'CV': 1, 'FF': 2, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 3, 'DS': 15, 'FC': 11, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 4.433333333333334, 'media_pontos_visitante': 5.166666666666667, 'media_minutos_jogados': 72, 'minutos_jogados': 97}",3.21,15,88423,23,280,2,6,3.3,4.73,-0.92,8.81,True,aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png
221,"{'CA': 6, 'CV': 1, 'DS': 22, 'FC': 14, 'FD': 5, 'FF': 4, 'FS': 9, 'FT': 1, 'G': 1, 'I': 2, 'SG': 6}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.6, 'FT': 0.07, 'G': 0.07, 'I': 0.13, 'DS': 1.47, 'FC': 0.93, 'CA': 0.4, 'CV': 0.07, 'FF': 0.27, 'FD': 0.33}, 'mandante': {'SG': 3, 'FS': 3, 'FT': 1, 'G': 1, 'I': 1, 'DS': 16, 'FC': 9, 'CA': 4, 'FF': 3, 'FD': 4}, 'visitante': {'SG': 3, 'FS': 6, 'I': 1, 'DS': 6, 'FC': 5, 'CA': 2, 'CV': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.8875, 'media_pontos_visitante': 2.9428571428571426, 'media_minutos_jogados': 90, 'minutos_jogados': 97}",7.48,15,87853,23,282,3,6,8.5,4.51,0.68,10.72,True,mauricio-lemos,Mauricio Lemos,M. Lemos,Paolo Mauricio Lemos Merladett,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_oIj0aUq.png
222,"{'A': 1, 'CA': 4, 'DS': 11, 'FC': 8, 'FD': 3, 'FF': 4, 'FS': 10, 'GC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.21, 'FS': 0.53, 'A': 0.05, 'DS': 0.58, 'FC': 0.42, 'GC': 0.05, 'CA': 0.21, 'FF': 0.21, 'FD': 0.16}, 'mandante': {'SG': 1, 'FS': 4, 'DS': 7, 'FC': 3, 'GC': 1, 'CA': 2, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 6, 'A': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 1.4555555555555555, 'media_pontos_visitante': 2.75, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",2.39,19,88033,23,1371,3,7,2.6,2.14,0.38,4.68,True,alan-empereur,Alan Empereur,A. Empereur,Alan Pereira Empereur,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png
223,"{'A': 5, 'CA': 3, 'DS': 14, 'FC': 17, 'FD': 4, 'FF': 9, 'FS': 19, 'FT': 2, 'G': 4, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.27, 'A': 0.33, 'FT': 0.13, 'G': 0.27, 'I': 0.2, 'DS': 0.93, 'FC': 1.13, 'CA': 0.2, 'FF': 0.6, 'FD': 0.27, 'PS': 0.07}, 'mandante': {'FS': 5, 'A': 2, 'G': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 14, 'A': 3, 'FT': 2, 'G': 3, 'I': 3, 'DS': 8, 'FC': 14, 'CA': 2, 'FF': 5, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 5.433333333333334, 'media_pontos_visitante': 6.811111111111111, 'media_minutos_jogados': 69, 'minutos_jogados': 15}",2.72,15,87863,23,262,4,6,0.0,6.25,0.0,13.43,False,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
224,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,88136,23,267,1,6,0.0,0.0,0.0,5.0,False,ivan,Ivan,Ivan,Ivan Quaresma da Silva,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_qStnmUz.png
225,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,88065,23,266,2,5,0.0,0.0,0.0,4.0,False,jorge,Jorge,Jorge,Jorge Marco de Oliveira Moraes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_Rnoad6D.png
226,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,88237,23,327,1,6,0.0,0.0,0.0,3.0,False,aguerre,Aguerre,Aguerre,Washington Omar Aguerre Lima,https://s.sde.globo.com/media/person_role/2023/09/05/photo_FORMATO_IsQMVQY.png
227,"{'A': 1, 'DS': 2, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 7}","{'scouts': {'media': {'FS': 0.88, 'A': 0.12, 'DS': 0.25, 'FC': 0.12, 'FF': 0.12, 'FD': 0.12}, 'mandante': {'FS': 5, 'DS': 1, 'FD': 1}, 'visitante': {'FS': 2, 'A': 1, 'DS': 1, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': 1.6333333333333335, 'media_pontos_visitante': 1.54, 'media_minutos_jogados': 38, 'minutos_jogados': 18}",0.19,8,88323,23,264,5,6,0.0,1.57,-0.04,2.74,True,angel-romero,Üngel Romero,é. Romero,Üngel Rodrigo Romero Villamayor,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_CufTSrv.png
228,"{'CA': 4, 'DS': 14, 'FC': 14, 'FD': 3, 'FF': 5, 'FS': 8, 'G': 1, 'I': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.57, 'G': 0.07, 'I': 0.07, 'DS': 1, 'FC': 1, 'CA': 0.29, 'FF': 0.36, 'FD': 0.21, 'PC': 0.07}, 'mandante': {'FS': 1, 'G': 1, 'DS': 5, 'FC': 8, 'CA': 1, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 7, 'I': 1, 'DS': 9, 'FC': 6, 'CA': 3, 'FF': 1, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 2.3857142857142857, 'media_pontos_visitante': 1.4857142857142858, 'media_minutos_jogados': 51, 'minutos_jogados': 30}",7.61,14,93787,23,294,4,7,9.2,1.92,1.3,4.68,True,andrey,Andrey,Andrey,Andrey Ramos do Nascimento,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_19c678V.png
229,"{'CA': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'CA': 1}, 'mandante': {'SG': 1, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': 4, 'media_pontos_visitante': 0, 'media_minutos_jogados': 84, 'minutos_jogados': 84}",3.44,1,88368,23,267,2,5,0.0,4.0,0.0,2.89,False,gabriel-dias,Gabriel Dias,G. Dias,Gabriel Dias de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_SmDR7cT.png
230,"{'A': 1, 'CA': 6, 'DS': 29, 'FC': 29, 'FD': 3, 'FF': 5, 'FS': 31, 'G': 3, 'PS': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.3, 'FS': 1.55, 'A': 0.05, 'G': 0.15, 'DS': 1.45, 'FC': 1.45, 'CA': 0.3, 'FF': 0.25, 'FD': 0.15, 'PS': 0.05}, 'mandante': {'SG': 6, 'FS': 18, 'G': 2, 'DS': 14, 'FC': 14, 'CA': 2, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 13, 'A': 1, 'G': 1, 'DS': 15, 'FC': 15, 'CA': 4, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 7.06, 'media_pontos_visitante': 3.2600000000000002, 'media_minutos_jogados': 82, 'minutos_jogados': 100}",4.12,20,88393,23,262,2,7,0.0,5.16,0.0,14.54,False,ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
231,"{'DS': 2, 'FC': 3, 'FD': 1, 'FS': 1, 'FT': 1}","{'scouts': {'media': {'FS': 0.12, 'FT': 0.12, 'DS': 0.25, 'FC': 0.38, 'FD': 0.12}, 'mandante': {'FT': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': 0.9, 'media_pontos_visitante': 0.6499999999999999, 'media_minutos_jogados': 34, 'minutos_jogados': 19}",0.02,8,88597,23,356,4,6,0.0,0.77,0.0,3.24,False,lucas-crispim,Lucas Crispim,L. Crispim,Lucas de Figueiredo Crispim,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_EvxhSX5.png
232,"{'A': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 2, 'A': 1, 'I': 2, 'DS': 1, 'FC': 2, 'FF': 3, 'FD': 1}, 'mandante': {'FS': 2, 'A': 1, 'I': 2, 'DS': 1, 'FC': 2, 'FF': 3, 'FD': 1}, 'visitante': {}}, 'media_pontos_mandante': 10, 'media_pontos_visitante': 0, 'media_minutos_jogados': 102, 'minutos_jogados': 102}",8.4,1,88744,23,294,5,7,10.0,10.0,0.56,9.56,True,slimani,Slimani,Slimani,Islam Slimani,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_yTHJHMX.png
233,"{'CA': 2, 'DE': 12, 'FS': 1, 'GS': 7}","{'scouts': {'media': {'FS': 0.2, 'CA': 0.4, 'DE': 2.4, 'GS': 1.4}, 'mandante': {'FS': 1, 'CA': 1, 'DE': 11, 'GS': 7}, 'visitante': {'CA': 1, 'DE': 1}}, 'media_pontos_mandante': 1.1666666666666667, 'media_pontos_visitante': 0, 'media_minutos_jogados': 83, 'minutos_jogados': 102}",0.2,4,88916,23,294,1,5,0.0,0.88,-0.18,2.51,True,luan-polli,Luan Polli,L. Polli,Luan Polli Gomes,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_BtY3LFq.png
234,"{'CA': 5, 'DS': 14, 'FC': 22, 'FD': 4, 'FF': 5, 'FS': 4, 'I': 1, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.05, 'FS': 0.2, 'I': 0.05, 'DS': 0.7, 'FC': 1.1, 'CA': 0.25, 'FF': 0.25, 'FD': 0.2, 'PC': 0.05}, 'mandante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 6, 'FC': 11, 'CA': 2, 'FF': 3, 'FD': 2, 'PC': 1}, 'visitante': {'FS': 1, 'DS': 8, 'FC': 11, 'CA': 3, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 1.21, 'media_pontos_visitante': 0.78, 'media_minutos_jogados': 85, 'minutos_jogados': 100}",0.16,20,89226,23,327,3,6,0.0,0.99,-0.78,2.14,True,iago-maidana,Iago Maidana,I. Maidana,Iago Justen Maidana Martins,https://s.sde.globo.com/media/person_role/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png
235,"{'DE': 93, 'FS': 3, 'GS': 13, 'SG': 13}","{'scouts': {'media': {'SG': 0.57, 'FS': 0.13, 'DE': 4.04, 'GS': 0.57}, 'mandante': {'SG': 8, 'DE': 43, 'GS': 5}, 'visitante': {'SG': 5, 'FS': 3, 'DE': 50, 'GS': 8}}, 'media_pontos_mandante': 6.5, 'media_pontos_visitante': 6.2272727272727275, 'media_minutos_jogados': 98, 'minutos_jogados': 47}",2.81,23,91260,23,263,1,7,2.5,6.37,0.11,12.16,True,lucas-perri,Lucas Perri,L. Perri,Lucas Estella Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png
236,"{'A': 1, 'CA': 4, 'DS': 36, 'FC': 24, 'FD': 1, 'FF': 6, 'FS': 32, 'I': 1, 'SG': 9}","{'scouts': {'media': {'SG': 0.45, 'FS': 1.6, 'A': 0.05, 'I': 0.05, 'DS': 1.8, 'FC': 1.2, 'CA': 0.2, 'FF': 0.3, 'FD': 0.05}, 'mandante': {'SG': 4, 'FS': 17, 'I': 1, 'DS': 18, 'FC': 11, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 5, 'FS': 15, 'A': 1, 'DS': 18, 'FC': 13, 'CA': 3, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 4.7299999999999995, 'media_pontos_visitante': 5.66, 'media_minutos_jogados': 87, 'minutos_jogados': 98}",7.85,20,89275,23,283,2,7,9.0,5.18,-0.28,10.71,True,william,William,William,Willian de Asevedo Furtado,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_mkEok8F.png
237,"{'A': 1, 'CA': 1, 'DS': 18, 'FC': 12, 'FF': 2, 'FS': 14, 'G': 1, 'GC': 1, 'SG': 4}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",-0.53,17,89273,23,284,2,7,-1.6,3.27,-1.21,9.91,True,joao-pedro,JoÑo Pedro,J. Pedro,JoÑo Pedro Maturano dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png
238,"{'A': 2, 'CA': 2, 'DS': 16, 'FC': 8, 'FD': 10, 'FF': 4, 'FS': 44, 'G': 1, 'I': 2, 'PC': 1}","{'scouts': {'media': {'FS': 2.44, 'A': 0.11, 'G': 0.06, 'I': 0.11, 'DS': 0.89, 'FC': 0.44, 'CA': 0.11, 'FF': 0.22, 'FD': 0.56, 'PC': 0.06}, 'mandante': {'FS': 25, 'I': 1, 'DS': 5, 'FC': 2, 'FF': 4, 'FD': 5, 'PC': 1}, 'visitante': {'FS': 19, 'A': 2, 'G': 1, 'I': 1, 'DS': 11, 'FC': 6, 'CA': 2, 'FD': 5}}, 'media_pontos_mandante': 2.8888888888888893, 'media_pontos_visitante': 4.7555555555555555, 'media_minutos_jogados': 72, 'minutos_jogados': 64}",1.15,18,88857,23,294,4,7,1.0,3.82,-0.38,5.5,True,marcelino-moreno,Marcelino Moreno,M. Moreno,Dami†n Marcelino Moreno,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_gNmfi9P.png
239,"{'A': 5, 'CA': 3, 'DS': 16, 'FC': 31, 'FD': 4, 'FF': 4, 'FS': 48, 'G': 3, 'I': 4, 'PC': 1, 'PS': 1}","{'scouts': {'media': {'FS': 2.67, 'A': 0.28, 'G': 0.17, 'I': 0.22, 'DS': 0.89, 'FC': 1.72, 'CA': 0.17, 'FF': 0.22, 'FD': 0.22, 'PS': 0.06, 'PC': 0.06}, 'mandante': {'FS': 24, 'A': 2, 'I': 1, 'DS': 9, 'FC': 20, 'CA': 2, 'FF': 1, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 24, 'A': 3, 'G': 3, 'I': 3, 'DS': 7, 'FC': 11, 'CA': 1, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 3.7625, 'media_pontos_visitante': 5.74, 'media_minutos_jogados': 96, 'minutos_jogados': 100}",1.78,18,89256,23,262,4,7,1.3,4.86,0.11,10.72,True,gerson,Gerson,Gerson,Gerson Santos da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png
240,"{'CA': 1, 'DS': 10, 'FC': 6, 'FS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.2, 'DS': 2, 'FC': 1.2, 'CA': 0.2}, 'mandante': {'DS': 2, 'FC': 2}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 8, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 104}",7.64,5,89493,23,282,3,5,0.0,3.94,0.0,5.23,False,igor-rabello,Igor Rabello,I. Rabello,Igor Rabello da Costa,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_JxE36o1.png
241,"{'CA': 3, 'DS': 33, 'FC': 21, 'FF': 3, 'FS': 3, 'PC': 1}","{'scouts': {'media': {'FS': 0.15, 'DS': 1.65, 'FC': 1.05, 'CA': 0.15, 'FF': 0.15, 'PC': 0.05}, 'mandante': {'FS': 1, 'DS': 20, 'FC': 9, 'CA': 2, 'FF': 3, 'PC': 1}, 'visitante': {'FS': 2, 'DS': 13, 'FC': 12, 'CA': 1}}, 'media_pontos_mandante': 2.65, 'media_pontos_visitante': 0.9999999999999999, 'media_minutos_jogados': 70, 'minutos_jogados': 100}",0.2,20,89637,23,262,4,7,-0.3,1.67,-0.32,5.67,True,thiago-maia,Thiago Maia,T. Maia,Thiago Maia Alencar,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png
242,"{'A': 2, 'CA': 4, 'DS': 4, 'FC': 37, 'FD': 9, 'FF': 12, 'FS': 32, 'FT': 2, 'G': 7, 'I': 14, 'PS': 2}","{'scouts': {'media': {'FS': 1.88, 'A': 0.12, 'FT': 0.12, 'G': 0.41, 'I': 0.82, 'DS': 0.24, 'FC': 2.18, 'CA': 0.24, 'FF': 0.71, 'FD': 0.53, 'PS': 0.12}, 'mandante': {'FS': 19, 'A': 2, 'FT': 1, 'G': 4, 'I': 10, 'DS': 4, 'FC': 19, 'CA': 1, 'FF': 7, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 13, 'FT': 1, 'G': 3, 'I': 4, 'FC': 18, 'CA': 3, 'FF': 5, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 6.999999999999998, 'media_pontos_visitante': 4.4625, 'media_minutos_jogados': 81, 'minutos_jogados': 84}",8.92,17,89840,23,276,5,6,9.9,5.82,1.35,15.24,True,calleri,Calleri,Calleri,Jonathan Calleri,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png
243,"{'A': 3, 'DS': 23, 'FC': 6, 'FD': 9, 'FF': 7, 'FS': 25, 'G': 5, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.39, 'A': 0.17, 'G': 0.28, 'I': 0.17, 'DS': 1.28, 'FC': 0.33, 'FF': 0.39, 'FD': 0.5, 'PS': 0.06}, 'mandante': {'FS': 12, 'A': 2, 'G': 3, 'I': 1, 'DS': 21, 'FC': 2, 'FF': 5, 'FD': 5, 'PS': 1}, 'visitante': {'FS': 13, 'A': 1, 'G': 2, 'I': 2, 'DS': 2, 'FC': 4, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 6.863636363636363, 'media_pontos_visitante': 4.985714285714287, 'media_minutos_jogados': 74, 'minutos_jogados': 74}",0.9,18,89846,23,284,4,7,0.2,6.13,-0.54,11.05,True,cristaldo,Cristaldo,Cristaldo,Franco Cristaldo,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png
244,"{'CA': 6, 'DS': 31, 'FC': 31, 'FD': 3, 'FF': 2, 'FS': 32}","{'scouts': {'media': {'FS': 1.68, 'DS': 1.63, 'FC': 1.63, 'CA': 0.32, 'FF': 0.11, 'FD': 0.16}, 'mandante': {'FS': 18, 'DS': 15, 'FC': 21, 'CA': 4, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 14, 'DS': 16, 'FC': 10, 'CA': 2, 'FD': 2}}, 'media_pontos_mandante': 1.95, 'media_pontos_visitante': 2.6222222222222222, 'media_minutos_jogados': 84, 'minutos_jogados': 30}",1.31,19,89883,23,277,4,6,0.0,2.27,0.0,4.65,False,dodi,Dodi,Dodi,Douglas Moreira Fagundes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png
245,"{'A': 1, 'CA': 2, 'DS': 5, 'FC': 5, 'FD': 5, 'FF': 4, 'FS': 6, 'G': 2}","{'scouts': {'media': {'FS': 0.46, 'A': 0.08, 'G': 0.15, 'DS': 0.38, 'FC': 0.38, 'CA': 0.15, 'FF': 0.31, 'FD': 0.38}, 'mandante': {'FS': 2, 'G': 1, 'DS': 1, 'FC': 2, 'CA': 2, 'FF': 1, 'FD': 3}, 'visitante': {'FS': 4, 'A': 1, 'G': 1, 'DS': 4, 'FC': 3, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 2, 'media_pontos_visitante': 3.3857142857142857, 'media_minutos_jogados': 38, 'minutos_jogados': 48}",2.98,13,89918,23,284,5,2,3.3,2.74,0.34,5.31,True,everton-galdino,Everton Galdino,E. Galdino,Everton Galdino Moreira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TtRmr2d.png
246,"{'A': 2, 'CA': 4, 'DS': 12, 'FC': 18, 'FD': 5, 'FF': 16, 'FS': 44, 'FT': 1, 'G': 5, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 2.59, 'A': 0.12, 'FT': 0.06, 'G': 0.29, 'I': 0.12, 'DS': 0.71, 'FC': 1.06, 'CA': 0.24, 'FF': 0.94, 'FD': 0.29, 'PS': 0.06}, 'mandante': {'FS': 29, 'A': 2, 'G': 5, 'I': 1, 'DS': 8, 'FC': 12, 'CA': 1, 'FF': 12, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 15, 'FT': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 3, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 8.360000000000001, 'media_pontos_visitante': 2.2857142857142856, 'media_minutos_jogados': 89, 'minutos_jogados': 75}",1.04,17,90031,23,277,5,5,0.2,5.87,-0.65,12.56,True,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png
