,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
218,"{'CA': 4, 'DS': 15, 'FC': 14, 'FD': 8, 'FF': 11, 'FS': 11, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.79, 'G': 0.14, 'I': 0.14, 'DS': 1.07, 'FC': 1, 'CA': 0.29, 'FF': 0.79, 'FD': 0.57}, 'mandante': {'FS': 7, 'G': 2, 'I': 1, 'DS': 13, 'FC': 11, 'CA': 3, 'FF': 6, 'FD': 5}, 'visitante': {'FS': 4, 'I': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 5, 'FD': 3}}, 'media_pontos_mandante': 4.9375, 'media_pontos_visitante': 1.6666666666666667, 'media_minutos_jogados': 59, 'minutos_jogados': 51}",0.78,14,102598,26,280,5,7,0.5,3.53,-0.21,5.29,True,helinho,Helinho,Helinho,HÇlio J£nio Nunes de Castro,https://s.sde.globo.com/media/person_role/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png
219,"{'CA': 1, 'DS': 2, 'FC': 16, 'FD': 5, 'FF': 7, 'FS': 9, 'FT': 1}","{'scouts': {'media': {'FS': 0.75, 'FT': 0.08, 'DS': 0.17, 'FC': 1.33, 'CA': 0.08, 'FF': 0.58, 'FD': 0.42}, 'mandante': {'FS': 3, 'FT': 1, 'DS': 2, 'FC': 9, 'CA': 1, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 6, 'FC': 7, 'FD': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 50}",5.69,12,94931,26,263,4,6,0.0,1.32,0.0,3.68,False,lucas-fernandes,Lucas Fernandes,L. Fernandes,Lucas Fernandes da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_qLLBtiS.png
220,"{'CA': 1, 'DS': 2, 'FC': 6, 'FD': 1, 'FS': 3, 'G': 1}","{'scouts': {'media': {'FS': 0.75, 'G': 0.25, 'DS': 0.5, 'FC': 1.5, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'G': 1, 'FC': 3, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 25, 'minutos_jogados': 13}",-0.13,4,109114,26,263,5,6,0.0,2.58,0.0,3.72,False,matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xScuqcn.png
221,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1}","{'scouts': {'media': {'A': 0.5, 'FC': 0.5, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'A': 1}, 'visitante': {'FC': 1, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 19, 'minutos_jogados': 14}",4.31,2,110962,26,263,4,6,0.0,2.25,0.0,4.08,False,kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_kc0gmoa.png
222,"{'A': 2, 'CA': 1, 'DS': 15, 'FC': 17, 'FD': 4, 'FF': 5, 'FS': 13, 'FT': 1, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.76, 'A': 0.12, 'FT': 0.06, 'G': 0.12, 'I': 0.06, 'DS': 0.88, 'FC': 1, 'CA': 0.06, 'FF': 0.29, 'FD': 0.24}, 'mandante': {'FS': 7, 'A': 1, 'FT': 1, 'G': 1, 'I': 1, 'DS': 8, 'FC': 8, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 6, 'A': 1, 'G': 1, 'DS': 7, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.488888888888889, 'media_pontos_visitante': 3.0875, 'media_minutos_jogados': 70, 'minutos_jogados': 58}",6.58,17,103295,26,280,4,6,8.0,3.31,-0.06,4.73,True,eric-ramires,Eric Ramires,E. Ramires,Eric dos Santos Rodrigues,https://s.sde.globo.com/media/person_role/2022/05/05/68b240d886c54c37133d42e6dd5f8e41_FORMATO.png
223,"{'A': 1, 'CA': 6, 'CV': 1, 'DS': 5, 'FC': 8, 'FD': 13, 'FF': 17, 'FS': 13, 'FT': 2, 'G': 5, 'I': 7, 'PP': 1}","{'scouts': {'media': {'FS': 0.68, 'A': 0.05, 'FT': 0.11, 'G': 0.26, 'I': 0.37, 'DS': 0.26, 'FC': 0.42, 'CA': 0.32, 'CV': 0.05, 'PP': 0.05, 'FF': 0.89, 'FD': 0.68}, 'mandante': {'FS': 5, 'A': 1, 'FT': 1, 'G': 2, 'I': 6, 'DS': 4, 'FC': 4, 'CA': 3, 'CV': 1, 'PP': 1, 'FF': 8, 'FD': 9}, 'visitante': {'FS': 8, 'FT': 1, 'G': 3, 'I': 1, 'DS': 1, 'FC': 4, 'CA': 3, 'FF': 9, 'FD': 4}}, 'media_pontos_mandante': 3.3363636363636364, 'media_pontos_visitante': 4.987500000000001, 'media_minutos_jogados': 82, 'minutos_jogados': 35}",1.24,19,83257,26,262,5,6,0.2,4.03,-0.09,11.92,True,gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_mbchRWW.png
224,"{'CA': 6, 'DS': 24, 'FC': 23, 'FD': 4, 'FF': 4, 'FS': 13, 'I': 1, 'PC': 2}","{'scouts': {'media': {'FS': 0.68, 'I': 0.05, 'DS': 1.26, 'FC': 1.21, 'CA': 0.32, 'FF': 0.21, 'FD': 0.21, 'PC': 0.11}, 'mandante': {'FS': 5, 'I': 1, 'DS': 13, 'FC': 10, 'CA': 5, 'FF': 1, 'FD': 3, 'PC': 1}, 'visitante': {'FS': 8, 'DS': 11, 'FC': 13, 'CA': 1, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 1.218181818181818, 'media_pontos_visitante': 1.8625, 'media_minutos_jogados': 60, 'minutos_jogados': 51}",2.71,19,103695,26,280,4,7,3.0,1.48,0.24,2.8,True,jadsom-silva,Jadsom Silva,J. Silva,Jadsom Meemyas de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png
225,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 10, 'FD': 1, 'FF': 2, 'FS': 3, 'SG': 9}","{'scouts': {'media': {'SG': 0.69, 'FS': 0.23, 'A': 0.08, 'DS': 0.62, 'FC': 0.77, 'CA': 0.15, 'FF': 0.15, 'FD': 0.08}, 'mandante': {'SG': 6, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 3, 'FF': 1}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 4, 'FC': 7, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.742857142857143, 'media_pontos_visitante': 3.116666666666667, 'media_minutos_jogados': 86, 'minutos_jogados': 71}",6.4,13,106835,26,280,3,6,0.0,4.53,0.0,5.56,False,luan-patrick,Luan Patrick,L. Patrick,Luan Patrick Wiedthauper,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qBlP0vG.png
226,"{'CA': 2, 'DS': 6, 'FC': 10, 'FF': 1, 'FT': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.4, 'FT': 0.1, 'DS': 0.6, 'FC': 1, 'CA': 0.2, 'FF': 0.1}, 'mandante': {'SG': 3, 'FT': 1, 'DS': 2, 'FC': 7, 'CA': 1}, 'visitante': {'SG': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.4599999999999995, 'media_pontos_visitante': 1.7399999999999998, 'media_minutos_jogados': 88, 'minutos_jogados': 101}",1.1,10,106299,26,280,3,6,1.2,2.6,0.05,2.24,True,realpe,Realpe,Realpe,Leonardo Javier Realpe Monta§o,https://s.sde.globo.com/media/person_role/2022/05/05/593eafb7ce8c7aa2051ccde762f1d731_FORMATO.png
227,"{'CA': 2, 'DS': 11, 'FC': 7, 'FF': 2, 'FS': 13, 'G': 1, 'I': 2}","{'scouts': {'media': {'FS': 1.3, 'G': 0.1, 'I': 0.2, 'DS': 1.1, 'FC': 0.7, 'CA': 0.2, 'FF': 0.2}, 'mandante': {'FS': 8, 'G': 1, 'I': 2, 'DS': 9, 'FC': 5, 'CA': 2, 'FF': 1}, 'visitante': {'FS': 5, 'DS': 2, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': 3.3166666666666664, 'media_pontos_visitante': 1.2750000000000001, 'media_minutos_jogados': 68, 'minutos_jogados': 97}",2.1,10,107744,26,267,4,7,2.2,2.5,0.34,4.04,True,praxedes,Praxedes,Praxedes,Bruno ConceiáÑo Praxedes,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_kPHzPIn.png
228,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,107172,26,263,4,5,0.0,0.0,0.0,7.0,False,patrick-de-paula,Patrick de Paula,P. Paula,Patrick de Paula Carreiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_YTg7jfi.png
229,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,111713,26,263,3,6,0.0,0.0,0.0,2.0,False,lucas-mezenga,Lucas Mezenga,L. Mezenga,Lucas de Souza Mombra Rosa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BuH7iqi.png
230,"{'CA': 1, 'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1, 'CA': 1}, 'mandante': {}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': -0.8, 'media_minutos_jogados': 50, 'minutos_jogados': 50}",0.14,1,92496,26,280,4,6,-0.8,-0.8,-1.44,3.56,True,raul,Raul,Raul,Raul Lì Gonáalves,https://s.sde.globo.com/media/person_role/2022/05/05/278a2f0c3cd97ace8138ffbe2f23d81d_FORMATO.png
231,"{'CA': 1, 'DE': 7, 'GS': 8, 'SG': 1}","{'scouts': {'media': {'SG': 0.2, 'CA': 0.2, 'DE': 1.4, 'GS': 1.6}, 'mandante': {'SG': 1, 'CA': 1, 'DE': 6, 'GS': 4}, 'visitante': {'DE': 1, 'GS': 4}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 101, 'minutos_jogados': 93}",3.96,5,106160,26,280,1,6,0.0,0.6,0.0,1.74,False,lucao,LucÑo,LucÑo,Lucas Alexandre Galdino de Azevedo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_uN4AYEQ.png
232,"{'A': 1, 'DS': 7, 'FC': 1, 'FD': 5, 'FF': 2, 'FS': 6, 'G': 2, 'I': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.46, 'A': 0.08, 'G': 0.15, 'I': 0.08, 'DS': 0.54, 'FC': 0.08, 'FF': 0.15, 'FD': 0.38, 'PC': 0.08}, 'mandante': {'FS': 5, 'G': 1, 'DS': 3, 'FF': 2, 'FD': 3, 'PC': 1}, 'visitante': {'FS': 1, 'A': 1, 'G': 1, 'I': 1, 'DS': 4, 'FC': 1, 'FD': 2}}, 'media_pontos_mandante': 2.2875, 'media_pontos_visitante': 4.06, 'media_minutos_jogados': 53, 'minutos_jogados': 17}",1.16,13,113558,26,280,4,6,0.0,2.96,0.0,7.96,False,bruninho,Bruninho,Bruninho,Bruno Gonáalves de Jesus,https://s.sde.globo.com/media/person_role/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png
233,"{'CA': 3, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 8, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.89, 'FT': 0.11, 'G': 0.11, 'I': 0.33, 'FC': 0.78, 'CA': 0.33, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'FS': 4, 'FT': 1, 'G': 1, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 4, 'I': 3, 'FC': 4, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.7749999999999995, 'media_pontos_visitante': 0.09999999999999999, 'media_minutos_jogados': 36, 'minutos_jogados': 52}",0.21,9,101715,26,280,5,6,0.0,1.29,0.0,3.01,False,alerrandro,Alerrandro,Alerrandro,Alerrandro Barra Mansa Realino de Souza,https://s.sde.globo.com/media/person_role/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png
234,"{'CA': 1, 'DS': 11, 'FC': 9, 'FD': 11, 'FF': 8, 'FS': 23, 'G': 2, 'I': 4}","{'scouts': {'media': {'FS': 1.28, 'G': 0.11, 'I': 0.22, 'DS': 0.61, 'FC': 0.5, 'CA': 0.06, 'FF': 0.44, 'FD': 0.61}, 'mandante': {'FS': 10, 'G': 1, 'I': 1, 'DS': 9, 'FC': 3, 'FF': 7, 'FD': 6}, 'visitante': {'FS': 13, 'G': 1, 'I': 3, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 5}}, 'media_pontos_mandante': 3.56, 'media_pontos_visitante': 2.5749999999999997, 'media_minutos_jogados': 54, 'minutos_jogados': 27}",2.94,18,111333,26,280,5,6,0.0,3.12,0.0,4.81,False,sorriso,Sorriso,Sorriso,Marcos Vinicios Moura,https://s.sde.globo.com/media/person_role/2022/05/05/7924434ef39a0546d8ad7fa23ca14168_FORMATO.png
235,"{'CA': 3, 'DS': 18, 'FC': 11, 'FF': 3, 'FS': 3, 'I': 2, 'SG': 6}","{'scouts': {'media': {'SG': 0.43, 'FS': 0.21, 'I': 0.14, 'DS': 1.29, 'FC': 0.79, 'CA': 0.21, 'FF': 0.21}, 'mandante': {'SG': 4, 'FS': 2, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 1, 'I': 2, 'DS': 10, 'FC': 8, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 72, 'minutos_jogados': 47}",-0.34,14,110715,26,280,2,6,0.0,3.5,0.0,4.87,False,andres-hurtado,AndrÇs Hurtado,A. Hurtado,JosÇ AndrÇs Hurtado Cheme,https://s.sde.globo.com/media/person_role/2022/05/05/495e0cd517eacede744f14fefa06d6d5_FORMATO.png
236,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 10, 'G': 1}","{'scouts': {'media': {'FS': 0.91, 'A': 0.09, 'G': 0.09, 'DS': 0.36, 'FC': 0.27, 'CA': 0.09, 'FF': 0.18, 'FD': 0.09}, 'mandante': {'FS': 6, 'DS': 2, 'FD': 1}, 'visitante': {'FS': 4, 'A': 1, 'G': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 1.32, 'media_pontos_visitante': 2.85, 'media_minutos_jogados': 41, 'minutos_jogados': 38}",0.31,11,88323,26,264,5,7,0.0,2.15,-1.38,2.97,True,angel-romero,Üngel Romero,é. Romero,Üngel Rodrigo Romero Villamayor,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_CufTSrv.png
237,"{'A': 1, 'CA': 3, 'DS': 22, 'FC': 13, 'FF': 4, 'FS': 3, 'I': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.15, 'A': 0.05, 'I': 0.05, 'DS': 1.1, 'FC': 0.65, 'CA': 0.15, 'FF': 0.2}, 'mandante': {'SG': 3, 'FS': 2, 'I': 1, 'DS': 10, 'FC': 8, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 1, 'A': 1, 'DS': 12, 'FC': 5, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 2.9000000000000004, 'media_pontos_visitante': 2.5454545454545454, 'media_minutos_jogados': 73, 'minutos_jogados': 22}",0.28,20,103700,26,264,3,2,0.0,2.72,-1.34,3.38,True,bruno-mendez,Bruno MÇndez,B. MÇndez,Bruno MÇndez Cittadini,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_VwEvkmY.png
238,"{'CA': 1, 'DS': 10, 'FC': 12, 'FD': 2, 'FF': 3, 'FS': 4, 'G': 1}","{'scouts': {'media': {'FS': 0.25, 'G': 0.06, 'DS': 0.62, 'FC': 0.75, 'CA': 0.06, 'FF': 0.19, 'FD': 0.12}, 'mandante': {'FS': 3, 'G': 1, 'DS': 8, 'FC': 4, 'FF': 2}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 8, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 2.1666666666666665, 'media_pontos_visitante': 0.38571428571428573, 'media_minutos_jogados': 41, 'minutos_jogados': 43}",-0.12,16,122394,26,280,4,6,-0.6,1.4,-0.13,2.38,True,gustavinho,Gustavinho,Gustavinho,Gustavo Ribeiro Neves,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_D4mqWRg.png
239,"{'A': 1, 'CA': 7, 'DS': 24, 'FC': 14, 'FD': 1, 'FF': 3, 'FS': 25, 'FT': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.28, 'FS': 1.39, 'A': 0.06, 'FT': 0.06, 'DS': 1.33, 'FC': 0.78, 'CA': 0.39, 'FF': 0.17, 'FD': 0.06}, 'mandante': {'SG': 2, 'FS': 11, 'A': 1, 'FT': 1, 'DS': 14, 'FC': 11, 'CA': 6, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 14, 'DS': 10, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 3.46, 'media_pontos_visitante': 4.0125, 'media_minutos_jogados': 70, 'minutos_jogados': 79}",0.93,18,42500,26,264,2,7,0.4,3.71,-0.74,7.45,True,fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_T3I37Ma.png
240,"{'A': 1, 'CA': 7, 'DS': 9, 'FC': 34, 'FD': 13, 'FF': 13, 'FS': 11, 'G': 6, 'I': 2}","{'scouts': {'media': {'FS': 0.52, 'A': 0.05, 'G': 0.29, 'I': 0.1, 'DS': 0.43, 'FC': 1.62, 'CA': 0.33, 'FF': 0.62, 'FD': 0.62}, 'mandante': {'FS': 5, 'G': 2, 'I': 1, 'DS': 4, 'FC': 14, 'CA': 4, 'FF': 9, 'FD': 5}, 'visitante': {'FS': 6, 'A': 1, 'G': 4, 'I': 1, 'DS': 5, 'FC': 20, 'CA': 3, 'FF': 4, 'FD': 8}}, 'media_pontos_mandante': 2.82, 'media_pontos_visitante': 4.518181818181819, 'media_minutos_jogados': 44, 'minutos_jogados': 38}",0.25,21,117314,26,280,5,6,-0.3,3.73,-0.51,6.31,True,thiago-borbas,Thiago Borbas,T. Borbas,Thiago Nicol†s Borbas Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_y6Ph2tU.png
241,"{'A': 1, 'CA': 3, 'DS': 12, 'FC': 11, 'FF': 1, 'FS': 18, 'G': 2, 'PP': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.33, 'FS': 1.2, 'A': 0.07, 'G': 0.13, 'DS': 0.8, 'FC': 0.73, 'CA': 0.2, 'PP': 0.07, 'FF': 0.07}, 'mandante': {'SG': 2, 'FS': 3, 'G': 1, 'DS': 5, 'FC': 3}, 'visitante': {'SG': 3, 'FS': 15, 'A': 1, 'G': 1, 'DS': 7, 'FC': 8, 'CA': 3, 'PP': 1, 'FF': 1}}, 'media_pontos_mandante': 3.514285714285714, 'media_pontos_visitante': 4.4125, 'media_minutos_jogados': 67, 'minutos_jogados': 101}",7.57,15,38229,26,264,2,7,9.2,3.99,0.6,6.03,True,fabio-santos,F†bio Santos,F. Santos,F†bio Santos Romeu,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_1yAQVb2.png
242,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104017,26,280,1,6,0.0,0.0,0.0,3.0,False,maycon,Maycon,Maycon,Maycon Cleiton de Paula Azevedo,https://s.sde.globo.com/media/person_role/2022/05/05/f39fcb967a674ffddbaec227105dae4a_FORMATO.png
243,{'FS': 1},"{'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15}",1.79,1,118175,26,280,4,5,0.0,0.5,0.0,1.53,False,nathan-camargo,Nathan Camargo,N. Camargo,Nathan Camargo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JrPbIiU.png
244,"{'CA': 7, 'DS': 23, 'FC': 21, 'FD': 5, 'FF': 6, 'FS': 6, 'G': 2, 'I': 4, 'SG': 6}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.27, 'G': 0.09, 'I': 0.18, 'DS': 1.05, 'FC': 0.95, 'CA': 0.32, 'FF': 0.27, 'FD': 0.23}, 'mandante': {'SG': 3, 'FS': 4, 'G': 2, 'I': 3, 'DS': 11, 'FC': 10, 'CA': 3, 'FF': 4, 'FD': 5}, 'visitante': {'SG': 3, 'FS': 2, 'I': 1, 'DS': 12, 'FC': 11, 'CA': 4, 'FF': 2}}, 'media_pontos_mandante': 4.463636363636364, 'media_pontos_visitante': 2.2363636363636363, 'media_minutos_jogados': 100, 'minutos_jogados': 101}",1.4,22,68923,26,264,3,7,1.2,3.37,0.24,5.75,True,gil,Gil,Gil,Carlos Gilberto do Nascimento Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png
245,"{'A': 2, 'CA': 5, 'DS': 19, 'FC': 17, 'FD': 2, 'FF': 5, 'FS': 9, 'I': 1}","{'scouts': {'media': {'FS': 0.64, 'A': 0.14, 'I': 0.07, 'DS': 1.36, 'FC': 1.21, 'CA': 0.36, 'FF': 0.36, 'FD': 0.14}, 'mandante': {'FS': 4, 'A': 1, 'DS': 12, 'FC': 13, 'CA': 4, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 5, 'A': 1, 'I': 1, 'DS': 7, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.557142857142857, 'media_pontos_visitante': 2.2285714285714286, 'media_minutos_jogados': 74, 'minutos_jogados': 21}",2.0,14,107950,26,264,4,7,0.0,2.39,0.0,6.8,False,fausto-vera,Fausto Vera,F. Vera,Fausto Mariano Vera,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_w7tZlR4.png
246,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,122755,26,280,3,5,0.0,0.0,0.0,4.0,False,lucas-cunha,Lucas Cunha,L. Cunha,Lucas de Souza Cunha,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_UKu2eTF.png
247,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,114888,26,280,4,6,0.0,0.0,0.0,2.0,False,luciano,Luciano,Luciano,Luciano Silva Santos,https://s.sde.globo.com/media/person_role/2022/05/05/21a71a480463a1c9c0140cfd2b91c6d8_FORMATO.png
248,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,93236,26,264,2,6,0.0,0.0,0.0,4.0,False,rafael-ramos,Rafael Ramos,R. Ramos,Rafael Ant¢nio Figueiredo Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Tdjz7Nn.png
249,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104588,26,280,1,6,0.0,0.0,0.0,1.0,False,fabricio,Fabr°cio,Fabr°cio,Fabr°cio Oliveira de Souza,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_AAId2Kq.png
250,"{'CA': 1, 'DS': 2, 'FC': 1, 'FD': 1, 'FS': 6, 'G': 1}","{'scouts': {'media': {'FS': 1, 'G': 0.17, 'DS': 0.33, 'FC': 0.17, 'CA': 0.17, 'FD': 0.17}, 'mandante': {'FS': 4, 'DS': 1, 'FD': 1}, 'visitante': {'FS': 2, 'G': 1, 'DS': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 1.4666666666666668, 'media_pontos_visitante': 2.966666666666667, 'media_minutos_jogados': 39, 'minutos_jogados': 48}",0.34,6,97450,26,264,5,2,0.0,2.22,0.0,3.9,False,gustavo-mosquito,Gustavo Mosquito,G. Mosquito,Gustavo Henric da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_odfm6XT.png
251,"{'CA': 2, 'CV': 1, 'DS': 28, 'FC': 19, 'FD': 6, 'FF': 7, 'FS': 4, 'G': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.19, 'G': 0.1, 'I': 0.1, 'DS': 1.33, 'FC': 0.9, 'CA': 0.1, 'CV': 0.05, 'FF': 0.33, 'FD': 0.29}, 'mandante': {'FS': 2, 'G': 2, 'DS': 19, 'FC': 11, 'CA': 2, 'CV': 1, 'FF': 2, 'FD': 5}, 'visitante': {'FS': 2, 'I': 2, 'DS': 9, 'FC': 8, 'FF': 5, 'FD': 1}}, 'media_pontos_mandante': 3.91, 'media_pontos_visitante': 1.3090909090909093, 'media_minutos_jogados': 78, 'minutos_jogados': 101}",1.39,21,94154,26,264,4,7,1.2,2.54,0.26,4.73,True,maycon,Maycon,Maycon,Maycon de Andrade Barberan,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_R7Bbn2S.png
252,"{'DS': 4, 'FC': 4, 'FD': 1, 'FF': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.57, 'DS': 0.57, 'FC': 0.57, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'SG': 2, 'DS': 1, 'FC': 2, 'FF': 1}, 'visitante': {'SG': 2, 'DS': 3, 'FC': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 42, 'minutos_jogados': 24}",4.9,7,110909,26,280,2,6,0.0,3.77,0.0,3.49,False,guilherme-lopes,Guilherme Lopes,G. Lopes,Guilherme Lopes de Almeida,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_UCfKPnM.png
