,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
221,"{'CA': 1, 'DS': 1, 'FC': 3, 'FS': 3}",100333,16,327,5,6,0.8,3.15,-0.85,0.8,1,0.62,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.8, 'media_minutos_jogados': 66, 'minutos_jogados': 66, 'scouts': {'media': {'FS': 3, 'DS': 1, 'FC': 3, 'CA': 1}, 'mandante': {}, 'visitante': {'FS': 3, 'DS': 1, 'FC': 3, 'CA': 1}}}",paulinho-boia,Paulinho B¢ia,P. B¢ia,Paulo Henrique Pereira da Silva,https://s.sde.globo.com/media/person_role/2022/03/18/b74931f3c55e918ca03329b4d7b0c880_220x220.png
222,{},126010,16,280,4,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",yani-quintero,Yani Quintero,Y. Quintero,Yani David Quintero Rivas,
223,{},126013,16,276,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ythallo,Ythallo,Ythallo,Ythallo Rycklem Rodrigues de Oliveira,https://s.sde.globo.com/media/person_role/2023/07/16/photo_220x220.png
224,{},117336,16,280,3,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cipriano,Cipriano,Cipriano,JoÑo Luiz da Silva Cipriano,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_jkA9tzz.png
225,{},70944,16,285,4,6,0.0,9.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Corsini,https://s.sde.globo.com/media/person_role/2023/07/19/photo_FORMATO_oLjIZUt.png
226,{},111428,16,265,2,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",camilo-candido,Camilo C†ndido,C. C†ndido,Camilo Dami†n C†ndido Aquino,https://s.sde.globo.com/media/person_role/2023/07/18/photo_FORMATO_R4i4HBA.png
227,{},125926,16,293,4,6,0.0,5.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",zapelli,Zapelli,Zapelli,Bruno Zapelli,https://s.sde.globo.com/media/person_role/2023/07/21/photo_FORMATO_uCrVOk6.png
228,{},83276,16,277,5,6,0.0,6.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",julio-furch,Julio Furch,J. Furch,Julio CÇsar Furch,https://s.sde.globo.com/media/person_role/2023/07/21/photo_220x220_fMrOLLy.png
229,{},115268,16,282,3,6,0.0,1.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",romulo,Rìmulo,Rìmulo,Rìmulo Helberte Pereira Junior,https://s.sde.globo.com/media/person_role/2021/12/09/5cad18cd9645fbba0749287a12b4c476_FORMATO.png
230,{},102340,16,293,3,6,0.0,3.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",caca,Cac†,Cac†,Carlos de Menezes J£nior,https://s.sde.globo.com/media/person_role/2023/07/21/photo_220x220_EPR1F0c.png
231,{},126095,16,263,1,6,0.0,1.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-toebe,Gabriel Toebe,G. Toebe,Gabriel Toebe Studt,https://s.sde.globo.com/media/person_role/2023/07/22/photo_220x220_FGWBPMe.png
232,{'FS': 1},126116,16,284,5,6,0.5,0.94,-0.06,0.5,1,0.38,"{'media_pontos_mandante': 0.5, 'media_pontos_visitante': 0, 'media_minutos_jogados': 36, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}}",freddy,Freddy,Freddy,Freddy Ariel Noguera Rolon,
233,{},126117,16,284,5,6,0.0,1.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-gomes,Gustavo Gomes,G. Gomes,Gustavo Nunes Fernandes Gomes,
234,{},102302,16,283,5,2,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-elias,Rafael Elias,R. Elias,Rafael Elias da Silva,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_C3BThsf.png
235,{},96610,16,283,4,6,0.0,7.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-pereira,Matheus Pereira,M. Pereira,Matheus Fellipe Costa Pereira,https://s.sde.globo.com/media/person_role/2023/07/24/photo_FORMATO_MgA1agq.png
236,{},126120,16,280,5,6,0.0,1.0,0.0,0.0,0,0.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcelinho,Marcelinho,Marcelinho,Marcelo Braz da Silva,https://s.sde.globo.com/media/person_role/2023/07/23/photo_220x220.png
237,{},108163,16,327,4,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",javier-mendez,Javier MÇndez,J. MÇndez,üscar Javier MÇndez Albornoz,https://s.sde.globo.com/media/person_role/2023/07/25/photo_220x220_k6Nutl7.png
238,{},126182,16,267,4,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulinho,Paulinho,Paulinho,Paulo Lucas Santos de Paula,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220.png
239,"{'A': 4, 'CA': 5, 'DS': 8, 'FC': 22, 'FD': 6, 'FF': 18, 'FS': 34, 'G': 11, 'I': 10, 'PP': 1}",84042,16,263,5,7,14.8,20.91,2.28,9.31,15,10.48,"{'media_pontos_mandante': 9.485714285714284, 'media_pontos_visitante': 9.15, 'media_minutos_jogados': 91, 'minutos_jogados': 106, 'scouts': {'media': {'FS': 2.27, 'A': 0.27, 'G': 0.73, 'I': 0.67, 'DS': 0.53, 'FC': 1.47, 'CA': 0.33, 'PP': 0.07, 'FF': 1.2, 'FD': 0.4}, 'mandante': {'FS': 13, 'A': 2, 'G': 5, 'I': 3, 'DS': 7, 'FC': 10, 'CA': 2, 'PP': 1, 'FF': 9, 'FD': 3}, 'visitante': {'FS': 21, 'A': 2, 'G': 6, 'I': 7, 'DS': 1, 'FC': 12, 'CA': 3, 'FF': 9, 'FD': 3}}}",tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
240,{},93368,16,264,3,6,0.0,11.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-verissimo,Lucas Ver°ssimo,L. Ver°ssimo,Lucas Ver°ssimo da Silva,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_uZiEtLW.png
241,{},94836,16,327,3,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",burgos,Burgos,Burgos,Esteban Rodrigo Burgos,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_YiDp5cw.png
242,{},126216,16,1371,5,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",derik-lacerda,Derik Lacerda,D. Lacerda,Derik Gean Severino Lacerda,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_0IUGoh3.png
243,{},84918,16,265,5,6,0.0,6.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-ratao,Rafael RatÑo,R. RatÑo,Rafael RogÇrio da Silva,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_q8xm0Ax.png
244,"{'CA': 2, 'DS': 6, 'FC': 6, 'FD': 4, 'FF': 6, 'FS': 15, 'G': 3, 'I': 2, 'PP': 1}",80196,16,356,4,6,1.4,7.56,0.01,2.52,16,0.96,"{'media_pontos_mandante': 2.8, 'media_pontos_visitante': 2.2374999999999994, 'media_minutos_jogados': 49, 'minutos_jogados': 87, 'scouts': {'media': {'FS': 0.94, 'G': 0.19, 'I': 0.12, 'DS': 0.38, 'FC': 0.38, 'CA': 0.12, 'PP': 0.06, 'FF': 0.38, 'FD': 0.25}, 'mandante': {'FS': 11, 'G': 1, 'I': 2, 'DS': 5, 'FC': 3, 'CA': 2, 'FF': 6, 'FD': 1}, 'visitante': {'FS': 4, 'G': 2, 'DS': 1, 'FC': 3, 'PP': 1, 'FD': 3}}}",yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
245,{},98433,16,267,5,7,0.0,7.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sebastian-ferreira,Sebasti†n Ferreira,S. Ferreira,Carlos Sebasti†n Ferreira Vidal,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_FJlmVCp.png
246,"{'CA': 4, 'CV': 1, 'DS': 16, 'FC': 13, 'FF': 3, 'FS': 4, 'G': 1, 'I': 2, 'PC': 1, 'SG': 3}",102253,16,290,3,7,7.1,5.78,0.73,2.65,13,5.12,"{'media_pontos_mandante': 2.25, 'media_pontos_visitante': 3, 'media_minutos_jogados': 102, 'minutos_jogados': 105, 'scouts': {'media': {'SG': 0.23, 'FS': 0.31, 'G': 0.08, 'I': 0.15, 'DS': 1.23, 'FC': 1, 'CA': 0.31, 'CV': 0.08, 'FF': 0.23, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 4, 'G': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 3, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 2, 'I': 1, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 1, 'PC': 1}}}",lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
247,"{'CA': 3, 'DS': 6, 'FC': 7, 'FD': 5, 'FF': 8, 'FS': 12, 'G': 2, 'I': 4}",71844,16,356,5,7,0.0,6.18,0.0,3.01,12,0.19,"{'media_pontos_mandante': 3.8749999999999996, 'media_pontos_visitante': 1.275, 'media_minutos_jogados': 84, 'minutos_jogados': 81, 'scouts': {'media': {'FS': 1, 'G': 0.17, 'I': 0.33, 'DS': 0.5, 'FC': 0.58, 'CA': 0.25, 'FF': 0.67, 'FD': 0.42}, 'mandante': {'FS': 8, 'G': 2, 'I': 2, 'DS': 4, 'FC': 4, 'CA': 2, 'FF': 6, 'FD': 4}, 'visitante': {'FS': 4, 'I': 2, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}}}",thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
248,"{'CV': 1, 'DE': 26, 'DP': 1, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 19}",72580,16,327,1,6,0.0,5.43,0.0,1.17,7,0.24,"{'media_pontos_mandante': 1.6749999999999998, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.14, 'FC': 0.14, 'GC': 0.14, 'CV': 0.14, 'DE': 3.71, 'DP': 0.14, 'GS': 2.71}, 'mandante': {'FC': 1, 'CV': 1, 'DE': 13, 'DP': 1, 'GS': 10}, 'visitante': {'FS': 1, 'GC': 1, 'DE': 13, 'GS': 9}}}",matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
249,"{'CA': 5, 'DS': 10, 'FC': 13, 'FF': 4, 'FS': 8, 'G': 1, 'SG': 2}",98619,16,294,3,7,6.4,4.53,0.47,2.57,11,4.63,"{'media_pontos_mandante': 2.34, 'media_pontos_visitante': 2.766666666666667, 'media_minutos_jogados': 99, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.18, 'FS': 0.73, 'G': 0.09, 'DS': 0.91, 'FC': 1.18, 'CA': 0.45, 'FF': 0.36}, 'mandante': {'SG': 1, 'FS': 5, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 3, 'G': 1, 'DS': 6, 'FC': 9, 'CA': 4, 'FF': 2}}}",kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
250,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 9, 'FF': 3, 'FS': 6, 'I': 3, 'SG': 5}",105175,16,293,2,6,6.6,8.49,-1.24,4.96,12,4.7,"{'media_pontos_mandante': 5.971428571428571, 'media_pontos_visitante': 3.5200000000000005, 'media_minutos_jogados': 75, 'minutos_jogados': 89, 'scouts': {'media': {'SG': 0.42, 'FS': 0.5, 'A': 0.25, 'I': 0.25, 'DS': 1.25, 'FC': 0.75, 'CA': 0.08, 'FF': 0.25}, 'mandante': {'SG': 3, 'FS': 1, 'A': 3, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 5, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 1}}}",khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
251,"{'CA': 2, 'DE': 40, 'FS': 5, 'GS': 15, 'SG': 5}",72294,16,282,1,7,0.0,5.57,-1.2,3.16,16,-0.09,"{'media_pontos_mandante': 1.5714285714285714, 'media_pontos_visitante': 4.388888888888889, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.31, 'FS': 0.31, 'CA': 0.12, 'DE': 2.5, 'GS': 0.94}, 'mandante': {'SG': 1, 'FS': 2, 'CA': 1, 'DE': 14, 'GS': 8}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 26, 'GS': 7}}}",everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
252,"{'A': 1, 'CA': 3, 'DE': 51, 'DP': 1, 'FC': 2, 'FS': 1, 'GS': 16, 'SG': 6}",105208,16,293,1,7,7.0,10.99,-0.32,4.93,15,4.96,"{'media_pontos_mandante': 4.957142857142857, 'media_pontos_visitante': 4.9, 'media_minutos_jogados': 100, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.4, 'FS': 0.07, 'A': 0.07, 'FC': 0.13, 'CA': 0.2, 'DE': 3.4, 'DP': 0.07, 'GS': 1.07}, 'mandante': {'SG': 4, 'FC': 1, 'CA': 1, 'DE': 21, 'GS': 5}, 'visitante': {'SG': 2, 'FS': 1, 'A': 1, 'FC': 1, 'CA': 2, 'DE': 30, 'DP': 1, 'GS': 11}}}",bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
253,"{'A': 3, 'CA': 3, 'DS': 15, 'FC': 19, 'FD': 10, 'FF': 10, 'FS': 31, 'FT': 1, 'G': 8, 'I': 5, 'PS': 1}",114802,16,293,5,7,10.4,13.65,0.31,8.49,15,7.26,"{'media_pontos_mandante': 9.512500000000001, 'media_pontos_visitante': 7.314285714285714, 'media_minutos_jogados': 76, 'minutos_jogados': 90, 'scouts': {'media': {'FS': 2.07, 'A': 0.2, 'FT': 0.07, 'G': 0.53, 'I': 0.33, 'DS': 1, 'FC': 1.27, 'CA': 0.2, 'FF': 0.67, 'FD': 0.67, 'PS': 0.07}, 'mandante': {'FS': 13, 'A': 2, 'FT': 1, 'G': 5, 'I': 3, 'DS': 8, 'FC': 13, 'CA': 2, 'FF': 6, 'FD': 7}, 'visitante': {'FS': 18, 'A': 1, 'G': 3, 'I': 2, 'DS': 7, 'FC': 6, 'CA': 1, 'FF': 4, 'FD': 3, 'PS': 1}}}",vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png
254,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}",87225,16,293,3,6,0.0,8.95,0.0,3.65,11,-5.19,"{'media_pontos_mandante': 4.4714285714285715, 'media_pontos_visitante': 2.25, 'media_minutos_jogados': 87, 'minutos_jogados': 54, 'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}}",pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
255,"{'CA': 1, 'DS': 16, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 11, 'I': 1}",83433,16,282,4,6,0.0,5.86,0.0,1.94,13,1.67,"{'media_pontos_mandante': 1.75, 'media_pontos_visitante': 2.0999999999999996, 'media_minutos_jogados': 38, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 0.85, 'I': 0.08, 'DS': 1.23, 'FC': 0.31, 'CA': 0.08, 'FF': 0.15, 'FD': 0.08}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 7, 'I': 1, 'DS': 10, 'FC': 3, 'CA': 1, 'FD': 1}}}",patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
256,{},86759,16,284,4,6,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luan,Luan,Luan,Luan Guilherme de Jesus Vieira,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_XZTjS9k.png
257,"{'A': 1, 'CA': 5, 'DS': 18, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 9, 'SG': 5}",97468,16,263,2,7,5.8,10.42,-0.05,6.35,8,4.14,"{'media_pontos_mandante': 7.550000000000001, 'media_pontos_visitante': 5.1499999999999995, 'media_minutos_jogados': 95, 'minutos_jogados': 106, 'scouts': {'media': {'SG': 0.62, 'FS': 1.12, 'A': 0.12, 'DS': 2.25, 'FC': 1.62, 'CA': 0.62, 'FF': 0.38, 'FD': 0.12}, 'mandante': {'SG': 4, 'FS': 4, 'DS': 9, 'FC': 6, 'CA': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 5, 'A': 1, 'DS': 9, 'FC': 7, 'CA': 3, 'FF': 3}}}",marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
258,"{'DS': 19, 'FC': 11, 'FD': 14, 'FF': 7, 'FS': 8, 'G': 3, 'I': 3}",99818,16,282,5,7,3.2,10.25,0.57,4.97,14,2.2,"{'media_pontos_mandante': 7.1499999999999995, 'media_pontos_visitante': 3.3374999999999995, 'media_minutos_jogados': 88, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.57, 'G': 0.21, 'I': 0.21, 'DS': 1.36, 'FC': 0.79, 'FF': 0.5, 'FD': 1}, 'mandante': {'FS': 3, 'G': 2, 'I': 2, 'DS': 10, 'FC': 4, 'FF': 5, 'FD': 9}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 9, 'FC': 7, 'FF': 2, 'FD': 5}}}",paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
259,{},110667,16,356,5,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",machuca,Machuca,Machuca,Imanol Machuca,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_LRFN6ZA.png
260,"{'CA': 4, 'DS': 6, 'FC': 13, 'FD': 5, 'FF': 2, 'FS': 10, 'G': 2, 'I': 5}",78117,16,265,5,7,2.0,7.68,0.17,2.1,13,1.42,"{'media_pontos_mandante': 2.0142857142857142, 'media_pontos_visitante': 2.2166666666666663, 'media_minutos_jogados': 70, 'minutos_jogados': 82, 'scouts': {'media': {'FS': 0.77, 'G': 0.15, 'I': 0.38, 'DS': 0.46, 'FC': 1, 'CA': 0.31, 'FF': 0.15, 'FD': 0.38}, 'mandante': {'FS': 2, 'G': 1, 'I': 4, 'DS': 4, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 2, 'FC': 8, 'CA': 3, 'FF': 1, 'FD': 3}}}",everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
261,"{'A': 2, 'CA': 4, 'CV': 1, 'DS': 3, 'FC': 21, 'FD': 18, 'FF': 21, 'FS': 49, 'G': 6, 'I': 6, 'PS': 1}",39148,16,282,5,7,4.2,16.73,-0.21,7.97,14,2.83,"{'media_pontos_mandante': 9.040000000000001, 'media_pontos_visitante': 7.377777777777778, 'media_minutos_jogados': 94, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 3.5, 'A': 0.14, 'G': 0.43, 'I': 0.43, 'DS': 0.21, 'FC': 1.5, 'CA': 0.29, 'CV': 0.07, 'FF': 1.5, 'FD': 1.29, 'PS': 0.07}, 'mandante': {'FS': 16, 'A': 1, 'G': 3, 'I': 2, 'DS': 1, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 8, 'FD': 6}, 'visitante': {'FS': 33, 'A': 1, 'G': 3, 'I': 4, 'DS': 2, 'FC': 13, 'CA': 3, 'FF': 13, 'FD': 12, 'PS': 1}}}",hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
262,"{'A': 1, 'CA': 4, 'DS': 35, 'FC': 22, 'FD': 6, 'FF': 6, 'FS': 15, 'FT': 1, 'G': 2, 'I': 3, 'SG': 6}",94968,16,280,2,7,7.8,11.26,0.34,6.97,15,5.44,"{'media_pontos_mandante': 8.025, 'media_pontos_visitante': 5.771428571428571, 'media_minutos_jogados': 95, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.4, 'FS': 1, 'A': 0.07, 'FT': 0.07, 'G': 0.13, 'I': 0.2, 'DS': 2.33, 'FC': 1.47, 'CA': 0.27, 'FF': 0.4, 'FD': 0.4}, 'mandante': {'SG': 5, 'FS': 7, 'FT': 1, 'G': 1, 'DS': 18, 'FC': 11, 'CA': 2, 'FF': 3, 'FD': 5}, 'visitante': {'SG': 1, 'FS': 8, 'A': 1, 'G': 1, 'I': 3, 'DS': 17, 'FC': 11, 'CA': 2, 'FF': 3, 'FD': 1}}}",juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
263,"{'CA': 2, 'DE': 49, 'FS': 4, 'GS': 17, 'PC': 1, 'SG': 4}",42234,16,264,1,7,9.5,8.53,0.05,3.4,15,6.82,"{'media_pontos_mandante': 2.0833333333333335, 'media_pontos_visitante': 4.277777777777778, 'media_minutos_jogados': 100, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.27, 'FS': 0.27, 'CA': 0.13, 'DE': 3.27, 'GS': 1.13, 'PC': 0.07}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 13, 'GS': 5}, 'visitante': {'SG': 3, 'FS': 3, 'CA': 1, 'DE': 36, 'GS': 12, 'PC': 1}}}",cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
