,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
497,Pedro Rocha,90302,283,https://s.glbimg.com/es/sde/f/2019/04/30/f119889a4c40913f4b21088f371f6333_FORMATO.png,3,5.1,Pedro Rocha Neves,0.3,5,11.56,4,"{'A': 1, 'FC': 2, 'FF': 1, 'FS': 5, 'G': 1, 'PE': 10, 'RB': 2}",pedro-rocha,7,-1.31
498,Roger Machado ,79437,265,https://s.glbimg.com/es/sde/f/2019/04/29/8982a435477e1d2bde62d75552c4bbfe_FORMATO.png,4,4.37,Roger Machado Marques,3.15,6,9.66,4,{},roger-machado,7,-0.14
499,TiÑo,47134,356,https://s.glbimg.com/es/sde/f/2019/04/01/2f2d8115868a8a24ba14c10ce4bc4fa2_FORMATO.png,0,0.0,SebastiÑo Sousa Costa,0.0,4,1.0,4,{},tiao,6,0.0
500,Maidana,70820,341,https://s.glbimg.com/es/sde/f/2019/04/27/0586d9e43db8f29617604df4824cb9d9_FORMATO.png,1,0.0,Cristian üscar Maidana,0.0,4,2.89,4,{},maidana,5,0.0
501,Celsinho,72494,341,https://s.glbimg.com/es/sde/f/2019/03/23/8e0cf56b709151b2440313376e51f0c5_FORMATO.png,1,5.0,Celsonil Santos de Macedo Junior ,5.0,2,4.39,4,"{'PE': 5, 'RB': 1, 'SG': 1}",celsinho,7,0.39
502,Jhon Cley,78652,341,https://s.glbimg.com/es/sde/f/2019/03/23/5706cc0e143f6dc5b8242d22be55d672_FORMATO.png,0,0.0,Jhon Cley Jesus Silva,0.0,4,4.0,4,{},jhon-cley,6,0.0
503,Amaral,72071,341,https://s.glbimg.com/es/sde/f/2019/03/23/2c3a6bf46567ed434223ed72f1109c0a_FORMATO.png,0,0.0,Maur°cio Azevedo Alves,0.0,4,4.0,4,{},amaral,5,0.0
504,Abner,84860,293,https://s.glbimg.com/es/sde/f/2019/04/01/18e6ddda5e7dd97a6c3c7e7a4ee0011d_FORMATO.png,0,0.0,Abner Felipe Souza de Almeida,0.0,2,4.0,4,{},abner,6,0.0
505,Fessin,97994,264,https://s.glbimg.com/es/sde/f/2019/03/26/d280c476822d11a21bba9408da199dba_FORMATO.png,0,0.0,Jefferson Gabriel Nascimento Brito,0.0,4,2.0,4,{},fessin,6,0.0
506,Pedrinho,98706,264,https://s.glbimg.com/es/sde/f/2019/02/06/369fae65d5f486ba841885487ea7101e_FORMATO.png,3,2.97,Pedro Victor Delmino da Silva,0.0,4,9.6,4,"{'FC': 1, 'FS': 4, 'G': 1, 'PE': 7, 'RB': 1}",pedrinho,6,0.0
507,Filipe,100712,264,https://s.glbimg.com/es/sde/f/2019/02/06/ba13d5761ed98365ec79a8919eaed8e4_FORMATO.png,0,0.0,Filipe Gonáalves dos Santos,0.0,1,2.0,4,{},filipe,6,0.0
508,Tadeu,82453,290,https://s.glbimg.com/es/sde/f/2019/04/04/2c3f9d22de0dfd11ee1e9331d5fd85d9_FORMATO.png,4,4.88,Tadeu Antonio Ferreira,3.4,1,11.99,4,"{'DD': 6, 'DP': 1, 'FS': 2, 'GS': 5, 'PE': 5, 'SG': 1}",tadeu,7,-0.3
509,Naldo,78897,341,https://s.glbimg.com/es/sde/f/2019/03/23/aac48c4f03031bbaf833ecb77aaca2e3_FORMATO.png,3,1.57,Marinaldo dos Santos Oliveira,1.9,4,2.9,4,"{'FC': 6, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1, 'PE': 6, 'RB': 5}",naldo,7,0.08
510,RogÇrio Ceni,97341,356,https://s.glbimg.com/es/sde/f/2019/03/22/7e7ec9b7db2e43595a54d0cbab7f653b_FORMATO.png,4,2.71,RogÇrio Ceni,1.59,6,6.3,4,{},rogerio-ceni,7,-0.21
511,Kayke,50402,290,https://s.glbimg.com/es/sde/f/2019/04/10/21bd813c25a65fc141baa5756eda6a41_FORMATO.png,4,1.82,Kayke Moreno de Andrade Rodrigues,5.2,5,4.48,4,"{'A': 1, 'CA': 1, 'FC': 5, 'FD': 2, 'FF': 4, 'FS': 3, 'PE': 6, 'RB': 1}",kayke,7,1.22
512,Vagner,78151,315,https://s.glbimg.com/es/sde/f/2019/05/08/f2f7ed3e3f857655c8c5e56733e7aa3d_FORMATO.png,0,0.0,Vagner Antìnio Brandalise,0.0,1,4.0,4,{},vagner,5,0.0
513,LÇo Artur,82644,266,https://s.glbimg.com/es/sde/f/2019/04/12/681f8a45ee9c053eff9eb87402ae4e76_FORMATO.png,3,0.6,Leonardo Artur de Melo,2.4,4,2.15,4,"{'FC': 1, 'FD': 2, 'FS': 1, 'PE': 2}",leo-artur,6,0.4
514,Rodrigo Santana,97922,282,https://s.glbimg.com/es/sde/f/2019/04/11/5607c63c174a35d72ef59210e61712a6_FORMATO.png,4,4.17,Rodrigo Marques de Santana,1.78,6,9.63,4,{},rodrigo-santana,7,-0.61
515,Eduardo Barroca,77774,263,https://s.glbimg.com/es/sde/f/2019/04/16/d952f67089f2842da5bc84d3029f1a73_FORMATO.png,4,4.01,Eduardo de Souza Barroca,4.42,6,8.16,4,{},eduardo-barroca,7,0.18
516,Ewandro,86842,266,https://s.glbimg.com/es/sde/f/2019/04/15/990ff3d748339cc44eee773a59ac5c9a_FORMATO.png,0,0.0,Ewandro Felipe de Lima Costa,0.0,5,4.0,4,{},ewandro,6,0.0
517,Carlos Augusto,101803,264,https://s.glbimg.com/es/sde/f/2019/02/06/439ee9c0f2c51b2befd0bf35184abd44_FORMATO.png,3,4.23,Carlos Augusto Zopalato Neves,0.0,2,5.59,4,"{'CA': 1, 'FC': 3, 'FF': 1, 'G': 1, 'PE': 7, 'RB': 3, 'SG': 1}",carlos-augusto,6,0.0
518,Marcos J£nior,93893,267,https://s.glbimg.com/es/sde/f/2019/04/17/da657b0e54ff1131824ec12cb5ae13c2_FORMATO.png,0,0.0,Marcos Antonio Candido Ferreira J£nior,0.0,4,3.0,4,{},marcos-junior,6,0.0
519,Jobson,93377,277,https://s.glbimg.com/es/sde/f/2019/04/17/c419aa004cd7acb7b8a07489f44c9c99_FORMATO.png,0,0.0,Jobson Souza Santos,0.0,4,4.0,4,{},jobson,6,0.0
520,Pedro Rosa,79053,341,https://s.glbimg.com/es/sde/f/2019/03/23/0f6289ea024f460da1833ec941b572be_FORMATO.png,0,0.0,Pedro Henrique Rosa,0.0,2,2.0,4,{},pedro-rosa,6,0.0
521,Claudinei Oliveira,84761,290,https://s.glbimg.com/es/sde/f/2019/04/23/acaed80044dff447745c9f6d8558f717_FORMATO.png,4,3.39,Claudinei dos Santos Oliveira,4.17,6,7.88,4,{},claudinei-oliveira,7,0.5
522,Yuri,88125,263,https://s.glbimg.com/es/sde/f/2019/04/22/afe400fc89b6142fd695e234cd15be57_FORMATO.png,2,-0.25,Yuri Antonio Costa da Silva,-0.5,4,2.51,4,"{'FC': 2, 'FS': 1}",yuri,6,-0.39
523,Alexandre Cajuru,80276,341,https://s.glbimg.com/es/sde/f/2019/03/23/edb53fb0c37fc84723a26e49ce65dfa0_FORMATO.png,0,0.0,Alexandre Rosa Paschoalato,0.0,1,3.0,4,{},alexandre-cajuru,5,0.0
524,Diguinho,105282,356,https://s.glbimg.com/es/sde/f/2019/03/26/4c13e130e2f3f94ed262901e2ed530c9_FORMATO.png,0,0.0,Francisco Rodrigo de Sousa Barbosa,0.0,3,2.0,4,{},diguinho,6,0.0
525,Lohan ,82609,341,https://s.glbimg.com/es/sde/f/2019/03/23/4bcea9423bdc6ce6b7c3f5173ca6c009_FORMATO.png,0,0.0,Lohan dos Santos Freire,0.0,5,1.0,4,{},lohan,6,0.0
526,Rafinha,83681,341,https://s.glbimg.com/es/sde/f/2019/03/23/6fa441d642d426cca217c6d7c843a2c0_FORMATO.png,0,0.0,Rafael Chagas Machado,0.0,2,4.0,4,{},rafinha,6,0.0
527,Patrick Fabiano,80275,341,https://s.glbimg.com/es/sde/f/2019/03/23/5009c08e2e14b3fc4e2a17576710e6cd_FORMATO.png,1,1.7,Patrick Fabiano Alves N¢brega Luz,0.0,5,6.73,4,"{'FC': 2, 'FF': 2, 'FS': 1, 'PE': 3, 'RB': 1}",patrick-fabiano,6,0.0
528,Bruno Ramires,89924,341,https://s.glbimg.com/es/sde/f/2019/03/23/10a59cd060887aaea6d902edd828545f_FORMATO.png,3,1.3,Bruno Edgar Silva Almeida,0.0,4,3.81,4,"{'CA': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'PE': 3, 'RB': 5}",bruno-ramires,6,0.0
529,Robinho,99574,341,https://s.glbimg.com/es/sde/f/2019/03/23/79529c1f985665187fd2266b0f3d797e_FORMATO.png,2,-0.25,Robson Azevedo da Silva,-1.1,5,2.1,4,"{'FC': 1, 'PE': 5, 'RB': 1}",robinho,6,-1.09
530,Matheus In†cio,80394,356,https://s.glbimg.com/es/sde/f/2019/04/23/0874eaa1c85dea23ae378fbf3d5e1768_FORMATO.png,0,0.0,Matheus Francisco In†cio,0.0,1,2.0,4,{},matheus-inacio,6,0.0
531,Matheus Savio,91264,341,https://s.glbimg.com/es/sde/f/2019/03/23/70bbe919f0366ddc8bfed57df94afcc3_FORMATO.png,4,5.48,Matheus Gonáalves Savio,4.6,4,9.17,4,"{'FC': 2, 'FD': 2, 'FF': 1, 'FS': 7, 'FT': 1, 'G': 1, 'I': 1, 'PE': 6, 'RB': 5}",matheus-savio,7,0.59
532,Dawhan,97780,341,https://s.glbimg.com/es/sde/f/2019/03/23/6be5b8e0ec5727594d30e1a2b17e8f16_FORMATO.png,3,3.2,Dawhan Fran Urano da PurificaáÑo Oliveira,0.0,4,7.42,4,"{'FC': 1, 'FF': 1, 'PE': 4, 'RB': 7}",dawhan,6,0.0
533,Paulinho,78512,314,https://s.glbimg.com/es/sde/f/2019/05/07/d675dad7ddcb13ca96fcc4065ac3b404_FORMATO.png,3,1.07,Paulo Oliveira de Souza Junior,0.0,2,2.31,4,"{'FC': 6, 'FF': 1, 'FS': 3, 'PE': 7, 'RB': 4}",paulinho,6,0.0
534,Vital,102452,341,https://s.glbimg.com/es/sde/f/2019/03/23/fb790a1d32b257ad9a64d7752826981f_FORMATO.png,0,0.0,Johnatan Lucas da Silva Vital,0.0,3,1.0,4,{},vital,6,0.0
535,Rony,101040,341,https://s.glbimg.com/es/sde/f/2019/03/23/e134f25651f836736bddd86cf4caf5a7_FORMATO.png,0,0.0,Rony Fernandes da Silva,0.0,3,2.0,4,{},rony,6,0.0
536,Marcos Felipe ,85004,266,https://s.glbimg.com/es/sde/f/2018/05/18/72317ca5c12be51354f8792ab39b37d8_FORMATO.png,0,0.0,Marcos Felipe de Freitas Monteiro,0.0,1,2.0,4,{},marcos-felipe,6,0.0
537,Gerson J£nior,104824,341,https://s.glbimg.com/es/sde/f/2019/03/23/78b41c44bdc88eb897869188f13f3715_FORMATO.png,0,0.0,Gerson JosÇ Laurentino J£nior,0.0,5,1.0,4,{},gerson-junior,6,0.0
538,Joelson,101512,341,https://s.glbimg.com/es/sde/f/2019/03/23/55d863f2d8452ddc265570df15a5f65c_FORMATO.png,0,0.0,Joelson dos Santos Ferreira J£nior,0.0,4,1.0,4,{},joelson,6,0.0
539,Victor Para°ba,102457,341,https://s.glbimg.com/es/sde/f/2019/03/23/8322008084e66ad377dc12a0eea40cff_FORMATO.png,2,1.25,Victor Wesley dos Santos da Silva,0.5,5,1.27,4,"{'FD': 1, 'FF': 1, 'FS': 1}",victor-paraiba,6,-0.13
540,Gerson,104089,341,https://s.glbimg.com/es/sde/f/2019/03/23/6a9c243299be70830e878c88cccbdd1d_FORMATO.png,4,2.83,Gerson GuimarÑes Ferreira J£nior,4.7,3,4.84,4,"{'FC': 1, 'PE': 4, 'RB': 2, 'SG': 2}",gerson,7,0.52
541,Igo,104991,341,https://s.glbimg.com/es/sde/f/2019/03/23/7e728851fa1878378a93b877a8fb1a5c_FORMATO.png,0,0.0,Igo Gabriel Santos Pereira,0.0,1,1.0,4,{},igo,6,0.0
542,Diego,38909,262,https://s.glbimg.com/es/sde/f/2019/04/26/03ca6e190e55bbddf134cff00a44c25c_FORMATO.png,4,0.18,Diego Ribas da Cunha,0.2,4,5.24,4,"{'CA': 3, 'FC': 5, 'FD': 3, 'FF': 3, 'FS': 6, 'PE': 6, 'PP': 1, 'RB': 4}",diego,3,-0.28
543,Abel Braga,40006,262,https://s.glbimg.com/es/sde/f/2019/04/23/702e013562021a3045d27ced023c5c4f_FORMATO.png,4,3.58,Abel Carlos da Silva Braga,4.3,6,10.28,4,{},abel-braga,7,0.43
544,Vitor Bueno,87552,276,https://s.glbimg.com/es/sde/f/2019/04/04/095c0e9c914b5540c22f639788f6324f_FORMATO.png,2,1.5,Vitor Frezarin Bueno,1.5,4,4.98,4,{'RB': 2},vitor-bueno,6,-0.92
545,Vico,95622,284,https://s.glbimg.com/es/sde/f/2018/05/21/8e861efae6f1b9924b64cb068b7855b8_FORMATO.png,0,0.0,Marcus Vinicius Aredes Duarte,0.0,5,1.0,4,{},vico,6,0.0
546,Rhodolfo,42501,262,https://s.glbimg.com/es/sde/f/2019/04/26/51d02738aaf54038d8131123fd325008_FORMATO.png,1,-1.0,Luiz Rhodolfo Dini Gaioto,0.0,3,4.63,4,{'FC': 2},rhodolfo,5,0.0
547,Thiaguinho,102599,264,https://s.glbimg.com/es/sde/f/2019/02/06/d56eca3cffea14801ef2035fdc653d18_FORMATO.png,0,0.0,Thiago Beserra dos Santos,0.0,4,3.0,4,{},thiaguinho,6,0.0
548,Ca°que S†,87437,315,https://s.glbimg.com/es/sde/f/2019/03/26/6150eb32c87f7d53142963b02f21a967_FORMATO.png,0,0.0,Ca°que Silva S†,0.0,2,4.0,4,{},caique-sa,6,0.0
549,Rodolfo,63082,266,https://s.glbimg.com/es/sde/f/2018/05/18/5f872890e2cb0764d6ab01fa87c80a2b_FORMATO.png,4,-0.48,Rodolfo Alves de Melo,-2.3,1,2.55,4,"{'DD': 5, 'GS': 8, 'PE': 3}",rodolfo,7,-0.36
550,Matheus Ferraz,38632,266,https://s.glbimg.com/es/sde/f/2019/03/21/153f5cacc7a34ba4806328a24f5a1750_FORMATO.png,4,3.98,Matheus Ferraz Pereira,3.0,3,5.8,4,"{'CA': 1, 'FC': 4, 'FD': 2, 'FF': 3, 'FS': 1, 'G': 1, 'PE': 3, 'RB': 5}",matheus-ferraz,7,-0.82
551,Par†,62086,262,https://s.glbimg.com/es/sde/f/2019/04/26/4967faf795743de6fc05492896bb97fb_FORMATO.png,2,1.7,Marcos RogÇrio Ricci Lopes,0.0,2,5.21,4,"{'CA': 1, 'FC': 3, 'PE': 2, 'RB': 5}",para,7,0.0
552,Caetano,103575,264,https://s.glbimg.com/es/sde/f/2018/10/13/ce82b8abc2ec1b2cbb8702003dddc2cd_FORMATO.png,0,0.0,JoÑo Victor Andrade Caetano,0.0,2,1.0,4,{},caetano,6,0.0
553,Ezequiel ,80318,265,https://s.glbimg.com/es/sde/f/2019/05/07/9db851eba6d52f43af59baaf6fc0aa8e_FORMATO.png,0,0.0,Ezequiel Jacinto de Biasi,0.0,2,4.0,4,{},ezequiel,7,0.0
554,Everton Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2019/04/23/cfa31f72beaf2822c06932837b119ffa_FORMATO.png,3,2.9,Everton Augusto de Barros Ribeiro,-0.3,4,11.83,4,"{'A': 1, 'FC': 1, 'FS': 4, 'I': 1, 'PE': 6, 'RB': 3}",everton-ribeiro,7,-2.1
555,Rodrigo Caio,73800,262,https://s.glbimg.com/es/sde/f/2019/04/26/ed48caa8134e11a7c39b6c0d1b2146a7_FORMATO.png,2,2.25,Rodrigo Caio Roquette Russo,3.1,3,6.91,4,"{'FC': 1, 'FF': 1, 'FS': 3, 'PE': 6, 'RB': 3}",rodrigo-caio,7,-1.0
556,Bruno Silva,68698,266,https://s.glbimg.com/es/sde/f/2019/03/21/555c62e4a3cee5e6cbe3931eb000ac6f_FORMATO.png,3,5.33,Bruno CÇsar Pereira da Silva,0.0,4,9.58,4,"{'FC': 4, 'FD': 1, 'FF': 2, 'FS': 7, 'PE': 6, 'RB': 9}",bruno-silva,5,0.0
557,JoÑo Afonso,78458,290,https://s.glbimg.com/es/sde/f/2019/03/26/7aa4970f4f6fe71390e7e18f2d34a799_FORMATO.png,0,0.0,JoÑo Afonso Crispim,0.0,4,4.0,4,{},joao-afonso,6,0.0
558,Rodinei,73992,262,https://s.glbimg.com/es/sde/f/2019/04/26/cfed24bcffd157785687c5223fdb1106_FORMATO.png,2,-1.25,Rodinei Marcelo de Almeida,-0.5,2,2.72,4,"{'CA': 1, 'FC': 2, 'FS': 1}",rodinei,6,-0.23
559,Airton,61985,266,https://s.glbimg.com/es/sde/f/2019/03/21/d608f479e030bba9eaacc9453619b564_FORMATO.png,3,0.77,Airton Ribeiro Santos,0.0,4,4.49,4,"{'CA': 1, 'FC': 1, 'FS': 3, 'PE': 4, 'RB': 3}",airton,2,0.0
560,Fernando Diniz,72391,266,https://s.glbimg.com/es/sde/f/2019/03/31/d5e12d0aeac958061862829b9b8a6b61_FORMATO.png,4,2.45,Fernando Diniz Silva,1.09,6,5.27,4,{},fernando-diniz,7,-0.64
561,DigÑo,68886,266,https://s.glbimg.com/es/sde/f/2018/07/05/108a277374dbf9d6964a4440bd9ef43e_FORMATO.png,0,0.0,Rodrigo J£nior Paula Silva,0.0,3,7.0,4,{},digao,5,0.0
562,Luanderson ,86380,314,https://s.glbimg.com/es/sde/f/2019/05/07/da04fa8f12c10e89989965f7bf9d54ac_FORMATO.png,1,3.0,Luanderson Johnala Marques da Silva,0.0,4,2.47,4,"{'FC': 2, 'FF': 1, 'FS': 4, 'PE': 1, 'RB': 1}",luanderson,6,0.0
563,Willian ArÑo,78478,262,https://s.glbimg.com/es/sde/f/2019/04/26/24196e5c70d2a4de33babf207cf06539_FORMATO.png,2,8.0,Willian Souza ArÑo da Silva,0.0,4,14.14,4,"{'A': 2, 'FC': 1, 'FS': 1, 'PE': 5, 'RB': 5}",willian-arao,7,0.0
564,CÇsar,78086,262,https://s.glbimg.com/es/sde/f/2019/04/26/c90b6f282ed66e95550b8b12c749706c_FORMATO.png,3,3.5,CÇsar Bernardo Dutra,0.0,1,5.44,4,"{'DD': 6, 'FS': 1, 'GS': 4}",cesar,6,0.0
565,Vitinho,78435,262,https://s.glbimg.com/es/sde/f/2019/04/26/36d518358679018a8859dd349da9e91c_FORMATO.png,1,10.1,Victor Vin°cius Coelho dos Santos,10.1,5,9.55,4,"{'FC': 2, 'FF': 1, 'FS': 1, 'G': 1, 'PE': 4, 'RB': 2}",vitinho,6,0.55
566,Uribe,78415,262,https://s.glbimg.com/es/sde/f/2019/04/26/f94c6a4ef31e31d35c4b5173db04142b_FORMATO.png,0,0.0,Fernando Uribe HincapiÇ,0.0,5,7.0,4,{},uribe,6,0.0
567,Berr°o ,85300,262,https://s.glbimg.com/es/sde/f/2019/04/26/91363f5a07b1bf1bd53bc95cb9436ae9_FORMATO.png,2,7.2,Orlando Enrique Berr°o MelÇndez,4.9,5,7.61,4,"{'FC': 5, 'FF': 1, 'G': 1, 'PE': 3, 'RB': 6}",berrio,6,0.04
568,Riquelme,105566,267,https://s.glbimg.com/es/sde/f/2019/04/24/c9b8a5031b03ccf71b246635ffe126ed_FORMATO.png,0,0.0,Riquelme Carvalho Ara£jo Viana,0.0,2,1.0,4,{},riquelme,6,0.0
569,Alexander,105553,267,https://s.glbimg.com/es/sde/f/2019/04/24/158fd65567dd79616ea41fcf9f0bd470_FORMATO.png,2,6.0,Alexander Silva de Lucena,0.0,1,9.79,4,"{'DD': 8, 'GS': 6}",alexander,6,0.0
570,Lucas Dias,104356,341,https://s.glbimg.com/es/sde/f/2019/04/27/493ca5a8ac35c34ea0b93396ea486c56_FORMATO.png,0,0.0,Lucas Vin°cius Dias Costa,0.0,3,2.0,4,{},lucas-dias,6,0.0
571,Yago Felipe,87747,290,https://s.glbimg.com/es/sde/f/2019/04/25/b0af7a3c86be9b197bc4fe18084d69ca_FORMATO.png,1,-2.8,Yago Felipe da Costa Rocha,-2.8,4,2.05,4,"{'CA': 2, 'FC': 4, 'PE': 1, 'RB': 1}",yago-felipe,6,-0.9
572,Thiago,91194,262,https://s.glbimg.com/es/sde/f/2019/04/26/278dd8e05f7d4d91b90be30eb0314576_FORMATO.png,0,0.0,Thiago Rodrigues da Silva,0.0,1,3.0,4,{},thiago,6,0.0
573,Arrascaeta,87863,262,https://s.glbimg.com/es/sde/f/2019/04/26/85b7c7626785a66de96ac6b9008f4299_FORMATO.png,2,6.55,Giorgian Daniel de Arrascaeta Benedetti,0.0,4,13.75,4,"{'FC': 1, 'FF': 1, 'FS': 6, 'G': 1, 'PE': 4, 'RB': 2}",arrascaeta,7,0.0
574,Janderson,97245,264,https://s.glbimg.com/es/sde/f/2019/04/30/813c0919a982172ffb025e8d81021a44_FORMATO.png,1,-0.5,Janderson Santos de Souza,0.0,5,1.23,4,{'FC': 1},janderson,6,0.0
575,Kelvin,71549,266,https://s.glbimg.com/es/sde/f/2019/04/30/4ac354c2c0fa03ebeb8343419ae93c11_FORMATO.png,1,0.2,Kelvin Mateus de Oliveira,0.2,5,3.72,4,"{'FS': 1, 'PE': 1}",kelvin,6,-1.28
576,Ronaldo,92981,262,https://s.glbimg.com/es/sde/f/2019/04/26/578ca72e7ea4892017227d6dbfdeeae7_FORMATO.png,2,4.15,Ronaldo da Silva Souza,6.6,4,4.99,4,"{'A': 1, 'CA': 2, 'FC': 8, 'FS': 1, 'PE': 4, 'RB': 8}",ronaldo,6,1.51
577,LÇo Duarte,94214,262,https://s.glbimg.com/es/sde/f/2019/04/26/7cbaac69273796bf05072d8d0b7e6353_FORMATO.png,2,-0.65,Leonardo Campos Duarte da Silva,0.0,3,2.56,4,"{'CA': 1, 'FC': 5, 'FS': 1, 'PE': 1, 'RB': 2}",leo-duarte,7,0.0
578,Trauco,95738,262,https://s.glbimg.com/es/sde/f/2019/04/26/92bd61710e21808fbbecfb022cfe34e7_FORMATO.png,2,3.7,Miguel Üngel Trauco Saavedra,8.4,2,5.56,4,"{'A': 1, 'CA': 1, 'FC': 2, 'PE': 2, 'RB': 4}",trauco,6,2.27
579,Araos,102352,264,https://s.glbimg.com/es/sde/f/2019/02/06/66fc3c9278c317626d1573f8dc6a5f36_FORMATO.png,0,0.0,Üngelo Giovanni Araos Llanos,0.0,4,4.0,4,{},araos,6,0.0
580,Roni,105585,264,https://s.glbimg.com/es/sde/f/2019/04/30/4d83ae2a6fb83ce19a30e77021066844_FORMATO.png,0,0.0,Roni Medeiros de Moura,0.0,4,2.0,4,{},roni,6,0.0
581,Gabriel Batista,98333,262,https://s.glbimg.com/es/sde/f/2019/04/26/69ee9fb82966a6aed84c07e074991f1a_FORMATO.png,0,0.0,Gabriel Batista de Souza,0.0,1,4.0,4,{},gabriel-batista,6,0.0
582,Lucas Piton,105584,264,https://s.glbimg.com/es/sde/f/2019/04/28/5ed7e99f209f90f0aaa290e985138e59_FORMATO.png,0,0.0,Lucas Piton Crivellaro,0.0,2,1.0,4,{},lucas-piton,6,0.0
583,Piris da Motta,95802,262,https://s.glbimg.com/es/sde/f/2019/04/26/28247a3afb9c8e95c1956b2bea9f5c5e_FORMATO.png,2,1.2,Robert Ayrton Piris da Motta,1.9,4,4.0,4,"{'FC': 1, 'FS': 1, 'PE': 2, 'RB': 2}",piris-da-motta,6,0.2
584,Rafael,97902,262,https://s.glbimg.com/es/sde/f/2019/04/26/64d0a13b8e06be6354ab0abfb3a8b449_FORMATO.png,1,-1.2,Rafael Santos de Sousa,0.0,3,0.73,4,"{'CA': 1, 'FC': 1, 'FF': 1, 'FS': 1}",rafael,6,0.0
585,Thuler,100125,262,https://s.glbimg.com/es/sde/f/2019/04/26/95196820b7c23e6db6715208a1fd4ea6_FORMATO.png,2,-0.65,Matheus Soares Thuler,0.7,3,2.41,4,"{'CA': 1, 'FC': 1, 'PE': 1, 'RB': 1}",thuler,6,0.18
586,Lincoln,100065,262,https://s.glbimg.com/es/sde/f/2019/04/26/255d9bff72ac266df10afb5e3a477f23_FORMATO.png,3,4.13,Lincoln Corràa dos Santos,11.8,5,5.37,4,"{'CA': 1, 'FC': 3, 'FD': 3, 'FF': 1, 'FS': 8, 'G': 1, 'I': 1, 'PE': 5, 'RB': 1}",lincoln,6,3.28
587,Lucas Silva,98515,262,https://s.glbimg.com/es/sde/f/2019/04/26/688eee515ba3a5aad11e8f9d0b719f66_FORMATO.png,2,1.1,Lucas da Silva de Jesus,0.0,5,2.0,4,"{'FS': 2, 'PE': 1, 'RB': 1}",lucas-silva,6,0.0
588,Kleber,100126,262,https://s.glbimg.com/es/sde/f/2019/04/26/1059963db07b0f577d52843428be99d5_FORMATO.png,0,0.0,Kleber Augusto Caetano Leite Filho,0.0,2,2.0,4,{},kleber,6,0.0
589,Reinier,105068,262,https://s.glbimg.com/es/sde/f/2019/02/26/a408b122a7bad435686da050ed61909e_FORMATO.jpeg,0,0.0,Reinier Jesus Carvalho,0.0,4,3.0,4,{},reinier,6,0.0
590,Rick,104459,354,https://s.glbimg.com/es/sde/f/2019/05/07/16dd4157b1d7457f46c1c3f0e15cfc70_FORMATO.png,0,0.0,Rick Jhonatan Lima Morais,0.0,5,2.0,4,{},rick,6,0.0
591,Bruno MÇndez,103700,264,https://s.glbimg.com/es/sde/f/2019/04/30/6a944e1d16107a51b11f73eb6278ef11_FORMATO.png,0,0.0,Bruno MÇndez Cittadini,0.0,3,6.0,4,{},bruno-mendez,6,0.0
592,Vald°via,85423,267,https://s.glbimg.com/es/sde/f/2019/04/30/6b113d194ccf4eb4bfb71f180f460c44_FORMATO.png,3,0.87,Wanderson Ferreira de Oliveira,2.9,4,4.28,4,"{'FC': 2, 'FD': 1, 'FF': 1, 'FS': 2, 'PE': 3, 'RB': 1}",valdivia,6,0.62
593,Hugo Moura,101594,262,https://s.glbimg.com/es/sde/f/2019/04/26/715d1c48df5b307209cb6157de7d8965_FORMATO.png,1,6.6,Hugo Moura Arruda da Silva,0.0,4,4.41,4,"{'A': 1, 'FC': 1, 'PE': 3, 'RB': 2}",hugo-moura,6,0.0
594,Jairinho,102139,267,https://s.glbimg.com/es/sde/f/2019/05/04/5f48ebf39427ff35dd65f6f1b4768386_FORMATO.png,1,1.5,Jairo Santos de Oliveira Filho,0.0,5,2.69,4,"{'FC': 1, 'FS': 1, 'RB': 1}",jairinho,6,0.0
595,Vitor Gabriel,101596,262,https://s.glbimg.com/es/sde/f/2019/04/26/1625dafb7038f8b8c6201f97b0f5730d_FORMATO.png,0,0.0,Vitor Gabriel Claudino Rego Ferreira,0.0,5,2.0,4,{},vitor-gabriel,6,0.0
596,MaranhÑo,73513,341,https://s.glbimg.com/es/sde/f/2019/05/08/3bddb1479a66b964ae6fe120dc7b6b0b_FORMATO.png,1,-0.1,Francinilson Santos Meireles,-0.1,5,2.15,4,"{'FC': 2, 'FF': 1, 'FS': 2, 'PE': 3}",maranhao,6,-0.85
597,Walter,62128,290,https://s.glbimg.com/es/sde/f/2019/05/09/07ab5db1f79c2241d47cf70bd2468e76_FORMATO.png,0,0.0,Walter Henrique da Silva,0.0,5,5.0,4,{},walter,6,0.0
598,Marcos,78495,290,https://s.glbimg.com/es/sde/f/2019/03/26/97c014749e1bd594e9dc76f33b45a278_FORMATO.png,0,0.0,Marcos de Paula Dutra,0.0,1,3.0,4,{},marcos,6,0.0
599,JoÑo Lucas,104257,262,https://s.glbimg.com/es/sde/f/2019/05/09/5068741391b0dcdd7fef7972922e2b38_FORMATO.png,0,0.0,JoÑo Lucas de Almeida Carvalho,0.0,2,2.0,4,{},joao-lucas,6,0.0
