,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
638,Lourency,94249,315,https://s.glbimg.com/es/sde/f/2017/04/24/31a53361a6013019b911ee81b38648a9_FORMATO.png,0,0,Lourency do Nascimento Rodrigues,0,5,3,1,{},lourency,6,0
639,Kendy,98421,315,https://s.glbimg.com/es/sde/f/2018/05/24/523e1089d0afe7b92de643fefef0ec55_FORMATO.png,0,0,Kendy Tateishi Berbel,0,4,2,1,{},kendy,6,0
640,Bryan,97536,315,https://s.glbimg.com/es/sde/f/2017/06/07/423798cbfcbd349a861fc146b3a5c1e9_FORMATO.png,0,0,Bryan Borges Mascarenhas,0,2,2,1,{},bryan,6,0
641,Perotti,94286,315,https://s.glbimg.com/es/sde/f/2018/05/24/7a6258cfd7a8c2d933e2e742f3c6f783_FORMATO.png,0,0,Pedro Henrique Perotti,0,5,2,1,{},perotti,6,0
642,Tiepo,98412,315,https://s.glbimg.com/es/sde/f/2018/05/24/032ba79a6516fa519217f825972c92b9_FORMATO.png,0,0,Giovanni Silva Tiepo,0,1,2,1,{},tiepo,7,0
643,Yann Rolim,102892,315,https://s.glbimg.com/es/sde/f/2018/08/01/42e8f3434bff7d6238a0dca11f2239f8_FORMATO.png,0,0,Yann Del Pino Rolim,0,4,4,1,{},yann-rolim,5,0
644,Vini Locatelli,102998,315,https://s.glbimg.com/es/sde/f/2019/04/03/dd414ff9b71a2dad41b8695b82517f67_FORMATO.png,0,0,Vinicius Farias Locatelli,0,4,1,1,{},vini-locatelli,6,0
645,Tharlis,102997,315,https://s.glbimg.com/es/sde/f/2019/04/18/f819791c50769c7bd2a9f1e7f5a77afa_FORMATO.png,0,0,Tharlis Sartori,0,4,3,1,{},tharlis,6,0
646,Bruno Silva,101422,315,https://s.glbimg.com/es/sde/f/2018/05/24/c08c1ffb51c09b59126c4f9ae3771ec7_FORMATO.png,0,0,Bruno da Silva Costa,0,5,4,1,{},bruno-silva,6,0
647,LÇo Cittadini,70986,293,https://s.glbimg.com/es/sde/f/2019/03/30/475167cdad7e826c64f4a0a999f8aef9_FORMATO.png,0,0,Leonardo Cittadini,0,4,5,1,{},leo-cittadini,2,0
648,Madson,78077,293,https://s.glbimg.com/es/sde/f/2019/03/30/53ad5d19d960420d8a169d449092cfdf_FORMATO.png,0,0,Madson Ferreira dos Santos,0,2,4,1,{},madson,5,0
649,Bruno Naz†rio,81776,293,https://s.glbimg.com/es/sde/f/2019/03/30/23a1a1c9b0e58f10ebf65e3a02139cd9_FORMATO.png,0,0,Bruno dos Santos Naz†rio,0,4,3,1,{},bruno-nazario,6,0
650,Leo,71043,293,https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_FORMATO.png,0,0,Leonardo da Silva Vieira,0,1,3,1,{},leo,6,0
651,Lucho Gonz†lez,71479,293,https://s.glbimg.com/es/sde/f/2019/03/30/53d81b4d0fe0473120e74c998cbcd3bc_FORMATO.png,0,0,Luis Oscar Gonz†lez,0,4,7,1,{},lucho-gonzalez,5,0
652,LÇo Pereira,83528,293,https://s.glbimg.com/es/sde/f/2019/03/30/201871306b5a466590adf1665d431285_FORMATO.png,0,0,Leonardo Pereira,0,3,7,1,{},leo-pereira,7,0
653,Jo°lson,80779,315,https://s.glbimg.com/es/sde/f/2019/03/28/c399a208d27940ebedbddfb51a1ec884_FORMATO.png,0,0,Jo°lson de Jesus Cardoso,0,3,2,1,{},joilson,6,0
654,Matheus Rossetto,86766,293,https://s.glbimg.com/es/sde/f/2019/03/30/05eb59cd87f511f9e069941d777aa540_FORMATO.png,0,0,Matheus Rossetto,0,4,4,1,{},matheus-rossetto,6,0
655,Rony,91607,293,https://s.glbimg.com/es/sde/f/2019/03/30/e3a2125216bf497937a96f974e95aacd_FORMATO.png,0,0,Ronielson da Silva Barbosa,0,5,6,1,{},rony,7,0
656,Marco Ruben,73741,293,https://s.glbimg.com/es/sde/f/2019/03/31/f20966ed6b70c83b4d440ca5028a8ee4_FORMATO.png,0,0,Marco Gast¢n RubÇn Rodr°guez,0,5,10,1,{},marco-ruben,7,0
657,ZÇ Ivaldo,91866,293,https://s.glbimg.com/es/sde/f/2019/03/30/73d465434b401d66707cc13ffc19d3fd_FORMATO.png,0,0,JosÇ Ivaldo Almeida Silva,0,3,4,1,{},ze-ivaldo,6,0
658,Bill,95131,293,https://s.glbimg.com/es/sde/f/2018/05/15/0617ee23d3f6f13fb4bfcdcb786601b9_FORMATO.png,0,0,Gabriel Pereira Taliari,0,5,2,1,{},bill,6,0
659,Alex Nagib,98933,293,https://s.glbimg.com/es/sde/f/2019/04/01/2addc090f42dd1d5f895c46251867bce_FORMATO.png,0,0,Alex Teixeira dos Santos,0,4,1,1,{},alex-nagib,6,0
660,êder ,91203,293,https://s.glbimg.com/es/sde/f/2018/04/25/9c24eef6db7bc6f134fefb1a2342e6f6_FORMATO.png,0,0,êder Ferreira Graminho,0,3,3,1,{},eder,6,0
661,Erick,98022,293,https://s.glbimg.com/es/sde/f/2019/04/01/9717a07ef27fdd10d8ac6c25914a376e_FORMATO.png,0,0,Erick Luis Conrado de Carvalho,0,4,1,1,{},erick,6,0
662,Renan Lodi,96591,293,https://s.glbimg.com/es/sde/f/2019/03/30/a69ce7a8dc1b05284bf5a5c9e7341f26_FORMATO.png,0,0,Renan Augusto Lodi dos Santos,0,2,11,1,{},renan-lodi,7,0
663,Weverton Almeida,100459,293,https://s.glbimg.com/es/sde/f/2018/05/08/4c72622d78b8cfdc737c1eb48ea75370_FORMATO.png,0,0,Weverton Almeida Silva,0,3,2,1,{},weverton-almeida,5,0
664,Plata,98841,293,https://s.glbimg.com/es/sde/f/2018/08/15/e5c84107ae73d82ddbf8e716b4feacc7_FORMATO.png,0,0,Ünderson Daniel Plata GuillÇn,0,5,3,1,{},plata,6,0
665,Bruno GuimarÑes,98352,293,https://s.glbimg.com/es/sde/f/2019/03/30/eb38985677869fa7ca820f8ae7cfcfa1_FORMATO.png,0,0,Bruno GuimarÑes Rodriguez Moura,0,4,10,1,{},bruno-guimaraes,7,0
666,Tom†s Andrade,97619,293,https://s.glbimg.com/es/sde/f/2019/03/30/a39638dfbd68303f98264fc322855b6c_FORMATO.png,0,0,Tom†s Gustavo Andrade,0,4,7,1,{},tomas-andrade,2,0
667,Tiago Nunes,98057,293,https://s.glbimg.com/es/sde/f/2019/03/30/f24c484018a5a11e2b67e34f6aa5f99f_FORMATO.png,0,0,Tiago Retzlaff Nunes,0,6,7,1,{},tiago-nunes,7,0
668,Jaderson,98224,293,https://s.glbimg.com/es/sde/f/2019/03/30/832c92b15aa34fdde7be9738ca86c863_FORMATO.png,0,0,Jaderson Flores dos Reis,0,4,1,1,{},jaderson,6,0
669,Robson Bambu,101579,293,https://s.glbimg.com/es/sde/f/2019/01/19/1faa6da35b2b233394a79c61f4599abd_FORMATO.png,0,0,Robson Alves de Barros,0,3,6,1,{},robson-bambu,6,0
670,Vitinho,101960,293,https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_FORMATO.png,0,0,Vitor Hugo Naum dos Santos,0,5,1,1,{},vitinho,6,0
671,Caio,99460,293,https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_FORMATO.png,0,0,Caio Alan Tem Catem Gonáalves,0,1,1,1,{},caio,6,0
672,Demethryus,101678,293,https://s.glbimg.com/es/sde/f/2018/03/01/0f3f1131a4b2d04a041450038b87c286_FORMATO.png,0,0,Demethryus Maciel Areias Nascimento,0,4,1,1,{},demethryus,6,0
673,Lourenáo,99032,314,https://s.glbimg.com/es/sde/f/2019/03/26/a10ea3714ffa4fb0caf1a1a80ffd5255_FORMATO.png,0,0,JoÑo Paulo Ferreira Lourenáo,0,5,2,1,{},lourenco,6,0
674,Lucas Halter,102253,293,https://s.glbimg.com/es/sde/f/2018/05/08/19a612b27e812d8d3695c4af8c78ea9a_FORMATO.png,0,0,Lucas Halter,0,3,3,1,{},lucas-halter,6,0
675,Gabriel,102290,293,https://s.glbimg.com/es/sde/f/2018/05/08/23ead8e9977bf4883159480316b71e35_FORMATO.png,0,0,Gabriel JosÇ Ferreira Mesquita,0,1,1,1,{},gabriel,6,0
676,Gabriel Poveda,102877,293,https://s.glbimg.com/es/sde/f/2019/02/08/b1a52a41133226ae979f433bfd943849_FORMATO.png,0,0,Gabriel Buscariol Poveda,0,5,2,1,{},gabriel-poveda,6,0
677,Julian,104333,314,https://s.glbimg.com/es/sde/f/2019/02/08/db8844a962ff549d6afcfd7bdbaa321c_FORMATO.png,0,0,Julian Yoiti Suzuki Bicudo,0,4,2,1,{},julian,6,0
678,Braian Romero,101997,293,https://s.glbimg.com/es/sde/f/2019/03/30/4eab9bac11e6c0d60d5e717b2474963f_FORMATO.png,0,0,Braian Ezequiel Romero,0,5,4,1,{},braian-romero,6,0
679,Mauro Silva,90817,341,https://s.glbimg.com/es/sde/f/2019/03/23/bcdcffbc9a6e9b331460f7e5e17eada9_FORMATO.png,0,0,Mauro Silva do Nascimento Junior,0,4,2,1,{},mauro-silva,6,0
680,Bruno Leite,102301,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0,Bruno da Silva Costa Leite,0,4,2,1,{},bruno-leite,5,0
681,Wesley,99462,314,https://s.glbimg.com/es/sde/f/2019/03/26/c2306740c31403d20520165b9297b553_FORMATO.png,0,0,Wesley Soares Xavier,0,4,2,1,{},wesley,6,0
682,Raphael Lopes,105198,282,,0,0,Raphael Lopes Silva,0,5,1,1,{},raphael-lopes,6,0
683,Gabriel,104404,282,,0,0,Gabriel Alves da Cunha Borges,0,4,1,1,{},gabriel,6,0
684,Igor Reis,104408,282,,0,0,Igor Alves dos Reis,0,4,1,1,{},igor-reis,6,0
685,HÇlio J£nior,104622,282,,0,0,HÇlio J£nior Rossi Francino,0,2,1,1,{},helio-junior,6,0
686,Marquinhos Silva,38515,314,https://s.glbimg.com/es/sde/f/2019/03/25/8dc24bebfd563fe4253dc5e8837b3121_FORMATO.png,0,0,Marcos Roberto da Silva Barbosa,0,3,5,1,{},marquinhos-silva,7,0
687,BetÑo,37646,314,https://s.glbimg.com/es/sde/f/2019/02/18/c0b805cc5c8e5f13e496652b72658a40_FORMATO.png,0,0,Ebert William AmÉncio,0,3,6,1,{},betao,7,0
688,GlÇdson,73533,314,https://s.glbimg.com/es/sde/f/2019/02/18/c6d4b90211065258bf950d6d8491a977_FORMATO.png,0,0,GlÇdson Ribeiro dos Santos,0,1,3,1,{},gledson,6,0
689,Vladimir,69040,314,https://s.glbimg.com/es/sde/f/2019/03/25/4bc2171f8c51b2c85199265874ecd26c_FORMATO.png,0,0,Vladimir Orlando Cardoso de Ara£jo Filho,0,1,3,1,{},vladimir,7,0
690,Julinho,73501,314,https://s.glbimg.com/es/sde/f/2019/02/18/cf3d8eab528cc3bf388f557c9134576c_FORMATO.png,0,0,J£lio CÇsar Godinho Catole,0,4,2,1,{},julinho,6,0
691,Jones Carioca,70161,314,https://s.glbimg.com/es/sde/f/2019/02/18/29ad9c787e1cd6aa361a8f1e8029722a_FORMATO.png,0,0,Jones da Silva Lopes,0,5,3,1,{},jones-carioca,6,0
692,Douglas,38738,314,https://s.glbimg.com/es/sde/f/2019/03/25/5842a2e0a1d8ab226f0555c0667dfc11_FORMATO.png,0,0,Douglas dos Santos,0,4,8,1,{},douglas,5,0
693,AndrÇ Moritz,42208,314,https://s.glbimg.com/es/sde/f/2019/02/18/d99758d2310a72493c0acbd56c97f22d_FORMATO.png,0,0,AndrÇ Francisco Moritz,0,4,5,1,{},andre-moritz,6,0
694,Daniel Amorim,82880,314,https://s.glbimg.com/es/sde/f/2019/02/18/0d8fec2dd84657e690f017bb4a25b414_FORMATO.png,0,0,Daniel Amorim Dias da Silva,0,5,7,1,{},daniel-amorim,5,0
695,Pedro Castro,78840,314,https://s.glbimg.com/es/sde/f/2019/03/25/cdc521cfa238c56aa9fb0eb73e4aca7a_FORMATO.png,0,0,Pedro Henrique de Castro Silva,0,4,4,1,{},pedro-castro,7,0
696,Matheus Barbosa,74069,314,https://s.glbimg.com/es/sde/f/2019/03/25/1566120db01ce074100b649a154a6290_FORMATO.png,0,0,Matheus Barbosa Teixeira,0,4,2,1,{},matheus-barbosa,2,0
697,Gegà,82474,314,https://s.glbimg.com/es/sde/f/2019/02/18/a6e6b20f53d3e64deddfd38a901450c0_FORMATO.png,0,0,Geirton Marques Aires,0,4,3,1,{},gege,7,0
698,Igor Fernandes,82635,314,https://s.glbimg.com/es/sde/f/2019/02/18/8ab8d39b2dc545324288925073d88bfd_FORMATO.png,0,0,Igor Fernandes da Silva Ara£jo,0,2,2,1,{},igor-fernandes,5,0
699,Lucas Frigeri,84854,314,https://s.glbimg.com/es/sde/f/2019/03/26/65f2f48172da036fdca184334f150eab_FORMATO.png,0,0,Lucas Henrique Frigeri,0,1,5,1,{},lucas-frigeri,6,0
700,Alex Silva,84861,314,https://s.glbimg.com/es/sde/f/2019/02/18/2ffd333de72b16a616330241a2857925_FORMATO.png,0,0,Alex da Silva,0,2,5,1,{},alex-silva,6,0
701,M†rcio Azevedo,42491,293,https://s.glbimg.com/es/sde/f/2019/03/30/94c0ddfd7cbc5c7244c6b1a5aecc258b_FORMATO.png,0,0,M†rcio Gonzaga de Azevedo,0,2,5,1,{},marcio-azevedo,6,0
702,Gustavo,101316,314,https://s.glbimg.com/es/sde/f/2019/02/18/2d52dcaf120ebbe0826308ada2b51f8d_FORMATO.png,0,0,Gustavo Alcindo (Alcino),0,3,3,1,{},gustavo,6,0
703,Luan Pereira,99900,314,https://s.glbimg.com/es/sde/f/2019/03/26/4ea943857c8fd654cdc1fe1f3e802748_FORMATO.png,0,0,Luan Martins Pereira,0,4,3,1,{},luan-pereira,6,0
704,Kunde,95476,314,https://s.glbimg.com/es/sde/f/2019/03/25/c4c9c869583e3c80724d1cea7d6dbbc9_FORMATO.png,0,0,Eduardo Kunde,0,3,2,1,{},kunde,6,0
705,JoÑo Paulo,86770,314,https://s.glbimg.com/es/sde/f/2019/02/18/e6b56502fd1ec5cd75f853c47b7df942_FORMATO.png,0,0,JoÑo Paulo da Silva Alves,0,4,5,1,{},joao-paulo,7,0
706,Iury,101846,314,https://s.glbimg.com/es/sde/f/2019/02/18/0758f27a5553304e808e5732adb6eadd_FORMATO.png,0,0,Iury de Oliveira Nascimento ,0,2,3,1,{},iury,7,0
707,Get£lio,90573,314,https://s.glbimg.com/es/sde/f/2019/02/18/3eda93423ebb9e3f661c0360363ef5e5_FORMATO.png,0,0,Get£lio Wandelly Silva Timoteo,0,5,5,1,{},getulio,7,0
708,Mosquera,86116,314,https://s.glbimg.com/es/sde/f/2019/03/31/8ef2e2aca1a983bd2f770590e4a0aa91_FORMATO.png,0,0,Jonny Ferney Mosquera Mena,0,4,4,1,{},mosquera,7,0
709,Ricardo,101491,314,https://s.glbimg.com/es/sde/f/2019/03/26/d6db02ce94eb23f6a9e0090158f1d7e8_FORMATO.png,0,0,Ricardo Thalheimer,0,3,4,1,{},ricardo,6,0
710,FalcÑo,104104,314,https://s.glbimg.com/es/sde/f/2019/02/18/6a3faee3e0ccb1919d96bae0cb823728_FORMATO.png,0,0,Lucas de Oliveira Teodoro FalcÑo,0,4,2,1,{},falcao,6,0
711,Marcinho,102380,314,https://s.glbimg.com/es/sde/f/2019/03/26/f668b0e7484644c6732bfc57f72a5fdb_FORMATO.png,0,0,M†rcio Rodrigues Velasco,0,4,1,1,{},marcinho,6,0
712,Gabriel Lima,98400,314,https://s.glbimg.com/es/sde/f/2019/02/18/a93bba8cbc0b3d63a2713d51b3e80af1_FORMATO.png,0,0,Gabriel Farias de Lima,0,5,3,1,{},gabriel-lima,6,0
713,LÇo Lopes,96965,314,https://s.glbimg.com/es/sde/f/2019/03/25/75373f3be71d114621aba37a7d05db97_FORMATO.png,0,0,Leonardo Thomas Lopes,0,1,1,1,{},leo-lopes,6,0
714,Nuno,104326,314,https://s.glbimg.com/es/sde/f/2019/03/26/c1b1a18f433b957ac0690204c16bedca_FORMATO.png,0,0,Ac†cio Nuno Boing,0,3,2,1,{},nuno,6,0
715,Maur°cio,96464,314,https://s.glbimg.com/es/sde/f/2019/03/26/1f39cc62496e44034c3eeebbdf31abf6_FORMATO.png,0,0,Maur°cio Tomazi Pinheiro,0,3,3,1,{},mauricio,6,0
716,Caio Paulista,102318,314,https://s.glbimg.com/es/sde/f/2019/02/18/9a6fef900167a97e0492da10177e45b8_FORMATO.png,0,0,Caio Fernando de Oliveira,0,5,2,1,{},caio-paulista,6,0
717,Rodrigo,104328,314,https://s.glbimg.com/es/sde/f/2019/03/26/ba2af494a1681ac20387f7fc39e21721_FORMATO.png,0,0,Rodrigo Jardim dos Santos Almeida,0,1,1,1,{},rodrigo,6,0
718,Dudu,104327,314,https://s.glbimg.com/es/sde/f/2019/02/18/802f542c5adf740551a1a6aec66a72ba_FORMATO.png,0,0,Eduardo Luis Tapparo,0,4,1,1,{},dudu,6,0
719,Cl†udio Vitor,98888,314,https://s.glbimg.com/es/sde/f/2019/02/18/798d0ead220702bf3c3f671330c609e5_FORMATO.png,0,0,Cl†udio Vitor Morais de Lima Cruz,0,1,1,1,{},claudio-vitor,6,0
720,Geninho,36886,314,https://s.glbimg.com/es/sde/f/2019/03/31/0f7029892255153d5c0261c6523eef36_FORMATO.png,0,0,Eugànio Machado Souto,0,6,4,1,{},geninho,7,0
721,Jackson,70934,265,https://s.glbimg.com/es/sde/f/2019/03/29/8e6d89c654da352b89c77cb432a0df14_FORMATO.png,0,0,Jackson de Souza,0,3,6,1,{},jackson,5,0
722,Wellington,62129,293,https://s.glbimg.com/es/sde/f/2019/03/30/79dd4d1b071e14e833f4b54ceaba247a_FORMATO.png,0,0,Wellington Aparecido Martins,0,4,5,1,{},wellington,6,0
723,Brizuela,104819,314,https://s.glbimg.com/es/sde/f/2019/03/26/5b47fe819c97b3c422671ac692dc59d7_FORMATO.png,0,0,Feliciano Brizuela,0,5,3,1,{},brizuela,6,0
724,JoÑo Vitor,104329,314,https://s.glbimg.com/es/sde/f/2019/03/26/bbbed8c4d42ead7dff816c8262ba62cf_FORMATO.png,0,0,JoÑo Vitor de Oliveira,0,1,1,1,{},joao-vitor,6,0
725,Jonathan,37662,293,https://s.glbimg.com/es/sde/f/2019/03/30/8b5651c87880d8422c6440c0edfc069a_FORMATO.png,0,0,Jonathan C°cero Moreira,0,2,7,1,{},jonathan,7,0
726,Enderson Moreira,62137,354,https://s.glbimg.com/es/sde/f/2019/04/22/b2c68c58b907d60c3e62aae7a64f5b59_FORMATO.png,0,0,Enderson Alves Moreira,0,6,6,1,{},enderson-moreira,7,0
727,FernandÑo,62033,265,https://s.glbimg.com/es/sde/f/2019/02/27/c71b608a8727463f7418750e4b406c48_FORMATO.png,0,0,JosÇ Fernando Viana de Santana,0,5,9,1,{},fernandao,6,0
728,Paulo AndrÇ,37604,293,https://s.glbimg.com/es/sde/f/2019/03/30/d13b3f750784e34198600803f659c068_FORMATO.png,0,0,Paulo AndrÇ Cren Benini,0,3,6,1,{},paulo-andre,6,0
729,Anderson,38001,265,https://s.glbimg.com/es/sde/f/2019/03/29/bbfcc261f62ebb5c1dbea1b7e31f6dca_FORMATO.png,0,0,Anderson Pedro Nunes da Silva Campos,0,1,4,1,{},anderson,7,0
730,Camacho,68770,293,https://s.glbimg.com/es/sde/f/2019/03/30/81d88455f0c9a28fc1bf58482da871c1_FORMATO.png,0,0,Guilherme de Aguiar Camacho,0,4,5,1,{},camacho,7,0
731,Bergson,68696,354,https://s.glbimg.com/es/sde/f/2019/04/25/2e4d9c67a46322b50cf793ea9a004cf0_FORMATO.png,0,0,Bergson Gustavo Silveira da Silva,0,5,6,1,{},bergson,6,0
732,Santos,69012,293,https://s.glbimg.com/es/sde/f/2019/03/30/e7ce05ddde9ec166606e95d579a152ba_FORMATO.png,0,0,Aderbar Melo dos Santos Neto,0,1,8,1,{},santos,7,0
733,Marcelo Cirino,69022,293,https://s.glbimg.com/es/sde/f/2019/03/30/c8469dc064bfee30f2576ca3d65fc15b_FORMATO.png,0,0,Marcelo Cirino da Silva,0,5,8,1,{},marcelo-cirino,6,0
734,Renan Guedes,104127,282,https://s.glbimg.com/es/sde/f/2019/03/30/326a3140a44042ebe99aabbad8cfef22_FORMATO.png,0,0,Renan Guedes Borges,0,2,1,1,{},renan-guedes,6,0
