,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
641,Ewandro,86842,266,https://s.glbimg.com/es/sde/f/2019/04/15/990ff3d748339cc44eee773a59ac5c9a_FORMATO.png,0,0,Ewandro Felipe de Lima Costa,0,5,4,1,{},ewandro,6,0
642,Brenno,100830,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0,Brenno Oliveira Fraga Costa,0,1,2,1,{},brenno,6,0
643,LÇo Artur,82644,266,https://s.glbimg.com/es/sde/f/2019/04/12/681f8a45ee9c053eff9eb87402ae4e76_FORMATO.png,0,0,Leonardo Artur de Melo,0,4,4,1,{},leo-artur,2,0
644,Emanuel,100840,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0,Emanuel Leone Moura,0,3,2,1,{},emanuel,6,0
645,Antonini,103069,284,https://s.glbimg.com/es/sde/f/2018/08/09/f41ecc80cc226664f24552cc555ae14b_FORMATO.png,0,0,Matias Antonini Lui,0,3,1,1,{},antonini,6,0
646,Thonny Anderson,101484,284,https://s.glbimg.com/es/sde/f/2018/05/21/c953437a71c9cd2f1052eaf9d828bd6d_FORMATO.png,0,0,Thonny Anderson da Silva Carvalho,0,4,4,1,{},thonny-anderson,6,0
647,Vagner,78151,315,https://s.glbimg.com/es/sde/f/2019/04/17/2f14396123bd44aabc68d31590a18827_FORMATO.png,0,0,Vagner Antìnio Brandalise,0,1,4,1,{},vagner,5,0
648,Jobson,93377,277,https://s.glbimg.com/es/sde/f/2019/04/17/c419aa004cd7acb7b8a07489f44c9c99_FORMATO.png,0,0,Jobson Souza Santos,0,4,4,1,{},jobson,6,0
649,Rafael Sobis,37798,285,https://s.glbimg.com/es/sde/f/2019/03/29/391192f2c104011047dcb18e6855dd72_FORMATO.png,0,0,Rafael Augusto Sobis do Nascimento,0,5,9,1,{},rafael-sobis,6,0
650,Max Walef,84338,356,https://s.glbimg.com/es/sde/f/2019/03/22/a9f9fc2677cbf0f365db6054f150935d_FORMATO.png,0,0,Max Walef Ara£jo da Silva,0,1,1,1,{},max-walef,6,0
651,Eduardo Barroca,77774,263,https://s.glbimg.com/es/sde/f/2019/04/16/d952f67089f2842da5bc84d3029f1a73_FORMATO.png,0,0,Eduardo de Souza Barroca,0,6,8,1,{},eduardo-barroca,7,0
652,Bruno,42499,285,https://s.glbimg.com/es/sde/f/2019/04/01/7ba9fc3298c891f49883dbcec0d4fd60_FORMATO.png,0,0,Bruno Vieira do Nascimento,0,2,5,1,{},bruno,6,0
653,Danilo Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2018/04/08/c714e94cf7e83d9faed670b675e6ec25_FORMATO.png,0,0,Danilo Fernandes Batista,0,1,7,1,{},danilo-fernandes,5,0
654,Uendel,60852,285,https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_FORMATO.png,0,0,Uendel Pereira Gonáalves,0,2,4,1,{},uendel,6,0
655,Dodì,84927,356,https://s.glbimg.com/es/sde/f/2019/03/22/8a56679778a0433e0c37f71ecf3c4efa_FORMATO.png,0,0,Raphael GuimarÑes de Paula,0,4,5,1,{},dodo,7,0
656,Camilo,62009,285,https://s.glbimg.com/es/sde/f/2018/04/08/8ed64ccf988eab46873b7e4c9d99ebef_FORMATO.png,0,0,Fernando Camilo Farias,0,4,6,1,{},camilo,6,0
657,Gabriel Dias,88368,356,https://s.glbimg.com/es/sde/f/2019/03/22/4d0e23087bc533d8757c980cbd598eee_FORMATO.png,0,0,Gabriel Dias de Oliveira,0,4,4,1,{},gabriel-dias,6,0
658,Eden°lson,63289,285,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,0,0,Eden°lson Andrade Dos Santos,0,4,11,1,{},edenilson,7,0
659,Rithely,68834,285,https://s.glbimg.com/es/sde/f/2018/09/04/b0fdf1d79ae70c573a8741d9b5226056_FORMATO.png,0,0,Francisco Rithely da Silva Sousa,0,4,6,1,{},rithely,5,0
660,Bruno Melo,84339,356,https://s.glbimg.com/es/sde/f/2019/03/22/5b57ab0df3cfe7250d2365f6149d1672_FORMATO.png,0,0,Bruno Ferreira Melo,0,2,4,1,{},bruno-melo,6,0
661,Romarinho,84523,356,https://s.glbimg.com/es/sde/f/2019/03/22/1e91578796c67027f42f8dfaefafd24d_FORMATO.png,0,0,JosÇ Rom†rio Silva de Souza,0,5,3,1,{},romarinho,6,0
662,Wellington Silva,68895,285,https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_FORMATO.png,0,0,Wellington Alves da Silva,0,5,6,1,{},wellington-silva,6,0
663,Rodrigo Lindoso,72362,285,https://s.glbimg.com/es/sde/f/2019/03/28/6eee81c6632f3c0ab6ecbf2d31ee012a_FORMATO.jpeg,0,0,Rodrigo Oliveira Lindoso,0,4,7,1,{},rodrigo-lindoso,6,0
664,D'Alessandro,62023,285,https://s.glbimg.com/es/sde/f/2018/03/21/3a5a3365b94f222144190fe55a5d56f7_FORMATO.png,0,0,AndrÇs Nicolas D'Alessandro,0,4,10,1,{},d-alessandro,7,0
665,Marcelo Lomba,68872,285,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,0,0,Marcelo Lomba do Nascimento,0,1,11,1,{},marcelo-lomba,7,0
666,Rodrigo Dourado,78865,285,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,0,0,Rodrigo Dourado Cunha,0,4,9,1,{},rodrigo-dourado,7,0
667,Paolo Guerrero,75295,285,https://s.glbimg.com/es/sde/f/2018/08/14/11a728603cfca7e8c71e3fadccee1148_FORMATO.png,0,0,JosÇ Paolo Guerrero Gonzales,0,5,13,1,{},paolo-guerrero,7,0
668,Neilton,83772,285,https://s.glbimg.com/es/sde/f/2019/03/29/640d511884279db90f11e5446270556b_FORMATO.png,0,0,Neilton Meira Mestzk,0,5,6,1,{},neilton,6,0
669,William Pottker,77809,285,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,0,0,William de Oliveira Pottker,0,5,10,1,{},william-pottker,6,0
670,Emerson Santos,86972,285,https://s.glbimg.com/es/sde/f/2018/07/20/c87125fb04d89c8e72a797a7b0ceeddb_FORMATO.png,0,0,Emerson Raymundo Santos,0,3,5,1,{},emerson-santos,6,0
671,Odair Hellmann,92273,285,https://s.glbimg.com/es/sde/f/2018/03/20/e106ae4a3a04464c776be27a72b98b9e_FORMATO.png,0,0,Odair Hellmann,0,6,8,1,{},odair-hellmann,7,0
672,Matheus Henrique,100742,284,https://s.glbimg.com/es/sde/f/2018/09/25/46030666e126811406fd6e8bdccc980e_FORMATO.png,0,0,Matheus Henrique de Souza,0,4,5,1,{},matheus-henrique,2,0
673,Matheus Galdezani,82634,285,https://s.glbimg.com/es/sde/f/2019/04/01/eef015fc7bcd190caa8be7fd622aec04_FORMATO.png,0,0,Matheus Galdezani,0,4,5,1,{},matheus-galdezani,5,0
674,TrÇllez,87679,285,https://s.glbimg.com/es/sde/f/2019/03/29/d567e4033e024dd2c71420f70c7bdeb0_FORMATO.jpeg,0,0,Santiago TrÇllez Vivero,0,5,6,1,{},trellez,6,0
675,Guilherme Parede,83438,285,https://s.glbimg.com/es/sde/f/2019/03/31/8395ab8009b30a8824537853e315112a_FORMATO.jpeg,0,0,Guilherme Parede Pinheiro,0,5,4,1,{},guilherme-parede,6,0
676,Klaus,90846,285,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,0,0,Willian Klaus,0,3,4,1,{},klaus,6,0
677,Zeca,87192,285,https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png,0,0,JosÇ Carlos Cracco Neto,0,2,6,1,{},zeca,7,0
678,Jonatan Ülvez,92377,285,https://s.glbimg.com/es/sde/f/2018/07/16/8b1421130c1ebf9cc2ff9bd2d84bd2a0_FORMATO.png,0,0,Jonatan Daniel Ülvez Sagar,0,5,5,1,{},jonatan-alvez,6,0
679,Richard,102063,285,https://s.glbimg.com/es/sde/f/2018/03/20/99b67cac835ffd9dc963e8e7a99a1425_FORMATO.png,0,0,Richard Alexandre Birkhuen Rodrigues,0,4,1,1,{},richard,6,0
680,Keiller,93834,285,https://s.glbimg.com/es/sde/f/2018/04/08/2b0ef7e6d3eca3c4d867a530c5f5993a_FORMATO.png,0,0,Keiller da Silva Nunes,0,1,2,1,{},keiller,6,0
681,Bruno Fuchs,104085,285,https://s.glbimg.com/es/sde/f/2019/01/16/3d3afa5af233288196ed241ce875136c_FORMATO.jpeg,0,0,Bruno de Lara Fuchs,0,3,2,1,{},bruno-fuchs,6,0
682,Roberto,104086,285,https://s.glbimg.com/es/sde/f/2019/03/31/6e7c3ccf2b41d3531fe94552d1786ffa_FORMATO.jpeg,0,0,Roberto Pinheiro da Rosa,0,3,1,1,{},roberto,6,0
683,Daniel,96468,285,https://s.glbimg.com/es/sde/f/2018/04/08/c1cd28e8c43b4edcf47c77241aa2efe3_FORMATO.png,0,0,Daniel de Sousa Brito,0,1,3,1,{},daniel,6,0
684,êverson,72294,277,https://s.glbimg.com/es/sde/f/2019/03/28/83ec5c765fe26cff5158a6e6b1d55061_FORMATO.png,0,0,êverson Felipe Marques Pires,0,1,8,1,{},everson,6,0
685,Sarrafiore,101315,285,https://s.glbimg.com/es/sde/f/2018/07/05/ce690031c364aa0119c415809e422cf0_FORMATO.png,0,0,Mart°n Nicol†s Sarrafiore,0,4,5,1,{},sarrafiore,6,0
686,Nonato,100987,285,https://s.glbimg.com/es/sde/f/2019/01/16/abb1583848319c4b8205066a626875ed_FORMATO.jpeg,0,0,Gustavo Nonato Santana,0,4,3,1,{},nonato,6,0
687,Eduardo Sasha,70360,277,https://s.glbimg.com/es/sde/f/2018/05/23/a1e5220c82575c4f297c1173ec07d58a_FORMATO.png,0,0,Eduardo Colcenti Antunes,0,5,5,1,{},eduardo-sasha,6,0
688,Carlos Miguel,104084,285,https://s.glbimg.com/es/sde/f/2019/01/16/19c53afdf31e7711880daeb8ffccef54_FORMATO.jpeg,0,0,Carlos Miguel dos Santos Pereira,0,1,1,1,{},carlos-miguel,6,0
689,Victor Ferraz,70046,277,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,0,0,Victor Ferraz Macedo,0,2,9,1,{},victor-ferraz,7,0
690,Jorge Sampaoli,70800,277,https://s.glbimg.com/es/sde/f/2019/04/02/cbfe46eed15abdc67d75bd4170d5e6a1_FORMATO.png,0,0,Jorge Sampaoli,0,6,9,1,{},jorge-sampaoli,7,0
691,Pedro Lucas,104087,285,https://s.glbimg.com/es/sde/f/2019/01/16/c9f4620588de79e571e82ab72160fa3f_FORMATO.jpeg,0,0,Pedro Lucas Schwaizer,0,5,4,1,{},pedro-lucas,6,0
692,Gustavo Henrique,78248,277,https://s.glbimg.com/es/sde/f/2019/03/28/1fb1aeab02e0006889fbd9ef7a4dd6e0_FORMATO.png,0,0,Gustavo Henrique Vernes,0,3,8,1,{},gustavo-henrique,7,0
693,Carlos S†nchez,81677,277,https://s.glbimg.com/es/sde/f/2019/03/28/c138b40f3a1c3c5a30059c6bfeb61b3d_FORMATO.png,0,0,Carlos AndrÇs S†nchez Arcosa,0,4,17,1,{},carlos-sanchez,7,0
694,Copete,77959,277,https://s.glbimg.com/es/sde/f/2019/03/28/8b877a8c4ad54095a090c72a16cdb129_FORMATO.png,0,0,Jonathan Copete Valencia,0,5,6,1,{},copete,6,0
695,Derlis Gonz†lez,75372,277,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,0,0,Derlis Alberto Gonz†lez Galeano,0,5,10,1,{},derlis-gonzalez,7,0
696,Alison,73974,277,https://s.glbimg.com/es/sde/f/2019/03/28/2438d7ca6b16c454a1fc9ccb45ec389d_FORMATO.png,0,0,Alison Lopes Ferreira,0,4,5,1,{},alison,7,0
697,Luiz Felipe,79035,277,https://s.glbimg.com/es/sde/f/2019/03/28/8bb249c2111b49eff60737fd35c27a45_FORMATO.png,0,0,Luiz Felipe do Nascimento dos Santos,0,3,7,1,{},luiz-felipe,6,0
698,Cueva,82411,277,https://s.glbimg.com/es/sde/f/2019/03/29/52188ffb1316a2e09ed8b05910c0ece5_FORMATO.png,0,0,Christian Alberto Cueva Bravo,0,4,11,1,{},cueva,2,0
699,Felipe,91733,356,https://s.glbimg.com/es/sde/f/2019/03/22/4ef6aa2bd0c3f910bdb023b63225bec1_FORMATO.png,0,0,Luiz Antonio Ferreira Rodrigues,0,4,4,1,{},felipe,7,0
700,Matheus Ribeiro,82943,277,https://s.glbimg.com/es/sde/f/2019/03/28/3e3b672c196784b9afea72e85325a468_FORMATO.png,0,0,Matheus Antunes Ribeiro,0,2,3,1,{},matheus-ribeiro,6,0
701,Marcinho,90458,356,https://s.glbimg.com/es/sde/f/2019/03/22/8f366bd1f99334183e816c8b6e06bc3c_FORMATO.png,0,0,M†rcio Augusto da Silva Barbosa,0,5,4,1,{},marcinho,6,0
702,Patrick,91914,356,https://s.glbimg.com/es/sde/f/2019/03/22/cc54574005150995a5fed73fe216902f_FORMATO.png,0,0,Patrick Marcelino ,0,3,4,1,{},patrick,6,0
703,Marlon,88427,356,https://s.glbimg.com/es/sde/f/2019/03/22/165ca899b89d297dde03eeab3ad9dee7_FORMATO.png,0,0,Marlon Adriano Prezotti,0,4,5,1,{},marlon,6,0
704,Diego Ferreira,91783,356,https://s.glbimg.com/es/sde/f/2019/03/22/5af58b980f38d4ac45b0ffe001519d71_FORMATO.png,0,0,Diego Ferreira Matheus,0,2,4,1,{},diego-ferreira,6,0
705,Araruna,95660,356,https://s.glbimg.com/es/sde/f/2019/03/23/6af5c025e0db9d04d70d983be161d599_FORMATO.png,0,0,Felipe Araruna Hoffman,0,4,5,1,{},araruna,7,0
706,Quintero,96382,356,https://s.glbimg.com/es/sde/f/2019/03/22/df21f8c767acbe98de2f1a88be61c8e8_FORMATO.png,0,0,Juan Sebasti†n Quintero Fletcher,0,3,5,1,{},quintero,7,0
707,J£nior Santos,101002,356,https://s.glbimg.com/es/sde/f/2019/03/22/942da177a5896c7e0236b3f54baed905_FORMATO.png,0,0,JosÇ Antonio dos Santos J£nior,0,5,7,1,{},junior-santos,2,0
708,Gustavo Coutinho,104362,356,https://s.glbimg.com/es/sde/f/2019/03/22/219513fd22c061ae4c06d8ae536f7b6f_FORMATO.png,0,0,Gustavo Coutinho Silva Lopes,0,5,1,1,{},gustavo-coutinho,6,0
709,Matheus Alessandro,97527,356,https://s.glbimg.com/es/sde/f/2019/03/22/fff7f99312b5f26f059e27d7f7b203a5_FORMATO.png,0,0,Matheus Alessandro dos Santos Pereira,0,5,3,1,{},matheus-alessandro,6,0
710,Talison,105173,356,https://s.glbimg.com/es/sde/f/2019/03/26/4ba6dd4e62dfc1753d3baf251b92078a_FORMATO.png,0,0,Francisco Talison Cavalcante Da Silva,0,2,1,1,{},talison,6,0
711,Giovanni Augusto,68938,290,https://s.glbimg.com/es/sde/f/2019/03/27/9bfae7e4b63cac57b0bc415f46d1ab65_FORMATO.png,0,0,Giovanni Augusto Oliveira Cardoso,0,4,6,1,{},giovanni-augusto,6,0
712,Nathan,102607,356,https://s.glbimg.com/es/sde/f/2019/03/26/fac8ae4b1ad76816a386604cbe32d846_FORMATO.png,0,0,Nathan Ot†vio Ribeiro,0,3,3,1,{},nathan,6,0
713,SidÑo,70222,290,https://s.glbimg.com/es/sde/f/2019/03/26/b61de3bb475cfba51bcf8f959b3115a8_FORMATO.png,0,0,Sidney Aparecido Ramos da Silva,0,1,6,1,{},sidao,7,0
714,Yago,77500,290,https://s.glbimg.com/es/sde/f/2019/03/26/32f1ef47f09a17579130bc990308fe11_FORMATO.png,0,0,Yago Fernando da Silva,0,3,4,1,{},yago,6,0
715,Ca°que S†,87437,290,https://s.glbimg.com/es/sde/f/2019/03/26/6150eb32c87f7d53142963b02f21a967_FORMATO.png,0,0,Ca°que Silva S†,0,2,4,1,{},caique-sa,6,0
716,Gilberto,73789,290,https://s.glbimg.com/es/sde/f/2019/03/26/e60267387b772e4aca726b4377fab481_FORMATO.png,0,0,Gilberto dos Santos Souza J£nior,0,4,3,1,{},gilberto,6,0
717,F†bio Sanches,71604,290,https://s.glbimg.com/es/sde/f/2019/03/26/dddf90d9631bcb9fa07f3add9c0b918e_FORMATO.png,0,0,F†bio Pizarro Sanches,0,3,3,1,{},fabio-sanches,6,0
718,JoÑo Afonso,78458,290,https://s.glbimg.com/es/sde/f/2019/03/26/7aa4970f4f6fe71390e7e18f2d34a799_FORMATO.png,0,0,JoÑo Afonso Crispim,0,4,4,1,{},joao-afonso,6,0
719,Brenner,80080,290,https://s.glbimg.com/es/sde/f/2019/03/26/1188c7483e76ef3cbc616c26e4c8462d_FORMATO.png,0,0,Brenner Marlos Varanda de Oliveira,0,5,6,1,{},brenner,7,0
720,Geovane,71667,290,https://s.glbimg.com/es/sde/f/2019/03/26/c9e38ba62632fce4509a3f9e0181914f_FORMATO.png,0,0,Geovane Batista de Faria,0,4,2,1,{},geovane,7,0
721,Renatinho,80395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4bc605d5a170ce1412fa7c8250432d85_FORMATO.png,0,0,Renato Vieira Rodrigues,0,4,5,1,{},renatinho,6,0
722,Marcelo Hermes,82639,290,https://s.glbimg.com/es/sde/f/2019/03/26/e5cbd69dfd6e038a31846473359d7246_FORMATO.png,0,0,Marcelo Gazella Hermes,0,2,5,1,{},marcelo-hermes,7,0
723,Maur°cio Barbieri,82792,290,https://s.glbimg.com/es/sde/f/2019/03/26/55eab491067ce2879278e3493d757c00_FORMATO.png,0,0,Maur°cio Nogueira Barbieri,0,6,5,1,{},mauricio-barbieri,7,0
724,Marlone,80944,290,https://s.glbimg.com/es/sde/f/2019/03/26/b8ec528564308c15c0bb71bc4f8a95ab_FORMATO.png,0,0,Johnath Marlone Azevedo da Silva,0,4,7,1,{},marlone,7,0
725,Marcos,78495,290,https://s.glbimg.com/es/sde/f/2019/03/26/97c014749e1bd594e9dc76f33b45a278_FORMATO.png,0,0,Marcos de Paula Dutra,0,1,3,1,{},marcos,6,0
726,Leandro Barcia,91242,290,https://s.glbimg.com/es/sde/f/2019/03/26/eb34e430eaaff21dcd5c4c680505c910_FORMATO.png,0,0,Leandro Barcia Montero,0,5,4,1,{},leandro-barcia,6,0
727,Marcelo Rangel,82730,290,https://s.glbimg.com/es/sde/f/2019/03/26/eca12439d38b9fd1ddc8662b4872f0c4_FORMATO.png,0,0,Marcelo Rangel da Rosa,0,1,4,1,{},marcelo-rangel,5,0
728,Daniel Guedes ,88225,290,https://s.glbimg.com/es/sde/f/2019/03/27/36a8f752725a4c7a0f94522417d6cc98_FORMATO.png,0,0,Daniel Guedes da Silva,0,2,6,1,{},daniel-guedes,6,0
729,Kevin ,91888,290,https://s.glbimg.com/es/sde/f/2019/03/26/c942f5741d6801ac46caaa38525ff433_FORMATO.png,0,0,Kevin Peterson dos Santos Silva,0,2,1,1,{},kevin,7,0
730,Bryan Ru°z,71019,277,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,0,0,Bryan Jafet Ru°z Gonz†lez,0,4,4,1,{},bryan-ruiz,6,0
731,Rafinha,84381,290,https://s.glbimg.com/es/sde/f/2019/03/26/da0e26b0ad42f47aecd017b463a244e5_FORMATO.png,0,0,Rafael Diniz Alves e Silva,0,4,4,1,{},rafinha,6,0
732,Giovanny ,92085,290,https://s.glbimg.com/es/sde/f/2019/03/26/0622726518f8a75c36ac5bb8486510c4_FORMATO.png,0,0,Giovanny Bariani Marques,0,5,2,1,{},giovanny,6,0
733,Dudu,97133,285,https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_FORMATO.png,0,0,Luis Eduardo Marques Dos Santos,0,2,3,1,{},dudu,6,0
734,LÇo Sena,90572,290,https://s.glbimg.com/es/sde/f/2019/03/26/dbb9320b8d6aae993c9a2f2f65c761ee_FORMATO.png,0,0,Leonardo de Souza Sena,0,4,3,1,{},leo-sena,7,0
735,David Duarte,91772,290,https://s.glbimg.com/es/sde/f/2019/03/26/cfafe9f57bd3c0e32edd4416b3449331_FORMATO.png,0,0,David de Duarte Macedo,0,3,5,1,{},david-duarte,7,0
736,J£nior BrandÑo,93909,290,https://s.glbimg.com/es/sde/f/2019/03/26/e954e98c706090570f4b49aed0d84a09_FORMATO.png,0,0,JosÇ BrandÑo Gonáalves J£nior,0,5,4,1,{},junior-brandao,6,0
737,Matheus Alves,91712,290,https://s.glbimg.com/es/sde/f/2019/03/26/de03c48f1b1b556b4876bcb937977dfa_FORMATO.png,0,0,Matheus Alves da Silva Cardoso,0,1,1,1,{},matheus-alves,6,0
