,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
549,Edinho,80193,356,https://s.glbimg.com/es/sde/f/2019/03/22/b196faf58ff8f5c11884a98aae52bb13_FORMATO.png,1,2.4,Francisco Edson Moreira da Silva,2.4,4,5.83,1,"{'FD': 1, 'PE': 1, 'RB': 1}",edinho,7,-0.17
550,Lucas Dias,104356,341,https://s.glbimg.com/es/sde/f/2019/04/27/493ca5a8ac35c34ea0b93396ea486c56_FORMATO.png,0,0.0,Lucas Vin°cius Dias Costa,0.0,3,2.0,1,{},lucas-dias,6,0.0
551,Quintero,96382,356,https://s.glbimg.com/es/sde/f/2019/03/22/df21f8c767acbe98de2f1a88be61c8e8_FORMATO.png,1,-0.3,Juan Sebasti†n Quintero Fletcher,-0.3,3,3.26,1,{'PE': 1},quintero,7,-1.74
552,Kelvin,71549,266,https://s.glbimg.com/es/sde/f/2019/04/30/4ac354c2c0fa03ebeb8343419ae93c11_FORMATO.png,0,0.0,Kelvin Mateus de Oliveira,0.0,5,5.0,1,{},kelvin,6,0.0
553,Celsinho,72494,341,https://s.glbimg.com/es/sde/f/2019/03/23/8e0cf56b709151b2440313376e51f0c5_FORMATO.png,0,0.0,Celsonil Santos de Macedo Junior ,0.0,2,4.0,1,{},celsinho,6,0.0
554,Cassiano,72033,341,https://s.glbimg.com/es/sde/f/2019/03/23/a5334bd8099947da6320cfd492ef3519_FORMATO.png,1,0.4,Cassiano Dias Moreira,0.4,5,3.75,1,"{'FS': 3, 'I': 1, 'PE': 2}",cassiano,7,-1.25
555,Amaral,72071,341,https://s.glbimg.com/es/sde/f/2019/03/23/2c3a6bf46567ed434223ed72f1109c0a_FORMATO.png,0,0.0,Maur°cio Azevedo Alves,0.0,4,4.0,1,{},amaral,5,0.0
556,Vitinho,78435,262,https://s.glbimg.com/es/sde/f/2019/04/26/36d518358679018a8859dd349da9e91c_FORMATO.png,0,0.0,Victor Vin°cius Coelho dos Santos,0.0,5,9.0,1,{},vitinho,6,0.0
557,Jhon Cley,78652,341,https://s.glbimg.com/es/sde/f/2019/03/23/5706cc0e143f6dc5b8242d22be55d672_FORMATO.png,0,0.0,Jhon Cley Jesus Silva,0.0,4,4.0,1,{},jhon-cley,6,0.0
558,Lucas Piton,105584,264,https://s.glbimg.com/es/sde/f/2019/04/28/5ed7e99f209f90f0aaa290e985138e59_FORMATO.png,0,0.0,Lucas Piton Crivellaro,0.0,2,1.0,1,{},lucas-piton,6,0.0
559,Roni,105585,264,https://s.glbimg.com/es/sde/f/2019/04/30/4d83ae2a6fb83ce19a30e77021066844_FORMATO.png,0,0.0,Roni Medeiros de Moura,0.0,4,2.0,1,{},roni,6,0.0
560,Max Walef,84338,356,https://s.glbimg.com/es/sde/f/2019/03/22/a9f9fc2677cbf0f365db6054f150935d_FORMATO.png,0,0.0,Max Walef Ara£jo da Silva,0.0,1,1.0,1,{},max-walef,6,0.0
561,Vald°via,85423,267,https://s.glbimg.com/es/sde/f/2019/04/30/6b113d194ccf4eb4bfb71f180f460c44_FORMATO.png,0,0.0,Wanderson Ferreira de Oliveira,0.0,4,6.0,1,{},valdivia,6,0.0
562,J£nior Santos,101002,356,https://s.glbimg.com/es/sde/f/2019/03/22/942da177a5896c7e0236b3f54baed905_FORMATO.png,1,-0.6,JosÇ Antonio dos Santos J£nior,-0.6,5,4.44,1,"{'FC': 2, 'I': 1, 'PE': 2, 'RB': 1}",junior-santos,7,-2.56
563,Naldo,78897,341,https://s.glbimg.com/es/sde/f/2019/03/23/aac48c4f03031bbaf833ecb77aaca2e3_FORMATO.png,0,0.0,Marinaldo dos Santos Oliveira,0.0,4,3.0,1,{},naldo,7,0.0
564,Nathan,102607,356,https://s.glbimg.com/es/sde/f/2019/03/26/fac8ae4b1ad76816a386604cbe32d846_FORMATO.png,0,0.0,Nathan Ot†vio Ribeiro,0.0,3,3.0,1,{},nathan,6,0.0
565,Jairinho,102139,267,https://s.glbimg.com/es/sde/f/2019/04/14/b14133bcdeb81df68e8091a511cbee64_FORMATO.jpeg,0,0.0,Jairo Santos de Oliveira Filho,0.0,5,3.0,1,{},jairinho,6,0.0
566,Tinga,82628,356,https://s.glbimg.com/es/sde/f/2019/03/22/fa74caf8029ce11e791edd0d7fc03025_FORMATO.png,1,-2.3,Guilherme de Jesus da Silva,-2.3,2,0.69,1,"{'FC': 2, 'FS': 1, 'PE': 6}",tinga,7,-2.31
567,Bruno MÇndez,103700,264,https://s.glbimg.com/es/sde/f/2019/04/30/6a944e1d16107a51b11f73eb6278ef11_FORMATO.png,0,0.0,Bruno MÇndez Cittadini,0.0,3,6.0,1,{},bruno-mendez,6,0.0
568,Pedro Rosa,79053,341,https://s.glbimg.com/es/sde/f/2019/03/23/0f6289ea024f460da1833ec941b572be_FORMATO.png,0,0.0,Pedro Henrique Rosa,0.0,2,2.0,1,{},pedro-rosa,6,0.0
569,Bruno Ramires,89924,341,https://s.glbimg.com/es/sde/f/2019/03/23/10a59cd060887aaea6d902edd828545f_FORMATO.png,1,3.0,Bruno Edgar Silva Almeida,3.0,4,4.16,1,"{'FC': 1, 'FF': 1, 'PE': 1, 'RB': 2}",bruno-ramires,6,1.16
570,Alexandre Cajuru,80276,341,https://s.glbimg.com/es/sde/f/2019/03/23/edb53fb0c37fc84723a26e49ce65dfa0_FORMATO.png,0,0.0,Alexandre Rosa Paschoalato,0.0,1,3.0,1,{},alexandre-cajuru,5,0.0
571,Patrick Fabiano,80275,341,https://s.glbimg.com/es/sde/f/2019/03/23/5009c08e2e14b3fc4e2a17576710e6cd_FORMATO.png,1,1.7,Patrick Fabiano Alves N¢brega Luz,1.7,5,6.73,1,"{'FC': 2, 'FF': 2, 'FS': 1, 'PE': 3, 'RB': 1}",patrick-fabiano,2,-1.27
572,JoÑo Vitor,104329,314,https://s.glbimg.com/es/sde/f/2019/03/26/bbbed8c4d42ead7dff816c8262ba62cf_FORMATO.png,0,0.0,JoÑo Vitor de Oliveira,0.0,1,1.0,1,{},joao-vitor,6,0.0
573,Diego Tavares,83869,356,https://s.glbimg.com/es/sde/f/2019/03/26/2927048c0da9fb9fe99f8992d8483dbc_FORMATO.png,0,0.0,Diego Barbosa Tavares,0.0,2,3.0,1,{},diego-tavares,5,0.0
574,Kaique Rocha,103684,277,https://s.glbimg.com/es/sde/f/2018/11/10/74779e57e2c7d94a49870544327e9cb9_FORMATO.png,0,0.0,Kaique Rocha Lima,0.0,3,2.0,1,{},kaique-rocha,6,0.0
575,Paulo AndrÇ,37604,293,https://s.glbimg.com/es/sde/f/2019/03/30/d13b3f750784e34198600803f659c068_FORMATO.png,0,0.0,Paulo AndrÇ Cren Benini,0.0,3,6.0,1,{},paulo-andre,6,0.0
576,Vin°cius,105199,262,https://s.glbimg.com/es/sde/f/2019/03/26/a514a8787d2c34f1210e22825eabfc2c_FORMATO.png,0,0.0,Vin°cius de Souza Costa,0.0,4,2.0,1,{},vinicius,6,0.0
577,Brizuela,104819,314,https://s.glbimg.com/es/sde/f/2019/03/26/5b47fe819c97b3c422671ac692dc59d7_FORMATO.png,1,6.7,Feliciano Brizuela,6.7,5,6.73,1,"{'FC': 1, 'G': 1, 'I': 1, 'PE': 1}",brizuela,2,3.73
578,Matheus Alessandro,97527,356,https://s.glbimg.com/es/sde/f/2019/03/22/fff7f99312b5f26f059e27d7f7b203a5_FORMATO.png,0,0.0,Matheus Alessandro dos Santos Pereira,0.0,5,3.0,1,{},matheus-alessandro,6,0.0
579,M†rcio Azevedo,42491,293,https://s.glbimg.com/es/sde/f/2019/03/30/94c0ddfd7cbc5c7244c6b1a5aecc258b_FORMATO.png,1,0.0,M†rcio Gonzaga de Azevedo,0.0,2,3.47,1,{},marcio-azevedo,6,-1.53
580,Reinier,105068,262,https://s.glbimg.com/es/sde/f/2019/02/26/a408b122a7bad435686da050ed61909e_FORMATO.jpeg,0,0.0,Reinier Jesus Carvalho,0.0,4,3.0,1,{},reinier,6,0.0
581,Bergson,68696,354,https://s.glbimg.com/es/sde/f/2019/04/25/2e4d9c67a46322b50cf793ea9a004cf0_FORMATO.png,1,1.6,Bergson Gustavo Silveira da Silva,1.6,5,5.27,1,"{'FC': 1, 'FD': 2, 'PE': 1}",bergson,6,-0.73
582,Jonathan,37662,293,https://s.glbimg.com/es/sde/f/2019/03/30/8b5651c87880d8422c6440c0edfc069a_FORMATO.png,1,1.4,Jonathan C°cero Moreira,1.4,2,5.83,1,"{'FC': 2, 'FD': 1, 'PE': 1, 'RB': 1}",jonathan,7,-1.17
583,Wellington,62129,293,https://s.glbimg.com/es/sde/f/2019/03/30/79dd4d1b071e14e833f4b54ceaba247a_FORMATO.png,1,-0.6,Wellington Aparecido Martins,-0.6,4,3.05,1,{'PE': 2},wellington,7,-1.95
584,Lohan ,82609,341,https://s.glbimg.com/es/sde/f/2019/03/23/4bcea9423bdc6ce6b7c3f5173ca6c009_FORMATO.png,0,0.0,Lohan dos Santos Freire,0.0,5,1.0,1,{},lohan,6,0.0
585,Agenor,71724,266,https://s.glbimg.com/es/sde/f/2019/04/28/250bbbb44b3bc7a9a330aa4be2da6f11_FORMATO.png,0,0.0,Agenor Detofol,0.0,1,3.0,1,{},agenor,6,0.0
586,Bill,105272,262,https://s.glbimg.com/es/sde/f/2019/03/26/72599168f208c77a0fcbc5f5c1bd7fb4_FORMATO.png,0,0.0,Fabricio Rodrigues da Silva Ferreira,0.0,5,1.0,1,{},bill,6,0.0
587,Marcelo Cirino,69022,293,https://s.glbimg.com/es/sde/f/2019/03/30/c8469dc064bfee30f2576ca3d65fc15b_FORMATO.png,1,0.4,Marcelo Cirino da Silva,0.4,5,5.83,1,"{'FC': 1, 'FD': 1, 'FF': 1, 'I': 1, 'PE': 2}",marcelo-cirino,6,-2.17
588,Rafinha,83681,341,https://s.glbimg.com/es/sde/f/2019/03/23/6fa441d642d426cca217c6d7c843a2c0_FORMATO.png,0,0.0,Rafael Chagas Machado,0.0,2,4.0,1,{},rafinha,6,0.0
589,Camacho,68770,293,https://s.glbimg.com/es/sde/f/2019/03/30/81d88455f0c9a28fc1bf58482da871c1_FORMATO.png,1,1.2,Guilherme de Aguiar Camacho,1.2,4,4.3,1,"{'FC': 1, 'FS': 1, 'PE': 1, 'RB': 1}",camacho,5,-0.7
590,Santos,69012,293,https://s.glbimg.com/es/sde/f/2019/03/30/e7ce05ddde9ec166606e95d579a152ba_FORMATO.png,1,0.9,Aderbar Melo dos Santos Neto,0.9,1,6.17,1,"{'DD': 1, 'FS': 1, 'GS': 1, 'PE': 2}",santos,7,-1.83
591,Marcos Felipe ,85004,266,https://s.glbimg.com/es/sde/f/2018/05/18/72317ca5c12be51354f8792ab39b37d8_FORMATO.png,0,0.0,Marcos Felipe de Freitas Monteiro,0.0,1,2.0,1,{},marcos-felipe,6,0.0
592,Rodolfo,63082,266,https://s.glbimg.com/es/sde/f/2018/05/18/5f872890e2cb0764d6ab01fa87c80a2b_FORMATO.png,1,-2.0,Rodolfo Alves de Melo,-2.0,1,4.16,1,{'GS': 1},rodolfo,7,-3.84
593,Matheus Savio,91264,341,https://s.glbimg.com/es/sde/f/2019/03/23/70bbe919f0366ddc8bfed57df94afcc3_FORMATO.png,1,1.0,Matheus Gonáalves Savio,1.0,4,4.16,1,"{'FC': 1, 'FD': 1, 'PE': 4, 'RB': 1}",matheus-savio,2,-0.84
594,Gilberto,61188,265,https://s.glbimg.com/es/sde/f/2019/03/29/e664bac2dfda2416beb75fb9615b8a4f_FORMATO.png,1,8.2,Gilberto Oliveira Souza J£nior,8.2,5,14.71,1,"{'A': 1, 'FC': 3, 'FD': 1, 'FS': 1, 'RB': 2}",gilberto,7,1.71
595,Victor Para°ba,102457,341,https://s.glbimg.com/es/sde/f/2019/03/23/8322008084e66ad377dc12a0eea40cff_FORMATO.png,0,0.0,Victor Wesley dos Santos da Silva,0.0,5,1.0,1,{},victor-paraiba,6,0.0
596,FernandÑo,62033,265,https://s.glbimg.com/es/sde/f/2019/02/27/c71b608a8727463f7418750e4b406c48_FORMATO.png,1,1.2,JosÇ Fernando Viana de Santana,1.2,5,7.08,1,"{'FC': 1, 'FD': 1, 'FS': 1}",fernandao,6,-1.92
597,Nilton,38573,265,https://s.glbimg.com/es/sde/f/2019/03/29/811fcc6687bfa2c352116c2322a98796_FORMATO.png,1,1.3,N°lton Ferreira J£nior,1.3,4,5.06,1,"{'FF': 1, 'FS': 1}",nilton,6,-0.94
598,Dawhan,97780,341,https://s.glbimg.com/es/sde/f/2019/03/23/6be5b8e0ec5727594d30e1a2b17e8f16_FORMATO.png,1,6.2,Dawhan Fran Urano da PurificaáÑo Oliveira,6.2,4,7.08,1,"{'FF': 1, 'PE': 2, 'RB': 4}",dawhan,7,3.08
599,NikÑo,69705,293,https://s.glbimg.com/es/sde/f/2019/03/30/e389d21dd5909e815633dfb6c0fffca7_FORMATO.png,1,18.8,Maycon Vin°cius Ferreira da Cruz,18.8,4,19.29,1,"{'FC': 1, 'FD': 1, 'FF': 2, 'FS': 2, 'G': 1, 'RB': 5}",nikao,7,10.29
600,Robinho,99574,341,https://s.glbimg.com/es/sde/f/2019/03/23/79529c1f985665187fd2266b0f3d797e_FORMATO.png,1,0.6,Robson Azevedo da Silva,0.6,5,3.19,1,"{'PE': 3, 'RB': 1}",robinho,6,-0.81
601,Ernando,49651,265,https://s.glbimg.com/es/sde/f/2019/02/27/6fa92b9ae476bc3a5c60c6beed20ac71_FORMATO.png,1,4.0,Ernando Rodrigues Lopes,4.0,3,6.24,1,"{'FC': 1, 'RB': 3}",ernando,7,1.24
602,Jackson,70934,265,https://s.glbimg.com/es/sde/f/2019/03/29/8e6d89c654da352b89c77cb432a0df14_FORMATO.png,0,0.0,Jackson de Souza,0.0,3,6.0,1,{},jackson,5,0.0
603,Rony,101040,341,https://s.glbimg.com/es/sde/f/2019/03/23/e134f25651f836736bddd86cf4caf5a7_FORMATO.png,0,0.0,Rony Fernandes da Silva,0.0,3,2.0,1,{},rony,6,0.0
604,Enderson Moreira,62137,354,https://s.glbimg.com/es/sde/f/2019/04/27/6b41336a5a8911ee8ee9b1b8ce87488f_FORMATO.png,1,8.81,Enderson Alves Moreira,8.81,6,10.27,1,{},enderson-moreira,7,4.27
605,Ezequiel ,80318,265,https://s.glbimg.com/es/sde/f/2019/04/26/bc28cb5dfb73418b54aaec72b7282592_FORMATO.png,0,0.0,Ezequiel Jacinto de Biasi,0.0,2,4.0,1,{},ezequiel,6,0.0
606,Airton,61985,266,https://s.glbimg.com/es/sde/f/2019/03/21/d608f479e030bba9eaacc9453619b564_FORMATO.png,1,0.6,Airton Ribeiro Santos,0.6,4,5.97,1,"{'PE': 3, 'RB': 1}",airton,7,-2.03
607,Matheus Ferraz,38632,266,https://s.glbimg.com/es/sde/f/2019/03/21/153f5cacc7a34ba4806328a24f5a1750_FORMATO.png,1,-0.9,Matheus Ferraz Pereira,-0.9,3,3.54,1,"{'CA': 1, 'FC': 1, 'FF': 2}",matheus-ferraz,7,-2.46
608,Bruno Silva,68698,266,https://s.glbimg.com/es/sde/f/2019/03/21/555c62e4a3cee5e6cbe3931eb000ac6f_FORMATO.png,1,2.7,Bruno CÇsar Pereira da Silva,2.7,4,6.73,1,"{'FC': 1, 'FF': 1, 'FS': 3, 'PE': 2, 'RB': 1}",bruno-silva,7,-0.27
609,Elton,71719,265,https://s.glbimg.com/es/sde/f/2019/03/29/ba5687c390564e23e74776f29ea757f3_FORMATO.png,1,0.9,Elton Junior Melo Ata°de,0.9,4,4.79,1,"{'FC': 3, 'PE': 2, 'RB': 2}",elton,7,-1.21
610,RogÇrio,73540,265,https://s.glbimg.com/es/sde/f/2019/02/27/92700f5dfefdb214d227ca999caedfb3_FORMATO.png,1,7.7,JosÇ RogÇrio de Oliveira,7.7,5,10.2,1,"{'G': 1, 'PE': 1}",rogerio,6,3.2
611,Vital,102452,341,https://s.glbimg.com/es/sde/f/2019/03/23/fb790a1d32b257ad9a64d7752826981f_FORMATO.png,0,0.0,Johnatan Lucas da Silva Vital,0.0,3,1.0,1,{},vital,6,0.0
612,Joelson,101512,341,https://s.glbimg.com/es/sde/f/2019/03/23/55d863f2d8452ddc265570df15a5f65c_FORMATO.png,0,0.0,Joelson dos Santos Ferreira J£nior,0.0,4,1.0,1,{},joelson,6,0.0
613,êlber,74140,265,https://s.glbimg.com/es/sde/f/2019/03/29/67d058ae9f531a675de3f44a9bb2735b_FORMATO.png,0,0.0,JosÇ êlber Pimentel da Silva,0.0,4,6.0,1,{},elber,6,0.0
614,Anderson,38001,265,https://s.glbimg.com/es/sde/f/2019/03/29/bbfcc261f62ebb5c1dbea1b7e31f6dca_FORMATO.png,1,-1.0,Anderson Pedro Nunes da Silva Campos,-1.0,1,2.08,1,"{'DD': 1, 'GS': 2}",anderson,7,-1.92
615,Lucas Fonseca,80189,265,https://s.glbimg.com/es/sde/f/2019/03/29/c40c54d7fdca6784ef754a182f9f81d0_FORMATO.png,1,-0.3,Lucas Fonseca da Silva,-0.3,3,4.65,1,{'PE': 1},lucas-fonseca,7,-2.35
616,Arthur Ca°ke,80337,265,https://s.glbimg.com/es/sde/f/2019/02/27/3388dd10ab1c840b939f315bb52195b8_FORMATO.png,1,6.7,Arthur Ca°ke do Nascimento Cruz,6.7,5,10.2,1,"{'FC': 3, 'FF': 1, 'G': 1, 'PE': 2}",arthur-caike,7,2.2
617,Bruno Melo,84339,356,https://s.glbimg.com/es/sde/f/2019/03/22/5b57ab0df3cfe7250d2365f6149d1672_FORMATO.png,0,0.0,Bruno Ferreira Melo,0.0,2,4.0,1,{},bruno-melo,6,0.0
618,Yuri,83263,265,https://s.glbimg.com/es/sde/f/2019/03/29/c48336f0e13db7ffdf11a89b7fc63ee9_FORMATO.png,0,0.0,Yuri Lima Lara,0.0,4,1.0,1,{},yuri,6,0.0
619,Douglas Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2019/03/29/ef148b9e6c0fb1706902616959184e5b_FORMATO.png,0,0.0,Douglas Alan Schuck Friedrich,0.0,1,9.0,1,{},douglas-friedrich,6,0.0
620,Clayton,81770,265,https://s.glbimg.com/es/sde/f/2019/03/29/517eea2fd0045d94a6d18118ffe21008_FORMATO.png,0,0.0,Clayton Silveira da Silva,0.0,5,5.0,1,{},clayton,6,0.0
621,Gerson,104089,341,https://s.glbimg.com/es/sde/f/2019/03/23/6a9c243299be70830e878c88cccbdd1d_FORMATO.png,1,0.9,Gerson GuimarÑes Ferreira J£nior,0.9,3,3.4,1,"{'PE': 2, 'RB': 1}",gerson,7,-0.6
622,DigÑo,68886,266,https://s.glbimg.com/es/sde/f/2018/07/05/108a277374dbf9d6964a4440bd9ef43e_FORMATO.png,0,0.0,Rodrigo J£nior Paula Silva,0.0,3,7.0,1,{},digao,5,0.0
623,Paulinho,91626,265,https://s.glbimg.com/es/sde/f/2019/03/29/54f523632cff7c65b72a884c01685b2e_FORMATO.png,0,0.0,Paulo Victor da Silva,0.0,2,4.0,1,{},paulinho,6,0.0
624,Fl†vio,91102,265,https://s.glbimg.com/es/sde/f/2019/03/29/b6aab56d50cf29e0e2a267d04614f4a1_FORMATO.png,0,0.0,Fl†vio Medeiros da Silva,0.0,4,3.0,1,{},flavio,6,0.0
625,Fernandinho,91130,265,https://s.glbimg.com/es/sde/f/2019/03/29/062ea204ed60f2b4c3bdbcb2c506b6c1_FORMATO.png,0,0.0,Fernando JosÇ Marques Maciel,0.0,5,2.0,1,{},fernandinho,6,0.0
626,Iago,90894,265,https://s.glbimg.com/es/sde/f/2019/02/27/dcc88b58ec19a30c867de346a51af9ba_FORMATO.png,0,0.0,Iago Antìnio Silva Santos,0.0,5,2.0,1,{},iago,6,0.0
627,MoisÇs,90444,265,https://s.glbimg.com/es/sde/f/2019/02/27/931ddb4d808eb623c3d496fb36bea54e_FORMATO.png,1,8.2,MoisÇs Roberto Barbosa,8.2,2,11.24,1,"{'FC': 2, 'FD': 1, 'FF': 1, 'PE': 1, 'RB': 5}",moises,7,3.24
628,Lu°s Fernando,94971,265,https://s.glbimg.com/es/sde/f/2019/03/29/b8658c291123b2f260eb6762a0311864_FORMATO.png,0,0.0,Lu°s Fernando Santos da ConceiáÑo,0.0,4,1.0,1,{},luis-fernando,6,0.0
629,Marco Antìnio,94975,265,https://s.glbimg.com/es/sde/f/2019/03/29/bb54c58fde4944da79ee5a0a033c3477_FORMATO.png,0,0.0,Marco Antìnio Rosa Furtado J£nior,0.0,4,3.0,1,{},marco-antonio,6,0.0
630,Fernando Medeiros,92841,265,https://s.glbimg.com/es/sde/f/2019/02/27/d7d62e276bd5101031417c8ab4f7e691_FORMATO.png,0,0.0,Fernando Medeiros da Silva,0.0,4,2.0,1,{},fernando-medeiros,6,0.0
631,Everson,91929,265,https://s.glbimg.com/es/sde/f/2019/03/29/405ace106e46aa9c9dd2059c2ec130e3_FORMATO.png,0,0.0,Everson Bispo Pereira,0.0,3,3.0,1,{},everson,6,0.0
632,Geovane Itinga,94980,265,https://s.glbimg.com/es/sde/f/2019/03/29/88378f9e43f39383c268b83aebcdfa20_FORMATO.png,0,0.0,Geovane Santana Souza,0.0,5,2.0,1,{},geovane-itinga,6,0.0
633,Douglas,92497,265,https://s.glbimg.com/es/sde/f/2019/02/27/f152fa1e4b0fdb632f4f9262c3072d92_FORMATO.png,0,0.0,Douglas Augusto Soares Gomes,0.0,4,6.0,1,{},douglas,6,0.0
634,Felipinho,94981,265,https://s.glbimg.com/es/sde/f/2019/03/29/b815b1cd06738228903c58b06df8651f_FORMATO.png,0,0.0,Felipe Matheus Filgueira de Ara£jo,0.0,4,2.0,1,{},felipinho,6,0.0
635,Fernando Diniz,72391,266,https://s.glbimg.com/es/sde/f/2019/03/31/d5e12d0aeac958061862829b9b8a6b61_FORMATO.png,1,-0.3,Fernando Diniz Silva,-0.3,6,4.65,1,{},fernando-diniz,7,-2.35
636,Artur,95799,265,https://s.glbimg.com/es/sde/f/2019/02/27/2eea5f20d7ca9c06beaf3b3e9c4f133c_FORMATO.png,1,7.9,Artur Victor GuimarÑes,7.9,5,8.26,1,"{'FC': 1, 'G': 1, 'I': 1, 'PE': 7, 'RB': 2}",artur,7,4.26
637,Lucca Motta,104090,341,https://s.glbimg.com/es/sde/f/2019/03/23/1170b7d14dac67883683c62d15f6f3c5_FORMATO.png,0,0.0,Lucca Carvalho Mota,0.0,4,1.0,1,{},lucca-motta,6,0.0
638,Gregore,95464,265,https://s.glbimg.com/es/sde/f/2019/03/29/6ad2ae60d8a847b0dcfc712888763ff8_FORMATO.png,1,7.4,Gregore de MagalhÑes da Silva,7.4,4,12.07,1,"{'FC': 2, 'PE': 2, 'RB': 6}",gregore,7,2.07
639,Max,94982,265,https://s.glbimg.com/es/sde/f/2019/02/27/1742dc16d6ca6bb28a57dbd1123a9069_FORMATO.png,0,0.0,Max Alexandre dos Santos Silva,0.0,4,1.0,1,{},max,6,0.0
640,Rodrigo Alves,98184,265,https://s.glbimg.com/es/sde/f/2019/03/29/2fd96b3f1bb2dbf182a6dc5e85183537_FORMATO.png,0,0.0,Rodrigo Alves da Cruz,0.0,5,2.0,1,{},rodrigo-alves,6,0.0
641,Jaques,104128,265,https://s.glbimg.com/es/sde/f/2019/03/29/0aa6fcfbdf775616d09fa583d45fecee_FORMATO.png,0,0.0,Jaques Bonfim NazarÇ Neto,0.0,3,1.0,1,{},jaques,6,0.0
642,Igo,104991,341,https://s.glbimg.com/es/sde/f/2019/03/23/7e728851fa1878378a93b877a8fb1a5c_FORMATO.png,0,0.0,Igo Gabriel Santos Pereira,0.0,1,1.0,1,{},igo,6,0.0
643,Shaylon,97520,265,https://s.glbimg.com/es/sde/f/2019/02/27/1e02008698bf10ffc8e76014ba5cea5f_FORMATO.png,0,0.0,Shaylon Kallyson Cardoso,0.0,4,6.0,1,{},shaylon,6,0.0
644,Igor JuliÑo,81951,266,https://s.glbimg.com/es/sde/f/2018/10/10/c1027d589069c95376f433aa4ccfbe1a_FORMATO.png,0,0.0,Igor de Carvalho JuliÑo,0.0,2,3.0,1,{},igor-juliao,6,0.0
645,Ramires,103295,265,https://s.glbimg.com/es/sde/f/2019/03/29/c45004f6a309f5dfe660c3becb1ad077_FORMATO.png,1,9.7,Eric dos Santos Rodrigues,9.7,4,14.36,1,"{'A': 1, 'FD': 1, 'FF': 1, 'PE': 1, 'RB': 2}",ramires,7,3.36
646,Gerson J£nior,104824,341,https://s.glbimg.com/es/sde/f/2019/03/23/78b41c44bdc88eb897869188f13f3715_FORMATO.png,0,0.0,Gerson JosÇ Laurentino J£nior,0.0,5,1.0,1,{},gerson-junior,6,0.0
647,Diego,38909,262,https://s.glbimg.com/es/sde/f/2019/04/26/03ca6e190e55bbddf134cff00a44c25c_FORMATO.png,1,-0.8,Diego Ribas da Cunha,-0.8,4,8.46,1,"{'CA': 1, 'FC': 1, 'FS': 1, 'PE': 1, 'RB': 1}",diego,6,-4.54
648,Lepu,97522,265,https://s.glbimg.com/es/sde/f/2019/03/29/6db0e64df45a59f76114bfbac69d8b0f_FORMATO.png,0,0.0,Willean Bernardo Willemen,0.0,4,2.0,1,{},lepu,6,0.0
649,Luciano,80287,266,https://s.glbimg.com/es/sde/f/2018/07/05/1283cc320b56be7f4661388346c1aeba_FORMATO.png,1,-5.3,Luciano da Rocha Neves,-5.3,5,3.26,1,"{'CA': 1, 'FC': 3, 'FF': 1, 'FS': 2, 'I': 1, 'PE': 2, 'PP': 1, 'RB': 1}",luciano,7,-6.74
650,Pablo Dyego,86444,266,https://s.glbimg.com/es/sde/f/2018/09/20/013c4c3e1dffe0fb41e29461871427f3_FORMATO.png,0,0.0,Pablo Dyego da Silva Rosa,0.0,5,3.0,1,{},pablo-dyego,6,0.0
651,Paulo Ricardo,88224,266,https://s.glbimg.com/es/sde/f/2018/08/07/40535dad7f23b1a420480a49910c5680_FORMATO.png,0,0.0,Paulo Ricardo Ferreira,0.0,3,3.0,1,{},paulo-ricardo,5,0.0
652,Douglas Borel,104634,265,https://s.glbimg.com/es/sde/f/2019/03/29/191f49008e0f92039b6e04b7283da22b_FORMATO.png,0,0.0,Douglas do Esp°rito Santo Torres,0.0,2,1.0,1,{},douglas-borel,6,0.0
653,Fernando Castro,102609,265,https://s.glbimg.com/es/sde/f/2019/03/29/5d48e68e633e025554f7fb03e89b57cf_FORMATO.png,0,0.0,Fernando Augusto de Castro Ribeiro,0.0,1,2.0,1,{},fernando-castro,6,0.0
654,Luiz Fernando ,90366,266,https://s.glbimg.com/es/sde/f/2018/01/21/02a2f5fed1129a90ba09bdb08f52fc59_FORMATO.png,0,0.0,Luiz Fernando Ferreira Maximiliano,0.0,4,2.0,1,{},luiz-fernando,6,0.0
655,Everaldo ,91151,266,https://s.glbimg.com/es/sde/f/2018/07/20/e1ce97d162a9419406447d05322336f8_FORMATO.png,1,-2.8,Everaldo Silva do Nascimento,-2.8,5,2.91,1,"{'CA': 1, 'FC': 2, 'FS': 1, 'PE': 1}",everaldo,7,-4.09
656,Dodi,89883,266,https://s.glbimg.com/es/sde/f/2018/04/20/9dae8b824d6d7c1a316a903af9b3740e_FORMATO.png,0,0.0,Douglas Moreira Fagundes,0.0,4,3.0,1,{},dodi,6,0.0
657,Ign†cio,103523,265,https://s.glbimg.com/es/sde/f/2019/03/29/4aba5de37f22854b10a7562dc8d5cd4d_FORMATO.png,0,0.0,Ign†cio da Silva Oliveira,0.0,3,2.0,1,{},ignacio,6,0.0
658,Matheus Silva,101035,265,https://s.glbimg.com/es/sde/f/2019/03/29/d3524f5f0d162ddeaf053afbf4fcff29_FORMATO.png,0,0.0,Matheus de Barros da Silva,0.0,2,3.0,1,{},matheus-silva,6,0.0
