,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
314,JoÑo Lucas,86740,354,https://s.glbimg.com/es/sde/f/2019/03/28/eb379c8f9ca40adb24afd4216819a3c1_FORMATO.png,25,2.4,JoÑo Lucas Cardoso,0.0,2,10.17,30,"{'CA': 1, 'FC': 12, 'FD': 7, 'FF': 5, 'FS': 8, 'G': 1, 'GC': 1, 'I': 4, 'PE': 55, 'RB': 28, 'SG': 5}",joao-lucas,7,0.0
315,Everton,86757,284,https://s.glbimg.com/es/sde/f/2019/07/01/ac71f3ebf82fb819599967ea8bff8513_FORMATO.png,23,7.51,Everton Sousa Soares,9.9,5,18.09,30,"{'A': 4, 'CA': 3, 'FC': 12, 'FD': 16, 'FF': 23, 'FS': 17, 'FT': 2, 'G': 10, 'I': 1, 'PE': 39, 'RB': 30}",everton,7,-0.16
316,Derlis Gonz†lez,75372,277,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,13,0.46,Derlis Alberto Gonz†lez Galeano,0.0,5,0.79,30,"{'CA': 4, 'CV': 1, 'FC': 17, 'FD': 2, 'FF': 4, 'FS': 17, 'G': 1, 'I': 6, 'PE': 17, 'RB': 9}",derlis-gonzalez,6,0.0
317,Felipe Ferreira,86749,267,https://s.glbimg.com/es/sde/f/2019/09/27/05590e980a3f1c8b936dbef1540fc424_FORMATO.png,6,1.02,Felipe de Figueiredo Ferreira,0.0,4,2.55,30,"{'FC': 1, 'FD': 3, 'FF': 3, 'FS': 3, 'PE': 3}",felipe-ferreira,6,0.0
318,Claudio Winck,74074,267,https://s.glbimg.com/es/sde/f/2019/02/04/4412c9f53c873f0f2ce2b2038d648bbf_FORMATO.jpeg,2,2.15,Claudio Winck Neto,0.0,2,4.01,30,"{'CA': 1, 'FC': 2, 'FF': 2, 'PE': 6, 'RB': 5}",claudio-winck,6,0.0
319,Gustavo Campanharo,72497,315,https://s.glbimg.com/es/sde/f/2019/03/26/9799555064b37105b45b0acc0e54c2b7_FORMATO.png,19,4.14,Gustavo Campanharo,0.0,4,6.02,30,"{'A': 1, 'FC': 26, 'FD': 4, 'FF': 10, 'FS': 31, 'G': 1, 'PE': 33, 'RB': 40}",gustavo-campanharo,6,0.0
320,Celsinho,72494,341,https://s.glbimg.com/es/sde/f/2019/03/23/8e0cf56b709151b2440313376e51f0c5_FORMATO.png,10,2.23,Celsonil Santos de Macedo Junior ,1.5,2,3.33,30,"{'A': 1, 'CA': 1, 'FC': 6, 'FS': 4, 'PE': 24, 'RB': 15, 'SG': 1}",celsinho,7,-0.91
321,Fernando Diniz,72391,276,https://s.glbimg.com/es/sde/f/2019/10/03/6d8ae397f0417ad0faa735bc5f9c21d5_FORMATO.png,24,3.64,Fernando Diniz Silva,9.48,6,8.36,30,{},fernando-diniz,7,1.1
322,Paolo Guerrero,75295,285,https://s.glbimg.com/es/sde/f/2019/07/01/1eecca318970c97227763ef6d9c7a67b_FORMATO.png,16,4.55,JosÇ Paolo Guerrero Gonzales,3.9,5,12.21,30,"{'A': 1, 'CA': 1, 'CV': 1, 'FC': 20, 'FD': 11, 'FF': 21, 'FS': 31, 'FT': 1, 'G': 5, 'I': 9, 'PE': 29, 'PP': 1, 'RB': 9}",paolo-guerrero,7,-0.28
323,Alisson Safira,93782,341,https://s.glbimg.com/es/sde/f/2019/09/06/a600a839f4c3df38a3428362b9adccb7_FORMATO.png,4,0.65,Alisson Pelegrini Safira,0.0,5,3.13,30,"{'A': 1, 'CA': 1, 'FC': 7, 'FS': 6, 'I': 1, 'PE': 3, 'RB': 1}",alisson-safira,6,0.0
324,Luan Peres ,84847,277,https://s.glbimg.com/es/sde/f/2019/09/16/6a774b65d32e1e3586030adb069316e3_FORMATO.png,5,1.5,Luan Peres Petroni,0.0,3,2.63,30,"{'CA': 2, 'FC': 7, 'FF': 2, 'FS': 2, 'PE': 12, 'RB': 4, 'SG': 2}",luan-peres,6,0.0
325,Vitor Hugo,72605,275,https://s.glbimg.com/es/sde/f/2019/08/01/10d95e2af722b1c1c76a7fe3c403de16_FORMATO.png,14,2.91,Vitor Hugo Franchescoli de Souza,3.0,3,7.09,30,"{'CA': 1, 'FC': 12, 'FD': 4, 'FF': 4, 'FS': 7, 'I': 4, 'PE': 8, 'RB': 11, 'SG': 5}",vitor-hugo,7,-0.96
326,Nico L¢pez,84709,285,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,20,2.57,Nicol†s Federico L¢pez Alonso,-2.0,5,12.52,30,"{'A': 3, 'CA': 6, 'FC': 25, 'FD': 14, 'FF': 20, 'FS': 13, 'FT': 2, 'G': 1, 'I': 13, 'PE': 42, 'RB': 21}",nico-lopez,3,-0.68
327,Luiz Adriano,72772,275,https://s.glbimg.com/es/sde/f/2019/08/09/03390afe55e2bf08d4cb4d0da02c7b39_FORMATO.png,8,2.77,Luiz Adriano de Souza da Silva,0.0,5,5.92,30,"{'A': 1, 'FC': 12, 'FD': 1, 'FF': 3, 'FS': 11, 'G': 2, 'I': 2, 'PE': 8, 'RB': 1}",luiz-adriano,6,0.0
328,Abner Felipe,84860,293,https://s.glbimg.com/es/sde/f/2019/04/01/18e6ddda5e7dd97a6c3c7e7a4ee0011d_FORMATO.png,3,6.43,Abner Felipe Souza de Almeida,0.0,2,4.81,30,"{'A': 2, 'FC': 6, 'FS': 5, 'PE': 9, 'RB': 5, 'SG': 1}",abner-felipe,6,0.0
329,Lucas Frigeri,84854,314,https://s.glbimg.com/es/sde/f/2019/03/26/65f2f48172da036fdca184334f150eab_FORMATO.png,2,3.7,Lucas Henrique Frigeri,0.0,1,3.88,30,"{'DD': 6, 'GS': 5, 'PE': 2}",lucas-frigeri,7,0.0
330,Welligton Rocha,105846,293,https://s.glbimg.com/es/sde/f/2019/07/02/843445f395749c41979be87eb844e960_FORMATO.png,0,0.0,Welligton Alexandre da Rocha,0.0,3,1.0,30,{},welligton-rocha,6,0.0
331,Vladimir,69040,314,https://s.glbimg.com/es/sde/f/2019/03/25/4bc2171f8c51b2c85199265874ecd26c_FORMATO.png,28,4.28,Vladimir Orlando Cardoso de Ara£jo Filho,0.0,1,7.12,30,"{'CA': 3, 'DD': 57, 'FS': 3, 'GS': 40, 'PE': 5, 'SG': 7}",vladimir,3,0.33
332,Luiz Fernando,105176,293,https://s.glbimg.com/es/sde/f/2019/03/29/e24fbad9c5a59102582fe73677a63e71_FORMATO.png,0,0.0,Luiz Fernando Ferreira de Souza,0.0,5,2.0,30,{},luiz-fernando,6,0.0
333,Rodrigo Caio,73800,262,https://s.glbimg.com/es/sde/f/2019/04/26/ed48caa8134e11a7c39b6c0d1b2146a7_FORMATO.png,22,4.11,Rodrigo Caio Roquette Russo,-0.5,3,8.57,30,"{'CA': 3, 'FC': 26, 'FD': 4, 'FF': 14, 'FS': 10, 'G': 2, 'I': 1, 'PE': 24, 'RB': 20, 'SG': 10}",rodrigo-caio,7,-1.94
334,Gilberto,73789,290,https://s.glbimg.com/es/sde/f/2019/03/26/e60267387b772e4aca726b4377fab481_FORMATO.png,12,2.63,Gilberto dos Santos Souza J£nior,0.0,4,3.41,30,"{'CA': 3, 'FC': 18, 'FD': 2, 'FF': 2, 'FS': 9, 'PE': 13, 'RB': 28}",gilberto,7,0.0
335,Juanfran,72620,276,https://s.glbimg.com/es/sde/f/2019/08/09/3bd5a8ba6743da05e2eefc2c5140722d_FORMATO.png,10,3.99,Juan Francisco Torres BelÇn,10.2,2,11.69,30,"{'A': 1, 'FC': 15, 'FS': 3, 'PE': 17, 'RB': 14, 'SG': 5}",juanfran,6,1.41
336,Santos,69012,293,https://s.glbimg.com/es/sde/f/2019/03/30/e7ce05ddde9ec166606e95d579a152ba_FORMATO.png,21,3.81,Aderbar Melo dos Santos Neto,8.0,1,8.28,30,"{'CA': 1, 'DD': 25, 'DP': 2, 'FC': 1, 'FS': 4, 'GS': 19, 'PE': 18, 'SG': 7}",santos,7,0.07
337,Manoel,69014,264,https://s.glbimg.com/es/sde/f/2019/05/23/8ef54147edc589e8e177c09584065867_FORMATO.png,22,3.92,Manoel Messias Silva Carvalho,0.0,3,10.43,30,"{'CA': 1, 'FC': 20, 'FD': 2, 'FF': 5, 'FS': 9, 'G': 1, 'GC': 1, 'PE': 27, 'RB': 25, 'SG': 11}",manoel,6,0.0
338,Danilo Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2019/04/26/ff9a95bc3d5696feb8d8d55b5b47f12b_FORMATO.png,4,7.92,Danilo Fernandes Batista,7.0,1,7.3,30,"{'DD': 11, 'GS': 3, 'PE': 1, 'SG': 1}",danilo-fernandes,7,-0.05
339,Raphael Lopes,105198,282,,0,0.0,Raphael Lopes Silva,0.0,5,1.0,30,{},raphael-lopes,6,0.0
340,Vin°cius,105199,262,https://s.glbimg.com/es/sde/f/2019/03/26/a514a8787d2c34f1210e22825eabfc2c_FORMATO.png,2,-0.15,Vin°cius de Souza Costa,0.0,4,1.49,30,{'PE': 1},vinicius,6,0.0
341,Paulo Roberto,69047,356,https://s.glbimg.com/es/sde/f/2019/03/22/98a0ece4c6b60ee9652ec2c1e371f056_FORMATO.png,4,0.68,Paulo Roberto da Silva,0.0,4,3.66,30,"{'FC': 5, 'FF': 1, 'FS': 7, 'PE': 7, 'RB': 2}",paulo-roberto,6,0.0
342,Vin°cius Pop¢,105201,283,https://s.glbimg.com/es/sde/f/2019/03/28/4a8cc6dc2e1b9cb619a2da8fe306b9da_FORMATO.png,2,0.0,Vin°cius Santana da Silva,0.0,5,1.28,30,"{'FC': 2, 'FS': 3, 'I': 1}",vinicius-popo,6,0.0
343,Bento,105208,293,https://s.glbimg.com/es/sde/f/2019/03/29/a096644c26f754ef9d0aef6a0e3d62c0_FORMATO.png,0,0.0,Bento Matheus Krepski,0.0,1,1.0,30,{},bento,6,0.0
344,Paulo Ricardo,88224,290,https://s.glbimg.com/es/sde/f/2019/07/11/9fbdccae5a9a789cc905f7ed4051e2c3_FORMATO.png,1,-0.3,Paulo Ricardo Ferreira,0.0,3,2.22,30,{'PE': 1},paulo-ricardo,6,0.0
345,Yago,77500,290,https://s.glbimg.com/es/sde/f/2019/03/26/32f1ef47f09a17579130bc990308fe11_FORMATO.png,13,1.27,Yago Fernando da Silva,0.0,3,2.95,30,"{'CA': 3, 'FC': 9, 'FF': 1, 'FS': 2, 'I': 1, 'PE': 11, 'RB': 6, 'SG': 4}",yago,5,0.0
346,Matheus Rossetto,86766,293,https://s.glbimg.com/es/sde/f/2019/03/30/05eb59cd87f511f9e069941d777aa540_FORMATO.png,6,0.17,Matheus Rossetto,0.0,4,2.49,30,"{'CA': 2, 'FC': 11, 'FS': 3, 'PE': 15, 'RB': 9}",matheus-rossetto,6,0.0
347,Luan,86759,284,https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_FORMATO.png,20,5.3,Luan Guilherme de Jesus Vieira,0.0,5,11.16,30,"{'A': 6, 'FC': 11, 'FD': 10, 'FF': 14, 'FS': 35, 'FT': 1, 'G': 4, 'I': 3, 'PE': 56, 'RB': 16}",luan,5,0.0
348,JoÑo Paulo,86770,314,https://s.glbimg.com/es/sde/f/2019/02/18/e6b56502fd1ec5cd75f853c47b7df942_FORMATO.png,22,2.72,JoÑo Paulo da Silva Alves,0.0,4,6.85,30,"{'CA': 5, 'FC': 35, 'FD': 6, 'FF': 10, 'FS': 31, 'G': 3, 'PE': 56, 'RB': 33}",joao-paulo,7,0.0
349,Auremir,77570,354,https://s.glbimg.com/es/sde/f/2019/03/28/6abb09758933bfcad8f3734cd8fbe484_FORMATO.png,5,0.98,Auremir Evangelista dos Santos,3.2,4,3.83,30,"{'CA': 1, 'FC': 8, 'FS': 3, 'PE': 9, 'RB': 10}",auremir,6,0.81
350,Jordi,86776,341,https://s.glbimg.com/es/sde/f/2019/04/27/086fa2e4939cd7153795f155d02f6f52_FORMATO.png,24,6.1,Jordi Almeida,0.0,1,10.48,30,"{'CA': 4, 'DD': 57, 'DP': 2, 'FC': 3, 'FS': 3, 'GS': 33, 'PE': 15, 'SG': 8}",jordi,6,0.0
351,William Pottker,77809,285,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,6,4.28,William de Oliveira Pottker,0.0,5,6.83,30,"{'FC': 5, 'FD': 2, 'FF': 5, 'FS': 2, 'G': 2, 'PE': 9, 'RB': 5}",william-pottker,6,0.0
352,Raniel,86797,276,https://s.glbimg.com/es/sde/f/2019/07/10/b2a83db69e1af02d9bff2563564fa017_FORMATO.png,12,1.89,Raniel Santana de Vasconcelos,1.1,5,5.94,30,"{'A': 1, 'CA': 2, 'CV': 1, 'FC': 14, 'FD': 7, 'FF': 8, 'FS': 17, 'FT': 2, 'G': 1, 'GC': 1, 'I': 4, 'PE': 14, 'RB': 5}",raniel,7,-0.36
353,Madson,78077,293,https://s.glbimg.com/es/sde/f/2019/03/30/53ad5d19d960420d8a169d449092cfdf_FORMATO.png,21,4.37,Madson Ferreira dos Santos,7.5,2,7.27,30,"{'A': 1, 'CA': 2, 'FC': 19, 'FD': 3, 'FF': 2, 'FS': 27, 'G': 4, 'I': 1, 'PE': 42, 'RB': 25, 'SG': 5}",madson,7,0.53
354,Kevin ,91888,290,https://s.glbimg.com/es/sde/f/2019/03/26/c942f5741d6801ac46caaa38525ff433_FORMATO.png,4,0.68,Kevin Peterson dos Santos Silva,0.0,2,5.05,30,"{'CA': 2, 'FC': 1, 'FF': 1, 'FS': 2, 'PE': 13, 'RB': 5, 'SG': 1}",kevin,6,0.0
355,Ewandro,86842,266,https://s.glbimg.com/es/sde/f/2019/09/17/ce3388e9c6a04c049bf26d2d4e89696b_FORMATO.png,2,-1.25,Ewandro Felipe de Lima Costa,0.0,5,2.26,30,"{'CA': 1, 'FC': 1}",ewandro,6,0.0
356,CÇsar,78086,262,https://s.glbimg.com/es/sde/f/2019/04/26/c90b6f282ed66e95550b8b12c749706c_FORMATO.png,5,1.9,CÇsar Bernardo Dutra,0.0,1,3.3,30,"{'CA': 1, 'CV': 1, 'DD': 7, 'FS': 1, 'GS': 5, 'SG': 1}",cesar,6,0.0
357,Everaldo,78117,315,https://s.glbimg.com/es/sde/f/2019/03/28/06c711b652c1c301dcb21fa9dc4a4b81_FORMATO.png,27,4.6,Everaldo Stum,3.0,5,15.85,30,"{'A': 1, 'CA': 7, 'FC': 60, 'FD': 23, 'FF': 37, 'FS': 43, 'FT': 1, 'G': 11, 'I': 2, 'PE': 70, 'PP': 1, 'RB': 13}",everaldo,7,-0.82
358,Thaciano,87470,284,https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_FORMATO.png,22,2.73,Thaciano Mickael da Silva,0.0,4,4.83,30,"{'A': 1, 'CA': 4, 'FC': 21, 'FD': 9, 'FF': 7, 'FS': 15, 'G': 2, 'I': 3, 'PE': 18, 'RB': 27}",thaciano,5,0.0
359,Marcelo Cirino,69022,293,https://s.glbimg.com/es/sde/f/2019/03/30/c8469dc064bfee30f2576ca3d65fc15b_FORMATO.png,24,4.48,Marcelo Cirino da Silva,8.5,5,9.54,30,"{'A': 2, 'FC': 18, 'FD': 7, 'FF': 16, 'FS': 23, 'FT': 1, 'G': 8, 'I': 6, 'PE': 32, 'RB': 13}",marcelo-cirino,6,1.2
360,Muriel,69041,266,https://s.glbimg.com/es/sde/f/2019/07/08/b55d0e8a8f26380aedc02448bac387cb_FORMATO.png,18,5.3,Muriel Gustavo Becker,5.0,1,7.48,30,"{'CA': 1, 'DD': 35, 'FC': 1, 'FS': 5, 'GS': 19, 'PE': 5, 'SG': 6}",muriel,7,0.48
361,Vitor Bueno,87552,276,https://s.glbimg.com/es/sde/f/2019/04/04/095c0e9c914b5540c22f639788f6324f_FORMATO.png,20,3.25,Vitor Frezarin Bueno,11.6,4,7.6,30,"{'FC': 11, 'FD': 3, 'FF': 11, 'FS': 18, 'FT': 2, 'G': 3, 'PE': 31, 'RB': 19}",vitor-bueno,7,1.63
362,Gustavo,86932,264,https://s.glbimg.com/es/sde/f/2019/05/23/e465cd357033b982d32052d767bea71d_FORMATO.png,17,1.95,Gustavo Henrique da Silva Sousa,-0.9,5,3.66,30,"{'A': 1, 'CA': 1, 'FC': 23, 'FD': 5, 'FF': 9, 'FS': 16, 'G': 2, 'I': 5, 'PE': 7, 'RB': 6}",gustavo,6,-0.56
363,Willian Popp,86890,354,https://s.glbimg.com/es/sde/f/2019/09/27/47e9584c49504ee10a3a5473853a0eed_FORMATO.jpeg,1,-1.8,Willian Popp,0.0,5,1.81,30,"{'FC': 2, 'I': 1, 'PE': 1}",willian-popp,6,0.0
364,JoÑo Pedro ,89273,265,https://s.glbimg.com/es/sde/f/2019/10/18/73deb0c1bbd3895ebf7543cb6f35158a_FORMATO.png,6,2.12,JoÑo Pedro Maturano dos Santos,1.2,2,4.4,30,"{'CA': 2, 'FC': 9, 'FD': 1, 'FF': 3, 'FS': 5, 'PE': 8, 'RB': 5, 'SG': 2}",joao-pedro,6,0.55
365,Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2018/05/21/15d96549307788253f2aba10bff0c973_FORMATO.png,9,2.7,Leonardo Gomes da ConceiáÑo Silva,0.0,2,5.41,30,"{'CA': 2, 'FC': 9, 'FD': 4, 'FF': 3, 'FS': 1, 'PE': 18, 'RB': 7, 'SG': 4}",leonardo,5,0.0
366,Shaylon,97520,265,https://s.glbimg.com/es/sde/f/2019/02/27/1e02008698bf10ffc8e76014ba5cea5f_FORMATO.png,6,0.32,Shaylon Kallyson Cardoso,0.0,4,2.99,30,"{'FC': 4, 'FD': 1, 'FF': 1, 'FS': 2, 'PE': 7, 'RB': 2}",shaylon,6,0.0
367,Nathan,87009,282,https://s.glbimg.com/es/sde/f/2018/07/25/2ebd70cae4e549a49e708c60abbee23a_FORMATO.png,19,2.98,Nathan Allan de Souza,4.0,4,5.95,30,"{'CA': 2, 'FC': 24, 'FD': 5, 'FF': 6, 'FS': 8, 'FT': 1, 'G': 4, 'PE': 24, 'RB': 20}",nathan,5,-0.24
368,TrÇllez,87679,285,https://s.glbimg.com/es/sde/f/2019/08/16/26ad03bb240f5418adc75a10567c1e3b_FORMATO.png,4,1.58,Santiago TrÇllez Vivero,0.0,5,4.35,30,"{'FC': 5, 'FD': 3, 'FF': 6, 'FS': 4, 'I': 5, 'PE': 2, 'RB': 1}",trellez,6,0.0
369,Juninho,92182,265,https://s.glbimg.com/es/sde/f/2019/07/08/6bee46606625768114c3a7c4f48ecde5_FORMATO.png,20,3.55,JosÇ Carlos Ferreira J£nior,-0.6,3,5.83,30,"{'CA': 1, 'FC': 17, 'FD': 4, 'FF': 4, 'FS': 12, 'G': 1, 'I': 1, 'PE': 37, 'RB': 14, 'SG': 10}",juninho,7,-0.07
370,Soteldo,87258,277,https://s.glbimg.com/es/sde/f/2019/03/29/31e7873f19386d05456c38558b181df5_FORMATO.png,26,3.51,Yeferson Julio Soteldo Mart°nez,20.0,4,10.19,30,"{'A': 2, 'CA': 10, 'FC': 20, 'FD': 16, 'FF': 18, 'FS': 37, 'FT': 3, 'G': 6, 'I': 14, 'PE': 59, 'RB': 18}",soteldo,7,2.8
371,Zeca,87192,285,https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png,20,3.67,JosÇ Carlos Cracco Neto,0.0,2,7.31,30,"{'CA': 4, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 6, 'PE': 40, 'RB': 39, 'SG': 7}",zeca,5,0.0
372,Yago Felipe,87747,290,https://s.glbimg.com/es/sde/f/2019/04/25/b0af7a3c86be9b197bc4fe18084d69ca_FORMATO.png,24,3.4,Yago Felipe da Costa Rocha,1.9,4,5.41,30,"{'A': 2, 'CA': 5, 'FC': 30, 'FD': 4, 'FF': 4, 'FS': 43, 'FT': 2, 'G': 1, 'I': 2, 'PE': 35, 'RB': 42}",yago-felipe,7,-0.08
373,Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_FORMATO.png,11,5.03,Walter Kannemann,12.2,3,13.55,30,"{'CA': 6, 'FC': 24, 'FF': 1, 'FS': 13, 'G': 1, 'PE': 15, 'RB': 29, 'SG': 5}",kannemann,7,1.25
374,Pedro Henrique,87225,293,https://s.glbimg.com/es/sde/f/2019/06/29/43b11555e62d7cd38934e44d0fccb5c9_FORMATO.png,13,4.46,Pedro Henrique Ribeiro Gonáalves,0.0,3,8.45,30,"{'FC': 2, 'FD': 2, 'FF': 3, 'FS': 13, 'PE': 16, 'RB': 15, 'SG': 6}",pedro-henrique,6,0.0
375,AndrÇ Lu°s,92146,356,https://s.glbimg.com/es/sde/f/2019/06/14/e5185b4b8ca27b490315869d17077e90_FORMATO.png,20,2.06,Andre Luis da Costa Alfredo,5.0,5,4.97,30,"{'CA': 4, 'FC': 14, 'FD': 6, 'FF': 6, 'FS': 45, 'FT': 3, 'G': 2, 'I': 4, 'PE': 25, 'RB': 4}",andre-luis,6,0.49
376,Giovanny ,92085,290,https://s.glbimg.com/es/sde/f/2019/03/26/0622726518f8a75c36ac5bb8486510c4_FORMATO.png,1,-1.6,Giovanny Bariani Marques,0.0,5,1.24,30,"{'FC': 2, 'PE': 2}",giovanny,6,0.0
377,Daniel Guedes ,88225,290,https://s.glbimg.com/es/sde/f/2019/03/27/36a8f752725a4c7a0f94522417d6cc98_FORMATO.png,14,2.31,Daniel Guedes da Silva,0.0,2,5.6,30,"{'CA': 2, 'FC': 23, 'FD': 1, 'FF': 2, 'FS': 7, 'I': 2, 'PE': 35, 'RB': 22, 'SG': 4}",daniel-guedes,3,0.0
378,Gabriel,87393,263,https://s.glbimg.com/es/sde/f/2019/03/22/0dc3b607fbf0f1db6f328cdcfd7169d0_FORMATO.png,28,3.41,Gabriel Costa Franáa,0.5,3,8.75,30,"{'A': 1, 'CA': 3, 'FC': 14, 'FD': 2, 'FF': 6, 'FS': 26, 'G': 1, 'I': 1, 'PE': 38, 'RB': 35, 'SG': 7}",gabriel,7,-0.41
379,Raul,92496,267,https://s.glbimg.com/es/sde/f/2018/09/27/cff54b0c5b12cb5f18cd3ca9292e3511_FORMATO.png,22,4.34,Raul Lì Gonáalves,2.5,4,7.97,30,"{'A': 2, 'CA': 5, 'FC': 35, 'FD': 8, 'FF': 11, 'FS': 51, 'PE': 40, 'RB': 54}",raul,7,-0.56
380,JosÇ Welison,86859,282,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,11,1.54,JosÇ Welison da Silva,-0.3,4,3.76,30,"{'CA': 2, 'FC': 12, 'FF': 5, 'FS': 7, 'PE': 15, 'RB': 16}",jose-welison,7,-0.12
381,Gabriel Dias,88368,356,https://s.glbimg.com/es/sde/f/2019/03/22/4d0e23087bc533d8757c980cbd598eee_FORMATO.png,23,2.14,Gabriel Dias de Oliveira,20.5,4,7.19,30,"{'CA': 5, 'CV': 1, 'FC': 30, 'FD': 4, 'FF': 4, 'FS': 31, 'G': 2, 'I': 1, 'PE': 20, 'RB': 31}",gabriel-dias,7,3.4
382,Renato Kayzer,92696,315,https://s.glbimg.com/es/sde/f/2019/07/23/32064f0a35c4c96bb12531c867d36125_FORMATO.png,11,1.21,Renato Kayzer de Souza,0.0,5,2.18,30,"{'FC': 10, 'FD': 1, 'FF': 2, 'FS': 8, 'G': 1, 'I': 2, 'PE': 5, 'RB': 4}",renato-kayzer,6,0.0
383,Deyverson,92708,275,https://s.glbimg.com/es/sde/f/2019/01/14/3437ba3702c7494eee6e3469ceacfe97_FORMATO.jpeg,16,3.88,Deyverson Brum Silva Acosta,1.2,5,9.69,30,"{'A': 2, 'CA': 2, 'FC': 19, 'FD': 9, 'FF': 18, 'FS': 47, 'G': 3, 'I': 21, 'PE': 29, 'RB': 8}",deyverson,7,-0.06
384,Ca°que S†,87437,315,https://s.glbimg.com/es/sde/f/2019/08/27/b28e2716f68ff79bd54f9af7394a8926_FORMATO.png,2,-0.25,Ca°que Silva S†,0.0,2,3.03,30,"{'CA': 1, 'FC': 4, 'FS': 1, 'PE': 5, 'RB': 3}",caique-sa,6,0.0
385,Arrascaeta,87863,262,https://s.glbimg.com/es/sde/f/2019/04/26/85b7c7626785a66de96ac6b9008f4299_FORMATO.png,17,10.64,Giorgian Daniel de Arrascaeta Benedetti,5.6,4,17.36,30,"{'A': 9, 'CA': 1, 'FC': 19, 'FD': 5, 'FF': 15, 'FS': 33, 'G': 11, 'PE': 68, 'RB': 30}",arrascaeta,7,0.77
386,Matheus Vargas,87929,356,https://s.glbimg.com/es/sde/f/2019/09/06/28fc3ab9cc81a64bc647295224944e96_FORMATO.png,2,1.6,Matheus de Vargas,0.0,4,2.2,30,"{'FC': 3, 'FS': 4, 'PE': 1, 'RB': 2}",matheus-vargas,6,0.0
387,Marlon,88427,356,https://s.glbimg.com/es/sde/f/2019/03/22/165ca899b89d297dde03eeab3ad9dee7_FORMATO.png,17,0.56,Marlon Adriano Prezotti,3.3,4,3.38,30,"{'CA': 2, 'FC': 13, 'FF': 1, 'FS': 11, 'I': 1, 'PE': 8, 'RB': 11}",marlon,6,0.07
388,Mateus Vital,93108,264,https://s.glbimg.com/es/sde/f/2019/05/23/3173cd42fd63f03aecc0aa9d2b3fb706_FORMATO.png,22,4.19,Mateus da Silva Vital AssumpáÑo,9.4,4,8.69,30,"{'A': 2, 'CA': 1, 'FC': 11, 'FD': 10, 'FF': 17, 'FS': 50, 'G': 2, 'PE': 23, 'RB': 20}",mateus-vital,7,1.41
389,Sornoza,87877,264,https://s.glbimg.com/es/sde/f/2019/05/23/f57131336fd4986cab54d1401667dbf8_FORMATO.png,18,1.7,J£nior Nazareno Sornoza Moreira,0.0,4,4.35,30,"{'A': 1, 'CA': 4, 'FC': 20, 'FD': 7, 'FF': 12, 'FS': 16, 'FT': 1, 'I': 1, 'PE': 20, 'RB': 14}",sornoza,6,0.0
390,Thiago Santos,93151,315,https://s.glbimg.com/es/sde/f/2019/05/08/d6ea24feb54f6ea2b6f7eb5c8ed0c4da_FORMATO.png,0,0.0,Thiago Nascimento dos Santos,0.0,5,3.0,30,{},thiago-santos,5,0.0
391,Vin°cius Tanque,88651,263,https://s.glbimg.com/es/sde/f/2017/04/18/d77f484c8720a893fbf5031c19fd6349_FORMATO.png,6,-0.43,Vinicius Rodolfo de Souza Oliveira,-0.5,5,1.0,30,"{'FC': 9, 'FF': 1, 'FS': 5, 'I': 1, 'PE': 3}",vinicius-tanque,6,-0.24
392,Fernando Medeiros,92841,265,https://s.glbimg.com/es/sde/f/2019/02/27/d7d62e276bd5101031417c8ab4f7e691_FORMATO.png,0,0.0,Fernando Medeiros da Silva,0.0,4,2.0,30,{},fernando-medeiros,6,0.0
393,Jean,89150,263,https://s.glbimg.com/es/sde/f/2019/03/22/8384f77b74efecba7c81cb62ba4392f6_FORMATO.png,3,0.93,Jean Carlos de Souza Irmer,0.0,4,3.57,30,"{'FF': 2, 'PE': 1, 'RB': 1}",jean,6,0.0
394,Lucas Ver°ssimo,93368,277,https://s.glbimg.com/es/sde/f/2019/05/09/77ef73e05fe5f4a5bcbf11b7577516d4_FORMATO.png,26,3.69,Lucas Ver°ssimo da Silva,4.2,3,9.58,30,"{'A': 1, 'CA': 7, 'CV': 2, 'FC': 55, 'FD': 3, 'FF': 10, 'FS': 17, 'FT': 2, 'G': 1, 'GC': 1, 'I': 1, 'PE': 58, 'RB': 51, 'SG': 11}",lucas-verissimo,7,-0.13
