,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
510,Mateus Vital,93108,264,https://s.glbimg.com/es/sde/f/2019/02/06/d982583e35582285e375b0a64a8c7c65_FORMATO.png,3,4.2,Mateus da Silva Vital AssumpáÑo,12.4,4,7.06,3,"{'FD': 1, 'FF': 2, 'FS': 3, 'G': 1, 'PE': 4, 'RB': 1}",mateus-vital,6,3.78
511,Renato,39572,315,https://s.glbimg.com/es/sde/f/2019/03/28/74aa8332c0e0807706717ee6b2595fa9_FORMATO.png,3,2.27,JosÇ Renato da Silva J£nior,3.3,5,5.41,3,"{'FD': 1, 'FF': 2, 'FS': 8}",renato,7,0.45
512,Bruno MÇndez,103700,264,https://s.glbimg.com/es/sde/f/2019/04/30/6a944e1d16107a51b11f73eb6278ef11_FORMATO.png,0,0.0,Bruno MÇndez Cittadini,0.0,3,6.0,3,{},bruno-mendez,6,0.0
513,Sergio D°az,94010,264,https://s.glbimg.com/es/sde/f/2019/02/06/d12754823e31f219f7d80d0447c43045_FORMATO.png,0,0.0,Sergio Ismael D°az Vel†zquez,0.0,5,2.0,3,{},sergio-diaz,6,0.0
514,Fessin,97994,264,https://s.glbimg.com/es/sde/f/2019/03/26/d280c476822d11a21bba9408da199dba_FORMATO.png,0,0.0,Jefferson Gabriel Nascimento Brito,0.0,4,2.0,3,{},fessin,6,0.0
515,Caetano,103575,264,https://s.glbimg.com/es/sde/f/2018/10/13/ce82b8abc2ec1b2cbb8702003dddc2cd_FORMATO.png,0,0.0,JoÑo Victor Andrade Caetano,0.0,2,1.0,3,{},caetano,6,0.0
516,Alan Ruschel,63110,315,https://s.glbimg.com/es/sde/f/2018/05/24/ddefa1a922260aeb7a1835dd4a8117f5_FORMATO.png,3,1.67,Alan Luciano Ruschel,-2.3,2,6.09,3,"{'FC': 11, 'FD': 1, 'FS': 8, 'PE': 4, 'RB': 1, 'SG': 1}",alan-ruschel,6,-1.59
517,Thiaguinho,102599,264,https://s.glbimg.com/es/sde/f/2019/02/06/d56eca3cffea14801ef2035fdc653d18_FORMATO.png,0,0.0,Thiago Beserra dos Santos,0.0,4,3.0,3,{},thiaguinho,6,0.0
518,Filipe,100712,264,https://s.glbimg.com/es/sde/f/2019/02/06/ba13d5761ed98365ec79a8919eaed8e4_FORMATO.png,0,0.0,Filipe Gonáalves dos Santos,0.0,1,2.0,3,{},filipe,6,0.0
519,Jairinho,102139,267,https://s.glbimg.com/es/sde/f/2019/05/04/5f48ebf39427ff35dd65f6f1b4768386_FORMATO.png,1,1.5,Jairo Santos de Oliveira Filho,1.5,5,2.69,3,"{'FC': 1, 'FS': 1, 'RB': 1}",jairinho,6,-0.31
520,Araos,102352,264,https://s.glbimg.com/es/sde/f/2019/02/06/66fc3c9278c317626d1573f8dc6a5f36_FORMATO.png,0,0.0,Üngelo Giovanni Araos Llanos,0.0,4,4.0,3,{},araos,6,0.0
521,Gum,68887,315,https://s.glbimg.com/es/sde/f/2019/03/26/488951a254180fbde4b0bad80672f6f8_FORMATO.png,3,1.63,Welington Pereira Rodrigues,1.7,3,5.75,3,"{'FD': 1, 'FF': 2, 'I': 1, 'PE': 8, 'SG': 1}",gum,7,-0.01
522,Marquinhos,102292,264,https://s.glbimg.com/es/sde/f/2019/02/06/5cc6bf26cf02ba42799cdc0774e56005_FORMATO.png,0,0.0,Marcos Vin°cius Sousa Natividade,0.0,4,1.0,3,{},marquinhos,6,0.0
523,Carlos Augusto,101803,264,https://s.glbimg.com/es/sde/f/2019/02/06/439ee9c0f2c51b2befd0bf35184abd44_FORMATO.png,3,4.23,Carlos Augusto Zopalato Neves,-0.2,2,5.59,3,"{'CA': 1, 'FC': 3, 'FF': 1, 'G': 1, 'PE': 7, 'RB': 3, 'SG': 1}",carlos-augusto,6,-1.45
524,JoÑo Victor,104250,264,https://s.glbimg.com/es/sde/f/2019/03/26/c13e38517c9406ec1c47b1cdd41eb68e_FORMATO.png,0,0.0,JoÑo Victor da Silva Marcelino,0.0,3,2.0,3,{},joao-victor,6,0.0
525,Fabr°cio Oya,105046,264,https://s.glbimg.com/es/sde/f/2019/02/23/c035b4c91720ea4e0f7c275453952768_FORMATO.png,0,0.0,Fabricio Keiske Rodrigues Oya,0.0,4,2.0,3,{},fabricio-oya,6,0.0
526,Douglas,63128,315,https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_FORMATO.png,3,-0.2,Douglas Silva Bacelar,-2.5,3,2.83,3,"{'CA': 2, 'FC': 4, 'FF': 1, 'FS': 1, 'PE': 3, 'SG': 1}",douglas,7,-1.29
527,Rafinha,38421,283,https://s.glbimg.com/es/sde/f/2018/05/07/0503b8716705d21bf6b86bfe04b6e00e_FORMATO.png,1,2.7,Rafael da Silva Francisco,0.0,4,6.73,3,"{'PE': 1, 'RB': 2}",rafinha,6,0.0
528,Ed°lson,38523,283,https://s.glbimg.com/es/sde/f/2018/05/18/44e434adf82fc311f1b839c8a9d7d38d_FORMATO.png,2,4.5,Ed°lson Mendes GuimarÑes,0.0,2,7.6,3,"{'CA': 1, 'FC': 3, 'FS': 3, 'FT': 1, 'PE': 5, 'RB': 3, 'SG': 1}",edilson,7,0.0
529,Lucas Silva,98515,262,https://s.glbimg.com/es/sde/f/2019/04/26/688eee515ba3a5aad11e8f9d0b719f66_FORMATO.png,2,1.1,Lucas da Silva de Jesus,2.2,5,2.0,3,"{'FS': 2, 'PE': 1, 'RB': 1}",lucas-silva,6,0.55
530,LÇo,50459,283,https://s.glbimg.com/es/sde/f/2018/05/18/07a11eb9e0ab294a13fe3b76d7e9393b_FORMATO.png,2,3.25,Leonardo Renan Simîes de Lacerda,0.5,3,7.28,3,"{'FC': 2, 'FS': 2, 'RB': 1, 'SG': 1}",leo,7,-1.11
531,Robinho,62104,283,https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_FORMATO.png,2,2.35,R¢bson Michael Signorini,0.5,4,7.27,3,"{'FC': 4, 'FD': 1, 'FF': 2, 'FS': 3, 'PE': 12, 'RB': 4}",robinho,7,-1.06
532,Dodì,68727,283,https://s.glbimg.com/es/sde/f/2019/02/04/ee21ad2d06f9472ebeac2c604d782d83_FORMATO.png,2,2.45,JosÇ Rodolfo Pires Ribeiro,0.0,2,6.87,3,"{'FC': 4, 'FF': 1, 'FS': 1, 'PE': 8, 'RB': 2, 'SG': 1}",dodo,2,0.0
533,Leandro Barcia,91242,290,https://s.glbimg.com/es/sde/f/2019/03/26/eb34e430eaaff21dcd5c4c680505c910_FORMATO.png,3,3.53,Leandro Barcia Montero,0.6,5,6.09,3,"{'CA': 1, 'FC': 4, 'FD': 1, 'FF': 4, 'FS': 5, 'G': 1, 'PE': 6, 'RB': 1}",leandro-barcia,7,-0.86
534,Rony,101040,341,https://s.glbimg.com/es/sde/f/2019/03/23/e134f25651f836736bddd86cf4caf5a7_FORMATO.png,0,0.0,Rony Fernandes da Silva,0.0,3,2.0,3,{},rony,6,0.0
535,Marquinhos Gabriel,68954,283,https://s.glbimg.com/es/sde/f/2019/02/04/f910b4ed58ff035220b338cff4ea9f5b_FORMATO.png,2,0.6,Marcos Gabriel do Nascimento,0.0,4,4.46,3,"{'FC': 1, 'FS': 1, 'PE': 1, 'RB': 1}",marquinhos-gabriel,5,0.0
536,Eg°dio,42145,283,https://s.glbimg.com/es/sde/f/2018/05/18/4e9c58c4c55851aececb2f797dca0723_FORMATO.png,1,7.8,Eg°dio de Ara£jo Pereira J£nior,7.8,2,9.17,3,"{'A': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 4, 'RB': 1}",egidio,2,0.17
537,Rafael,68928,283,https://s.glbimg.com/es/sde/f/2018/05/07/950b9601003125498cffc38c229783f4_FORMATO.png,0,0.0,Rafael Pires Monteiro,0.0,1,6.0,3,{},rafael,6,0.0
538,Lincoln,100065,262,https://s.glbimg.com/es/sde/f/2019/04/26/255d9bff72ac266df10afb5e3a477f23_FORMATO.png,2,0.3,Lincoln Corràa dos Santos,0.1,5,2.09,3,"{'CA': 1, 'FC': 1, 'FF': 1, 'FS': 5, 'I': 1, 'PE': 4, 'RB': 1}",lincoln,6,-0.3
539,Vital,102452,341,https://s.glbimg.com/es/sde/f/2019/03/23/fb790a1d32b257ad9a64d7752826981f_FORMATO.png,0,0.0,Johnatan Lucas da Silva Vital,0.0,3,1.0,3,{},vital,6,0.0
540,Sass†,79578,283,https://s.glbimg.com/es/sde/f/2018/05/07/89b8e9b3d830ff681500c63572397636_FORMATO.png,0,0.0,Luiz Ricardo Alves,0.0,5,8.0,3,{},sassa,6,0.0
541,ZÇ Ricardo,102911,266,https://s.glbimg.com/es/sde/f/2018/09/18/03e7abfdac596735f28f8c3784957b23_FORMATO.png,0,0.0,JosÇ Ricardo Ara£jo Fernandes,0.0,4,1.0,3,{},ze-ricardo,6,0.0
542,Joelson,101512,341,https://s.glbimg.com/es/sde/f/2019/03/23/55d863f2d8452ddc265570df15a5f65c_FORMATO.png,0,0.0,Joelson dos Santos Ferreira J£nior,0.0,4,1.0,3,{},joelson,6,0.0
543,Lucas Silva,79701,283,https://s.glbimg.com/es/sde/f/2018/05/07/ca0ef33e042d0136838dfb74844f22a7_FORMATO.png,3,1.7,Lucas Silva Borges,5.6,4,5.0,3,"{'FC': 1, 'FD': 2, 'FS': 1, 'PE': 1, 'RB': 2}",lucas-silva,7,1.38
544,Matheus Alves,91712,290,https://s.glbimg.com/es/sde/f/2019/03/26/de03c48f1b1b556b4876bcb937977dfa_FORMATO.png,0,0.0,Matheus Alves da Silva Cardoso,0.0,1,1.0,3,{},matheus-alves,6,0.0
545,Kevin ,91888,290,https://s.glbimg.com/es/sde/f/2019/03/26/c942f5741d6801ac46caaa38525ff433_FORMATO.png,2,4.6,Kevin Peterson dos Santos Silva,0.0,2,7.49,3,"{'FF': 1, 'FS': 2, 'PE': 7, 'RB': 3, 'SG': 1}",kevin,6,0.0
546,Gerson,104089,341,https://s.glbimg.com/es/sde/f/2019/03/23/6a9c243299be70830e878c88cccbdd1d_FORMATO.png,3,2.2,Gerson GuimarÑes Ferreira J£nior,6.2,3,4.32,3,"{'FC': 1, 'PE': 3, 'RB': 2, 'SG': 1}",gerson,7,1.82
547,Victor Para°ba,102457,341,https://s.glbimg.com/es/sde/f/2019/03/23/8322008084e66ad377dc12a0eea40cff_FORMATO.png,1,2.0,Victor Wesley dos Santos da Silva,2.0,5,1.4,3,"{'FD': 1, 'FF': 1}",victor-paraiba,6,0.4
548,Thuler,100125,262,https://s.glbimg.com/es/sde/f/2019/04/26/95196820b7c23e6db6715208a1fd4ea6_FORMATO.png,1,-2.0,Matheus Soares Thuler,-2.0,3,2.23,3,{'CA': 1},thuler,6,-1.77
549,David Duarte,91772,290,https://s.glbimg.com/es/sde/f/2019/03/26/cfafe9f57bd3c0e32edd4416b3449331_FORMATO.png,3,3.53,David de Duarte Macedo,1.4,3,8.35,3,"{'FF': 1, 'PE': 4, 'RB': 4, 'SG': 1}",david-duarte,7,-0.48
550,Jadson,80129,283,https://s.glbimg.com/es/sde/f/2019/02/04/fafc80986c9ff78c6b10c98b72c33190_FORMATO.png,2,0.0,Jadson Alves dos Santos,0.0,4,3.75,3,{},jadson,6,-0.59
551,Mateus Gonáalves,103076,354,https://s.glbimg.com/es/sde/f/2019/04/30/fa847e00f13ad27310e18e3ed9e229f5_FORMATO.jpeg,1,-0.9,Mateus Gonáalves Martins,-0.9,5,2.6,3,{'PE': 3},mateus-goncalves,6,-1.4
552,Giovanny ,92085,290,https://s.glbimg.com/es/sde/f/2019/03/26/0622726518f8a75c36ac5bb8486510c4_FORMATO.png,0,0.0,Giovanny Bariani Marques,0.0,5,2.0,3,{},giovanny,6,0.0
553,JoÑo Pedro,104026,266,https://s.glbimg.com/es/sde/f/2019/04/28/5584b0d256734e97b4adbf725c2ce137_FORMATO.png,1,0.0,JoÑo Pedro Junqueira de Jesus,0.0,5,1.39,3,{},joao-pedro,6,0.0
554,Kleber,100126,262,https://s.glbimg.com/es/sde/f/2019/04/26/1059963db07b0f577d52843428be99d5_FORMATO.png,0,0.0,Kleber Augusto Caetano Leite Filho,0.0,2,2.0,3,{},kleber,6,0.0
555,J£nior BrandÑo,93909,290,https://s.glbimg.com/es/sde/f/2019/03/26/e954e98c706090570f4b49aed0d84a09_FORMATO.png,2,0.05,JosÇ BrandÑo Gonáalves J£nior,0.8,5,2.53,3,"{'CA': 1, 'FC': 1, 'FF': 2, 'FS': 2}",junior-brandao,6,-0.06
556,Marcelo Boeck,37788,356,https://s.glbimg.com/es/sde/f/2019/03/22/4b4e1c64603c84d346f4ba4ad46fb562_FORMATO.png,0,0.0,Marcelo Boeck,0.0,1,5.0,3,{},marcelo-boeck,6,0.0
557,Lucas Romero,84558,283,https://s.glbimg.com/es/sde/f/2018/05/07/5afee43c79c6ee5a180385ef4550fd6c_FORMATO.png,2,-0.25,Lucas Daniel Romero,0.0,4,1.43,3,"{'CA': 2, 'FC': 5, 'PE': 5, 'RB': 5}",lucas-romero,6,0.0
558,Matheus Dantas,101592,262,https://s.glbimg.com/es/sde/f/2019/04/26/598e69e78ec9ae7d5fe95d527c68781b_FORMATO.png,1,-0.6,Matheus de Jesus Dantas,-0.6,3,1.25,3,"{'FS': 1, 'I': 1, 'PE': 2}",matheus-dantas,6,-0.75
559,Marcos Paulo,103645,266,https://s.glbimg.com/es/sde/f/2019/04/28/6b67724f0df358a59b19d910a740b005_FORMATO.png,0,0.0,Marcos Paulo Costa do Nascimento,0.0,5,2.0,3,{},marcos-paulo,6,0.0
560,Ariel Cabral,80363,283,https://s.glbimg.com/es/sde/f/2018/05/18/f33acc95e50fe26abc27ac1d525bb4a4_FORMATO.png,1,-0.9,Alejandro Ariel Cabral,0.0,4,3.23,3,{'PE': 3},ariel-cabral,6,0.0
561,Loyola,94680,290,https://s.glbimg.com/es/sde/f/2019/03/26/c4579a65458bcbabe053f6cfda210e89_FORMATO.png,0,0.0,Nilson Evair Loyola Morales,0.0,2,2.0,3,{},loyola,6,0.0
562,Wellington Paulista,38279,356,https://s.glbimg.com/es/sde/f/2019/03/23/2138dee0c7885fcda59ec315f3f3c8bd_FORMATO.png,3,4.93,Wellington Pereira do Nascimento,1.6,5,10.63,3,"{'FC': 9, 'FD': 1, 'FF': 3, 'FS': 4, 'FT': 1, 'G': 1, 'PE': 1, 'RB': 2}",wellington-paulista,7,-0.97
563,Jefferson,95220,290,https://s.glbimg.com/es/sde/f/2019/03/26/0bdca6f9c3095efaf10949cf6c22b654_FORMATO.png,3,5.27,Jefferson Junio Antonio da Silva,3.3,2,9.35,3,"{'FC': 1, 'FD': 1, 'FF': 2, 'FS': 2, 'PE': 5, 'RB': 6, 'SG': 1}",jefferson,6,0.13
564,Raniel,86797,283,https://s.glbimg.com/es/sde/f/2018/05/07/074f3b8960ae6ea7711fa17be1c27cac_FORMATO.png,0,0.0,Raniel Santana de Vasconcelos,0.0,5,8.0,3,{},raniel,5,0.0
565,Michael,99392,290,https://s.glbimg.com/es/sde/f/2019/03/26/57b50e0fcaacd6b990cf2a0becd46e62_FORMATO.png,3,2.6,Michael Richard Delgado de Oliveira,8.2,5,4.9,3,"{'FC': 1, 'FD': 1, 'FS': 4, 'G': 1, 'I': 1, 'PE': 8}",michael,7,2.38
566,Marcinho,95332,290,https://s.glbimg.com/es/sde/f/2019/03/26/dd575011a1fbea9f0e7859b1bdf2c9c1_FORMATO.png,1,-0.6,Marcio Antonio de Sousa J£nior,0.0,4,3.05,3,{'PE': 2},marcinho,6,0.0
567,Hugo Moura,101594,262,https://s.glbimg.com/es/sde/f/2019/04/26/715d1c48df5b307209cb6157de7d8965_FORMATO.png,1,6.6,Hugo Moura Arruda da Silva,6.6,4,4.41,3,"{'A': 1, 'FC': 1, 'PE': 3, 'RB': 2}",hugo-moura,6,1.41
568,Vitor Gabriel,101596,262,https://s.glbimg.com/es/sde/f/2019/04/26/1625dafb7038f8b8c6201f97b0f5730d_FORMATO.png,0,0.0,Vitor Gabriel Claudino Rego Ferreira,0.0,5,2.0,3,{},vitor-gabriel,6,0.0
569,Thalles,95222,290,https://s.glbimg.com/es/sde/f/2019/03/26/56b3e518112fea200bbd74d9de3a5289_FORMATO.png,0,0.0,Thalles Gabriel Morais dos Reis,0.0,4,2.0,3,{},thalles,6,0.0
570,David,90309,283,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,2,2.65,David Correa da Fonseca,1.3,5,5.6,3,"{'FC': 4, 'FD': 1, 'FF': 3, 'FS': 3, 'I': 1, 'PE': 1, 'RB': 2}",david,6,-0.48
571,Osvaldo,42222,356,https://s.glbimg.com/es/sde/f/2019/03/22/cf67516d72742aa5e48694567a33d6b6_FORMATO.png,3,1.93,Osvaldo Lourenáo Filho,1.1,5,4.79,3,"{'A': 1, 'CA': 1, 'FC': 3, 'FD': 2, 'FS': 2, 'PE': 7, 'RB': 2}",osvaldo,7,-0.51
572,Reinier,105068,262,https://s.glbimg.com/es/sde/f/2019/02/26/a408b122a7bad435686da050ed61909e_FORMATO.jpeg,0,0.0,Reinier Jesus Carvalho,0.0,4,3.0,3,{},reinier,6,0.0
573,Roger Carvalho,51415,356,https://s.glbimg.com/es/sde/f/2019/03/22/d7e594d8f0b678708a852f3ee9178e96_FORMATO.png,2,2.05,Roger de Carvalho,0.0,3,5.25,3,"{'FS': 1, 'PE': 3, 'RB': 3}",roger-carvalho,6,0.0
574,Fabr°cio Bruno,90768,283,https://s.glbimg.com/es/sde/f/2019/02/04/d5a1e093c0e8dfd5ead943946e093661_FORMATO.png,0,0.0,Fabr°cio Bruno Soares de Faria,0.0,3,5.0,3,{},fabricio-bruno,6,0.0
575,Derley,60791,356,https://s.glbimg.com/es/sde/f/2019/03/22/38fbbc852eaf7ac63811890c98f9ee2a_FORMATO.png,0,0.0,Wanderley de Jesus Sousa,0.0,4,5.0,3,{},derley,6,0.0
576,Ratinho,101841,290,https://s.glbimg.com/es/sde/f/2019/03/26/fdeafe06b7b61ec6f750abc3c2ed907a_FORMATO.png,0,0.0,Jurani Francisco Ferreira,0.0,4,2.0,3,{},ratinho,6,0.0
577,Vin°cius,105199,262,https://s.glbimg.com/es/sde/f/2019/03/26/a514a8787d2c34f1210e22825eabfc2c_FORMATO.png,0,0.0,Vin°cius de Souza Costa,0.0,4,2.0,3,{},vinicius,6,0.0
578,Paulo Roberto,69047,356,https://s.glbimg.com/es/sde/f/2019/03/22/98a0ece4c6b60ee9652ec2c1e371f056_FORMATO.png,2,2.1,Paulo Roberto da Silva,0.0,4,5.19,3,"{'FC': 4, 'FF': 1, 'FS': 6, 'PE': 2, 'RB': 2}",paulo-roberto,6,0.0
579,Marcinho,90458,356,https://s.glbimg.com/es/sde/f/2019/03/22/8f366bd1f99334183e816c8b6e06bc3c_FORMATO.png,3,2.07,M†rcio Augusto da Silva Barbosa,-0.3,5,3.8,3,"{'A': 1, 'CA': 1, 'FC': 2, 'FD': 1, 'FS': 2, 'I': 2, 'PE': 5, 'RB': 3}",marcinho,6,-0.92
580,Bill,105272,262,https://s.glbimg.com/es/sde/f/2019/03/26/72599168f208c77a0fcbc5f5c1bd7fb4_FORMATO.png,0,0.0,Fabricio Rodrigues da Silva Ferreira,0.0,5,1.0,3,{},bill,6,0.0
581,Marlon,88427,356,https://s.glbimg.com/es/sde/f/2019/03/22/165ca899b89d297dde03eeab3ad9dee7_FORMATO.png,1,2.0,Marlon Adriano Prezotti,0.0,4,4.49,3,"{'FS': 1, 'RB': 1}",marlon,6,0.0
582,Gerson J£nior,104824,341,https://s.glbimg.com/es/sde/f/2019/03/23/78b41c44bdc88eb897869188f13f3715_FORMATO.png,0,0.0,Gerson JosÇ Laurentino J£nior,0.0,5,1.0,3,{},gerson-junior,6,0.0
583,Carlinhos,63194,356,https://s.glbimg.com/es/sde/f/2019/03/22/7da6584b8edbee8649acb25931c97e1e_FORMATO.png,3,2.63,Carlos Emiliano Pereira,4.9,2,5.06,3,"{'CA': 1, 'FC': 4, 'FF': 3, 'FS': 4, 'PE': 5, 'RB': 6}",carlinhos,7,0.89
584,Luan,102909,276,https://s.glbimg.com/es/sde/f/2019/04/01/d66903d72e2d84e1b6c05a8579691862_FORMATO.png,0,0.0,Luan Vinicius da Silva Santos ,0.0,4,5.0,3,{},luan,5,0.0
585,Diego,38909,262,https://s.glbimg.com/es/sde/f/2019/04/26/03ca6e190e55bbddf134cff00a44c25c_FORMATO.png,3,0.17,Diego Ribas da Cunha,-1.1,4,5.52,3,"{'CA': 2, 'FC': 4, 'FD': 2, 'FS': 4, 'PE': 3, 'RB': 2}",diego,6,-1.41
586,Vin°cius,71162,282,https://s.glbimg.com/es/sde/f/2019/03/29/188d8189b08f034c67505831cfe67554_FORMATO.png,1,-0.5,Vin°cius Goes Barbosa de Souza,0.0,4,4.51,3,"{'FC': 2, 'FF': 1, 'PE': 1}",vinicius,6,0.0
587,Igo,104991,341,https://s.glbimg.com/es/sde/f/2019/03/23/7e728851fa1878378a93b877a8fb1a5c_FORMATO.png,0,0.0,Igo Gabriel Santos Pereira,0.0,1,1.0,3,{},igo,6,0.0
588,êderson,73446,356,https://s.glbimg.com/es/sde/f/2019/03/22/24b700fe4f2c7138597131364bc2d2d4_FORMATO.png,0,0.0,êderson Alves Ribeiro Silva,0.0,5,6.0,3,{},ederson,5,0.0
589,Abel Braga,40006,262,https://s.glbimg.com/es/sde/f/2019/04/23/702e013562021a3045d27ced023c5c4f_FORMATO.png,3,3.34,Abel Carlos da Silva Braga,1.79,6,9.85,3,{},abel-braga,7,-0.63
590,Lucas CÉndido,84851,282,https://s.glbimg.com/es/sde/f/2018/05/07/19488c44e682165da72638af463246ff_FORMATO.png,0,0.0,Lucas CÉndido Silva,0.0,4,2.0,3,{},lucas-candido,6,0.0
591,GeuvÉnio,73896,282,https://s.glbimg.com/es/sde/f/2019/03/25/6756f079e2e35d2a22e59a73782daa41_FORMATO.png,3,7.0,GeuvÉnio Santos Silva,2.1,5,14.51,3,"{'A': 1, 'FC': 8, 'FD': 2, 'FF': 2, 'FS': 11, 'PE': 5, 'RB': 8}",geuvanio,7,-0.88
592,Felipe Alves,72372,356,https://s.glbimg.com/es/sde/f/2019/03/22/c0caa3f398373f554d289ace20f955ec_FORMATO.png,3,4.9,Felipe Alves Raymundo,7.0,1,9.05,3,"{'DD': 9, 'GS': 6, 'PE': 1}",felipe-alves,7,1.7
593,Felipe,91733,356,https://s.glbimg.com/es/sde/f/2019/03/22/4ef6aa2bd0c3f910bdb023b63225bec1_FORMATO.png,1,5.4,Luiz Antonio Ferreira Rodrigues,0.0,4,6.52,3,"{'FC': 2, 'FD': 1, 'FS': 2, 'PE': 1, 'RB': 3}",felipe,6,0.0
594,Matheus Mancini,80124,282,https://s.glbimg.com/es/sde/f/2018/05/07/6f7e5971bc24d9767f330971e875d599_FORMATO.png,0,0.0,Matheus Mancini,0.0,3,3.0,3,{},matheus-mancini,6,0.0
595,Orejuela,95352,283,https://s.glbimg.com/es/sde/f/2019/03/31/bab8422e33f99d2553b8c998855973de_FORMATO.png,1,2.9,Luis Manuel Orejuela Garc°a,2.9,2,5.34,3,"{'FC': 3, 'FD': 1, 'FS': 1, 'PE': 1, 'RB': 2}",orejuela,6,-0.66
596,Romero,79109,356,https://s.glbimg.com/es/sde/f/2019/03/22/6f3e87cd0ea7dd0de1f8463bf7e216a1_FORMATO.png,0,0.0,Santiago Ernesto Romero Fern†ndez,0.0,4,4.0,3,{},romero,6,0.0
597,Edinho,80193,356,https://s.glbimg.com/es/sde/f/2019/03/22/b196faf58ff8f5c11884a98aae52bb13_FORMATO.png,3,4.77,Francisco Edson Moreira da Silva,2.1,4,8.51,3,"{'CA': 1, 'FC': 1, 'FD': 3, 'FF': 3, 'FS': 5, 'G': 1, 'PE': 4, 'RB': 1}",edinho,6,-0.66
598,Tinga,82628,356,https://s.glbimg.com/es/sde/f/2019/03/22/fa74caf8029ce11e791edd0d7fc03025_FORMATO.png,2,-0.2,Guilherme de Jesus da Silva,1.9,2,0.73,3,"{'FC': 3, 'FS': 1, 'PE': 8, 'RB': 2}",tinga,7,0.04
599,Max Walef,84338,356,https://s.glbimg.com/es/sde/f/2019/03/22/a9f9fc2677cbf0f365db6054f150935d_FORMATO.png,0,0.0,Max Walef Ara£jo da Silva,0.0,1,1.0,3,{},max-walef,6,0.0
600,Uilson,85418,282,https://s.glbimg.com/es/sde/f/2018/05/07/9c69736d87e93ac80d7f38013cb1c1e7_FORMATO.png,0,0.0,Uilson Pedruzzi de Oliveira,0.0,1,3.0,3,{},uilson,5,0.0
601,Cac†,102340,283,https://s.glbimg.com/es/sde/f/2018/05/18/9e847531623845ec5f88f060b157da00_FORMATO.png,0,0.0,Carlos de Menezes J£nior,0.0,3,2.0,3,{},caca,6,0.0
602,Murilo,97653,283,https://s.glbimg.com/es/sde/f/2018/05/07/e153f69f7bac5d6410218a2a59787c11_FORMATO.png,1,-1.8,Murilo Cerqueira Paim,0.0,3,2.22,3,"{'CV': 1, 'FC': 3, 'FS': 1, 'PE': 1, 'RB': 3}",murilo,6,0.0
603,Bruno Melo,84339,356,https://s.glbimg.com/es/sde/f/2019/03/22/5b57ab0df3cfe7250d2365f6149d1672_FORMATO.png,0,0.0,Bruno Ferreira Melo,0.0,2,4.0,3,{},bruno-melo,6,0.0
604,Rafael Santos,97907,283,https://s.glbimg.com/es/sde/f/2019/03/28/218f2be6e5fe193939a7c29948a70d4d_FORMATO.png,0,0.0,Rafael Lucas Cardoso Santos,0.0,2,1.0,3,{},rafael-santos,6,0.0
605,Vitor Eudes,102137,283,https://s.glbimg.com/es/sde/f/2018/11/22/3fc8cbbb0eff85d2cfd8e31bd040d110_FORMATO.png,0,0.0,Vitor Eudes de Souza Costa,0.0,1,2.0,3,{},vitor-eudes,6,0.0
606,Diego Tavares,83869,356,https://s.glbimg.com/es/sde/f/2019/03/26/2927048c0da9fb9fe99f8992d8483dbc_FORMATO.png,0,0.0,Diego Barbosa Tavares,0.0,2,3.0,3,{},diego-tavares,5,0.0
607,êderson,103099,283,https://s.glbimg.com/es/sde/f/2018/09/25/2b532258f7e60e9ec20bb6d04c574566_FORMATO.png,0,0.0,êderson JosÇ dos Santos Lourenáo da Silva,0.0,4,2.0,3,{},ederson,6,0.0
608,Dodì,84927,356,https://s.glbimg.com/es/sde/f/2019/03/22/8a56679778a0433e0c37f71ecf3c4efa_FORMATO.png,1,0.0,Raphael GuimarÑes de Paula,0.0,4,3.63,3,{},dodo,6,-1.37
609,JosÇ Welison,86859,282,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,3,3.0,JosÇ Welison da Silva,6.1,4,5.25,3,"{'FF': 1, 'FS': 2, 'PE': 6, 'RB': 6}",jose-welison,7,1.48
610,Marcelo Cabo,37333,341,https://s.glbimg.com/es/sde/f/2019/03/23/843c23143eca2d56e0f4bbd3030f4324_FORMATO.png,3,3.08,Marcelo Ribeiro Cabo,5.44,6,4.45,3,{},marcelo-cabo,7,1.41
611,Romarinho,84523,356,https://s.glbimg.com/es/sde/f/2019/03/22/1e91578796c67027f42f8dfaefafd24d_FORMATO.png,1,4.5,JosÇ Rom†rio Silva de Souza,4.5,5,3.7,3,"{'FC': 1, 'FS': 1, 'RB': 3}",romarinho,7,0.7
612,Vin°cius Pop¢,105201,283,https://s.glbimg.com/es/sde/f/2019/03/28/4a8cc6dc2e1b9cb619a2da8fe306b9da_FORMATO.png,0,0.0,Vin°cius Santana da Silva,0.0,5,2.0,3,{},vinicius-popo,6,0.0
