,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
504,Hernanes,Hernanes,38648,276,https://s.glbimg.com/es/sde/f/2021/05/01/e00d521998cabda04f7b65c70b3c24d1_FORMATO.png,0,0.0,Anderson Hernanes de Carvalho Andrade Lima,0.0,4,7.0,1,{},hernanes,6,0.0
505,Ribamar,Ribamar,94068,327,https://s.glbimg.com/es/sde/f/2021/06/04/c61b119bf7978933536442523ce2a0e2_FORMATO.png,0,0.0,Lucas Ribamar Lopes dos Santos Bibiano,0.0,5,3.0,1,{},ribamar,6,0.0
506,Dudu,Dudu,97133,373,https://s.glbimg.com/es/sde/f/2021/05/02/50a832ba3c7d7359fc0d3676881a664d_FORMATO.png,1,8.3,Lu°s Eduardo Marques dos Santos,8.3,2,10.65,1,"{'DS': 4, 'FC': 2, 'FS': 2, 'PI': 7, 'SG': 1}",dudu,7,3.65
507,Geovane,Geovane,105889,327,https://s.glbimg.com/es/sde/f/2021/06/04/f0832ef61ce3bdfc162d5e28e35892a0_FORMATO.png,1,-0.5,Geovane Nascimento Silva,-0.5,4,1.04,1,{'PI': 5},geovane,6,-0.96
508,Matheus Oliveira,M. Oliveira,96328,373,https://s.glbimg.com/es/sde/f/2021/04/20/5cff170ed66153bec105bb4059f9702c_FORMATO.png,0,0.0,Matheus Oliveira Santos,0.0,4,2.0,1,{},matheus-oliveira,6,0.0
509,Lucas Ara£jo,L. Ara£jo,100844,265,https://s.glbimg.com/es/sde/f/2021/04/13/cf0bd9d2676672246deec6cf1b9f1eba_FORMATO.png,1,0.0,Lucas Ara£jo de Oliveira,0.0,4,1.39,1,{},lucas-araujo,2,-0.61
510,Tiago Volpi,T. Volpi,72018,276,https://s.glbimg.com/es/sde/f/2021/05/01/8494cb754a172f12970b212b1bce9535_FORMATO.png,1,17.5,Tiago Luis Volpi,17.5,1,20.54,1,"{'DE': 5, 'DP': 1, 'FS': 1, 'SG': 1}",tiago-volpi,7,8.54
511,Lu°s Ot†vio,L. Ot†vio,111112,1371,https://s.glbimg.com/es/sde/f/2021/02/05/f03417a3e8147888b4880f19f96f71c9_FORMATO.png,0,0.0,Lu°s Ot†vio Fernandes Vieira,0.0,3,2.0,1,{},luis-otavio,6,0.0
512,Vitinho,Vitinho,95770,280,https://s.glbimg.com/es/sde/f/2020/07/28/51d0ea8bb18b7deb239ab41038d9cf2a_FORMATO.png,0,0.0,Victor Hugo Santana Carvalho,0.0,4,4.0,1,{},vitinho,6,0.0
513,Marcelo Toscano,M. Toscano,82276,327,https://s.glbimg.com/es/sde/f/2021/06/04/7a82108b77c8b85df37292b41d42048e_FORMATO.png,0,0.0,Marcelo Aparecido Toscano,0.0,5,4.0,1,{},marcelo-toscano,5,0.0
514,Wellington Nem,W. Nem,73619,356,https://s.glbimg.com/es/sde/f/2021/04/22/578f9f7f82a1e25225847b2dbffd9d96_FORMATO.png,0,0.0,Wellington Silva Sanches Aguiar,0.0,5,4.0,1,{},wellington-nem,6,0.0
515,Raul Gustavo,R. Gustavo,109389,264,https://s.glbimg.com/es/sde/f/2021/04/26/a3b44f47e926362916da908ff4250f01_FORMATO.png,1,1.4,Raul Gustavo Pereira Bicalho,1.4,3,3.06,1,"{'DS': 2, 'FC': 1, 'FS': 1, 'PI': 6}",raul-gustavo,6,0.06
516,Carlos Alberto,C. Alberto,106704,327,https://s.glbimg.com/es/sde/f/2021/06/04/363520c570c6baea82ed36547ca233cf_FORMATO.png,0,0.0,Carlos Alberto Gomes da Silva Filho,0.0,5,2.0,1,{},carlos-alberto,6,0.0
517,LÇo,LÇo,85626,276,https://s.glbimg.com/es/sde/f/2021/05/01/7b1caba9f8c3e2cbee52048387388e05_FORMATO.png,1,9.6,Leonardo Pinheiro da ConceiáÑo,9.6,2,9.47,1,"{'DS': 4, 'FF': 1, 'FS': 1, 'PI': 7, 'SG': 1}",leo,7,5.47
518,Miranda,Miranda,38141,276,https://s.glbimg.com/es/sde/f/2021/04/20/ed3dfc5f0c145f26c1c98760ea324d6b_FORMATO.png,1,7.4,JoÑo Miranda de Souza Filho,7.4,3,10.72,1,"{'DS': 3, 'FC': 1, 'PI': 1, 'SG': 1}",miranda,7,2.72
519,Sabino,Sabino,102905,327,https://s.glbimg.com/es/sde/f/2021/06/04/1a29b0e0a5d46bfd368cb29ccd65ec3f_FORMATO.png,0,0.0,Mateus William Sabino Silva,0.0,4,3.0,1,{},sabino,6,0.0
520,Lucas Gabriel,L. Gabriel,111650,327,https://s.glbimg.com/es/sde/f/2021/06/04/1bba16d04cedb2fae340ffac6d347e4e_FORMATO.png,0,0.0,Lucas Gabriel de Araujo Cunha,0.0,4,1.0,1,{},lucas-gabriel,6,0.0
521,Yan Sasse,Y. Sasse,96055,327,https://s.glbimg.com/es/sde/f/2021/06/04/6a5f96a328eb75cf85505f4da203ea98_FORMATO.png,0,0.0,Yan Medeiros Sasse,0.0,4,3.0,1,{},yan-sasse,6,0.0
522,Kaiky,Kaiky,111637,277,https://s.glbimg.com/es/sde/f/2021/05/04/a8ec0dae93f4c20b26830213ef3ccc02_FORMATO.png,1,1.4,Kaiky Fernandes Melo,1.4,3,3.76,1,"{'DS': 2, 'PI': 6}",kaiky,2,-0.24
523,Janderson,Janderson,97245,373,https://s.glbimg.com/es/sde/f/2020/08/25/c027250715c7203ea603c6335609af2d_FORMATO.png,0,0.0,Janderson Santos de Souza,0.0,5,5.0,1,{},janderson,7,0.0
524,Max Walef,M. Walef,84338,356,https://s.glbimg.com/es/sde/f/2021/05/05/7fa0e11b65139e71892d27be64022941_FORMATO.png,0,0.0,Max Walef Ara£jo da Silva,0.0,1,2.0,1,{},max-walef,6,0.0
525,Anderson Jesus,A. Jesus,90700,327,https://s.glbimg.com/es/sde/f/2021/06/04/a25fb76810f21e3c7c622fee9eb28d5f_FORMATO.png,1,0.0,Anderson de Jesus Santos,0.0,3,2.09,1,"{'CA': 1, 'DS': 3, 'FC': 2, 'FS': 1, 'PI': 5}",anderson-jesus,7,-0.91
526,Gabriel Pereira,G. Pereira,109588,264,https://s.glbimg.com/es/sde/f/2021/04/26/1b2598c868023528c32c8fe42338470b_FORMATO.png,0,0.0,Gabriel Pereira dos Santos,0.0,4,3.0,1,{},gabriel-pereira,6,0.0
527,Rodrigo Varanda,R. Varanda,111652,264,https://s.glbimg.com/es/sde/f/2021/04/26/1b8cb7412c033da385e6599247a09447_FORMATO.png,0,0.0,Rodrigo Santos Varanda,0.0,5,3.0,1,{},rodrigo-varanda,6,0.0
528,Michel,Michel,105809,373,https://s.glbimg.com/es/sde/f/2020/10/26/059f2158e6b54d1f4629ebbda8f9570f_FORMATO.png,0,0.0,Michel Cust¢dio Gonáalves de Sousa,0.0,3,1.0,1,{},michel,6,0.0
529,LÇo Lang,L. Lang,101681,327,https://s.glbimg.com/es/sde/f/2021/06/04/f77600b1c11dfe99c8df6168681f05d7_FORMATO.png,0,0.0,Leonardo Lang Lopes,0.0,1,1.0,1,{},leo-lang,6,0.0
530,Gabriel Novaes,G. Novaes,109639,280,https://s.glbimg.com/es/sde/f/2021/05/03/cbefab221eb8374ef857a0cd85e08e62_FORMATO.png,1,0.0,Gabriel Novaes Fernandes,0.0,5,2.78,1,{},gabriel-novaes,6,-1.22
531,Yago Pikachu,Y. Pikachu,80196,356,https://s.glbimg.com/es/sde/f/2021/05/05/9a4375bdf79838ec083ac6bd13e2be84_FORMATO.png,1,15.3,Glaybson Yago Souza Lisboa,15.3,4,14.83,1,"{'G': 2, 'I': 1, 'PI': 2}",yago-pikachu,6,8.83
532,Victor Para°ba,V. Para°ba,102457,373,https://s.glbimg.com/es/sde/f/2021/03/11/c17129869e493ce5841b5c6952e02468_FORMATO.png,0,0.0,Victor Wesley dos Santos da Silva,0.0,4,2.0,1,{},victor-paraiba,6,0.0
533,Gustavo,Gustavo,108201,327,https://s.glbimg.com/es/sde/f/2021/06/04/78ed638ea6613055fda2acd535f9e4f0_FORMATO.png,0,0.0,Gustavo CÇsar Mendonáa Gravino,0.0,4,2.0,1,{},gustavo,6,0.0
534,Kawà,Kawà,109246,327,https://s.glbimg.com/es/sde/f/2021/06/04/b049c6f91fccdfaa2f97aeba36f621d2_FORMATO.png,0,0.0,Kawà Ferreira Godoy Viana,0.0,5,1.0,1,{},kawe,6,0.0
535,Lucas Luan,L. Luan,103773,327,https://s.glbimg.com/es/sde/f/2021/06/04/0c0e6b1c1607efafd2509b43dfa74a37_FORMATO.png,0,0.0,Lucas Luan Martins Pinto,0.0,2,1.0,1,{},lucas-luan,5,0.0
536,Thalys,Thalys,106251,327,https://s.glbimg.com/es/sde/f/2021/06/04/7ffd3aa0f24ee20541d8327c3ed70791_FORMATO.png,0,0.0,Thalys Victor Martins Sena,0.0,2,1.0,1,{},thalys,6,0.0
537,Renan,Renan,109963,275,https://s.glbimg.com/es/sde/f/2021/04/30/92b66aba04ea5083353534256f6eaf76_FORMATO.png,0,0.0,Renan Victor da Silva,0.0,3,4.0,1,{},renan,7,0.0
538,Rodrigo Freitas,R. Freitas,103261,276,https://s.glbimg.com/es/sde/f/2021/05/01/cdb5525f773cba5125a9c905f71f8178_FORMATO.png,0,0.0,Rodrigo dos Santos de Freitas,0.0,3,3.0,1,{},rodrigo-freitas,6,0.0
539,Pepà,Pepà,101573,1371,https://s.glbimg.com/es/sde/f/2021/05/28/5741b55e8b0a91586cd512aa20471631_FORMATO.png,1,4.8,JoÑo Pedro Vilardi Pinto,4.8,4,6.82,1,"{'DS': 5, 'FC': 3, 'FS': 4, 'PI': 7}",pepe,7,1.82
540,Jì,Jì,38138,264,https://s.glbimg.com/es/sde/f/2020/07/21/71eb3b59df93d002977cbc1dcaa52025_FORMATO.png,1,0.7,JoÑo Alves de Assis Silva,0.7,5,6.06,1,"{'FF': 1, 'PI': 1}",jo,2,-1.94
541,Jadson,Jadson,38315,293,https://s.glbimg.com/es/sde/f/2020/10/09/a19dcb4146524e5dd0aae98743c0b8f3_FORMATO.png,1,-0.6,Jadson Rodrigues da Silva,-0.6,4,3.06,1,{'PI': 6},jadson,2,-1.94
542,Maicon,Maicon,38196,284,https://s.glbimg.com/es/sde/f/2021/04/29/7fbbba725f1d80c268095695dc564b69_FORMATO.png,0,0.0,Maicon Thiago Pereira de Souza,0.0,4,7.0,1,{},maicon,6,0.0
543,Danilo Gomes,D. Gomes,106826,276,https://s.glbimg.com/es/sde/f/2021/05/28/1a9e5de826b3d56f06d035b23e512ae8_FORMATO.png,0,0.0,Danilo Gomes MagalhÑes,0.0,5,4.0,1,{},danilo-gomes,6,0.0
544,Santos,Santos,69012,293,https://s.glbimg.com/es/sde/f/2021/05/02/0da784064b44e8f3c1d73240bbf20b57_FORMATO.png,1,9.0,Aderbar Melo dos Santos Neto,9.0,1,13.23,1,"{'DE': 4, 'SG': 1}",santos,7,3.23
545,Michel,Michel,80664,286,https://s.glbimg.com/es/sde/f/2021/04/26/65493238a6cee32ba0f360e316e9e826_FORMATO.png,1,-2.2,Michel Macedo Rocha Machado,-2.2,2,1.25,1,"{'CA': 1, 'DS': 1, 'FC': 1, 'PI': 7}",michel,7,-2.75
546,M†rcio Azevedo,M. Azevedo,42491,293,https://s.glbimg.com/es/sde/f/2021/05/02/c354345cb22c5612cfc7ca6c6954f1fd_FORMATO.png,0,0.0,M†rcio Gonzaga de Azevedo,0.0,2,5.0,1,{},marcio-azevedo,6,0.0
547,M†rcio Ara£jo,M. Ara£jo,38311,292,https://s.glbimg.com/es/sde/f/2021/04/27/999d1c1360faeaa871680585c5c429d8_FORMATO.png,0,0.0,M†rcio Rodrigues Ara£jo,0.0,4,4.0,1,{},marcio-araujo,6,0.0
548,AndrÇ Lima,A. Lima,107854,373,https://s.glbimg.com/es/sde/f/2021/04/20/36e70c3b44ff5978fb059f936ce23d07_FORMATO.png,0,0.0,AndrÇ da Silva Lima,0.0,4,1.0,1,{},andre-lima,6,0.0
549,Vin°cius Kaue,V. Kaue,107186,293,https://s.glbimg.com/es/sde/f/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png,0,0.0,Vin°cius Kaue Ribeiro Ferreira,0.0,2,2.0,1,{},vinicius-kaue,6,0.0
550,Lucas Venuto,L. Venuto,100290,277,https://s.glbimg.com/es/sde/f/2021/04/23/ceb825305dc75b1da9f6dfda49e09a09_FORMATO.png,0,0.0,Lucas Henrique Ferreira Venuto,0.0,5,2.0,1,{},lucas-venuto,6,0.0
551,Matheus Mendes,M. Mendes,104383,282,https://s.glbimg.com/es/sde/f/2021/05/02/24843908658b0208dc43cc60069fcbb6_FORMATO.png,0,0.0,Matheus Mendes Werneck de Oliveira,0.0,1,2.0,1,{},matheus-mendes,6,0.0
552,NikÑo,NikÑo,69705,293,https://s.glbimg.com/es/sde/f/2021/05/02/b8d275707afc60101f0ad5eda7383e46_FORMATO.png,1,-1.9,Maycon Vin°cius Ferreira da Cruz,-1.9,4,6.34,1,"{'CA': 1, 'DS': 1, 'FC': 2, 'FD': 1, 'PI': 11}",nikao,7,-4.66
553,Felipe Melo,F. Melo,38545,275,https://s.glbimg.com/es/sde/f/2021/04/30/6eeb5a32e1114760b24bf4689330fb43_FORMATO.png,1,2.0,Felipe Melo de Carvalho,2.0,4,6.96,1,"{'DS': 3, 'FC': 3, 'FS': 1}",felipe-melo,7,-1.04
554,Elton,Elton,38588,1371,https://s.glbimg.com/es/sde/f/2021/06/04/4502cbea66ec9127c822c43c05e6a7c5_FORMATO.png,1,8.5,Elton Rodrigues BrandÑo,8.5,5,10.79,1,"{'FF': 1, 'G': 1, 'PI': 3}",elton,2,3.79
555,Mariano,Mariano,38877,282,https://s.glbimg.com/es/sde/f/2021/05/02/cefb911612e5a3e04586a326c9c8647b_FORMATO.png,0,0.0,Mariano Ferreira Filho,0.0,2,5.0,1,{},mariano,7,0.0
556,Richard,Richard,86711,293,https://s.glbimg.com/es/sde/f/2021/05/02/446647489f7e792de6ebac7290e136ec_FORMATO.png,1,-2.7,Richard CÉndido Coelho,-2.7,4,1.6,1,"{'DS': 1, 'FC': 6, 'PI': 7}",richard,7,-3.4
557,Carlos Eduardo,C. Eduardo,90917,293,https://s.glbimg.com/es/sde/f/2021/05/02/6db14c9db9bbaef0322a9c236e70c5ea_FORMATO.png,1,6.8,Carlos Eduardo Ferreira de Souza,6.8,5,8.91,1,"{'FC': 2, 'G': 1, 'PI': 2}",carlos-eduardo,2,2.91
558,Khellven ,Khellven ,105175,293,https://s.glbimg.com/es/sde/f/2019/09/20/ee145800d6e1353696905f1aea903802_FORMATO.png,1,4.1,Khellven Douglas Silva Oliveira,4.1,2,4.94,1,"{'DS': 1, 'FC': 1, 'PI': 14, 'SG': 1}",khellven,7,1.94
559,Marcinho,Marcinho,93797,293,https://s.glbimg.com/es/sde/f/2021/05/02/e56071aa0e10e7ca50ed8c72d4a1d25a_FORMATO.png,1,5.0,M†rcio Almeida de Oliveira,5.0,2,7.66,1,{'SG': 1},marcinho,6,1.66
560,RÇver,RÇver,52253,282,https://s.glbimg.com/es/sde/f/2021/05/02/ce66257bddbcdd7f769730be5ed1b018_FORMATO.png,0,0.0,RÇver Humberto Alves Ara£jo,0.0,3,8.0,1,{},rever,7,0.0
561,Luiz Henrique,L. Henrique,109282,266,https://s.glbimg.com/es/sde/f/2020/08/11/4a5576c976d8d907bed2a36ae3e556bb_FORMATO.png,1,0.9,Luiz Henrique AndrÇ Rosa da Silva,0.9,5,4.11,1,"{'DS': 1, 'PI': 1}",luiz-henrique,6,-0.89
562,Edson,Edson,105901,265,https://s.glbimg.com/es/sde/f/2021/04/19/8d94dd065da412fdee0c826a793a5eed_FORMATO.png,0,0.0,Edson Fernando da Silva Gomes,0.0,4,4.0,1,{},edson,6,0.0
563,Dodì,Dodì,68727,282,https://s.glbimg.com/es/sde/f/2021/04/23/e76071f6487eb601bf29be36a09f8cd9_FORMATO.png,0,0.0,JosÇ Rodolfo Pires Ribeiro,0.0,2,6.0,1,{},dodo,7,0.0
564,Matheus Babi,M. Babi,94444,293,https://s.glbimg.com/es/sde/f/2021/04/13/e9ee464f547f7e719b4c1eab498a8478_FORMATO.png,1,0.9,Matheus Barcelos da Silva,0.9,5,5.5,1,"{'FF': 1, 'FS': 1, 'PI': 4}",matheus-babi,6,-1.5
565,LÇo Cittadini,L. Cittadini,70986,293,https://s.glbimg.com/es/sde/f/2021/05/02/a520539e5df2a4364ad4c1b0050888cc_FORMATO.png,1,0.0,Leonardo Cittadini,0.0,4,5.57,1,{},leo-cittadini,6,-2.43
566,Rafael,Rafael,68928,282,https://s.glbimg.com/es/sde/f/2021/05/02/7acdbbf5d8b2e088001e85a8071c3249_FORMATO.png,0,0.0,Rafael Pires Monteiro,0.0,1,5.0,1,{},rafael,5,0.0
567,Lucho Gonz†lez,L. Gonz†lez,71479,293,https://s.glbimg.com/es/sde/f/2021/05/02/7c201e2593f7d8e482b5b7065e9b753c_FORMATO.png,0,0.0,Luis Oscar Gonz†lez,0.0,4,5.0,1,{},lucho-gonzalez,6,0.0
568,Alan Grafite,A. Grafite,98500,315,https://s.glbimg.com/es/sde/f/2020/03/04/e1e7fbce9aa044e58e79efcb9b474545_FORMATO.png,0,0.0,Alan SebastiÑo Alexandre ,0.0,5,3.0,1,{},alan-grafite,6,0.0
569,Eg°dio,Eg°dio,42145,266,https://s.glbimg.com/es/sde/f/2020/08/11/672d352606042414d4d148952612fe89_FORMATO.png,1,5.6,Eg°dio de Ara£jo Pereira J£nior,5.6,2,9.47,1,"{'FC': 1, 'FD': 1, 'FF': 1, 'PI': 9, 'SG': 1}",egidio,7,1.47
570,Vitinho,Vitinho,111406,264,https://s.glbimg.com/es/sde/f/2021/04/26/8b15151f23c6e3bf1bfacd2206ad6f62_FORMATO.png,0,0.0,Victor Gabriel Moura de Oliveira,0.0,4,2.0,1,{},vitinho,6,0.0
571,ZÇ Ivaldo,Z. Ivaldo,91866,293,https://s.glbimg.com/es/sde/f/2021/05/02/08540895ccd662f502ed02a60a7d8172_FORMATO.png,0,0.0,JosÇ Ivaldo Almeida Silva,0.0,3,3.0,1,{},ze-ivaldo,6,0.0
572,Talles,Talles,106830,276,https://s.glbimg.com/es/sde/f/2019/12/07/880fe0262c09be6ddcfbe1710c1a37ab_FORMATO.png,0,0.0,Talles Macedo Toledo Costa,0.0,4,2.0,1,{},talles,6,0.0
573,Nathan,Nathan,87009,282,https://s.glbimg.com/es/sde/f/2021/05/02/affd8ea42033d4735002d53b6c46b80a_FORMATO.png,1,0.0,Nathan Allan de Souza,0.0,4,4.18,1,{},nathan,6,-1.82
574,Fernando Canesin,F. Canesin,81585,293,https://s.glbimg.com/es/sde/f/2021/05/02/dcadd2752d8f1713beea9e08ce28c630_FORMATO.png,0,0.0,Fernando Canesin Matos,0.0,4,5.0,1,{},fernando-canesin,6,0.0
575,Franco,Franco,39656,282,https://s.glbimg.com/es/sde/f/2021/05/02/fdebad6783b5559cac6ed2d7d429e802_FORMATO.png,0,0.0,Alan Steven Franco Palma,0.0,4,4.0,1,{},franco,6,0.0
576,Daniel Alves,D. Alves,38939,276,https://s.glbimg.com/es/sde/f/2021/05/01/29ed2b8c1cb3f590f5fd1179df107021_FORMATO.png,0,0.0,Daniel Alves da Silva,0.0,2,11.0,1,{},daniel-alves,5,0.0
577,L†zaro,L†zaro,110193,262,https://s.glbimg.com/es/sde/f/2020/09/24/37e5fc1f9ead239d4e673aadc291e8db_FORMATO.png,0,0.0,L†zaro Vinicius Marques,0.0,5,2.0,1,{},lazaro,6,0.0
578,Nicolas,Nicolas,95127,293,https://s.glbimg.com/es/sde/f/2021/04/14/c7da941d57a57d90f0d67fe262aac03e_FORMATO.png,0,0.0,Nicolas Vichiatto da Silva,0.0,2,5.0,1,{},nicolas,7,0.0
579,Giovani,Giovani,111759,275,https://s.glbimg.com/es/sde/f/2021/05/12/23eb0da8dd7617e2a4b7f8fcec2a625e_FORMATO.jpeg,0,0.0,Giovani Henrique Amorim da Silva,0.0,5,1.0,1,{},giovani,6,0.0
580,Aguilar,Aguilar,95494,293,https://s.glbimg.com/es/sde/f/2021/05/02/b0baf3dd1e3e604d9846618adbbd71e1_FORMATO.png,0,0.0,Felipe Aguilar Mendoza,0.0,3,4.0,1,{},aguilar,6,0.0
581,Keno,Keno,86485,282,https://s.glbimg.com/es/sde/f/2021/05/02/cc190959ce99d1236ff0a230132fb245_FORMATO.png,0,0.0,Marcos da Silva Franáa,0.0,5,16.0,1,{},keno,5,0.0
582,Jair,Jair,81091,282,https://s.glbimg.com/es/sde/f/2021/05/02/9f45c3d8021bc336ee9149455cd40768_FORMATO.png,0,0.0,Jair Rodrigues J£nior,0.0,4,7.0,1,{},jair,2,0.0
583,AndrÇ,AndrÇ,107498,266,https://s.glbimg.com/es/sde/f/2021/04/26/0a4029fa3a7aa38fbff729367b15128b_FORMATO.png,0,0.0,AndrÇ Trindade da Costa Neto,0.0,4,3.0,1,{},andre,6,0.0
584,Alexandre Jesus,A. Jesus,107044,266,https://s.glbimg.com/es/sde/f/2021/03/11/2cd0a3080b756150df221b41afd772f0_FORMATO.png,0,0.0,Alexandre de Jesus Jeruzalem J£nior,0.0,5,1.0,1,{},alexandre-jesus,6,0.0
585,Gabriel,Gabriel,87393,282,https://s.glbimg.com/es/sde/f/2021/05/02/4fbd45626e530c9e635a7a4ada9d4aef_FORMATO.png,0,0.0,Gabriel Costa Franáa,0.0,3,6.0,1,{},gabriel,6,0.0
586,Tchà Tchà,T. Tchà,86686,282,https://s.glbimg.com/es/sde/f/2021/04/23/fdf9016ea02dcddd98741a756237dd61_FORMATO.png,1,1.8,Danilo das Neves Pinheiro,1.8,4,8.22,1,"{'DS': 2, 'FC': 3, 'FS': 3, 'PI': 2}",tche-tche,2,-1.78
587,Matheus Anjos,M. Anjos,97879,293,https://s.glbimg.com/es/sde/f/2021/04/14/dcef5a4b50a68015ff5617a0cb582b06_FORMATO.png,0,0.0,Matheus Aleksander dos Anjos,0.0,4,2.0,1,{},matheus-anjos,6,0.0
588,Hyoran,Hyoran,85931,282,https://s.glbimg.com/es/sde/f/2021/05/02/e2c30f1b805361db449b22bb503103ff_FORMATO.png,1,0.4,Hyoran Kaue Dalmoro,0.4,4,6.54,1,"{'FS': 1, 'PI': 1}",hyoran,2,-2.46
589,JoÑo Lucas,J. Lucas,104257,1371,https://s.glbimg.com/es/sde/f/2021/06/04/85502b444f0e5c0ac5f7674e77182f71_FORMATO.png,1,-1.0,JoÑo Lucas de Almeida Carvalho,-1.0,2,0.7,1,"{'CA': 1, 'DS': 1, 'FC': 1, 'FF': 1, 'PI': 3}",joao-lucas,7,-1.3
590,Henri,Henri,107228,275,https://s.glbimg.com/es/sde/f/2021/04/30/66d51b73002178f853deecbbd98ecee4_FORMATO.png,0,0.0,Henri Marinho dos Santos,0.0,3,1.0,1,{},henri,6,0.0
591,Luan,Luan,105807,266,https://s.glbimg.com/es/sde/f/2020/08/12/413605a6cf625e33f90ce5b7af595cf0_FORMATO.png,0,0.0,Luan de Freitas Molarinho Chagas,0.0,3,1.0,1,{},luan,6,0.0
592,J£nior Alonso,J. Alonso,88312,282,https://s.glbimg.com/es/sde/f/2021/05/02/032f0f12e9d3ede51e80e7fe49b836da_FORMATO.png,1,0.6,J£nior Osmar Ignacio Alonso Mujica,0.6,3,8.77,1,"{'DS': 2, 'FC': 2, 'PI': 4}",junior-alonso,6,-3.23
593,LucÑo,LucÑo,111695,373,https://s.glbimg.com/es/sde/f/2021/05/27/cb73639daafbc7ecd71df453fd7ee2cf_FORMATO.png,1,-1.1,Lucas Gabriel Ribeiro Firmo,-1.1,5,0.7,1,"{'FC': 2, 'PI': 1}",lucao,6,-1.3
594,Guga,Guga,101319,282,https://s.glbimg.com/es/sde/f/2021/05/02/55272cc689e229f13d6488aa7b33406f_FORMATO.png,1,2.4,Cl†udio Rodrigues Gomes,2.4,2,7.24,1,"{'DS': 2, 'FC': 1, 'FS': 3, 'PI': 6}",guga,6,-0.76
595,Rigoni,Rigoni,96684,276,https://s.glbimg.com/es/sde/f/2021/06/03/c998c28055303b42304d5be5616a2892_FORMATO.png,0,0.0,Emiliano Ariel Rigoni,0.0,5,5.0,1,{},rigoni,6,0.0
596,Vitinho,Vitinho,101960,293,https://s.glbimg.com/es/sde/f/2021/05/02/6f194f584e7ed2293b58deb814cde16c_FORMATO.png,1,3.4,Vitor Hugo Naum dos Santos,3.4,5,5.85,1,"{'DS': 2, 'FC': 1, 'FF': 1, 'FS': 3, 'PI': 4}",vitinho,7,0.85
597,JoÑo Neto,J. Neto,111834,266,https://s.glbimg.com/es/sde/f/2021/05/25/a9db2e90e26dea89a11831882777480c_FORMATO.png,0,0.0,JoÑo Batista da Cruz Santos Neto,0.0,5,1.0,1,{},joao-neto,6,0.0
598,Marlon ,Marlon ,86864,327,https://s.glbimg.com/es/sde/f/2021/06/04/403c500dd4c6525c2dd61f474e56305c_FORMATO.png,1,3.1,Marlon Matheus Lopes do Nascimento,3.1,2,4.25,1,"{'DS': 3, 'FC': 1, 'FS': 3, 'PI': 9}",marlon,2,1.25
599,Hayner,Hayner,91856,292,https://s.glbimg.com/es/sde/f/2021/06/01/ca8bde6da04f65bf951df0eac96cc52f_FORMATO.png,1,1.5,Hayner Willian Monjardim Cordeiro,1.5,2,3.13,1,"{'DS': 2, 'FC': 2, 'FS': 3, 'PI': 10}",hayner,2,0.13
600,Renan Guedes,R. Guedes,104127,265,https://s.glbimg.com/es/sde/f/2021/05/17/7b8f9a7c877335256edb33fa8255274c_FORMATO.png,1,5.4,Renan Guedes Borges,5.4,2,5.15,1,"{'DS': 2, 'FC': 2, 'PI': 6, 'SG': 1}",renan-guedes,7,3.15
601,EchaporÑ,EchaporÑ,104655,282,https://s.glbimg.com/es/sde/f/2021/05/02/81889c246133dd044171aab5ee309d14_FORMATO.png,0,0.0,Luis Ot†vio de Oliveira,0.0,5,2.0,1,{},echapora,6,0.0
602,Bruninho,Bruninho,101716,286,https://s.glbimg.com/es/sde/f/2021/05/25/5ad46c343438a9c2415654fd832ec68a_FORMATO.png,0,0.0,Bruno Roberto Pereira da Silva,0.0,4,4.0,1,{},bruninho,6,0.0
603,Allan,Allan,96652,282,https://s.glbimg.com/es/sde/f/2021/05/02/171f1af3a958ad9639f2d72e0825ec35_FORMATO.png,1,-1.0,Allan Rodrigues de Souza,-1.0,4,4.18,1,"{'CA': 1, 'DS': 2, 'FC': 4, 'FD': 1, 'PI': 2}",allan,7,-2.82
604,Gustavo Oliveira,G. Oliveira,110633,292,https://s.glbimg.com/es/sde/f/2021/04/27/77114f7d871513d4d72a94f3d649224b_FORMATO.png,1,6.5,Gustavo Silva de Oliveira,6.5,4,5.92,1,"{'A': 1, 'DS': 2, 'FC': 1}",gustavo-oliveira,6,3.92
605,Ca°que Franáa,C. Franáa,91808,264,https://s.glbimg.com/es/sde/f/2019/05/23/2fe6e1e07de6a69ffa395b217210bff4_FORMATO.png,0,0.0,Ca°que Franáa Godoy,0.0,1,2.0,1,{},caique-franca,6,0.0
606,Marrony,Marrony,101717,282,https://s.glbimg.com/es/sde/f/2021/05/02/9ca22b48bc3a12301d57e6777db1b46f_FORMATO.png,1,1.6,Marrony da Silva Liberato,1.6,5,5.29,1,"{'DS': 1, 'FC': 1, 'FF': 1, 'FS': 1, 'PI': 2}",marrony,6,-0.71
607,Matheus Donelli,M. Donelli,107179,264,https://s.glbimg.com/es/sde/f/2020/03/02/ecd88454276b6cf5879dc8ffe8ec8273_FORMATO.png,0,0.0,Matheus Planelles Donelli,0.0,1,2.0,1,{},matheus-donelli,6,0.0
