,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
574,Bruno Marques,B. Marques,105111,277,https://s.glbimg.com/es/sde/f/2020/03/09/00d433696e95850a16f0592920caea21_FORMATO.png,0,0.0,Bruno Henrique Marques Torres,0,5,4.0,4,,bruno-marques,6,0.0
575,JoÑo Victor,J. Victor,104250,264,https://s.glbimg.com/es/sde/f/2021/04/24/1c87a54bc1be0aef40ceacce15a5d748_FORMATO.png,3,2.6,JoÑo Victor da Silva Marcelino,0,3,5.22,4,,joao-victor,7,-0.87
576,Gabriel Pereira,G. Pereira,109588,264,https://s.glbimg.com/es/sde/f/2021/04/26/1b2598c868023528c32c8fe42338470b_FORMATO.png,0,0.0,Gabriel Pereira dos Santos,0,4,3.0,4,,gabriel-pereira,6,0.0
577,Bruno Leite,B. Leite,102301,293,https://s.glbimg.com/es/sde/f/2021/05/02/ec03227352d407507044b7dc5b7ab340_FORMATO.png,0,0.0,Bruno da Silva Costa Leite,0,4,3.0,4,,bruno-leite,6,0.0
578,Raul Gustavo,R. Gustavo,109389,264,https://s.glbimg.com/es/sde/f/2021/04/26/a3b44f47e926362916da908ff4250f01_FORMATO.png,1,1.4,Raul Gustavo Pereira Bicalho,0,3,3.06,4,,raul-gustavo,6,0.0
579,Gabriel Novaes,G. Novaes,109639,280,https://s.glbimg.com/es/sde/f/2021/05/03/cbefab221eb8374ef857a0cd85e08e62_FORMATO.png,1,0.0,Gabriel Novaes Fernandes,0,5,2.78,4,,gabriel-novaes,5,0.0
580,Rodrigo Varanda,R. Varanda,111652,264,https://s.glbimg.com/es/sde/f/2021/04/26/1b8cb7412c033da385e6599247a09447_FORMATO.png,0,0.0,Rodrigo Santos Varanda,0,5,3.0,4,,rodrigo-varanda,6,0.0
581,Gabriel Teixeira,G. Teixeira,110760,266,https://s.glbimg.com/es/sde/f/2021/05/06/87e5dd5ecf37efda6d5645427c28aca8_FORMATO.png,3,5.07,Gabriel Teixeira AragÑo,0,4,7.72,4,,gabriel-teixeira,7,-0.65
582,Renan,Renan,109963,275,https://s.glbimg.com/es/sde/f/2021/04/30/92b66aba04ea5083353534256f6eaf76_FORMATO.png,3,1.9,Renan Victor da Silva,0,3,4.13,4,,renan,7,1.69
583,Marcelo Ryan ,M. Ryan,105411,265,https://s.glbimg.com/es/sde/f/2021/05/17/ac1269d0d29acff7ea8c4407b1a14c5a_FORMATO.png,0,0.0,Marcelo Ryan Silvestre dos Santos,0,5,2.0,4,,marcelo-ryan,6,0.0
584,Kaiky,Kaiky,111637,277,https://s.glbimg.com/es/sde/f/2021/05/04/a8ec0dae93f4c20b26830213ef3ccc02_FORMATO.png,1,1.4,Kaiky Fernandes Melo,0,3,3.76,4,,kaiky,6,0.0
585,Lucas Venuto,L. Venuto,100290,277,https://s.glbimg.com/es/sde/f/2021/04/23/ceb825305dc75b1da9f6dfda49e09a09_FORMATO.png,0,0.0,Lucas Henrique Ferreira Venuto,0,5,2.0,4,,lucas-venuto,6,0.0
586,Luiz Fernando Iubel,L. Iubel,111547,1371,https://s.glbimg.com/es/sde/f/2021/06/15/30b07ded830acd1cb0bb29bcceadf0eb_FORMATO.png,2,3.1,Luiz Fernando Iubel,0,6,4.31,4,,luiz-fernando-iubel,6,0.65
587,Yago Pikachu,Y. Pikachu,80196,356,https://s.glbimg.com/es/sde/f/2021/05/05/9a4375bdf79838ec083ac6bd13e2be84_FORMATO.png,4,7.38,Glaybson Yago Souza Lisboa,0,4,17.84,4,,yago-pikachu,7,-0.68
588,Matheus Donelli,M. Donelli,107179,264,https://s.glbimg.com/es/sde/f/2020/03/02/ecd88454276b6cf5879dc8ffe8ec8273_FORMATO.png,0,0.0,Matheus Planelles Donelli,0,1,2.0,4,,matheus-donelli,6,0.0
589,Marlon ,Marlon ,86864,327,https://s.glbimg.com/es/sde/f/2021/06/04/403c500dd4c6525c2dd61f474e56305c_FORMATO.png,2,2.35,Marlon Matheus Lopes do Nascimento,0,2,4.61,4,,marlon,5,0.0
590,Rodrigo Freitas,R. Freitas,103261,276,https://s.glbimg.com/es/sde/f/2021/05/01/cdb5525f773cba5125a9c905f71f8178_FORMATO.png,0,0.0,Rodrigo dos Santos de Freitas,0,3,3.0,4,,rodrigo-freitas,6,0.0
591,Mendoza,Mendoza,90031,354,https://s.glbimg.com/es/sde/f/2021/03/11/adf62456aacb951931d4be8a2e6595ca_FORMATO.png,1,-0.8,John Stiven Mendoza Valencia,0,5,5.67,4,,mendoza,7,-2.33
592,Michel,Michel,80664,286,https://s.glbimg.com/es/sde/f/2021/04/26/65493238a6cee32ba0f360e316e9e826_FORMATO.png,4,1.37,Michel Macedo Rocha Machado,0,2,2.1,4,,michel,7,-0.09
593,AndrÇ,AndrÇ,107498,266,https://s.glbimg.com/es/sde/f/2021/04/26/0a4029fa3a7aa38fbff729367b15128b_FORMATO.png,0,0.0,AndrÇ Trindade da Costa Neto,0,4,3.0,4,,andre,7,0.0
594,Ca°que Franáa,C. Franáa,91808,264,https://s.glbimg.com/es/sde/f/2019/05/23/2fe6e1e07de6a69ffa395b217210bff4_FORMATO.png,0,0.0,Ca°que Franáa Godoy,0,1,2.0,4,,caique-franca,5,0.0
595,Guilherme,Guilherme,108539,264,https://s.glbimg.com/es/sde/f/2020/07/21/bb5062302e06646e9b5f34217a68a349_FORMATO.png,0,0.0,Guilherme Vicentini Castellani,0,1,1.0,4,,guilherme,6,0.0
596,Pepà,Pepà,101573,1371,https://s.glbimg.com/es/sde/f/2021/05/28/5741b55e8b0a91586cd512aa20471631_FORMATO.png,3,4.4,JoÑo Pedro Vilardi Pinto,0,4,8.26,4,,pepe,6,-0.17
597,Gabriel Bernard,G. Bernard,109618,373,https://s.glbimg.com/es/sde/f/2021/01/29/5e7308881105b5ad75412f80f390a317_FORMATO.png,0,0.0,Gabriel Bernard ConceiáÑo da Silva,0,1,2.0,4,,gabriel-bernard,6,0.0
598,Adriel,Adriel,107748,284,https://s.glbimg.com/es/sde/f/2021/04/29/845a8e2eef9722f1375555f9067c9d92_FORMATO.png,0,0.0,Adriel Vasconcelos Ramos,0,1,1.0,4,,adriel,6,0.0
599,LaÇrcio,LaÇrcio,82564,315,https://s.glbimg.com/es/sde/f/2021/06/04/258396cfb81349c8a107e9d5b3f074cd_FORMATO.png,2,1.3,LaÇrcio Sold†,0,3,4.17,4,,laercio,6,0.0
600,Vin°cius Kaue,V. Kaue,107186,293,https://s.glbimg.com/es/sde/f/2021/04/16/0367fa0859b4ea67ba8191afd67f560e_FORMATO.png,0,0.0,Vin°cius Kaue Ribeiro Ferreira,0,2,2.0,4,,vinicius-kaue,6,0.0
601,JoÑo Lucas,J. Lucas,104257,1371,https://s.glbimg.com/es/sde/f/2021/06/04/85502b444f0e5c0ac5f7674e77182f71_FORMATO.png,3,3.57,JoÑo Lucas de Almeida Carvalho,0,2,3.77,4,,joao-lucas,6,2.27
602,Vitinho,Vitinho,111176,327,https://s.glbimg.com/es/sde/f/2021/04/30/367bbdb75bce0b0934c0c50a34e04d2e_FORMATO.png,0,0.0,Victor Alves de Macedo,0,5,1.0,4,,vitinho,6,0.0
603,C†ssio,C†ssio,113250,327,https://s.glbimg.com/es/sde/f/2021/04/30/654d03002d98b0dabf6606ac306a2158_FORMATO.png,0,0.0,JosÇ C†ssio Meneses da Costa ,0,1,1.0,4,,cassio,6,0.0
604,J£nior Tavares,J. Tavares,89343,292,https://s.glbimg.com/es/sde/f/2021/04/27/ac1c77becb9dc94af0f40547de9d8248_FORMATO.png,2,3.15,Carlos Eugenio J£nior Tavares dos Santos,0,2,6.36,4,,junior-tavares,6,0.0
605,Isla,Isla,69345,262,https://s.glbimg.com/es/sde/f/2021/05/01/0f714292e3b8da4992a408c35794cb18_FORMATO.png,1,7.0,Mauricio An°bal Isla Isla,0,2,11.84,4,,isla,6,0.0
606,Matheus Mendes,M. Mendes,104383,282,https://s.glbimg.com/es/sde/f/2021/05/02/24843908658b0208dc43cc60069fcbb6_FORMATO.png,0,0.0,Matheus Mendes Werneck de Oliveira,0,1,2.0,4,,matheus-mendes,6,0.0
607,Perotti,Perotti,94286,315,https://s.glbimg.com/es/sde/f/2021/03/23/17acb053b61edf1d764249f524bbc93e_FORMATO.png,3,2.07,Pedro Henrique Perotti,0,5,5.57,4,,perotti,6,-0.45
608,Luan,Luan,105807,266,https://s.glbimg.com/es/sde/f/2020/08/12/413605a6cf625e33f90ce5b7af595cf0_FORMATO.png,0,0.0,Luan de Freitas Molarinho Chagas,0,3,1.0,4,,luan,6,0.0
609,Felipe Siedekum,F. Siedekum,113251,327,https://s.glbimg.com/es/sde/f/2021/04/30/5fd5366dbf98155cf267cb466b762b19_FORMATO.png,0,0.0,Felipe Siedekum,0,3,1.0,4,,felipe-siedekum,6,0.0
610,Uillian Correia,U. Correia,72007,1371,https://s.glbimg.com/es/sde/f/2021/05/28/bd9ad4b54fe731050d8e59e9991611f5_FORMATO.png,2,2.05,Uillian Correia Granemann,0,4,3.79,4,,uillian-correia,6,-0.35
611,Talles,Talles,106830,276,https://s.glbimg.com/es/sde/f/2019/12/07/880fe0262c09be6ddcfbe1710c1a37ab_FORMATO.png,0,0.0,Talles Macedo Toledo Costa,0,4,2.0,4,,talles,6,0.0
612,Bruno Henrique,B. Henrique,90285,262,https://s.glbimg.com/es/sde/f/2021/05/01/98039adcc6dd9b053c4057c1655e7aeb_FORMATO.png,2,9.85,Bruno Henrique Pinto,0,5,18.93,4,,bruno-henrique,7,0.0
613,Kevyn ,Kevyn ,113252,327,https://s.glbimg.com/es/sde/f/2021/04/30/032e557b820f29db1c46c062515fef99_FORMATO.png,0,0.0,Kevyn da Silva Soares,0,4,1.0,4,,kevyn,6,0.0
614,Luiz Fernando,L. Fernando,105176,327,https://s.glbimg.com/es/sde/f/2021/06/04/619d17fbbb7fbd4bdd24f3962f9d8bcd_FORMATO.png,0,0.0,Luiz Fernando Ferreira de Souza,0,5,3.0,4,,luiz-fernando,5,0.0
615,Khellven ,Khellven ,105175,293,https://s.glbimg.com/es/sde/f/2019/09/20/ee145800d6e1353696905f1aea903802_FORMATO.png,2,3.3,Khellven Douglas Silva Oliveira,0,2,5.32,4,,khellven,6,0.0
616,Hayner,Hayner,91856,292,https://s.glbimg.com/es/sde/f/2021/06/01/ca8bde6da04f65bf951df0eac96cc52f_FORMATO.png,4,2.85,Hayner Willian Monjardim Cordeiro,0,2,5.14,4,,hayner,7,0.77
617,Vitinho,Vitinho,78435,262,https://s.glbimg.com/es/sde/f/2021/05/01/4fafe8587e4964a63ebac8db0a7335c5_FORMATO.png,2,7.55,Victor Vin°cius Coelho dos Santos,0,5,8.89,4,,vitinho,7,0.0
618,Vitinho,Vitinho,111406,264,https://s.glbimg.com/es/sde/f/2021/04/26/8b15151f23c6e3bf1bfacd2206ad6f62_FORMATO.png,0,0.0,Victor Gabriel Moura de Oliveira,0,4,2.0,4,,vitinho,6,0.0
619,Thiago Moraes ,T. Moraes,113253,293,https://s.glbimg.com/es/sde/f/2021/04/30/826d300db39f0ecaa3b26ea2d0efbd6f_FORMATO.png,0,0.0,Thiago Moraes de Barros,0,5,3.0,4,,thiago-moraes,6,0.0
620,Betinho,Betinho,82876,292,https://s.glbimg.com/es/sde/f/2021/04/27/8fc3d8d1a75806aeae6c80ac93131bf7_FORMATO.png,0,0.0,Roberto Pimenta Vinagre Filho,0,4,5.0,4,,betinho,6,0.0
621,Mateus Vital,M. Vital,93108,264,https://s.glbimg.com/es/sde/f/2020/07/21/5dcf880865714624f3dd33ea666f3d81_FORMATO.png,3,0.67,Mateus da Silva Vital AssumpáÑo,0,4,4.48,4,,mateus-vital,7,-1.11
622,Alvarado,Alvarado,107991,293,https://s.glbimg.com/es/sde/f/2020/07/25/4a02063b707aa80eda6644030e78eaf9_FORMATO.png,1,-2.2,Jaime Alberto Alvarado Hoyos,0,4,1.2,4,,alvarado,6,0.0
623,Luiz Henrique,L. Henrique,109282,266,https://s.glbimg.com/es/sde/f/2020/08/11/4a5576c976d8d907bed2a36ae3e556bb_FORMATO.png,4,0.35,Luiz Henrique AndrÇ Rosa da Silva,0,5,2.98,4,,luiz-henrique,6,-0.16
624,Luan,Luan,86759,264,https://s.glbimg.com/es/sde/f/2020/07/21/6b23ad91843aeaf82a87d7ac0f322ec2_FORMATO.png,4,-0.3,Luan Guilherme de Jesus Vieira,0,4,1.86,4,,luan,6,-0.28
625,Lucas Hern†ndez,L. Hern†ndez,98822,1371,https://s.glbimg.com/es/sde/f/2021/05/28/51891c29a27821c1c9f1ce6c1f571906_FORMATO.png,0,0.0,Lucas Camilo Hern†ndez Perdomo,0,2,2.0,4,,lucas-hernandez,6,0.0
626,Edson,Edson,105901,265,https://s.glbimg.com/es/sde/f/2021/04/19/8d94dd065da412fdee0c826a793a5eed_FORMATO.png,1,-1.7,Edson Fernando da Silva Gomes,0,4,1.17,4,,edson,6,-0.83
627,Gabriel,Gabriel,83257,262,https://s.glbimg.com/es/sde/f/2021/05/01/a1cd90e3261b3c17b68fe4bc2fa82ef0_FORMATO.png,0,0.0,Gabriel Barbosa Almeida,0,5,22.0,4,,gabriel,6,0.0
628,Anthoni,Anthoni,111683,285,https://s.glbimg.com/es/sde/f/2021/04/26/c9b3a400872fc848b183129c984a84e5_FORMATO.png,0,0.0,Anthoni Spier Souza,0,1,1.0,4,,anthoni,6,0.0
629,Rafael Thyere,R. Thyere,83048,292,https://s.glbimg.com/es/sde/f/2021/04/27/c813ab391a9622ef75a4af9e5e34ce6c_FORMATO.png,4,1.75,Rafael Thyere de Albuquerque Marques,0,3,3.81,4,,rafael-thyere,7,1.86
630,Ramiro,Ramiro,78715,264,https://s.glbimg.com/es/sde/f/2020/07/21/e0a5bdd5ef228e8a11c02f81d9776f1f_FORMATO.png,4,0.4,Ramiro Moschen Benetti,0,4,2.36,4,,ramiro,6,-0.37
631,L†zaro,L†zaro,110193,262,https://s.glbimg.com/es/sde/f/2020/09/24/37e5fc1f9ead239d4e673aadc291e8db_FORMATO.png,0,0.0,L†zaro Vinicius Marques,0,5,2.0,4,,lazaro,6,0.0
632,Titi,Titi,50353,356,https://s.glbimg.com/es/sde/f/2021/04/27/f556d6eae390e4f92eed5cf6ec49c085_FORMATO.png,4,6.15,Christian Chagas Tarouco,0,3,9.68,4,,titi,7,0.73
633,Renan Guedes,R. Guedes,104127,265,https://s.glbimg.com/es/sde/f/2021/05/17/7b8f9a7c877335256edb33fa8255274c_FORMATO.png,4,1.13,Renan Guedes Borges,0,2,4.23,4,,renan-guedes,7,0.07
634,Neilton,Neilton,83772,292,https://s.glbimg.com/es/sde/f/2021/04/27/e40afc1efa52fbd0f009509046cd8b64_FORMATO.png,1,2.1,Neilton Meira Mestzk,0,5,5.05,4,,neilton,6,-0.95
635,Neto,Neto,103706,282,https://s.glbimg.com/es/sde/f/2021/05/02/cfe664f3690d1a51a29254653d64a4fd_FORMATO.png,0,0.0,Antìnio Fialho de Carvalho Neto,0,4,1.0,4,,neto,6,0.0
636,Gerson,Gerson,89256,262,https://s.glbimg.com/es/sde/f/2021/05/01/e00ea87215ca1551dfa01d43e6a76168_FORMATO.png,2,5.55,Gerson Santos da Silva,0,4,11.03,4,,gerson,7,0.0
637,Yony Gonz†lez,Y. Gonz†lez,97080,354,https://s.glbimg.com/es/sde/f/2021/03/11/1fdc76b6718e0047cc575c51cd3e182c_FORMATO.png,2,-0.8,Jony Alexander Gonz†lez Copete,0,5,1.44,4,,yony-gonzalez,6,0.0
638,Ronaldo Henrique,R. Henrique,85149,292,https://s.glbimg.com/es/sde/f/2021/04/27/3b916d2296169fcd1b7f6a0d2b870b42_FORMATO.png,0,0.0,Ronaldo Henrique Ferreira da Silva,0,4,4.0,4,,ronaldo-henrique,6,0.0
639,Shaylon,Shaylon,97520,276,https://s.glbimg.com/es/sde/f/2021/05/31/89c895843bbb6688068689e31d287289_FORMATO.png,2,1.1,Shaylon Kallyson Cardoso,0,4,3.61,4,,shaylon,6,0.0
640,Diego Alves,D. Alves,38509,262,https://s.glbimg.com/es/sde/f/2021/05/01/f3e9b15ef84f4d038e6cfd79171fab69_FORMATO.png,2,8.25,Diego Alves Carreira,0,1,16.57,4,,diego-alves,7,0.0
641,JosÇ Welison,J. Welison,86859,292,https://s.glbimg.com/es/sde/f/2021/04/27/0ab10fb04348ef67b026eb80bd0fd4a0_FORMATO.png,2,1.0,JosÇ Welison da Silva,0,4,2.64,4,,jose-welison,6,-0.14
642,Alexandre Jesus,A. Jesus,107044,266,https://s.glbimg.com/es/sde/f/2021/03/11/2cd0a3080b756150df221b41afd772f0_FORMATO.png,0,0.0,Alexandre de Jesus Jeruzalem J£nior,0,5,1.0,4,,alexandre-jesus,6,0.0
643,Sander,Sander,86391,292,https://s.glbimg.com/es/sde/f/2021/04/27/f1717ab1d0bb38886b3aa2617e67ff26_FORMATO.png,3,6.0,Sander Henrique Bortolotto,0,2,7.23,4,,sander,7,3.87
644,Victor Gabriel,V. Gabriel,111466,292,https://s.glbimg.com/es/sde/f/2021/04/27/a825818efd933d2edc197c3c4b39f08b_FORMATO.png,0,0.0,Victor Gabriel da ConceiáÑo Ribeiro,0,2,1.0,4,,victor-gabriel,6,0.0
645,LÇo Linck,L. Linck,107183,293,https://s.glbimg.com/es/sde/f/2021/04/14/31751fba3a98d772473dace237a4be33_FORMATO.png,0,0.0,LÇo Matias Baiersdorf Linck,0,1,1.0,4,,leo-linck,6,0.0
646,Joaquim,Joaquim,109563,1371,https://s.glbimg.com/es/sde/f/2021/06/04/9af680e828bdcbc3a28ff0dbfc34f2e5_FORMATO.png,0,0.0,Joaquim Henrique Pereira Silva,0,3,2.0,4,,joaquim,6,0.0
647,JoÑo Lopes,J. Lopes,105629,266,https://s.glbimg.com/es/sde/f/2021/03/15/62279dd45bd41eb2ab10efe85d459841_FORMATO.png,0,0.0,JoÑo Vitor Lopes da Silva,0,1,2.0,4,,joao-lopes,6,0.0
648,Deyverson,Deyverson,92708,275,https://s.glbimg.com/es/sde/f/2019/06/11/3684f53bf2bdc5eef737b41afec4d5be_FORMATO.png,2,5.4,Deyverson Brum Silva Acosta,0,5,6.56,4,,deyverson,2,2.9
649,Vitor Hugo,V. Hugo,107759,285,https://s.glbimg.com/es/sde/f/2021/04/26/893b6b54b2503b7a75ba876ef1146303_FORMATO.png,0,-5.0,Vitor Hugo Batista Ara£jo de Mendonáa,0,1,0.71,4,,vitor-hugo,6,0.0
650,Jair Ventura,J. Ventura,92180,315,https://s.glbimg.com/es/sde/f/2018/09/06/d1103130500ec84fd8e37f1a20c60e1a_FORMATO.png,3,2.99,Jair Ventura,0,6,3.81,4,,jair-ventura,7,-0.03
651,Rodrigues,Rodrigues,111098,373,https://s.glbimg.com/es/sde/f/2021/04/20/81c3340a99cd73075ed670f6e6f5dfcc_FORMATO.png,0,0.0,JosÇ Wanderson Diamantino Rodrigues,0,4,1.0,4,,rodrigues,6,0.0
652,Didi,Didi,78237,286,https://s.glbimg.com/es/sde/f/2021/06/07/a55552ea231b54ee8f01fe8d1f5d199c_FORMATO.png,0,0.0,Vin°cius JosÇ Ign†cio,0,3,2.0,4,,didi,6,0.0
653,Kevin,Kevin,111097,373,https://s.glbimg.com/es/sde/f/2021/04/20/d6ba41358436f019b0f31d325f600f07_FORMATO.png,0,0.0,Kevin Leonardo de Souza Castilho Pereira,0,5,1.0,4,,kevin,6,0.0
654,Iago Maidana,I. Maidana,89226,292,https://s.glbimg.com/es/sde/f/2021/04/27/fba9a833551533897c06279f68346988_FORMATO.png,2,-0.1,Iago Justen Maidana Martins,0,3,4.88,4,,iago-maidana,7,0.91
655,Ruan,Ruan,104153,264,https://s.glbimg.com/es/sde/f/2021/04/26/5cb9673c83430a67781f0710275893c3_FORMATO.png,0,0.0,Ruan de Oliveira Ferreira,0,4,1.0,4,,ruan,6,0.0
656,Clayson,Clayson,83817,1371,https://s.glbimg.com/es/sde/f/2021/06/04/683002254efbbe78962d1ae99165f0b2_FORMATO.png,3,1.63,Clayson Henrique da Silva Vieira,0,5,5.83,4,,clayson,6,-1.09
657,Julimar,Julimar,102796,293,https://s.glbimg.com/es/sde/f/2021/02/20/de210ca4fcb3c0000bf820510f8926b3_FORMATO.png,0,0.0,Julimar Silva Oliveira J£nior,0,5,1.0,4,,julimar,6,0.0
658,TrÇllez,TrÇllez,87679,292,https://s.glbimg.com/es/sde/f/2021/04/27/6b9ad6328d21b9b29245897b11e1c1a9_FORMATO.png,2,-1.35,Santiago TrÇllez Vivero,0,5,1.59,4,,trellez,6,-1.23
659,Kevin Malthus,K. Malthus,110745,277,https://s.glbimg.com/es/sde/f/2021/04/23/4d368aae2cd21ee9a8ea375768b3feae_FORMATO.png,1,0.0,Kevin Malthus de Sousa Ribeiro,0,4,1.43,4,,kevin-malthus,6,0.0
660,JeftÇ,JeftÇ,111832,266,https://s.glbimg.com/es/sde/f/2021/05/18/798016d0e1bd3a074fdfe3fbda8bd197_FORMATO.png,0,0.0,JeftÇ Vital da Silva Dias	,0,2,2.0,4,,jefte,6,0.0
661,Breno,Breno,110988,373,https://s.glbimg.com/es/sde/f/2021/04/20/f8adf8de4a79345e0b300d60c1ac6d67_FORMATO.png,0,0.0,Breno Boeno,0,1,1.0,4,,breno,6,0.0
662,Leonardo,Leonardo,108424,373,https://s.glbimg.com/es/sde/f/2021/04/20/e2695238de51831d76bc24a8b82d1fa8_FORMATO.png,0,0.0,Leonardo Siqueira de Paiva Bezerra,0,1,1.0,4,,leonardo,6,0.0
663,Emanuel,Emanuel,100840,284,https://s.glbimg.com/es/sde/f/2021/04/29/e2fcffa98412ca736e59bd43944ae7db_FORMATO.png,0,0.0,Emanuel Leone Moura,0,3,2.0,4,,emanuel,6,0.0
664,Pablo,Pablo,101733,265,https://s.glbimg.com/es/sde/f/2021/03/11/654dc36be8acdeed57009858bb00657a_FORMATO.png,0,0.0,Pablo Roberto dos Santos Barbosa,0,4,1.0,4,,pablo,6,0.0
665,Sylvinho,Sylvinho,106047,264,https://s.glbimg.com/es/sde/f/2021/05/23/3f5de39dd472ced21da276d3421413ae_FORMATO.png,4,2.68,Sylvio Mendes Campos J£nior,0,6,5.92,4,,sylvinho,7,0.04
666,Micael,Micael,111594,282,https://s.glbimg.com/es/sde/f/2021/05/02/2622b6381402b5f1df9fe4771944bae1_FORMATO.png,0,0.0,Micael dos Santos Silva,0,3,2.0,4,,micael,6,0.0
667,Jenison,Jenison,71505,1371,https://s.glbimg.com/es/sde/f/2021/05/28/0eaae5ac511788783605a00b9e02768b_FORMATO.png,0,0.0,Jenison de Jesus Brito e Brito,0,5,1.0,4,,jenison,6,0.0
668,Matheus Nogueira,M. Nogueira,95121,1371,https://s.glbimg.com/es/sde/f/2021/06/01/72543dab53f5a5c04f44c057a27d2fb5_FORMATO.png,0,0.0,Matheus Vin°cius Matos Nogueira,0,1,2.0,4,,matheus-nogueira,6,0.0
669,Vin°cius Zanocelo,V. Zanocelo,104521,277,https://s.glbimg.com/es/sde/f/2021/06/04/974d3621c3b49e82e7c0f0569a6b7fc4_FORMATO.png,1,-0.5,Vin°cius Nelson de Souza Zanocelo,0,4,2.07,4,,vinicius-zanocelo,6,-0.93
670,Ramires,Ramires,113671,280,https://s.glbimg.com/es/sde/f/2021/06/12/e77ba668f136c2183d9f81a88905f761_FORMATO.png,0,0.0,Reginaldo Ramires de Oliveira Albertino,0,5,1.0,4,,ramires,6,0.0
671,Pedro Rangel,P. Rangel,110708,266,https://s.glbimg.com/es/sde/f/2021/03/15/c6a50dd60d02aef2d777eae59ef28c14_FORMATO.png,0,0.0,Pedro Felipe De Faria Rangel,0,1,1.0,4,,pedro-rangel,6,0.0
672,Guilherme Biro,G. Biro,111891,264,https://s.glbimg.com/es/sde/f/2021/05/24/866cbcde80dc4cd9acca0a859f191aef_FORMATO.png,0,0.0,Guilherme Sucigan Mafra Cunha,0,2,1.0,4,,guilherme-biro,6,0.0
673,Fernando Henrique,F. Henrique,107800,284,https://s.glbimg.com/es/sde/f/2021/04/29/259a73c4b94a58c953ab4019e6f78aae_FORMATO.png,0,0.0,Fernando Henrique do Nascimento Pereira,0,4,1.0,4,,fernando-henrique,6,0.0
674,J£lio,J£lio,113295,327,https://s.glbimg.com/es/sde/f/2021/05/04/ef0e497b5a9505f8f0bfb3927b86f97e_FORMATO.png,0,0.0,J£lio CÇsar Alves Gonáalves,0,3,1.0,4,,julio,6,0.0
675,Bruninho,Bruninho,113558,280,https://s.glbimg.com/es/sde/f/2021/06/08/4c4516947281086a2f097a758cc90170_FORMATO.jpeg,0,0.0,Bruno Gonáalves de Jesus,0,5,1.0,4,,bruninho,6,0.0
676,William Matheus,W. Matheus,62130,286,https://s.glbimg.com/es/sde/f/2021/06/09/b03422a1dfe592e44e2ce9d87ba3d8ef_FORMATO.png,1,-3.9,William Matheus da Silva,0,2,1.61,4,,william-matheus,6,-2.39
677,Cauan de Almeida,C. Almeida,107870,327,https://s.glbimg.com/es/sde/f/2021/06/14/4983af31e4a6712d74f86de6303ad64f_FORMATO.png,1,4.75,Cauan Felipe de Almeida,0,6,5.25,4,,cauan-de-almeida,7,0.99
678,Robson,Robson,111172,327,https://s.glbimg.com/es/sde/f/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png,0,0.0,Robson Luiz dos Santos Nascimento,0,1,1.0,4,,robson,6,0.0
679,Robson,Robson,111638,277,https://s.glbimg.com/es/sde/f/2021/06/12/5daebdd6123f99e39d6c84bafe66209c_FORMATO.png,0,0.0,Robson Alves Reis,0,3,1.0,4,,robson,6,0.0
680,Luis Mandaca,L. Mandaca,111407,264,https://s.glbimg.com/es/sde/f/2021/02/22/9cee7f3e748fe234ee2ae2a206ca68c9_FORMATO.png,0,0.0,Luis Gustavo da Silva Machado Duarte,0,4,2.0,4,,luis-mandaca,6,0.0
681,Kevin,Kevin,113663,275,https://s.glbimg.com/es/sde/f/2021/06/10/b21878605d25380725017ca3d8131753_FORMATO.png,0,0.0,Kevin Santos Lopes de Macedo,0,5,1.0,4,,kevin,6,0.0
682,JoÑo Neto,J. Neto,111834,266,https://s.glbimg.com/es/sde/f/2021/05/25/a9db2e90e26dea89a11831882777480c_FORMATO.png,0,0.0,JoÑo Batista da Cruz Santos Neto,0,5,1.0,4,,joao-neto,6,0.0
683,LÇo Santos,L. Santos,95820,264,https://s.glbimg.com/es/sde/f/2020/07/21/c10deb3a4469411c9e7ee2bee05fbeea_FORMATO.png,0,0.0,Leonardo Rodrigues dos Santos,0,3,2.0,4,,leo-santos,6,0.0
684,Heitor,Heitor,107792,284,https://s.glbimg.com/es/sde/f/2021/04/29/8796492832bdb0b61c57edd2f6d9c760_FORMATO.png,0,0.0,Heitor Marinho dos Santos,0,3,1.0,4,,heitor,6,0.0
685,Ronald,Ronald,110916,373,https://s.glbimg.com/es/sde/f/2021/06/01/223df2f365e7912039ecd5b7bf6e04bc_FORMATO.png,1,3.0,Ronald Pereira Martins,0,5,2.78,4,,ronald,6,0.0
686,Fernando Diniz,F. Diniz,72391,277,https://s.glbimg.com/es/sde/f/2021/05/09/62a59a2e7ec6602b8811cb920c3c3dba_FORMATO.png,4,2.61,Fernando Diniz Silva,0,6,5.47,4,,fernando-diniz,7,-0.43
687,Rodolfo MoisÇs,R. MoisÇs,111175,327,https://s.glbimg.com/es/sde/f/2021/06/04/fa48032f059a42d7b4c393ea77116f6d_FORMATO.png,0,0.0,Rodolfo MoisÇs Pereira dos Santos,0,3,1.0,4,,rodolfo-moises,6,0.0
