,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
116,"{'A': 1, 'CA': 4, 'DS': 30, 'FC': 19, 'FD': 8, 'FF': 16, 'FS': 55, 'FT': 2, 'G': 1, 'I': 13, 'PI': 73, 'PS': 1}",101314,37,282,5,6,-0.3,9.51,-0.84,2.73,32,0.96,"{'media_pontos_mandante': 2.986666666666667, 'media_pontos_visitante': 2.5176470588235302, 'media_minutos_jogados': 42, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 1.72, 'PI': 2.28, 'A': 0.03, 'FT': 0.06, 'G': 0.03, 'I': 0.41, 'DS': 0.94, 'FC': 0.59, 'CA': 0.12, 'FF': 0.5, 'FD': 0.25, 'PS': 0.03}, 'mandante': {'FS': 24, 'PI': 31, 'FT': 1, 'G': 1, 'I': 7, 'DS': 17, 'FC': 6, 'CA': 1, 'FF': 7, 'FD': 2}, 'visitante': {'FS': 31, 'PI': 42, 'A': 1, 'FT': 1, 'I': 6, 'DS': 13, 'FC': 13, 'CA': 3, 'FF': 9, 'FD': 6, 'PS': 1}}}",ademir,Ademir,Ademir,Ademir da Silva Santos J£nior,https://s.glbimg.com/es/sde/f/2022/07/15/bcc9ab9fbdafb24cad6b5c34a3a4e9a7_FORMATO.png
117,"{'A': 2, 'CA': 1, 'DS': 38, 'FC': 11, 'FD': 4, 'FF': 7, 'FS': 13, 'I': 2, 'PI': 159, 'SG': 2}",97133,37,373,2,7,0.9,6.56,-1.25,2.97,21,1.65,"{'media_pontos_mandante': 3.15, 'media_pontos_visitante': 2.7, 'media_minutos_jogados': 70, 'minutos_jogados': 68, 'scouts': {'media': {'SG': 0.1, 'FS': 0.62, 'PI': 7.57, 'A': 0.1, 'I': 0.1, 'DS': 1.81, 'FC': 0.52, 'CA': 0.05, 'FF': 0.33, 'FD': 0.19}, 'mandante': {'SG': 1, 'FS': 7, 'PI': 87, 'A': 1, 'I': 1, 'DS': 23, 'FC': 7, 'FF': 5, 'FD': 3}, 'visitante': {'SG': 1, 'FS': 6, 'PI': 72, 'A': 1, 'I': 1, 'DS': 15, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1}}}",dudu,Dudu,Dudu,Lu°s Eduardo Marques dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/b0bce50f61a2478463da6058f9be7677_FORMATO.png
118,"{'A': 2, 'CA': 5, 'DS': 32, 'FC': 36, 'FD': 2, 'FF': 11, 'FS': 21, 'G': 1, 'PI': 230, 'SG': 4}",95220,37,373,2,7,0.0,3.83,-0.26,1.86,32,0.44,"{'media_pontos_mandante': 1.5374999999999999, 'media_pontos_visitante': 2.0411764705882356, 'media_minutos_jogados': 65, 'minutos_jogados': 68, 'scouts': {'media': {'SG': 0.12, 'FS': 0.64, 'PI': 6.97, 'A': 0.06, 'G': 0.03, 'DS': 0.97, 'FC': 1.09, 'CA': 0.15, 'FF': 0.33, 'FD': 0.06}, 'mandante': {'SG': 2, 'FS': 11, 'PI': 119, 'A': 2, 'DS': 10, 'FC': 16, 'CA': 3, 'FF': 7, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 10, 'PI': 111, 'G': 1, 'DS': 22, 'FC': 20, 'CA': 2, 'FF': 4, 'FD': 1}}}",jefferson,Jefferson,Jefferson,Jefferson Junio Antìnio da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/80467cde6b46e7d96a9fc9fa200520fa_FORMATO.png
119,"{'CA': 2, 'DS': 14, 'FC': 13, 'FF': 5, 'FS': 10, 'PI': 60}",73858,37,314,4,6,0.2,1.91,-0.02,0.6,23,0.43,"{'media_pontos_mandante': 0.16999999999999998, 'media_pontos_visitante': 0.8714285714285713, 'media_minutos_jogados': 30, 'minutos_jogados': 27, 'scouts': {'media': {'FS': 0.42, 'PI': 2.5, 'DS': 0.58, 'FC': 0.54, 'CA': 0.08, 'FF': 0.21}, 'mandante': {'FS': 4, 'PI': 17, 'DS': 3, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 6, 'PI': 43, 'DS': 11, 'FC': 9, 'CA': 1, 'FF': 5}}}",jean-cleber,Jean ClÇber,J. ClÇber,Jean ClÇber Santos da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/30faa9be7f17fe35cfe84852c646b4c0_FORMATO.png
120,"{'CA': 2, 'DS': 9, 'FC': 10, 'FD': 3, 'FF': 2, 'FT': 1, 'PI': 33, 'SG': 2}",88087,37,373,3,5,0.0,3.94,0.0,1.48,14,2.23,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 98, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.14, 'PI': 2.36, 'FT': 0.07, 'DS': 0.64, 'FC': 0.71, 'CA': 0.14, 'FF': 0.14, 'FD': 0.21}, 'mandante': {'SG': 1, 'PI': 15, 'DS': 3, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'PI': 18, 'FT': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 2}}}",ramon-menezes,Ramon Menezes,R. Menezes,Ramon Menezes Roma,https://s.glbimg.com/es/sde/f/2022/03/03/addba459fcb5f0a6de801f763b1f8375_FORMATO.png
121,"{'A': 1, 'DS': 14, 'FC': 9, 'FD': 10, 'FF': 12, 'FS': 19, 'FT': 1, 'G': 3, 'I': 2, 'PI': 59}",70360,37,282,5,6,0.0,5.82,0.0,2.84,25,0.94,"{'media_pontos_mandante': 2.5307692307692307, 'media_pontos_visitante': 3.1833333333333336, 'media_minutos_jogados': 45, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.76, 'PI': 2.36, 'A': 0.04, 'FT': 0.04, 'G': 0.12, 'I': 0.08, 'DS': 0.56, 'FC': 0.36, 'FF': 0.48, 'FD': 0.4}, 'mandante': {'FS': 11, 'PI': 31, 'FT': 1, 'G': 1, 'I': 1, 'DS': 8, 'FC': 4, 'FF': 8, 'FD': 4}, 'visitante': {'FS': 8, 'PI': 28, 'A': 1, 'G': 2, 'I': 1, 'DS': 6, 'FC': 5, 'FF': 4, 'FD': 6}}}",eduardo-sasha,Eduardo Sasha,E. Sasha,Eduardo Colcenti Antunes,https://s.glbimg.com/es/sde/f/2022/07/15/3da3eaef7ccc5ccb470a282ab0947902_FORMATO.png
122,"{'A': 1, 'CA': 1, 'DS': 52, 'FC': 19, 'FD': 1, 'FF': 8, 'FS': 18, 'I': 1, 'PI': 171, 'SG': 7}",101319,37,282,2,6,0.0,8.24,0.0,5.0,19,0.73,"{'media_pontos_mandante': 5.945454545454544, 'media_pontos_visitante': 3.7125, 'media_minutos_jogados': 78, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.37, 'FS': 0.95, 'PI': 9, 'A': 0.05, 'I': 0.05, 'DS': 2.74, 'FC': 1, 'CA': 0.05, 'FF': 0.42, 'FD': 0.05}, 'mandante': {'SG': 6, 'FS': 7, 'PI': 87, 'DS': 32, 'FC': 10, 'FF': 5, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 11, 'PI': 84, 'A': 1, 'I': 1, 'DS': 20, 'FC': 9, 'CA': 1, 'FF': 3}}}",guga,Guga,Guga,Cl†udio Rodrigues Gomes,https://s.glbimg.com/es/sde/f/2022/07/15/627768175034855e87f15e0a373b34b8_FORMATO.png
123,"{'A': 2, 'CA': 12, 'DS': 66, 'FC': 40, 'FD': 11, 'FF': 20, 'FS': 17, 'FT': 2, 'G': 4, 'PC': 1, 'PI': 102}",99440,37,373,4,3,7.5,8.61,0.82,4.33,30,7.19,"{'media_pontos_mandante': 5.157142857142857, 'media_pontos_visitante': 3.59375, 'media_minutos_jogados': 68, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 0.57, 'PI': 3.4, 'A': 0.07, 'FT': 0.07, 'G': 0.13, 'DS': 2.2, 'FC': 1.33, 'CA': 0.4, 'FF': 0.67, 'FD': 0.37, 'PC': 0.03}, 'mandante': {'FS': 5, 'PI': 54, 'A': 1, 'FT': 1, 'G': 2, 'DS': 39, 'FC': 19, 'CA': 9, 'FF': 16, 'FD': 6, 'PC': 1}, 'visitante': {'FS': 12, 'PI': 48, 'A': 1, 'FT': 1, 'G': 2, 'DS': 27, 'FC': 21, 'CA': 3, 'FF': 4, 'FD': 5}}}",baralhas,Baralhas,Baralhas,Gabriel Baralhas dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/23016221adbd611a74993ecdc84843f5_FORMATO.png
124,"{'CA': 7, 'CV': 1, 'DS': 23, 'FC': 14, 'FD': 4, 'FF': 19, 'FS': 27, 'FT': 2, 'G': 3, 'I': 6, 'PI': 194}",77544,37,373,4,6,0.2,4.92,-0.42,1.96,29,0.78,"{'media_pontos_mandante': 1.8142857142857147, 'media_pontos_visitante': 2.25, 'media_minutos_jogados': 57, 'minutos_jogados': 26, 'scouts': {'media': {'FS': 0.96, 'PI': 6.93, 'FT': 0.07, 'G': 0.11, 'I': 0.21, 'DS': 0.82, 'FC': 0.5, 'CA': 0.25, 'CV': 0.04, 'FF': 0.68, 'FD': 0.14}, 'mandante': {'FS': 16, 'PI': 102, 'FT': 1, 'G': 1, 'I': 4, 'DS': 9, 'FC': 6, 'CA': 4, 'FF': 12, 'FD': 2}, 'visitante': {'FS': 11, 'PI': 92, 'FT': 1, 'G': 2, 'I': 2, 'DS': 14, 'FC': 8, 'CA': 3, 'CV': 1, 'FF': 7, 'FD': 2}}}",jorginho,Jorginho,Jorginho,Jorge de Moura Xavier,https://s.glbimg.com/es/sde/f/2022/03/03/5e1a8b5625036eb3729fbae6272ea055_FORMATO.png
125,{},103706,37,282,4,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",neto,Neto,Neto,Antìnio Fialho de Carvalho Neto,https://s.glbimg.com/es/sde/f/2022/07/15/9b9b740b77ea9d769449355001908e78_FORMATO.png
126,"{'CA': 2, 'DS': 11, 'FC': 19, 'FD': 1, 'FF': 5, 'FS': 5, 'I': 1, 'PI': 66, 'SG': 3}",86143,37,373,3,2,-0.2,2.18,-0.04,0.8,27,0.13,"{'media_pontos_mandante': 1.453846153846154, 'media_pontos_visitante': 0.18571428571428575, 'media_minutos_jogados': 84, 'minutos_jogados': 63, 'scouts': {'media': {'SG': 0.11, 'FS': 0.19, 'PI': 2.44, 'I': 0.04, 'DS': 0.41, 'FC': 0.7, 'CA': 0.07, 'FF': 0.19, 'FD': 0.04}, 'mandante': {'SG': 2, 'FS': 1, 'PI': 25, 'I': 1, 'DS': 7, 'FC': 6, 'FF': 4, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'PI': 41, 'DS': 4, 'FC': 13, 'CA': 2, 'FF': 1}}}",wanderson,Wanderson,Wanderson,Wanderson Santos Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/e4318c57015f1d5169d4e83fc7af4813_FORMATO.png
127,"{'CA': 3, 'DS': 14, 'FC': 14, 'FD': 10, 'FF': 13, 'FS': 4, 'G': 3, 'I': 1, 'PI': 121}",97520,37,373,4,7,9.6,4.82,1.44,1.7,27,8.5,"{'media_pontos_mandante': 1.7357142857142858, 'media_pontos_visitante': 1.6538461538461535, 'media_minutos_jogados': 47, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 0.15, 'PI': 4.48, 'G': 0.11, 'I': 0.04, 'DS': 0.52, 'FC': 0.52, 'CA': 0.11, 'FF': 0.48, 'FD': 0.37}, 'mandante': {'FS': 2, 'PI': 70, 'G': 2, 'I': 1, 'DS': 7, 'FC': 8, 'CA': 2, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 2, 'PI': 51, 'G': 1, 'DS': 7, 'FC': 6, 'CA': 1, 'FF': 6, 'FD': 6}}}",shaylon,Shaylon,Shaylon,Shaylon Kallyson Cardoso,https://s.glbimg.com/es/sde/f/2022/03/03/613cc4607b07db0edb4d019f37550ecc_FORMATO.png
128,"{'A': 3, 'CA': 3, 'DS': 34, 'FC': 32, 'FD': 22, 'FF': 42, 'FS': 50, 'FT': 3, 'G': 8, 'I': 5, 'PI': 263}",82766,37,373,4,7,13.2,12.71,1.48,4.98,35,12.6,"{'media_pontos_mandante': 5.433333333333334, 'media_pontos_visitante': 4.505882352941177, 'media_minutos_jogados': 76, 'minutos_jogados': 94, 'scouts': {'media': {'FS': 1.43, 'PI': 7.51, 'A': 0.09, 'FT': 0.09, 'G': 0.23, 'I': 0.14, 'DS': 0.97, 'FC': 0.91, 'CA': 0.09, 'FF': 1.2, 'FD': 0.63}, 'mandante': {'FS': 25, 'PI': 135, 'A': 3, 'FT': 1, 'G': 3, 'I': 2, 'DS': 19, 'FC': 16, 'CA': 1, 'FF': 26, 'FD': 16}, 'visitante': {'FS': 25, 'PI': 128, 'FT': 2, 'G': 5, 'I': 3, 'DS': 15, 'FC': 16, 'CA': 2, 'FF': 16, 'FD': 6}}}",wellington-rato,Wellington Rato,W. Rato,Wellington Soares da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/f1c021275405991e817f4277af535a6a_FORMATO.png
129,{},104383,37,282,1,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-mendes,Matheus Mendes,M. Mendes,Matheus Mendes Werneck de Oliveira,https://s.glbimg.com/es/sde/f/2022/07/15/c9abfa6a774d0cdbedb60b4f5d385524_FORMATO.png
130,"{'A': 1, 'CA': 2, 'DS': 15, 'FC': 16, 'FD': 3, 'FF': 5, 'FS': 12, 'FT': 2, 'G': 1, 'I': 1, 'PI': 70}",101798,37,354,4,6,0.0,3.47,0.0,2.29,16,0.44,"{'media_pontos_mandante': 3.3666666666666663, 'media_pontos_visitante': 0.9142857142857144, 'media_minutos_jogados': 52, 'minutos_jogados': 16, 'scouts': {'media': {'FS': 0.75, 'PI': 4.38, 'A': 0.06, 'FT': 0.12, 'G': 0.06, 'I': 0.06, 'DS': 0.94, 'FC': 1, 'CA': 0.12, 'FF': 0.31, 'FD': 0.19}, 'mandante': {'FS': 9, 'PI': 47, 'A': 1, 'FT': 2, 'G': 1, 'I': 1, 'DS': 9, 'FC': 10, 'CA': 1, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 3, 'PI': 23, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 1}}}",guilherme-castilho,Guilherme Castilho,G. Castilho,Guilherme Castilho Carvalho,https://s.glbimg.com/es/sde/f/2022/08/02/844e36a5e930dd313402265a86bfdf2c_FORMATO.png
131,"{'A': 5, 'CA': 3, 'CV': 1, 'DS': 32, 'FC': 31, 'FD': 11, 'FF': 14, 'FS': 24, 'G': 2, 'PI': 135}",106107,37,373,5,2,1.4,5.4,0.09,2.73,32,1.82,"{'media_pontos_mandante': 3.4375000000000004, 'media_pontos_visitante': 2, 'media_minutos_jogados': 54, 'minutos_jogados': 72, 'scouts': {'media': {'FS': 0.75, 'PI': 4.22, 'A': 0.16, 'G': 0.06, 'DS': 1, 'FC': 0.97, 'CA': 0.09, 'CV': 0.03, 'FF': 0.44, 'FD': 0.34}, 'mandante': {'FS': 15, 'PI': 81, 'A': 3, 'G': 2, 'DS': 16, 'FC': 16, 'CA': 1, 'FF': 8, 'FD': 4}, 'visitante': {'FS': 9, 'PI': 54, 'A': 2, 'DS': 16, 'FC': 15, 'CA': 2, 'CV': 1, 'FF': 6, 'FD': 7}}}",airton,Airton,Airton,Airton MoisÇs Santos Sousa,https://s.glbimg.com/es/sde/f/2022/03/03/8bedf67e65f96c1ee15936a016347f09_FORMATO.png
132,{},107898,37,282,5,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-felicio,Felipe Fel°cio,F. Fel°cio,Felipe Fel°cio Silva Reis,https://s.glbimg.com/es/sde/f/2022/07/15/4f6c8cec8a2cbc0adb60d17bffa0eab4_FORMATO.png
133,"{'CA': 8, 'CV': 1, 'DS': 26, 'FC': 15, 'FD': 3, 'FF': 8, 'FS': 15, 'G': 1, 'PC': 1, 'PI': 75, 'SG': 1}",104401,37,286,3,7,-1.3,3.57,-0.52,2.08,18,-0.6,"{'media_pontos_mandante': 2.0545454545454542, 'media_pontos_visitante': 1.8875000000000002, 'media_minutos_jogados': 79, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.05, 'FS': 0.79, 'PI': 3.95, 'G': 0.05, 'DS': 1.37, 'FC': 0.79, 'CA': 0.42, 'CV': 0.05, 'FF': 0.42, 'FD': 0.16, 'PC': 0.05}, 'mandante': {'SG': 1, 'FS': 11, 'PI': 43, 'DS': 17, 'FC': 10, 'CA': 5, 'CV': 1, 'FF': 7, 'FD': 2, 'PC': 1}, 'visitante': {'FS': 4, 'PI': 32, 'G': 1, 'DS': 9, 'FC': 5, 'CA': 3, 'FF': 1, 'FD': 1}}}",vitor-mendes,Vitor Mendes,V. Mendes,Vitor Mendes Alves,https://s.glbimg.com/es/sde/f/2022/04/13/e5945941323ae30dc69b5ecb9ea3cfda_FORMATO.png
134,"{'A': 1, 'CA': 2, 'DS': 19, 'FC': 14, 'FD': 1, 'FF': 11, 'FS': 28, 'FT': 1, 'G': 4, 'I': 6, 'PI': 80, 'PS': 1}",38225,37,314,5,6,0.0,8.36,-0.12,2.92,25,1.06,"{'media_pontos_mandante': 4.264285714285715, 'media_pontos_visitante': 1.2090909090909092, 'media_minutos_jogados': 53, 'minutos_jogados': 3, 'scouts': {'media': {'FS': 1.12, 'PI': 3.2, 'A': 0.04, 'FT': 0.04, 'G': 0.16, 'I': 0.24, 'DS': 0.76, 'FC': 0.56, 'CA': 0.08, 'FF': 0.44, 'FD': 0.04, 'PS': 0.04}, 'mandante': {'FS': 19, 'PI': 49, 'A': 1, 'FT': 1, 'G': 4, 'I': 3, 'DS': 10, 'FC': 8, 'CA': 2, 'FF': 7, 'FD': 1, 'PS': 1}, 'visitante': {'FS': 9, 'PI': 31, 'I': 3, 'DS': 9, 'FC': 6, 'FF': 4}}}",muriqui,Muriqui,Muriqui,Luiz Guilherme da ConceiáÑo Silva,https://s.glbimg.com/es/sde/f/2022/02/24/4df18fe9d1a25d570f6c5f99adc76327_FORMATO.png
135,"{'A': 2, 'CA': 5, 'DS': 51, 'FC': 17, 'FF': 3, 'FS': 12, 'I': 1, 'PI': 190, 'SG': 10}",38877,37,282,2,7,4.9,8.45,0.24,4.36,23,5.08,"{'media_pontos_mandante': 3.9, 'media_pontos_visitante': 4.723076923076923, 'media_minutos_jogados': 71, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.43, 'FS': 0.52, 'PI': 8.26, 'A': 0.09, 'I': 0.04, 'DS': 2.22, 'FC': 0.74, 'CA': 0.22, 'FF': 0.13}, 'mandante': {'SG': 4, 'FS': 3, 'PI': 85, 'A': 1, 'I': 1, 'DS': 19, 'FC': 7, 'CA': 2, 'FF': 3}, 'visitante': {'SG': 6, 'FS': 9, 'PI': 105, 'A': 1, 'DS': 32, 'FC': 10, 'CA': 3}}}",mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.glbimg.com/es/sde/f/2022/07/15/c04eede8e289c2e2a9d0b82097512fdc_FORMATO.png
136,"{'CA': 2, 'DS': 13, 'FC': 10, 'FD': 5, 'FF': 9, 'FS': 25, 'FT': 1, 'I': 4, 'PI': 94}",39572,37,314,4,6,0.0,3.33,0.0,1.96,15,0.31,"{'media_pontos_mandante': 2.157142857142857, 'media_pontos_visitante': 1.7999999999999998, 'media_minutos_jogados': 61, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 1.67, 'PI': 6.27, 'FT': 0.07, 'I': 0.27, 'DS': 0.87, 'FC': 0.67, 'CA': 0.13, 'FF': 0.6, 'FD': 0.33}, 'mandante': {'FS': 11, 'PI': 34, 'I': 3, 'DS': 8, 'FC': 5, 'CA': 2, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 14, 'PI': 60, 'FT': 1, 'I': 1, 'DS': 5, 'FC': 5, 'FF': 3, 'FD': 3}}}",renato,Renato,Renato,JosÇ Renato da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/24/c65bdd88b41fe9f8ddb3c5be562e45a9_FORMATO.png
137,"{'A': 1, 'CA': 9, 'DS': 30, 'FC': 38, 'FD': 5, 'FF': 8, 'FS': 23, 'FT': 1, 'G': 1, 'I': 4, 'PI': 104}",106681,37,373,5,6,0.0,5.15,0.0,1.49,30,0.78,"{'media_pontos_mandante': 1.086666666666667, 'media_pontos_visitante': 1.8933333333333329, 'media_minutos_jogados': 40, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.77, 'PI': 3.47, 'A': 0.03, 'FT': 0.03, 'G': 0.03, 'I': 0.13, 'DS': 1, 'FC': 1.27, 'CA': 0.3, 'FF': 0.27, 'FD': 0.17}, 'mandante': {'FS': 10, 'PI': 60, 'FT': 1, 'G': 1, 'I': 2, 'DS': 12, 'FC': 19, 'CA': 5, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 13, 'PI': 44, 'A': 1, 'I': 2, 'DS': 18, 'FC': 19, 'CA': 4, 'FF': 6, 'FD': 4}}}",leo-pereira,LÇo Pereira,L. Pereira,Leonardo Augusto dos Santos Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/b6e2734629454f1ee92d354283343741_FORMATO.png
138,"{'CA': 1, 'DS': 10, 'FC': 4, 'FD': 2, 'FF': 1, 'FS': 11, 'PI': 17}",109461,37,282,4,6,0.0,2.01,-0.38,1.29,13,0.26,"{'media_pontos_mandante': 0.8857142857142858, 'media_pontos_visitante': 1.7666666666666666, 'media_minutos_jogados': 24, 'minutos_jogados': 9, 'scouts': {'media': {'FS': 0.85, 'PI': 1.31, 'DS': 0.77, 'FC': 0.31, 'CA': 0.08, 'FF': 0.08, 'FD': 0.15}, 'mandante': {'FS': 5, 'PI': 7, 'DS': 3, 'FF': 1}, 'visitante': {'FS': 6, 'PI': 10, 'DS': 7, 'FC': 4, 'CA': 1, 'FD': 2}}}",calebe,Calebe,Calebe,Calebe Gonáalves Ferreira da Silva,https://s.glbimg.com/es/sde/f/2022/07/15/e69dad49448e6f72e73ce364b1459be9_FORMATO.png
139,"{'CA': 2, 'DE': 6, 'FS': 3, 'GS': 2, 'SG': 1}",73533,37,314,1,6,0.0,2.36,0.0,3.17,3,2.14,"{'media_pontos_mandante': 3.5, 'media_pontos_visitante': 0.75, 'media_minutos_jogados': 100, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.25, 'FS': 0.75, 'CA': 0.5, 'DE': 1.5, 'GS': 0.5}, 'mandante': {'SG': 1, 'FS': 2, 'CA': 1, 'DE': 3, 'GS': 1}, 'visitante': {'FS': 1, 'CA': 1, 'DE': 3, 'GS': 1}}}",gledson,GlÇdson,GlÇdson,GlÇdson Ribeiro dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/bc56106b0fb8c7ecaadd679cfb316662_FORMATO.png
140,"{'CA': 3, 'DE': 75, 'DP': 1, 'DS': 1, 'FS': 2, 'GS': 36, 'PC': 1, 'SG': 3}",69040,37,314,1,6,14.0,6.01,1.77,2.68,22,12.3,"{'media_pontos_mandante': 2.8333333333333335, 'media_pontos_visitante': 2.52, 'media_minutos_jogados': 82, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.14, 'FS': 0.09, 'DS': 0.05, 'CA': 0.14, 'DE': 3.41, 'DP': 0.05, 'GS': 1.64, 'PC': 0.05}, 'mandante': {'SG': 2, 'FS': 2, 'CA': 1, 'DE': 35, 'DP': 1, 'GS': 18}, 'visitante': {'SG': 1, 'DS': 1, 'CA': 2, 'DE': 40, 'GS': 18, 'PC': 1}}}",vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.glbimg.com/es/sde/f/2022/02/21/e22d32eba9a08cd74e7a00236a0e70b1_FORMATO.png
141,"{'A': 1, 'CA': 11, 'CV': 1, 'DS': 99, 'FC': 71, 'FD': 3, 'FF': 8, 'FS': 36, 'FT': 1, 'I': 1, 'PI': 171}",68698,37,314,4,6,2.1,7.58,-0.18,3.42,30,2.74,"{'media_pontos_mandante': 2.975, 'media_pontos_visitante': 3.907142857142857, 'media_minutos_jogados': 84, 'minutos_jogados': 69, 'scouts': {'media': {'FS': 1.2, 'PI': 5.7, 'A': 0.03, 'FT': 0.03, 'I': 0.03, 'DS': 3.3, 'FC': 2.37, 'CA': 0.37, 'CV': 0.03, 'FF': 0.27, 'FD': 0.1}, 'mandante': {'FS': 21, 'PI': 106, 'DS': 49, 'FC': 41, 'CA': 4, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 15, 'PI': 65, 'A': 1, 'FT': 1, 'I': 1, 'DS': 50, 'FC': 30, 'CA': 7, 'CV': 1, 'FF': 3, 'FD': 2}}}",bruno-silva,Bruno Silva,B. Silva,Bruno CÇsar Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/7c8012647193d72e2db7ad4e887df99f_FORMATO.png
142,"{'CA': 7, 'DS': 41, 'FC': 19, 'FD': 2, 'FF': 4, 'FS': 25, 'I': 1, 'PI': 232, 'SG': 5}",72079,37,314,2,5,0.0,6.67,0.0,2.08,27,4.21,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 98, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.19, 'FS': 0.93, 'PI': 8.59, 'I': 0.04, 'DS': 1.52, 'FC': 0.7, 'CA': 0.26, 'FF': 0.15, 'FD': 0.07}, 'mandante': {'SG': 3, 'FS': 15, 'PI': 130, 'DS': 23, 'FC': 7, 'CA': 6, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 10, 'PI': 102, 'I': 1, 'DS': 18, 'FC': 12, 'CA': 1, 'FF': 2}}}",bruno-cortez,Bruno Cortez,B. Cortez,Bruno Cortàs Barbosa,https://s.glbimg.com/es/sde/f/2022/02/23/da8da8af4eaf5969bda304828d27ac27_FORMATO.png
143,"{'DS': 6, 'FC': 6, 'FD': 4, 'FF': 2, 'FS': 10, 'FT': 1, 'PI': 27}",89696,37,314,5,6,0.0,2.87,0.0,1.31,13,2.76,"{'media_pontos_mandante': 1.4666666666666668, 'media_pontos_visitante': 1.1857142857142857, 'media_minutos_jogados': 27, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.77, 'PI': 2.08, 'FT': 0.08, 'DS': 0.46, 'FC': 0.46, 'FF': 0.15, 'FD': 0.31}, 'mandante': {'FS': 6, 'PI': 16, 'FT': 1, 'DS': 3, 'FC': 4, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 4, 'PI': 11, 'DS': 3, 'FC': 2, 'FF': 1, 'FD': 3}}}",romulo,Rìmulo ,Rìmulo ,Rìmulo dos Santos de Souza,https://s.glbimg.com/es/sde/f/2022/02/24/474334d9aac64c11c2e9ba0bfa9b0931_FORMATO.png
