,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
439,{},90290,4,275,4,5,0.0,4.77,0.0,0.0,1,3.36,jailson,Jailson,Jailson,Ja°lson Marques Siqueira,https://s.glbimg.com/es/sde/f/2022/02/21/959fdcde3ba551592e0b385a5bf68f88_FORMATO.png
440,{},111688,4,285,5,6,0.0,3.0,0.0,0.0,0,3.07,matheus-cadorini,Matheus Cadorini,M. Cadorini,Matheus Alfredo Cadorini da Silva,https://s.glbimg.com/es/sde/f/2022/04/02/b95ad9995d0cf6d40d8915558ab5dc12_FORMATO.png
441,{'SG': 1},98619,4,275,3,6,0.0,4.37,0.0,5.0,1,2.7,kuscevic,Kuscevic,Kuscevic,Benjam°n Kuscevic Jaramillo,https://s.glbimg.com/es/sde/f/2022/02/21/5e5dc615bd88e2dcf4171cb2082f612d_FORMATO.png
442,{},103767,4,275,4,6,0.0,6.0,0.0,0.0,0,6.15,gabriel-menino,Gabriel Menino,G. Menino,Gabriel Vin°cius Menino,https://s.glbimg.com/es/sde/f/2022/02/21/70a1d9b700a17145850b034cd6c9a885_FORMATO.png
443,"{'DS': 4, 'FC': 2, 'FD': 1, 'FF': 3, 'PI': 4, 'SG': 1}",97653,4,275,3,7,0.0,7.45,0.0,4.13,3,4.27,murilo,Murilo,Murilo,Murilo Cerqueira Paim,https://s.glbimg.com/es/sde/f/2022/02/21/934e2aaafb55c35f6f83b91333b4f5b8_FORMATO.png
444,{},107225,4,275,2,6,0.0,3.0,0.0,0.0,0,3.07,gustavo-garcia,Gustavo Garcia,G. Garcia,Gustavo Garcia dos Santos,https://s.glbimg.com/es/sde/f/2021/05/08/3565dc4679be59b81c08a110e09a57fa_FORMATO.png
445,"{'DS': 3, 'FC': 4, 'FD': 1, 'FF': 4, 'PI': 3}",105770,4,275,5,6,0.0,4.48,0.0,2.17,3,1.7,rafael-navarro,Rafael Navarro,R. Navarro,Rafael Navarro Leal,https://s.glbimg.com/es/sde/f/2022/02/21/a950985f87c7053fb60a65298da85bc0_FORMATO.png
446,"{'DS': 1, 'FC': 1, 'FS': 1, 'PI': 4, 'SG': 1}",81150,4,275,2,6,0.0,5.53,0.0,3.0,2,3.29,mayke,Mayke,Mayke,Mayke Rocha de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/7d200ca2902c8ec5643bc8975b770faf_FORMATO.png
447,"{'DS': 6, 'FC': 2, 'GC': 1, 'PI': 9, 'SG': 1}",109963,4,280,3,7,8.2,4.33,1.36,3.85,2,4.06,renan,Renan,Renan,Renan Victor da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/eea7da20dcaeb02fd4b5170a3d9f472b_FORMATO.png
448,{},81677,4,277,4,6,0.0,6.0,0.0,0.0,0,6.15,carlos-sanchez,Carlos S†nchez,C. S†nchez,Carlos AndrÇs S†nchez Arcosa,https://s.glbimg.com/es/sde/f/2022/03/03/63b472302f16e36f871bc271d9d355d1_FORMATO.png
449,"{'DS': 5, 'FC': 2, 'FD': 1, 'FS': 1, 'PI': 6, 'PS': 1}",103764,4,275,5,5,0.0,4.64,0.0,2.5,3,2.95,gabriel-veron,Gabriel Veron,G. Veron,Gabriel Veron Fonseca de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/a322d0e4be6bcead1440daebb01261cd_FORMATO.png
450,"{'DS': 8, 'FC': 3, 'FD': 2, 'FF': 3, 'FS': 7, 'FT': 1, 'PI': 31}",107172,4,263,4,7,6.8,7.26,1.12,4.23,4,3.79,patrick-de-paula,Patrick de Paula,P. Paula,Patrick de Paula Carreiro,https://s.glbimg.com/es/sde/f/2022/04/05/8c35d4213e4e54056fa8d79421ac1e23_FORMATO.png
451,{},68770,4,277,4,6,0.0,5.0,0.0,0.0,0,5.12,camacho,Camacho,Camacho,Guilherme de Aguiar Camacho,https://s.glbimg.com/es/sde/f/2022/03/03/44a5a0d1669b56e3bc607727595c4751_FORMATO.png
452,"{'DS': 4, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 6, 'G': 1, 'I': 1, 'PI': 19}",81161,4,277,5,7,3.8,7.88,0.47,5.3,3,2.71,leo-baptistao,LÇo BaptistÑo ,L. BaptistÑo,Leonardo Carrilho BaptistÑo ,https://s.glbimg.com/es/sde/f/2022/03/03/720ce11785d74738c66fdb3f797d770b_FORMATO.png
453,"{'CA': 1, 'DS': 4, 'FC': 3, 'FF': 2, 'FS': 3, 'PI': 20}",107231,4,275,4,7,0.0,5.97,0.0,1.33,3,2.92,danilo,Danilo,Danilo,Danilo dos Santos de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/db630d6c2cb9309ad6f0f77ad6f1d408_FORMATO.png
454,{},79035,4,277,3,6,0.0,4.0,0.0,0.0,0,4.09,luiz-felipe,Luiz Felipe,L. Felipe,Luiz Felipe do Nascimento dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/d93506f46370622558870dd37ada6bb5_FORMATO.png
455,"{'DS': 4, 'FS': 2, 'PI': 7, 'SG': 1}",90012,4,277,3,7,3.0,6.52,-0.17,3.37,3,2.27,velazquez,Vel†zquez,Vel†zquez,Emiliano Daniel Vel†zquez Maldonado,https://s.glbimg.com/es/sde/f/2022/03/03/8b5a4e18b5c35f49a52903d7b8193346_FORMATO.png
456,"{'CA': 2, 'DS': 8, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 25, 'SG': 2}",78077,4,277,2,7,-1.0,7.59,-1.72,4.0,4,0.63,madson,Madson,Madson,Madson Ferreira dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/e89e5811b9812fca6a75789451815b9e_FORMATO.png
457,{},94044,4,277,1,6,0.0,6.0,0.0,0.0,0,6.15,john-victor,John Victor,J. Victor,John Victor Maciel Furtado,https://s.glbimg.com/es/sde/f/2022/03/03/858342355243a12a346b0ad88639269d_FORMATO.png
458,{},107236,4,275,2,6,0.0,3.0,0.0,0.0,0,3.07,vanderlan,Vanderlan,Vanderlan,Vanderlan Barbosa da Silva,https://s.glbimg.com/es/sde/f/2022/04/06/ecb07c206acce03d5e8b80df86207461_FORMATO.png
459,"{'CA': 1, 'DS': 5, 'FC': 2, 'FS': 1, 'PI': 3, 'SG': 2}",86970,4,277,3,7,0.0,10.06,0.0,4.87,3,5.11,eduardo-bauermann,Eduardo Bauermann,E. Bauermann,Eduardo Gabriel dos Santos Bauermann,https://s.glbimg.com/es/sde/f/2022/03/03/c89e866fa7fb43aaf3b818e5578644d5_FORMATO.png
460,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1, 'I': 1, 'PI': 3}",99119,4,277,5,2,0.2,4.15,-0.37,1.13,3,0.82,lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.glbimg.com/es/sde/f/2022/03/03/a3607db4d71e6018951bfe51c702fb1a_FORMATO.png
461,"{'A': 1, 'DS': 1, 'FC': 1, 'FD': 2, 'FF': 2, 'FS': 3, 'PI': 8}",110415,4,277,5,5,0.0,6.32,0.0,5.3,2,4.24,angelo,èngelo,èngelo,èngelo Gabriel Borges Damaceno,https://s.glbimg.com/es/sde/f/2022/03/03/e0ca88eb8ab327b605082617a24e69fc_FORMATO.png
462,{'PI': 1},104580,4,277,4,6,0.0,2.58,0.0,-0.1,1,1.53,sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.glbimg.com/es/sde/f/2022/03/03/2b65aba4173c2f016fab56b5a734187e_FORMATO.png
463,{},38141,4,276,3,6,0.0,7.0,0.0,0.0,0,7.17,miranda,Miranda,Miranda,JoÑo Miranda de Souza Filho,https://s.glbimg.com/es/sde/f/2022/03/01/63cdbc67a76c583cd60a4368a8c9441e_FORMATO.png
464,{},111637,4,277,3,6,0.0,6.0,0.0,0.0,0,6.15,kaiky,Kaiky,Kaiky,Kaiky Fernandes Melo,https://s.glbimg.com/es/sde/f/2022/03/03/9bf3a0809a51d2c429254d36553a45f4_FORMATO.png
465,{},107645,4,277,6,7,2.11,9.37,-0.8,5.15,4,2.15,fabian-bustos,Fabi†n Bustos,F. Bustos,Fabi†n Daniel Bustos,https://s.glbimg.com/es/sde/f/2022/03/03/a96235f2bb25a5f65aae085d91ee43d4_FORMATO.png
466,"{'DS': 2, 'FC': 1, 'PI': 2}",83266,4,277,5,6,0.0,5.44,0.0,1.9,1,3.37,marcos-guilherme,Marcos Guilherme,M. Guilherme,Marcos Guilherme de Almeida Santos Matos,https://s.glbimg.com/es/sde/f/2022/03/03/56fa9c7a8cc8db7fbbfae5c4de39b4c5_FORMATO.png
467,"{'CA': 1, 'DS': 15, 'FC': 4, 'FD': 2, 'FF': 1, 'FS': 2, 'PI': 56, 'SG': 2}",114374,4,277,2,7,-0.1,9.98,-1.86,6.1,4,1.24,lucas-pires,Lucas Pires,L. Pires,Lucas Pires Silva,https://s.glbimg.com/es/sde/f/2022/03/03/c7764ba0e1e296d7a8c36021c67a9107_FORMATO.png
468,{},93377,4,277,4,6,0.0,4.0,0.0,0.0,0,4.09,jobson,Jobson,Jobson,Jobson Souza Santos,https://s.glbimg.com/es/sde/f/2022/03/03/b96d7076abc1f17b19220ae8c230ff7e_FORMATO.png
469,"{'FC': 2, 'FS': 1, 'PI': 1}",110607,4,277,4,6,0.0,3.17,0.0,-0.2,1,1.99,gabriel-pirani,Gabriel Pirani,G. Pirani,Gabriel Cordeiro Pirani,https://s.glbimg.com/es/sde/f/2022/03/03/8a759e93476df07994bba444f880a615_FORMATO.png
470,{},110605,4,277,4,6,0.0,4.0,0.0,0.0,0,4.09,vinicius-balieiro,Vin°cius Balieiro,V. Balieiro,Vin°cius Balieiro Lourenáo de Carvalho,https://s.glbimg.com/es/sde/f/2022/03/03/d8455afbc745b2638a289c64ff3b1231_FORMATO.png
471,"{'DS': 9, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 2, 'G': 2, 'PC': 1, 'PI': 10}",104521,4,277,4,7,4.0,9.17,-1.39,6.57,4,2.74,vinicius-zanocelo,Vin°cius Zanocelo,V. Zanocelo,Vin°cius Nelson de Souza Zanocelo,https://s.glbimg.com/es/sde/f/2022/03/03/5ec6c9924511913e6d0657f591187ca0_FORMATO.png
472,"{'DE': 9, 'FS': 1, 'GS': 5, 'SG': 1}",86508,4,276,1,7,1.0,6.84,-0.29,2.37,4,1.5,jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.glbimg.com/es/sde/f/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png
473,"{'DS': 1, 'FF': 1, 'FS': 1, 'G': 2, 'PI': 4}",80287,4,276,5,6,9.7,12.46,0.31,9.05,2,5.94,luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.glbimg.com/es/sde/f/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png
474,"{'DS': 3, 'FC': 1, 'FF': 2, 'FS': 1, 'PI': 13, 'SG': 1}",60852,4,1371,2,7,3.8,4.74,0.27,4.55,2,2.24,uendel,Uendel,Uendel,Uendel Pereira Gonáalves,https://s.glbimg.com/es/sde/f/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png
475,"{'DS': 1, 'PI': 7, 'PS': 1}",94787,4,356,2,6,0.0,2.66,0.0,1.5,1,2.11,landazuri,Land†zuri,Land†zuri,Anthony Rigoberto Land†zuri Estacio,https://s.glbimg.com/es/sde/f/2022/02/25/99227769c8cf1b0aba013765d0f00f85_FORMATO.png
476,"{'A': 1, 'DS': 4, 'FC': 2, 'FF': 2, 'FS': 1, 'PI': 7}",83433,4,276,4,6,5.7,8.34,0.55,5.3,2,3.71,patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.glbimg.com/es/sde/f/2022/03/01/6ebefc2dde70dd404af0145a962b55d4_FORMATO.png
477,{},95058,4,286,2,6,0.0,4.0,0.0,0.0,0,4.09,moraes,Moraes,Moraes,Onitlasi J£nior de Moraes Rodrigues,https://s.glbimg.com/es/sde/f/2022/03/03/c00c5622ba0fff93e7f12b5d06d142f3_FORMATO.png
478,"{'A': 1, 'CA': 2, 'DS': 5, 'FC': 4, 'FD': 3, 'FF': 2, 'FS': 3, 'PI': 12}",81845,4,276,4,7,1.2,8.99,-0.44,3.32,4,1.91,alisson,Alisson,Alisson,Alisson Euler de Freitas Castro,https://s.glbimg.com/es/sde/f/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png
479,{},72018,4,276,1,6,0.0,8.0,0.0,0.0,0,8.2,tiago-volpi,Tiago Volpi,T. Volpi,Tiago Luis Volpi,https://s.glbimg.com/es/sde/f/2021/05/01/8494cb754a172f12970b212b1bce9535_FORMATO.png
480,"{'CA': 1, 'DS': 4, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'FT': 1, 'G': 1, 'PI': 10}",91521,4,276,5,7,0.3,7.95,-1.46,4.18,4,1.23,eder,Eder,Eder,Eder Citadin Martins,https://s.glbimg.com/es/sde/f/2022/03/01/c24a898d664db265bfa4ba037836c0ab_FORMATO.png
481,{},104080,4,354,1,6,0.0,1.0,0.0,0.0,0,1.01,andre,AndrÇ,AndrÇ,AndrÇ Luiz Ribeiro da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/644fa239329c76f58f7001e88850b21c_FORMATO.png
482,"{'A': 1, 'DS': 1, 'FC': 1, 'FF': 2, 'FS': 1, 'PI': 1}",101885,4,276,5,6,0.0,7.2,0.0,7.9,1,5.55,toro,Tor¢,Tor¢,Jonas Gabriel da Silva Nunes,https://s.glbimg.com/es/sde/f/2022/03/01/5ae4b338eccde28dc4397a8e37cce503_FORMATO.png
483,"{'CA': 1, 'FC': 1, 'PI': 2}",78850,4,276,2,6,0.0,4.84,0.0,-1.5,1,3.33,reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.glbimg.com/es/sde/f/2022/03/01/779ff87d6723d6c70d7caac56df86d5f_FORMATO.png
484,{'PI': 1},104593,4,286,4,6,0.0,3.24,0.0,-0.1,1,2.05,darlan,Darlan,Darlan,Darlan Pereira Mendes,https://s.glbimg.com/es/sde/f/2022/03/03/adc98792c2a04fd60c00d1c13a950544_FORMATO.png
485,{},95466,4,276,2,6,0.0,2.21,-0.51,0.0,2,0.47,igor-vinicius,Igor Vin°cius,I. Vin°cius,Igor Vin°cius de Souza,https://s.glbimg.com/es/sde/f/2022/03/01/1896fe9a90e6307ac1586be9aafcb04e_FORMATO.png
486,"{'DS': 2, 'FC': 5, 'FD': 1, 'FF': 6, 'FS': 2, 'PI': 10}",106822,4,276,4,7,1.2,5.88,-0.6,2.3,3,1.48,rodrigo-nestor,Rodrigo Nestor,R. Nestor,Rodrigo Nestor Bertalia,https://s.glbimg.com/es/sde/f/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png
487,{},102909,4,276,4,6,0.0,7.0,0.0,0.0,0,7.17,luan,Luan,Luan,Luan Vin°cius da Silva Santos ,https://s.glbimg.com/es/sde/f/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png
488,"{'DS': 1, 'FF': 1, 'PI': 1}",113158,4,276,5,6,1.9,3.35,-0.65,1.9,1,1.18,marquinhos,Marquinhos,Marquinhos,Marcus Vin°cius Oliveira Alencar,https://s.glbimg.com/es/sde/f/2021/07/22/1a77be713031951034d96c375842ff0f_FORMATO.png
489,{},116137,4,276,2,6,0.0,3.0,0.0,0.0,0,3.07,joao-moreira,JoÑo Moreira,J. Moreira,JoÑo Moreira Sanmartin Souza,https://s.glbimg.com/es/sde/f/2022/03/01/b2773da8a486428f92cda01d2ab65d9e_FORMATO.png
490,"{'DS': 7, 'FC': 6, 'FF': 1, 'PI': 5}",110517,4,276,4,7,-0.2,3.94,-1.05,2.3,3,0.52,andres,AndrÇs,AndrÇs,AndrÇs Felipe Colorado S†nchez,https://s.glbimg.com/es/sde/f/2022/04/06/8155059fe14b7ffca7314dd757501fb1_FORMATO.png
491,"{'DS': 8, 'FC': 5, 'FD': 2, 'FF': 1, 'FS': 6, 'I': 1, 'PI': 24}",100084,4,276,4,7,0.4,6.31,-0.76,2.95,4,1.08,igor-gomes,Igor Gomes,I. Gomes,Igor Silveira Gomes,https://s.glbimg.com/es/sde/f/2022/03/01/b6d68ea91db4955b888e119a851704eb_FORMATO.png
492,{},98976,4,276,4,6,0.0,5.0,0.0,0.0,0,5.12,gabriel,Gabriel,Gabriel,Gabriel Neves Perdomo,https://s.glbimg.com/es/sde/f/2022/03/01/adf4c737eb27b74c772b8985d18c9044_FORMATO.png
493,"{'DE': 12, 'FS': 1, 'GS': 8}",91422,4,286,1,7,1.5,2.57,0.07,1.12,4,1.01,cesar,CÇsar,CÇsar,CÇsar Augusto Soares dos Reis Ribela,https://s.glbimg.com/es/sde/f/2022/03/03/d97731002381ac352b29527a634d6783_FORMATO.png
494,"{'A': 2, 'DS': 6, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 3, 'PI': 32, 'SG': 1}",106824,4,276,2,7,3.9,10.73,-0.21,5.33,4,3.15,welington,Welington ,Welington ,Welington Damascena Santos,https://s.glbimg.com/es/sde/f/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png
495,"{'CA': 2, 'DS': 7, 'FC': 8, 'FF': 2, 'FS': 1, 'PI': 20, 'SG': 1}",101728,4,276,3,7,1.9,7.08,0.15,2.28,4,1.94,diego,Diego,Diego,Diego Henrique Costa Barbosa,https://s.glbimg.com/es/sde/f/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png
496,{},93716,4,286,2,6,0.0,5.0,0.0,0.0,0,5.12,paulo-henrique,Paulo Henrique,P. Henrique,Paulo Henrique de Oliveira Alves,https://s.glbimg.com/es/sde/f/2022/03/03/8240fae5ce98e7a47c5fe5b7e18c773b_FORMATO.png
497,{'PI': 1},101596,4,286,5,6,-0.1,2.08,-0.92,-0.1,1,0.24,vitor-gabriel,Vitor Gabriel,V. Gabriel,Vitor Gabriel Claudino Rego Ferreira,https://s.glbimg.com/es/sde/f/2022/03/03/0744b4a85cead311d99a4c1d6d279b39_FORMATO.png
498,"{'CA': 1, 'DS': 4, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 19}",62130,4,286,2,7,1.5,2.48,0.0,1.77,3,0.98,william-matheus,William Matheus,W. Matheus,William Matheus da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/88174fca01439ff40caf28ad081a8fa6_FORMATO.png
499,"{'DS': 5, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 10, 'I': 2, 'PI': 21}",82407,4,286,4,2,1.3,5.35,0.02,2.07,4,1.37,chico,Chico,Chico,Francisco Hyun Sol Kim,https://s.glbimg.com/es/sde/f/2022/03/03/bf75c9042be591192c025ebc1a87b001_FORMATO.png
500,"{'CA': 2, 'DS': 7, 'FC': 4, 'FF': 2, 'FS': 2, 'PC': 2, 'PI': 16}",68817,4,286,3,6,-0.7,2.29,-0.71,1.05,4,0.04,paulo-miranda,Paulo Miranda,P. Miranda,Jonathan Doin,https://s.glbimg.com/es/sde/f/2022/03/03/84da02cce1e593cb658cfcf2deef669d_FORMATO.png
501,"{'DS': 5, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 6, 'PI': 24}",94894,4,286,5,5,1.3,5.55,-0.22,2.33,4,1.38,capixaba,Capixaba,Capixaba,JoÑo Victor da Vit¢ria Fernandes,https://s.glbimg.com/es/sde/f/2022/03/03/9bdded7e0046ad8500605256f741994b_FORMATO.png
502,"{'DS': 3, 'FC': 1, 'FD': 1, 'FS': 5, 'I': 4, 'PI': 6}",69141,4,286,5,6,0.0,6.01,0.0,2.0,3,2.49,ricardo-bueno,Ricardo Bueno,R. Bueno,Ricardo Bueno da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/5a5fd135b7af74db9adec269ad234d5b_FORMATO.png
503,"{'A': 1, 'DS': 1, 'FC': 1, 'FF': 1, 'FS': 2, 'PI': 11}",83438,4,286,5,7,5.5,3.48,1.38,2.2,3,2.81,guilherme-parede,Guilherme Parede,G. Parede,Guilherme Parede Pinheiro,https://s.glbimg.com/es/sde/f/2022/03/03/fc970f8486208ea64d2857c89a9ea781_FORMATO.png
504,{},71719,4,286,4,6,0.0,4.0,0.0,0.0,0,4.09,elton,Elton,Elton,Elton J£nior Melo Ata°de,https://s.glbimg.com/es/sde/f/2021/03/25/4acc17c022e5e1189305c3e76afa3528_FORMATO.png
505,"{'CA': 1, 'DS': 13, 'FC': 8, 'FD': 2, 'FS': 11, 'PI': 27}",80129,4,286,4,7,5.1,8.78,0.68,4.35,4,3.37,jadson,Jadson,Jadson,Jadson Alves dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/f6f0935d45f36314cddff53717eee8de_FORMATO.png
506,{},104096,4,286,1,6,0.0,2.0,0.0,0.0,0,2.04,william,William,William,William Arthur Assmann,https://s.glbimg.com/es/sde/f/2022/03/03/4965839110fe5fdcff916a2516fb313e_FORMATO.png
507,{},91968,4,286,4,6,0.0,4.0,0.0,0.0,0,4.09,bassani,Bassani,Bassani,Rodrigo Bassani da Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/b1eb73f1949ff665ab7120fd00d76d28_FORMATO.png
508,{},103766,4,275,5,6,0.0,3.0,0.0,0.0,0,3.07,gabriel-silva,Gabriel Silva,G. Silva,Gabriel Silva Vieira,https://s.glbimg.com/es/sde/f/2021/04/30/89c3f9a0c359529df91f2489bdd05f2c_FORMATO.png
509,{},104578,4,277,5,6,0.0,3.0,0.0,0.0,0,3.07,tailson,Tailson,Tailson,Tailson Pinto Gonáalves,https://s.glbimg.com/es/sde/f/2022/03/03/87e7063476bfe46f178888a941e34cf6_FORMATO.png
510,{},103777,4,275,4,6,0.0,2.0,0.0,0.0,0,2.04,pedro-bicalho,Pedro Bicalho,P. Bicalho,Pedro Henrique Rodrigues Bicalho,https://s.glbimg.com/es/sde/f/2021/01/08/3ec8503326f8e51a9fe7bafc9265f01d_FORMATO.jpeg
511,{},103996,4,277,4,6,0.0,3.0,0.0,0.0,0,3.07,bruno-oliveira,Bruno Oliveira,B. Oliveira,Bruno Felipe Oliveira,https://s.glbimg.com/es/sde/f/2022/03/03/2c935920c010d4b1c62eafcc3fa72249_FORMATO.png
512,"{'CA': 1, 'DS': 5, 'FC': 5, 'FS': 1, 'PI': 25}",86675,4,286,2,7,-0.1,1.18,-0.35,0.37,4,0.15,rodrigo-soares,Rodrigo Soares,R. Soares,Rodrigo Alves Soares,https://s.glbimg.com/es/sde/f/2022/03/03/9c3587675488eeeb0991d8754b8cee2b_FORMATO.png
513,"{'FD': 1, 'FF': 1, 'FS': 2}",101716,4,286,4,6,0.0,3.04,0.0,3.0,1,2.26,bruninho,Bruninho,Bruninho,Bruno Roberto Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/f8167f9298a3f41c68c3acac45883644_FORMATO.png
514,{},105521,4,373,2,6,0.0,2.0,0.0,0.0,0,2.04,luan-sales,Luan Sales,L. Sales,Luan Sales do Nascimento,https://s.glbimg.com/es/sde/f/2022/03/03/94a00a5bf603d071ddf3460b730e1daf_FORMATO.png
515,{},102295,4,275,5,6,0.0,2.0,0.0,0.0,0,2.04,luan-silva,Luan Silva,L. Silva,Luan Silva dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/5b2d607b7868aa4b0e2f6d3bc4884981_FORMATO.png
516,{},102796,4,293,5,5,0.0,2.0,0.0,0.0,0,2.04,julimar,Julimar,Julimar,Julimar Silva Oliveira J£nior,https://s.glbimg.com/es/sde/f/2021/02/20/de210ca4fcb3c0000bf820510f8926b3_FORMATO.png
517,"{'CA': 1, 'DS': 10, 'FC': 3, 'FD': 1, 'FS': 5, 'PI': 28}",82764,4,286,3,7,4.0,4.57,0.9,2.75,4,2.26,rafael-forster,Rafael Forster,R. Forster,Rafael Forster,https://s.glbimg.com/es/sde/f/2022/03/03/1a3eff81c014dfeadd31543510923abd_FORMATO.png
518,{},104017,4,280,1,5,0.0,2.0,0.0,0.0,0,2.04,maycon,Maycon,Maycon,Maycon Cleiton de Paula Azevedo,https://s.glbimg.com/es/sde/f/2022/05/05/f39fcb967a674ffddbaec227105dae4a_FORMATO.png
519,{},110750,4,327,3,6,0.0,2.0,0.0,0.0,0,2.04,gustavo-marques,Gustavo Marques,G. Marques,Gustavo Marques Alves dos Santos,https://s.glbimg.com/es/sde/f/2022/02/24/cb9dbbfe04ac9d5b15ea2272bc5031c0_FORMATO.png
520,{},105900,4,277,5,6,0.0,2.0,0.0,0.0,0,2.04,allanzinho,Allanzinho,Allanzinho,Allan Victor Oliveira Mota,https://s.glbimg.com/es/sde/f/2022/03/03/ebabed679667fb0d15f64681a6ffdf85_FORMATO.png
521,{},106000,4,285,4,6,0.0,3.0,0.0,0.0,0,3.07,lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.glbimg.com/es/sde/f/2021/05/02/ab91417c91ae0852faebb245de4601ee_FORMATO.png
522,{},111760,4,275,4,6,0.0,2.0,0.0,0.0,0,2.04,fabinho,Fabinho,Fabinho,F†bio Silva de Freitas,https://s.glbimg.com/es/sde/f/2021/05/08/2ef9b9ce1e0f6cdb6db5c4e19367f01f_FORMATO.png
523,{},113159,4,275,3,6,0.0,2.0,0.0,0.0,0,2.04,michel,Michel,Michel,Michel Augusto Modesto Rafael dos Santos,https://s.glbimg.com/es/sde/f/2022/04/06/2e58e6fda93f2529e843b6dacea39be3_FORMATO.png
524,{},116074,4,286,2,6,0.0,1.0,0.0,0.0,0,1.01,nicolas,Nicolas,Nicolas,Nicolas Arno Luft,https://s.glbimg.com/es/sde/f/2022/03/03/127b2ef745d8d8ce07263510d07af046_FORMATO.png
525,"{'DS': 2, 'FC': 1, 'PI': 10}",112886,4,277,4,6,0.0,1.49,0.0,0.55,2,1.17,lucas-barbosa,Lucas Barbosa,L. Barbosa,Lucas Henrique Barbosa,https://s.glbimg.com/es/sde/f/2022/03/03/9fba085c9e9d64ca30ffb16b75fe7013_FORMATO.png
526,{},113690,4,277,1,6,0.0,2.0,0.0,0.0,0,2.04,diogenes,Di¢genes ,Di¢genes ,Di¢genes Vin°cius da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/fe491455b3fd9db13061adfa98fd2182_FORMATO.png
527,{},115958,4,293,5,6,0.0,3.0,0.0,0.0,0,3.07,john-mercado,John Mercado,J. Mercado,John Anthony Mercado Cuero,https://s.glbimg.com/es/sde/f/2022/03/03/2f456b685c7651c5243feced5f1c1ee4_FORMATO.png
528,"{'DS': 1, 'FS': 1, 'G': 1, 'PI': 14}",105911,4,286,4,6,-0.1,3.88,-0.92,4.15,2,0.45,romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.glbimg.com/es/sde/f/2022/03/03/565242321c842a51857c34daf9c9bc81_FORMATO.png
529,{},105899,4,277,4,6,0.0,3.0,0.0,0.0,0,3.07,ivonei,Ivonei,Ivonei,Ivonei J£nior da Silva Rabelo,https://s.glbimg.com/es/sde/f/2022/03/03/caea9218ffe2f27f406b20009a39c25e_FORMATO.png
530,{},114335,4,293,4,6,0.0,4.0,0.0,0.0,0,4.09,jader,Jader,Jader,Jader Barbosa da Silva Gentil,https://s.glbimg.com/es/sde/f/2021/08/28/b1890f6a2535a6bafcc1d65d242e3de6_FORMATO.png
531,{},102129,4,314,2,6,0.0,3.0,0.0,0.0,0,3.07,cougo,Cougo,Cougo,Carlos Ayrton Cougo Rivero,https://s.glbimg.com/es/sde/f/2022/02/23/be2688c6a294f4336f4eaf412a6112c7_FORMATO.png
