,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
447,"{'CA': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'PI': 4}",72532,3,290,2,6,-0.2,2.59,-0.44,0.5,3,0.57,maguinho,Maguinho,Maguinho,Magno JosÇ da Silva,https://s.glbimg.com/es/sde/f/2022/03/08/b454661126187bdc0ef02a09e84e80ef_FORMATO.png
448,{},107236,3,275,2,6,0.0,3.0,0.0,0.0,0,2.74,vanderlan,Vanderlan,Vanderlan,Vanderlan Barbosa da Silva,https://s.glbimg.com/es/sde/f/2022/04/06/ecb07c206acce03d5e8b80df86207461_FORMATO.png
449,"{'DS': 3, 'FC': 1, 'FD': 1, 'FS': 5, 'I': 4, 'PI': 6}",69141,3,286,5,6,0.9,6.01,-0.51,2.0,3,1.61,ricardo-bueno,Ricardo Bueno,R. Bueno,Ricardo Bueno da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/5a5fd135b7af74db9adec269ad234d5b_FORMATO.png
450,"{'DS': 4, 'FC': 6, 'FS': 3, 'PI': 16}",101573,3,1371,4,7,0.8,3.91,-0.27,0.97,3,1.17,pepe,Pepà,Pepà,JoÑo Pedro Vilardi Pinto,https://s.glbimg.com/es/sde/f/2022/02/23/f7d3a51faa57213871975b0e01258892_FORMATO.png
451,"{'CA': 1, 'DS': 10, 'FC': 5, 'FS': 10, 'PI': 22}",80129,3,286,4,7,2.8,8.1,-0.18,4.1,3,2.51,jadson,Jadson,Jadson,Jadson Alves dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/f6f0935d45f36314cddff53717eee8de_FORMATO.png
452,"{'DS': 3, 'FC': 2, 'GC': 1, 'PI': 5}",109963,3,280,3,7,0.0,2.97,0.0,-0.5,1,5.68,renan,Renan,Renan,Renan Victor da Silva,https://s.glbimg.com/es/sde/f/2022/04/14/eea7da20dcaeb02fd4b5170a3d9f472b_FORMATO.png
453,{},109195,3,263,2,6,0.0,2.0,0.0,0.0,0,1.83,vitor-marinho,Vitor Marinho,V. Marinho,Vitor Marinho de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/12dac2a5eae75e37ed96b625c3f97430_FORMATO.png
454,{},113010,3,1371,4,6,0.0,2.0,0.0,0.0,0,1.83,osorio,Osorio,Osorio,Kelvin David Osorio Antury,https://s.glbimg.com/es/sde/f/2022/02/23/e978cacf512124a39a2efe2b6b5d8164_FORMATO.png
455,{},104519,3,1371,4,5,0.0,4.0,0.0,0.0,0,3.65,camilo,Camilo,Camilo,Camilo Reijers de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/23/960b7b2641de9da54e54550f285f7f85_FORMATO.png
456,"{'FS': 1, 'I': 1, 'PI': 8}",105811,3,275,5,6,-0.1,3.93,-0.72,-0.2,2,1.07,wesley,Wesley,Wesley,Wesley Ribeiro Silva,https://s.glbimg.com/es/sde/f/2022/02/21/0f04dc5dcf192c6975ba1ccb8b6de900_FORMATO.png
457,{},68770,3,277,4,6,0.0,5.0,0.0,0.0,0,4.55,camacho,Camacho,Camacho,Guilherme de Aguiar Camacho,https://s.glbimg.com/es/sde/f/2022/03/03/44a5a0d1669b56e3bc607727595c4751_FORMATO.png
458,"{'CA': 1, 'FC': 1, 'FS': 2, 'PI': 1}",110962,3,263,4,6,0.0,1.88,0.0,-0.4,1,0.47,kayque,Kayque,Kayque,Kayque Luiz Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/3fbe1cef2d382595fb0c6dcbfd12c096_FORMATO.png
459,"{'CA': 1, 'DS': 7, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 13, 'SG': 2}",78077,3,277,2,7,9.7,9.31,2.21,5.67,3,4.88,madson,Madson,Madson,Madson Ferreira dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/e89e5811b9812fca6a75789451815b9e_FORMATO.png
460,"{'DS': 2, 'FC': 2, 'FF': 1, 'FS': 2, 'PI': 12}",110013,3,293,4,6,1.6,2.52,0.15,1.2,2,1.1,bryan-garcia,Bryan Garc°a,B. Garc°a,Bryan Jahir Garc°a Realpe,https://s.glbimg.com/es/sde/f/2022/03/03/de27fadbce4a716ee83274374641cf71_FORMATO.png
461,{},105899,3,277,4,6,0.0,3.0,0.0,0.0,0,2.74,ivonei,Ivonei,Ivonei,Ivonei J£nior da Silva Rabelo,https://s.glbimg.com/es/sde/f/2022/03/03/caea9218ffe2f27f406b20009a39c25e_FORMATO.png
462,"{'CA': 1, 'DS': 6, 'FC': 2, 'FD': 1, 'FS': 4, 'PI': 18}",82764,3,286,3,7,0.3,3.67,-0.74,2.33,3,0.8,rafael-forster,Rafael Forster,R. Forster,Rafael Forster,https://s.glbimg.com/es/sde/f/2022/03/03/1a3eff81c014dfeadd31543510923abd_FORMATO.png
463,{},87211,3,286,6,7,2.27,6.1,-0.11,3.08,3,1.96,eduardo-baptista,Eduardo Baptista,E. Baptista,Eduardo Augusto Baptista Miguel,https://s.glbimg.com/es/sde/f/2022/03/08/7e94aeb464052c259e6a403d822724af_FORMATO.png
464,"{'DS': 2, 'FC': 3, 'FS': 4, 'PI': 3}",92146,3,1371,5,6,0.0,3.89,0.0,1.6,2,1.13,andre-luis,AndrÇ Lu°s,A. Lu°s,Andre Luis da Costa Alfredo,https://s.glbimg.com/es/sde/f/2022/02/23/4ba86feb09facb90b3a01b1712c3c8f5_FORMATO.png
465,"{'DS': 5, 'FC': 7, 'FF': 1, 'FS': 8, 'I': 2, 'PI': 15}",82407,3,286,4,6,0.0,5.33,-0.85,2.33,3,2.28,chico,Chico,Chico,Francisco Hyun Sol Kim,https://s.glbimg.com/es/sde/f/2022/03/03/bf75c9042be591192c025ebc1a87b001_FORMATO.png
466,{},111638,3,277,3,6,0.0,2.0,0.0,0.0,0,1.83,robson,Robson,Robson,Robson Alves Reis,https://s.glbimg.com/es/sde/f/2022/03/03/aff817fcf0fc8c81bc9f4db9b94b0382_FORMATO.png
467,{},87098,3,354,5,6,0.0,8.0,0.0,0.0,0,7.28,matheus-peixoto,Matheus Peixoto,M. Peixoto,Matheus Vieira Campos Peixoto,https://s.glbimg.com/es/sde/f/2022/03/14/2eb9eaecb0ea8315d3d9f2e457dac7c4_FORMATO.png
468,"{'CA': 1, 'DS': 3, 'FC': 3, 'FD': 2, 'FF': 3, 'G': 1, 'PI': 11}",100103,3,327,5,7,2.4,6.38,-0.38,4.47,3,1.92,pedrinho,Pedrinho,Pedrinho,Pedro Gabriel Pereira Lopes,https://s.glbimg.com/es/sde/f/2022/03/08/309c47dae98681ea166c6c5dfef07f5a_FORMATO.png
469,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 4, 'PI': 19}",94894,3,286,5,7,2.4,5.77,0.14,2.67,3,1.96,capixaba,Capixaba,Capixaba,JoÑo Victor da Vit¢ria Fernandes,https://s.glbimg.com/es/sde/f/2022/03/03/9bdded7e0046ad8500605256f741994b_FORMATO.png
470,{},83772,3,294,5,6,0.0,6.0,0.0,0.0,0,5.46,neilton,Neilton,Neilton,Neilton Meira Mestzk,https://s.glbimg.com/es/sde/f/2022/03/14/cb2e543c7dc405836f0fe7262ffe1ec4_FORMATO.png
471,"{'DS': 2, 'FC': 2, 'FS': 2, 'PI': 9}",74084,3,263,4,6,1.0,3.35,-0.12,0.63,3,1.14,lucas-piazon,Lucas Piazon,L. Piazon,Gustavo Lucas Domingues Piaz¢n,https://s.glbimg.com/es/sde/f/2022/03/10/444cdcb13fd4a94042b454cbf58b95fb_FORMATO.png
472,{},79035,3,277,3,6,0.0,4.0,0.0,0.0,0,3.65,luiz-felipe,Luiz Felipe,L. Felipe,Luiz Felipe do Nascimento dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/d93506f46370622558870dd37ada6bb5_FORMATO.png
473,{},101596,3,286,5,6,0.0,3.0,0.0,0.0,0,2.74,vitor-gabriel,Vitor Gabriel,V. Gabriel,Vitor Gabriel Claudino Rego Ferreira,https://s.glbimg.com/es/sde/f/2022/03/03/0744b4a85cead311d99a4c1d6d279b39_FORMATO.png
474,"{'DS': 1, 'PI': 1}",104715,3,293,4,6,1.1,2.42,-0.58,1.1,1,0.98,pablo-siles,Pablo Siles,P. Siles,Pablo Fabricio Siles Morales,https://s.glbimg.com/es/sde/f/2022/03/08/da612649a75f9bd30b79d397f16a8fa4_FORMATO.png
475,{},104096,3,286,1,6,0.0,2.0,0.0,0.0,0,1.83,william,William,William,William Arthur Assmann,https://s.glbimg.com/es/sde/f/2022/03/03/4965839110fe5fdcff916a2516fb313e_FORMATO.png
476,"{'CA': 1, 'DS': 3, 'FC': 1, 'FS': 3, 'I': 1, 'PI': 13}",87808,3,263,3,7,1.0,2.93,-0.12,0.8,3,1.01,philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.glbimg.com/es/sde/f/2022/03/10/0b9c95c7f9a5612681798da7797e3cec_FORMATO.png
477,{},88540,3,277,2,6,0.0,4.0,0.0,0.0,0,3.65,auro,Auro,Auro,Auro Ülvaro da Cruz J£nior,https://s.glbimg.com/es/sde/f/2022/03/14/540966ca01d0e0b65fec115d8e24488b_FORMATO.png
478,"{'DS': 2, 'FC': 1, 'PI': 2}",83266,3,277,5,6,1.9,5.44,-1.56,1.9,1,2.04,marcos-guilherme,Marcos Guilherme,M. Guilherme,Marcos Guilherme de Almeida Santos Matos,https://s.glbimg.com/es/sde/f/2022/03/03/56fa9c7a8cc8db7fbbfae5c4de39b4c5_FORMATO.png
479,{},91968,3,286,4,6,0.0,4.0,0.0,0.0,0,3.65,bassani,Bassani,Bassani,Rodrigo Bassani da Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/b1eb73f1949ff665ab7120fd00d76d28_FORMATO.png
480,"{'CA': 1, 'DS': 3, 'FC': 2, 'FS': 4, 'PI': 11}",72362,3,354,4,7,0.0,4.92,0.0,1.45,2,1.06,rodrigo-lindoso,Rodrigo Lindoso,R. Lindoso,Rodrigo Oliveira Lindoso,https://s.glbimg.com/es/sde/f/2022/03/11/262543ac36f21decccf1617c277630d6_FORMATO.png
481,{},110750,3,327,3,6,0.0,2.0,0.0,0.0,0,1.83,gustavo-marques,Gustavo Marques,G. Marques,Gustavo Marques Alves dos Santos,https://s.glbimg.com/es/sde/f/2022/02/24/cb9dbbfe04ac9d5b15ea2272bc5031c0_FORMATO.png
482,"{'FC': 1, 'PI': 8, 'SG': 1}",104646,3,294,2,5,0.0,5.22,0.0,3.9,1,0.8,warley,Warley,Warley,Warley Leandro da Silva,https://s.glbimg.com/es/sde/f/2022/03/14/b7d98e233737934792b2f3eb22d9865e_FORMATO.png
483,"{'FD': 1, 'FF': 1, 'FS': 2}",101716,3,286,4,6,3.0,3.04,0.04,3.0,1,1.67,bruninho,Bruninho,Bruninho,Bruno Roberto Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/f8167f9298a3f41c68c3acac45883644_FORMATO.png
484,"{'DS': 2, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 5, 'G': 1, 'I': 1, 'PI': 15}",81161,3,277,5,2,1.7,7.41,-0.93,6.05,2,1.94,leo-baptistao,LÇo BaptistÑo ,L. BaptistÑo,Leonardo Carrilho BaptistÑo ,https://s.glbimg.com/es/sde/f/2022/03/03/720ce11785d74738c66fdb3f797d770b_FORMATO.png
485,"{'DS': 1, 'FC': 2, 'FS': 1, 'PI': 5}",86859,3,356,4,6,0.0,4.33,0.0,0.6,1,1.37,jose-welison,JosÇ Welison,J. Welison,JosÇ Welison da Silva,https://s.glbimg.com/es/sde/f/2022/03/14/5a5a881aaebeac670cfe3b9b080c99a2_FORMATO.jpeg
486,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 3}",92696,3,356,5,6,0.0,5.08,0.0,1.8,2,1.43,renato-kayzer,Renato Kayzer,R. Kayzer,Renato Kayzer de Souza,https://s.glbimg.com/es/sde/f/2022/03/14/1762ead21a07e74fc6d5cb102d3b6430_FORMATO.jpeg
487,{},50428,3,354,5,6,0.0,6.0,0.0,0.0,0,5.46,dentinho,Dentinho,Dentinho,Bruno Ferreira Bonfim,https://s.glbimg.com/es/sde/f/2022/03/11/e3b360fda749e06fb7f50ec9ccbb74d7_FORMATO.png
488,{},71719,3,286,4,6,0.0,4.0,0.0,0.0,0,3.65,elton,Elton,Elton,Elton J£nior Melo Ata°de,https://s.glbimg.com/es/sde/f/2021/03/25/4acc17c022e5e1189305c3e76afa3528_FORMATO.png
489,{},93377,3,277,4,6,0.0,4.0,0.0,0.0,0,3.65,jobson,Jobson,Jobson,Jobson Souza Santos,https://s.glbimg.com/es/sde/f/2022/03/03/b96d7076abc1f17b19220ae8c230ff7e_FORMATO.png
490,"{'FC': 1, 'FF': 1, 'PI': 3}",93478,3,285,5,7,0.2,2.13,-0.87,0.2,1,0.65,wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.glbimg.com/es/sde/f/2022/03/11/60d938ca7b4268f47e35930fb50a834a_FORMATO.png
491,{},81677,3,277,4,6,0.0,6.0,0.0,0.0,0,5.46,carlos-sanchez,Carlos S†nchez,C. S†nchez,Carlos AndrÇs S†nchez Arcosa,https://s.glbimg.com/es/sde/f/2022/03/03/63b472302f16e36f871bc271d9d355d1_FORMATO.png
492,"{'CA': 1, 'DS': 5, 'FC': 2, 'FS': 1, 'PI': 3, 'SG': 2}",86970,3,277,3,7,6.0,10.06,0.92,4.87,3,3.95,eduardo-bauermann,Eduardo Bauermann,E. Bauermann,Eduardo Gabriel dos Santos Bauermann,https://s.glbimg.com/es/sde/f/2022/03/03/c89e866fa7fb43aaf3b818e5578644d5_FORMATO.png
493,"{'DS': 3, 'FC': 2, 'FF': 1, 'FS': 3, 'I': 3, 'PI': 9, 'PS': 1}",69022,3,293,5,6,1.0,4.73,-0.37,1.7,3,1.36,marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.glbimg.com/es/sde/f/2022/03/11/d66ed90e8284dc651e111fbb2768dd6d_FORMATO.png
494,"{'DS': 2, 'PI': 3, 'SG': 1}",90012,3,277,3,6,0.0,6.69,0.0,3.55,2,2.18,velazquez,Vel†zquez,Vel†zquez,Emiliano Daniel Vel†zquez Maldonado,https://s.glbimg.com/es/sde/f/2022/03/03/8b5a4e18b5c35f49a52903d7b8193346_FORMATO.png
495,"{'DS': 4, 'FC': 4, 'PI': 20}",86675,3,286,2,7,2.3,1.53,0.59,0.53,3,1.12,rodrigo-soares,Rodrigo Soares,R. Soares,Rodrigo Alves Soares,https://s.glbimg.com/es/sde/f/2022/03/03/9c3587675488eeeb0991d8754b8cee2b_FORMATO.png
496,{},94044,3,277,1,6,0.0,6.0,0.0,0.0,0,5.46,john-victor,John Victor,J. Victor,John Victor Maciel Furtado,https://s.glbimg.com/es/sde/f/2022/03/03/858342355243a12a346b0ad88639269d_FORMATO.png
497,"{'FF': 1, 'FS': 2, 'PI': 7}",83438,3,286,5,6,0.0,2.1,-0.39,0.55,2,0.89,guilherme-parede,Guilherme Parede,G. Parede,Guilherme Parede Pinheiro,https://s.glbimg.com/es/sde/f/2022/03/03/fc970f8486208ea64d2857c89a9ea781_FORMATO.png
498,"{'CA': 1, 'DS': 5, 'FC': 2, 'PI': 5}",69165,3,262,3,6,3.9,7.47,-1.53,3.9,1,3.15,pablo,Pablo,Pablo,Pablo Nascimento Castro,https://s.glbimg.com/es/sde/f/2022/04/25/71280a4dfbfab7898164a7269b1a357e_FORMATO.png
499,"{'A': 1, 'DS': 9, 'FD': 2, 'FF': 1, 'FS': 2, 'PI': 15, 'SG': 2}",71227,3,277,3,7,10.5,15.91,1.49,9.5,3,6.35,maicon,Maicon,Maicon,Maicon Pereira Roque,https://s.glbimg.com/es/sde/f/2022/03/14/d137592918a80391170a5d4fdc021480_FORMATO.png
500,{},102295,3,275,5,6,0.0,2.0,0.0,0.0,0,1.83,luan-silva,Luan Silva,L. Silva,Luan Silva dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/5b2d607b7868aa4b0e2f6d3bc4884981_FORMATO.png
501,"{'CA': 1, 'DS': 5, 'FC': 4, 'FS': 2, 'PI': 7}",113359,3,276,4,7,0.0,4.09,-0.62,1.37,3,1.43,pablo-maia,Pablo Maia,P. Maia,Pablo Gonáalves Maia Fortunato,https://s.glbimg.com/es/sde/f/2022/03/05/e91f0953fe782088f01eda528fd69b2f_FORMATO.png
502,"{'CA': 1, 'PC': 1}",97856,3,314,4,6,-2.0,1.43,-1.57,-2.0,1,-0.16,lucas-ventura,Lucas Ventura,L. Ventura,Lucas de Souza Ventura,https://s.glbimg.com/es/sde/f/2022/03/11/27b312ffb4595c14c896eece284c7b69_FORMATO.png
503,"{'DS': 2, 'FD': 1, 'I': 1, 'PI': 3}",99119,3,277,5,2,0.9,4.52,-0.51,1.6,2,1.37,lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.glbimg.com/es/sde/f/2022/03/03/a3607db4d71e6018951bfe51c702fb1a_FORMATO.png
504,{},117330,3,264,3,2,0.0,1.0,0.0,0.0,0,0.92,robert-renan,Robert Renan,R. Renan,Robert Renan Alves Barbosa,https://s.glbimg.com/es/sde/f/2022/03/11/8dd73ea0b46a5ae62fca694e1dc2afa9_FORMATO.png
505,"{'DS': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'FT': 1, 'I': 2, 'PI': 6, 'PP': 1}",108133,3,286,5,7,1.0,1.86,0.01,0.77,3,0.75,pitta,Pitta,Pitta,Isidro Miguel Pitta Sald°var ,https://s.glbimg.com/es/sde/f/2022/04/06/d5b98eae02b3de3352cd02c6cc1b5c36_FORMATO.png
506,"{'A': 1, 'DS': 3, 'PI': 14, 'SG': 2}",88312,3,282,3,7,0.6,13.43,-1.69,5.73,3,2.94,junior-alonso,Junior Alonso,J. Alonso,Junior Osmar Ignacio Alonso Mujica,https://s.glbimg.com/es/sde/f/2021/05/02/032f0f12e9d3ede51e80e7fe49b836da_FORMATO.png
507,{},102796,3,293,5,5,0.0,2.0,0.0,0.0,0,1.83,julimar,Julimar,Julimar,Julimar Silva Oliveira J£nior,https://s.glbimg.com/es/sde/f/2021/02/20/de210ca4fcb3c0000bf820510f8926b3_FORMATO.png
508,{},115511,3,290,3,6,0.0,3.0,0.0,0.0,0,2.74,yan-souto,Yan Souto,Y. Souto,Yan da Cruz Souto,https://s.glbimg.com/es/sde/f/2022/04/05/9fcc839762fbeec9574032b56e3d8717_FORMATO.png
509,"{'CA': 1, 'DS': 6, 'FC': 7, 'FD': 1, 'FF': 2, 'FS': 1, 'PI': 19}",90569,3,286,4,7,1.5,4.31,0.04,1.83,3,1.4,yuri-lima,Yuri Lima,Y. Lima,Yuri Oliveira Lima,https://s.glbimg.com/es/sde/f/2022/03/18/fd7d4f0e5e6c5b59c85b542484321ecd_FORMATO.png
510,"{'CA': 1, 'DS': 4, 'FC': 1, 'FF': 1, 'FS': 2, 'PI': 14}",84382,3,290,2,7,3.2,3.84,0.68,1.3,3,1.9,danilo-barcelos,Danilo Barcelos,D. Barcelos,Danilo Carvalho Barcelos,https://s.glbimg.com/es/sde/f/2022/04/05/07d7f2dc608c0833bf6c29c75cb93a43_FORMATO.png
511,{},71937,3,327,4,6,0.0,5.0,0.0,0.0,0,4.55,juninho-valoura,Juninho Valoura,J. Valoura,Paulo Roberto Valoura J£nior,https://s.glbimg.com/es/sde/f/2022/02/24/fd30c25ed61ca17e8b341cfc63c2e74e_FORMATO.png
512,{},103777,3,275,4,6,0.0,2.0,0.0,0.0,0,1.83,pedro-bicalho,Pedro Bicalho,P. Bicalho,Pedro Henrique Rodrigues Bicalho,https://s.glbimg.com/es/sde/f/2021/01/08/3ec8503326f8e51a9fe7bafc9265f01d_FORMATO.jpeg
513,"{'DS': 9, 'FF': 2, 'FS': 4, 'G': 1, 'PI': 16}",108946,3,263,5,7,4.4,10.51,-0.35,6.93,3,3.32,victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.glbimg.com/es/sde/f/2022/03/26/8c102c9688490530dace27161b1abf3e_FORMATO.png
514,"{'DS': 6, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 2, 'PC': 1, 'PI': 9}",104521,3,277,4,7,20.9,10.56,6.28,7.43,3,8.63,vinicius-zanocelo,Vin°cius Zanocelo,V. Zanocelo,Vin°cius Nelson de Souza Zanocelo,https://s.glbimg.com/es/sde/f/2022/03/03/5ec6c9924511913e6d0657f591187ca0_FORMATO.png
515,"{'A': 1, 'DS': 6, 'FC': 2, 'FD': 2, 'PI': 9}",97537,3,286,2,6,0.0,7.8,0.0,6.55,2,4.6,busanello,Busanello,Busanello,Gabriel Dal ToÇ Busanello,https://s.glbimg.com/es/sde/f/2022/03/19/9a30d49720fb53d5ad43eef3f82e8dc2_FORMATO.png
516,{'PI': 1},107344,3,354,4,5,0.0,2.0,0.0,-0.1,1,0.56,leo-rafael,LÇo Rafael,L. Rafael,Leonardo Rafael dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/391ea8c7f2467a1281a47b4ed2aee680_FORMATO.png
517,{},103996,3,277,4,6,0.0,3.0,0.0,0.0,0,2.74,bruno-oliveira,Bruno Oliveira,B. Oliveira,Bruno Felipe Oliveira,https://s.glbimg.com/es/sde/f/2022/03/03/2c935920c010d4b1c62eafcc3fa72249_FORMATO.png
518,{},97645,3,276,1,6,0.0,2.0,0.0,0.0,0,1.83,thiago-couto,Thiago Couto,T. Couto,Thiago Couto Wenceslau,https://s.glbimg.com/es/sde/f/2022/03/01/99285c40d162aad37e75e9e295ae0369_FORMATO.png
519,{'PI': 1},104580,3,277,4,6,0.0,2.58,0.0,-0.1,1,1.89,sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.glbimg.com/es/sde/f/2022/03/03/2b65aba4173c2f016fab56b5a734187e_FORMATO.png
520,{},104017,3,280,1,5,0.0,2.0,0.0,0.0,0,1.83,maycon,Maycon,Maycon,Maycon Cleiton de Paula Azevedo,https://s.glbimg.com/es/sde/f/2022/02/21/a000b4ac22e648764cd88bcdaf65bbdf_FORMATO.png
521,{},107314,3,263,2,6,0.0,1.0,0.0,0.0,0,0.92,reydson,Reydson,Reydson,Reydson Renan de Almeida Ribeiro,https://s.glbimg.com/es/sde/f/2022/03/21/41fd2bdc589715d9f89538c5aa91795b_FORMATO.png
522,{},98976,3,276,4,6,0.0,5.0,0.0,0.0,0,4.55,gabriel,Gabriel,Gabriel,Gabriel Neves Perdomo,https://s.glbimg.com/es/sde/f/2022/03/01/adf4c737eb27b74c772b8985d18c9044_FORMATO.png
523,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 4, 'FD': 2, 'FF': 2, 'FS': 2, 'PI': 5}",81845,3,276,4,7,1.7,9.43,-0.6,4.03,3,2.49,alisson,Alisson,Alisson,Alisson Euler de Freitas Castro,https://s.glbimg.com/es/sde/f/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png
524,{},104080,3,354,1,6,0.0,1.0,0.0,0.0,0,0.92,andre,AndrÇ,AndrÇ,AndrÇ Luiz Ribeiro da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/644fa239329c76f58f7001e88850b21c_FORMATO.png
525,{},115537,3,354,3,6,0.0,2.0,0.0,0.0,0,1.83,marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/d59ebbd8a4c8faf0f57568c90cebfab3_FORMATO.png
526,{},104991,3,263,1,6,0.0,1.0,0.0,0.0,0,0.92,igo,Igo,Igo,Igo Gabriel Santos Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/d72272ecdc3d542846840940aa3130b1_FORMATO.png
527,{},72018,3,276,1,6,0.0,8.0,0.0,0.0,0,7.28,tiago-volpi,Tiago Volpi,T. Volpi,Tiago Luis Volpi,https://s.glbimg.com/es/sde/f/2021/05/01/8494cb754a172f12970b212b1bce9535_FORMATO.png
528,"{'DS': 13, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 1, 'PI': 39, 'SG': 2}",114374,3,277,2,7,12.8,11.84,3.03,8.17,3,6.24,lucas-pires,Lucas Pires,L. Pires,Lucas Pires Silva,https://s.glbimg.com/es/sde/f/2022/03/03/c7764ba0e1e296d7a8c36021c67a9107_FORMATO.png
529,{},104578,3,277,5,6,0.0,3.0,0.0,0.0,0,2.74,tailson,Tailson,Tailson,Tailson Pinto Gonáalves,https://s.glbimg.com/es/sde/f/2022/03/03/87e7063476bfe46f178888a941e34cf6_FORMATO.png
530,{},105521,3,373,2,6,0.0,2.0,0.0,0.0,0,1.83,luan-sales,Luan Sales,L. Sales,Luan Sales do Nascimento,https://s.glbimg.com/es/sde/f/2022/03/03/94a00a5bf603d071ddf3460b730e1daf_FORMATO.png
531,"{'DS': 4, 'FC': 1, 'FF': 1, 'PI': 4}",83433,3,276,4,6,4.9,7.79,-1.21,4.9,1,3.51,patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.glbimg.com/es/sde/f/2022/03/01/6ebefc2dde70dd404af0145a962b55d4_FORMATO.png
532,{},115830,3,1371,3,6,0.0,3.0,0.0,0.0,0,2.74,juan-ojeda,Juan Ojeda,J. Ojeda,Juan Miguel Ojeda Gauto,https://s.glbimg.com/es/sde/f/2022/02/23/329e0ce48997a983d07303483e540281_FORMATO.png
533,{},111637,3,277,3,6,0.0,6.0,0.0,0.0,0,5.46,kaiky,Kaiky,Kaiky,Kaiky Fernandes Melo,https://s.glbimg.com/es/sde/f/2022/03/03/9bf3a0809a51d2c429254d36553a45f4_FORMATO.png
534,{},117343,3,263,3,6,0.0,1.0,0.0,0.0,0,0.92,kawan,Kawan,Kawan,Kawan Thomaz Reis de Moraes,https://s.glbimg.com/es/sde/f/2022/03/21/93b62e936ceff34528e636cfa814ea29_FORMATO.png
535,{},38141,3,276,3,6,0.0,7.0,0.0,0.0,0,6.37,miranda,Miranda,Miranda,JoÑo Miranda de Souza Filho,https://s.glbimg.com/es/sde/f/2022/03/01/63cdbc67a76c583cd60a4368a8c9441e_FORMATO.png
536,{},84339,3,264,2,6,0.0,5.0,0.0,0.0,0,4.55,bruno-melo,Bruno Melo,B. Melo,Bruno Ferreira Melo,https://s.glbimg.com/es/sde/f/2022/04/27/35be6fa24036e64091a63cca0ac892d9_FORMATO.png
537,"{'A': 1, 'DS': 1, 'FC': 1, 'FD': 2, 'FF': 2, 'FS': 3, 'PI': 8}",110415,3,277,5,6,8.1,6.32,1.89,5.3,2,3.84,angelo,èngelo,èngelo,èngelo Gabriel Borges Damaceno,https://s.glbimg.com/es/sde/f/2022/03/03/e0ca88eb8ab327b605082617a24e69fc_FORMATO.png
538,{},117082,3,263,2,6,0.0,1.0,0.0,0.0,0,0.92,jefinho,Jefinho,Jefinho,Jeferson Cavalcante Fernandes Filho,https://s.glbimg.com/es/sde/f/2022/03/21/132694330a1cf416c21f81442b7d86e5_FORMATO.png
539,{},111713,3,263,3,6,0.0,3.0,0.0,0.0,0,2.74,mezenga,Mezenga,Mezenga,Lucas de Souza Mombra Rosa,https://s.glbimg.com/es/sde/f/2022/02/21/e36f8b0c42d297654c276a39b86f6e39_FORMATO.png
540,"{'DE': 7, 'FS': 1, 'GS': 4, 'SG': 1}",86508,3,276,1,7,1.0,7.13,-0.66,2.83,3,1.83,jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.glbimg.com/es/sde/f/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png
