,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
433,"{'DS': 1, 'PI': 7, 'PS': 1}",94787,5,356,2,6,0.0,2.66,0.0,1.5,1,2.11,landazuri,Land†zuri,Land†zuri,Anthony Rigoberto Land†zuri Estacio,https://s.glbimg.com/es/sde/f/2022/02/25/99227769c8cf1b0aba013765d0f00f85_FORMATO.png
434,"{'FC': 1, 'FF': 1, 'FS': 1}",38279,5,327,5,5,0.0,5.91,0.0,1.0,1,1.1,wellington-paulista,Wellington Paulista,W. Paulista,Wellington Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/12f12e3c03d86cbfec605b70666faaf3_FORMATO.png
435,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 5, 'FD': 4, 'FF': 2, 'FS': 6, 'PI': 19}",81845,5,276,4,7,5.3,9.84,0.85,3.72,5,3.74,alisson,Alisson,Alisson,Alisson Euler de Freitas Castro,https://s.glbimg.com/es/sde/f/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png
436,"{'CA': 1, 'FC': 1, 'PI': 9}",78850,5,276,2,6,-0.7,3.69,-1.15,-1.1,2,0.49,reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.glbimg.com/es/sde/f/2022/03/01/779ff87d6723d6c70d7caac56df86d5f_FORMATO.png
437,{},110605,5,277,4,6,0.0,4.0,0.0,0.0,0,4.09,vinicius-balieiro,Vin°cius Balieiro,V. Balieiro,Vin°cius Balieiro Lourenáo de Carvalho,https://s.glbimg.com/es/sde/f/2022/03/03/d8455afbc745b2638a289c64ff3b1231_FORMATO.png
438,"{'A': 1, 'CA': 1, 'DS': 10, 'FC': 8, 'FD': 2, 'FF': 1, 'FS': 6, 'I': 1, 'PI': 33}",100084,5,276,4,7,4.6,7.2,0.89,3.28,5,2.97,igor-gomes,Igor Gomes,I. Gomes,Igor Silveira Gomes,https://s.glbimg.com/es/sde/f/2022/03/01/b6d68ea91db4955b888e119a851704eb_FORMATO.png
439,{},72018,5,276,1,6,0.0,8.0,0.0,0.0,0,8.2,tiago-volpi,Tiago Volpi,T. Volpi,Tiago Luis Volpi,https://s.glbimg.com/es/sde/f/2021/05/01/8494cb754a172f12970b212b1bce9535_FORMATO.png
440,"{'FC': 2, 'FS': 1, 'PI': 1}",110607,5,277,4,6,0.0,3.17,0.0,-0.2,1,3.74,gabriel-pirani,Gabriel Pirani,G. Pirani,Gabriel Cordeiro Pirani,https://s.glbimg.com/es/sde/f/2022/03/03/8a759e93476df07994bba444f880a615_FORMATO.png
441,"{'DS': 2, 'FC': 2, 'FD': 1, 'I': 1, 'PI': 5}",68773,5,327,5,7,2.6,2.79,0.15,1.2,2,1.76,henrique-almeida,Henrique Almeida,H. Almeida,Henrique Almeida Caixeta Nascentes,https://s.glbimg.com/es/sde/f/2022/02/25/f952435e80bcd6628e6480a7ad0ed047_FORMATO.png
442,{},71937,5,327,4,7,0.0,5.0,0.0,0.0,0,5.12,juninho-valoura,Juninho Valoura,J. Valoura,Paulo Roberto Valoura J£nior,https://s.glbimg.com/es/sde/f/2022/02/24/fd30c25ed61ca17e8b341cfc63c2e74e_FORMATO.png
443,"{'A': 1, 'DS': 5, 'FC': 1, 'FD': 1, 'G': 1, 'I': 1, 'PI': 9, 'SG': 1}",71680,5,327,2,6,14.5,6.85,2.55,7.97,3,7.79,raul-caceres,Ra£l C†ceres,R. C†ceres,Ra£l Alejandro C†ceres Bogado,https://s.glbimg.com/es/sde/f/2022/02/24/641daa2c8e8e5423b42c703eb607615a_FORMATO.png
444,"{'CA': 3, 'DS': 9, 'FC': 9, 'FF': 2, 'FS': 1, 'PI': 25, 'SG': 1}",101728,5,276,3,3,0.6,6.71,-0.37,1.94,5,1.36,diego,Diego,Diego,Diego Henrique Costa Barbosa,https://s.glbimg.com/es/sde/f/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png
445,"{'DS': 1, 'FC': 1}",68770,5,277,4,6,0.9,3.83,-1.17,0.9,1,1.12,camacho,Camacho,Camacho,Guilherme de Aguiar Camacho,https://s.glbimg.com/es/sde/f/2022/03/03/44a5a0d1669b56e3bc607727595c4751_FORMATO.png
446,"{'A': 1, 'DS': 1, 'FC': 1, 'FD': 2, 'FF': 2, 'FS': 3, 'PI': 8}",110415,5,277,5,5,0.0,6.32,0.0,5.3,2,4.24,angelo,èngelo,èngelo,èngelo Gabriel Borges Damaceno,https://s.glbimg.com/es/sde/f/2022/03/03/e0ca88eb8ab327b605082617a24e69fc_FORMATO.png
447,{},95466,5,276,2,6,0.0,2.21,0.0,0.0,2,0.47,igor-vinicius,Igor Vin°cius,I. Vin°cius,Igor Vin°cius de Souza,https://s.glbimg.com/es/sde/f/2022/03/01/1896fe9a90e6307ac1586be9aafcb04e_FORMATO.png
448,"{'CA': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 15, 'SG': 1}",85626,5,276,3,7,0.0,5.58,0.0,1.47,3,2.14,leo,LÇo,LÇo,Leonardo Pinheiro da ConceiáÑo,https://s.glbimg.com/es/sde/f/2022/03/01/7be60e39236cf34421178ed1ea9b2145_FORMATO.png
449,"{'CA': 1, 'DS': 4, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 5, 'FT': 1, 'G': 1, 'I': 1, 'PI': 11}",91521,5,276,5,7,0.8,7.82,-0.13,3.5,5,1.49,eder,Eder,Eder,Eder Citadin Martins,https://s.glbimg.com/es/sde/f/2022/03/01/c24a898d664db265bfa4ba037836c0ab_FORMATO.png
450,"{'A': 1, 'DS': 6, 'FC': 3, 'FF': 2, 'FS': 3, 'PI': 10}",83433,5,276,4,6,2.8,8.08,-0.26,4.47,3,2.55,patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.glbimg.com/es/sde/f/2022/03/01/6ebefc2dde70dd404af0145a962b55d4_FORMATO.png
451,"{'A': 2, 'DS': 7, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 4, 'PI': 37, 'SG': 1}",106824,5,276,2,7,1.2,10.19,-0.54,4.5,5,2.01,welington,Welington ,Welington ,Welington Damascena Santos,https://s.glbimg.com/es/sde/f/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png
452,"{'DS': 7, 'FC': 6, 'FF': 1, 'PI': 5}",110517,5,276,4,6,0.0,3.8,-0.14,1.72,4,0.57,andres,AndrÇs,AndrÇs,AndrÇs Felipe Colorado S†nchez,https://s.glbimg.com/es/sde/f/2022/04/06/8155059fe14b7ffca7314dd757501fb1_FORMATO.png
453,{},38141,5,276,3,6,0.0,7.0,0.0,0.0,0,7.17,miranda,Miranda,Miranda,JoÑo Miranda de Souza Filho,https://s.glbimg.com/es/sde/f/2022/03/01/63cdbc67a76c583cd60a4368a8c9441e_FORMATO.png
454,"{'DS': 4, 'FC': 7, 'FD': 1, 'FF': 6, 'FS': 2, 'PI': 16}",106822,5,276,4,7,1.2,5.8,-0.08,2.02,4,1.49,rodrigo-nestor,Rodrigo Nestor,R. Nestor,Rodrigo Nestor Bertalia,https://s.glbimg.com/es/sde/f/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png
455,"{'DS': 2, 'FC': 3, 'FS': 1, 'PI': 16}",95662,5,327,4,7,1.8,2.1,0.43,0.13,3,1.25,lucas-kal,Lucas Kal,L. Kal,Lucas Kal Schenfeld Progioli,https://s.glbimg.com/es/sde/f/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png
456,{},102909,5,276,4,6,0.0,7.0,0.0,0.0,0,7.17,luan,Luan,Luan,Luan Vin°cius da Silva Santos ,https://s.glbimg.com/es/sde/f/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png
457,"{'CA': 2, 'DS': 7, 'FC': 4, 'FF': 2, 'FS': 2, 'PC': 2, 'PI': 16}",68817,5,286,3,6,0.0,2.29,0.0,1.05,4,0.5,paulo-miranda,Paulo Miranda,P. Miranda,Jonathan Doin,https://s.glbimg.com/es/sde/f/2022/03/03/84da02cce1e593cb658cfcf2deef669d_FORMATO.png
458,"{'DS': 9, 'FC': 8, 'FD': 2, 'FF': 1, 'FS': 12, 'I': 2, 'PI': 40}",82407,5,286,4,2,5.1,6.3,0.95,2.68,5,3.07,chico,Chico,Chico,Francisco Hyun Sol Kim,https://s.glbimg.com/es/sde/f/2022/03/03/bf75c9042be591192c025ebc1a87b001_FORMATO.png
459,"{'CA': 1, 'DS': 13, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 7, 'PI': 31}",82764,5,286,3,7,4.5,5.13,0.56,3.1,5,2.54,rafael-forster,Rafael Forster,R. Forster,Rafael Forster,https://s.glbimg.com/es/sde/f/2022/03/03/1a3eff81c014dfeadd31543510923abd_FORMATO.png
460,"{'DS': 1, 'FF': 1, 'PI': 1}",113158,5,276,5,6,0.0,3.35,0.0,1.9,1,1.18,marquinhos,Marquinhos,Marquinhos,Marcus Vin°cius Oliveira Alencar,https://s.glbimg.com/es/sde/f/2021/07/22/1a77be713031951034d96c375842ff0f_FORMATO.png
461,"{'A': 1, 'DS': 1, 'FC': 1, 'FF': 2, 'FS': 1, 'PI': 1}",101885,5,276,5,6,0.0,7.2,0.0,7.9,1,5.21,toro,Tor¢,Tor¢,Jonas Gabriel da Silva Nunes,https://s.glbimg.com/es/sde/f/2022/03/01/5ae4b338eccde28dc4397a8e37cce503_FORMATO.png
462,"{'CA': 1, 'DS': 2, 'FC': 1, 'PI': 4}",104593,5,286,4,6,0.8,2.53,-0.71,0.35,2,0.89,darlan,Darlan,Darlan,Darlan Pereira Mendes,https://s.glbimg.com/es/sde/f/2022/03/03/adc98792c2a04fd60c00d1c13a950544_FORMATO.png
463,"{'DE': 14, 'FS': 1, 'GS': 9}",91422,5,286,1,7,1.0,2.56,-0.01,1.1,5,0.8,cesar,CÇsar,CÇsar,CÇsar Augusto Soares dos Reis Ribela,https://s.glbimg.com/es/sde/f/2022/03/03/d97731002381ac352b29527a634d6783_FORMATO.png
464,"{'DS': 1, 'FC': 2, 'FD': 1, 'PI': 1}",101596,5,286,5,2,1.8,2.45,0.37,0.85,2,1.33,vitor-gabriel,Vitor Gabriel,V. Gabriel,Vitor Gabriel Claudino Rego Ferreira,https://s.glbimg.com/es/sde/f/2022/03/03/0744b4a85cead311d99a4c1d6d279b39_FORMATO.png
465,"{'FC': 4, 'FF': 1, 'FS': 2, 'PI': 16, 'SG': 1}",87838,5,266,2,7,-1.1,4.16,-1.33,2.0,2,0.18,pineida,Pineida,Pineida,Mario Alberto Pineida Mart°nez,https://s.glbimg.com/es/sde/f/2022/02/24/276aa6ed48cc157820cbf56e845f043f_FORMATO.png
466,"{'FC': 5, 'FD': 2, 'FF': 3, 'FS': 3, 'G': 4, 'I': 1, 'PI': 9, 'PS': 1}",53865,5,294,5,7,0.2,14.47,-2.49,9.2,4,2.14,leo-gamalho,LÇo Gamalho,L. Gamalho,Leonardo Gamalho de Souza,https://s.glbimg.com/es/sde/f/2022/02/23/4b8edf6d0d6b8c3a3c39de67b5bd75e1_FORMATO.png
467,{},91968,5,286,4,6,0.0,4.0,0.0,0.0,0,4.09,bassani,Bassani,Bassani,Rodrigo Bassani da Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/b1eb73f1949ff665ab7120fd00d76d28_FORMATO.png
468,{},104096,5,286,1,6,0.0,2.0,0.0,0.0,0,2.04,william,William,William,William Arthur Assmann,https://s.glbimg.com/es/sde/f/2022/03/03/4965839110fe5fdcff916a2516fb313e_FORMATO.png
469,{},116137,5,276,2,6,0.0,3.0,0.0,0.0,0,3.07,joao-moreira,JoÑo Moreira,J. Moreira,JoÑo Moreira Sanmartin Souza,https://s.glbimg.com/es/sde/f/2022/03/01/b2773da8a486428f92cda01d2ab65d9e_FORMATO.png
470,"{'DS': 5, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 6, 'PI': 24}",94894,5,286,5,5,0.0,5.55,0.0,2.33,4,2.17,capixaba,Capixaba,Capixaba,JoÑo Victor da Vit¢ria Fernandes,https://s.glbimg.com/es/sde/f/2022/03/03/9bdded7e0046ad8500605256f741994b_FORMATO.png
471,"{'FD': 1, 'FF': 1, 'FS': 2}",101716,5,286,4,6,0.0,3.04,0.0,3.0,1,2.26,bruninho,Bruninho,Bruninho,Bruno Roberto Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/f8167f9298a3f41c68c3acac45883644_FORMATO.png
472,"{'DS': 1, 'FC': 2, 'FD': 1, 'FF': 4, 'FS': 2, 'PI': 10}",87009,5,266,4,7,3.6,5.08,-0.47,2.5,2,2.6,nathan,Nathan,Nathan,Nathan Allan de Souza,https://s.glbimg.com/es/sde/f/2022/04/20/2662f106e29e9ae55a0ef2dd5992e969_FORMATO.png
473,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 5, 'I': 1, 'PI': 21}",87747,5,266,4,7,1.7,6.32,0.01,1.85,4,1.83,yago-felipe,Yago Felipe,Y. Felipe,Yago Felipe da Costa Rocha,https://s.glbimg.com/es/sde/f/2022/04/20/ab8a626607a5cce566a4090db8ae4c19_FORMATO.png
474,{},71719,5,286,4,6,0.0,4.0,0.0,0.0,0,4.09,elton,Elton,Elton,Elton J£nior Melo Ata°de,https://s.glbimg.com/es/sde/f/2021/03/25/4acc17c022e5e1189305c3e76afa3528_FORMATO.png
475,{},107183,5,293,1,6,0.0,2.0,0.0,0.0,0,2.04,leo-linck,LÇo Linck,L. Linck,LÇo Matias Baiersdorf Linck,https://s.glbimg.com/es/sde/f/2021/04/14/31751fba3a98d772473dace237a4be33_FORMATO.png
476,{},85300,5,327,5,5,0.0,3.0,0.0,0.0,0,3.07,berrio,Berr°o ,Berr°o ,Orlando Enrique Berr°o MelÇndez,https://s.glbimg.com/es/sde/f/2021/07/15/7297312d93a89be46c96c93414cfdf94_FORMATO.png
477,"{'CA': 2, 'DS': 5, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 3, 'PI': 24}",62130,5,286,2,7,-0.2,2.17,-0.31,1.28,4,0.21,william-matheus,William Matheus,W. Matheus,William Matheus da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/88174fca01439ff40caf28ad081a8fa6_FORMATO.png
478,"{'A': 1, 'CA': 1, 'DS': 5, 'FC': 5, 'FD': 1, 'FS': 5, 'I': 1, 'PI': 28, 'PS': 1}",82381,5,327,4,6,1.7,5.88,0.19,2.06,5,1.64,juninho,Juninho,Juninho,Adilson dos Anjos Oliveira,https://s.glbimg.com/es/sde/f/2022/02/24/fb366714954149fbf7b493465bba1d9e_FORMATO.png
479,"{'CA': 2, 'DS': 1, 'FC': 9, 'PI': 12, 'SG': 1}",91203,5,327,3,7,-2.2,1.7,-1.12,0.07,4,-0.76,eder,êder,êder,êder Ferreira Graminho,https://s.glbimg.com/es/sde/f/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png
480,"{'DS': 9, 'FC': 7, 'FF': 2, 'FS': 11, 'PI': 17}",86388,5,327,4,5,0.0,9.36,0.0,4.7,3,3.61,ale,Alà,Alà,Alexandre Egea,https://s.glbimg.com/es/sde/f/2022/02/24/4b65fc3f258e926df6bf12c3abbfa9a0_FORMATO.png
481,{},95058,5,286,2,6,0.0,4.0,0.0,0.0,0,4.09,moraes,Moraes,Moraes,Onitlasi J£nior de Moraes Rodrigues,https://s.glbimg.com/es/sde/f/2022/03/03/c00c5622ba0fff93e7f12b5d06d142f3_FORMATO.png
482,"{'CA': 1, 'CV': 1, 'DS': 5, 'FC': 6, 'FD': 1, 'FS': 2, 'I': 1, 'PI': 17}",93886,5,327,4,6,0.8,0.77,-0.48,0.15,4,0.51,matheusinho,Matheusinho,Matheusinho,Matheus Leonardo Sales Cardoso,https://s.glbimg.com/es/sde/f/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png
483,{},96055,5,327,4,6,0.0,3.0,0.0,0.0,0,3.07,yan-sasse,Yan Sasse,Y. Sasse,Yan Medeiros Sasse,https://s.glbimg.com/es/sde/f/2022/02/24/27f4c1866d9855b11dbd3ddc22505487_FORMATO.png
484,"{'A': 1, 'CA': 1, 'DS': 2, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'G': 1, 'I': 1, 'PI': 7}",97062,5,327,4,7,5.7,6.9,0.23,4.12,4,3.71,juan-ramirez,Juan Ram°rez,J. Ram°rez,Juan Pablo Ram°rez Vel†squez,https://s.glbimg.com/es/sde/f/2022/02/24/2e0263bb5e40212a4b61690039d26668_FORMATO.png
485,{},108539,5,264,1,6,0.0,2.0,0.0,0.0,0,2.04,guilherme,Guilherme,Guilherme,Guilherme Vicentini Castellani,https://s.glbimg.com/es/sde/f/2022/04/27/d5ba0de6f8281e3ab0325007342997b6_FORMATO.png
486,"{'DS': 3, 'FC': 3, 'FS': 3, 'PI': 14}",97317,5,327,4,6,0.0,2.14,0.0,0.7,4,1.17,ze-ricardo,ZÇ Ricardo,Z. Ricardo,JosÇ Ricardo Barbosa Ribeiro Drumond,https://s.glbimg.com/es/sde/f/2022/02/24/55526a7acacc680703923482c9c2fd9d_FORMATO.png
487,"{'A': 1, 'DS': 5, 'FD': 1, 'FF': 3, 'FS': 8, 'I': 1, 'PI': 17}",91151,5,327,5,5,0.0,9.01,0.0,5.6,3,3.88,everaldo,Everaldo ,Everaldo ,Everaldo Silva do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png
488,"{'DS': 6, 'FC': 3, 'PI': 13, 'SG': 1}",100943,5,327,3,6,-0.1,3.26,-0.71,2.0,5,0.38,conti,Conti,Conti,Germ†n AndrÇs Conti,https://s.glbimg.com/es/sde/f/2022/02/24/965b3ae2f778e96277a5b6c093927bc2_FORMATO.png
489,{},40990,5,354,6,7,3.12,6.42,0.27,2.73,4,2.48,dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.glbimg.com/es/sde/f/2022/03/28/d28c444ff6eaf5f7b58d9f2ef2bd5075_FORMATO.png
490,{},99878,5,327,5,6,0.0,2.0,0.0,0.0,0,2.04,leo-passos,LÇo Passos,L. Passos,Leonardo da Silva Passos,https://s.glbimg.com/es/sde/f/2021/06/04/82d858358a606b9c2acfa4fead4b349c_FORMATO.png
491,"{'DS': 3, 'FC': 1, 'FD': 1, 'FS': 5, 'I': 4, 'PI': 6}",69141,5,286,5,6,0.0,6.01,0.0,2.0,3,2.49,ricardo-bueno,Ricardo Bueno,R. Bueno,Ricardo Bueno da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/5a5fd135b7af74db9adec269ad234d5b_FORMATO.png
492,"{'CA': 1, 'DS': 5, 'FC': 5, 'FS': 1, 'PI': 31}",86675,5,286,2,2,-0.6,0.98,-0.2,0.18,5,-0.08,rodrigo-soares,Rodrigo Soares,R. Soares,Rodrigo Alves Soares,https://s.glbimg.com/es/sde/f/2022/03/03/9c3587675488eeeb0991d8754b8cee2b_FORMATO.png
493,"{'FC': 1, 'PI': 1}",93716,5,286,2,2,-0.4,3.49,-1.51,-0.4,1,0.44,paulo-henrique,Paulo Henrique,P. Henrique,Paulo Henrique de Oliveira Alves,https://s.glbimg.com/es/sde/f/2022/03/03/8240fae5ce98e7a47c5fe5b7e18c773b_FORMATO.png
494,{},80079,5,327,1,6,0.0,2.0,0.0,0.0,0,2.04,airton,Airton,Airton,Airton Moraes Michellon,https://s.glbimg.com/es/sde/f/2021/06/04/81208059e023912c79130d05f5ec68f0_FORMATO.png
495,"{'DS': 2, 'FC': 2, 'PI': 25}",91706,5,266,2,6,0.0,2.48,0.0,-0.35,2,1.23,marlon,Marlon,Marlon,Marlon Rodrigues Xavier,https://s.glbimg.com/es/sde/f/2022/02/24/56ce5e779fc69c1a78f5c80ff21546ba_FORMATO.png
496,"{'DS': 1, 'FC': 1, 'G': 1, 'PI': 7}",97900,5,285,3,7,8.2,5.72,0.72,8.2,1,4.89,vitao,VitÑo,VitÑo,Vitor Eduardo da Silva Matos,https://s.glbimg.com/es/sde/f/2022/04/07/01775b31d2f7befdabaf91e9ab272edd_FORMATO.png
497,{},106540,5,1371,1,6,0.0,1.0,0.0,0.0,0,1.01,capellari,Capellari,Capellari,Eduardo Fraga Capellari,https://s.glbimg.com/es/sde/f/2022/02/23/87d740c03c7d93328314e0805a79be9f_FORMATO.png
498,"{'CA': 2, 'DS': 13, 'FC': 18, 'FF': 3, 'FS': 2, 'PC': 1, 'PI': 16}",99214,5,277,4,7,3.2,5.38,0.58,1.8,5,2.2,rodrigo-fernandez,Rodrigo Fern†ndez,R. Fern†ndez,Rodrigo Fern†ndez CedrÇs,https://s.glbimg.com/es/sde/f/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png
499,{},107740,5,285,1,6,0.0,1.0,0.0,0.0,0,1.01,emerson-junior,Emerson J£nior,E. J£nior,Emerson Fabiano Kerber J£nior,https://s.glbimg.com/es/sde/f/2022/04/02/65dc75cb5a8699174a8884a44bdf09a4_FORMATO.png
500,"{'A': 1, 'DS': 8, 'FC': 15, 'FD': 1, 'FS': 3, 'PI': 19}",113687,5,264,4,7,5.5,4.88,1.19,2.18,5,3.01,du-queiroz,Du Queiroz,D. Queiroz,Eduardo Santos Queiroz,https://s.glbimg.com/es/sde/f/2022/04/27/0fe4496bd189cafbfb576979be860e8a_FORMATO.png
501,{},104329,5,314,1,6,0.0,1.0,0.0,0.0,0,1.01,joao,JoÑo,JoÑo,JoÑo Vitor de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/5463b4c0702bbf5996492a5857a5c61f_FORMATO.png
502,{},102796,5,293,5,5,0.0,2.0,0.0,0.0,0,2.04,julimar,Julimar,Julimar,Julimar Silva Oliveira J£nior,https://s.glbimg.com/es/sde/f/2021/02/20/de210ca4fcb3c0000bf820510f8926b3_FORMATO.png
503,{},110235,5,263,5,6,0.0,1.0,0.0,0.0,0,1.01,vitinho,Vitinho,Vitinho,JoÑo Victor Vaz Lopes Pinto,https://s.glbimg.com/es/sde/f/2022/02/21/06f62207594681a2c0cf91f05c7c0ee9_FORMATO.png
504,"{'A': 2, 'DS': 7, 'FD': 1, 'FF': 3, 'FS': 5, 'PI': 9}",105171,5,294,5,2,7.0,7.66,0.6,5.9,4,4.37,fabricio,Fabr°cio,Fabr°cio,Fabr°cio Daniel de Souza,https://s.glbimg.com/es/sde/f/2022/03/28/f0649db7ef628f37d591d13a7698494f_FORMATO.png
505,{},104681,5,356,5,6,0.0,2.0,0.0,0.0,0,2.04,gabriel-silva,Gabriel Silva,G. Silva,Gabriel Santos Silva,https://s.glbimg.com/es/sde/f/2022/03/29/208d9eaf6488734e37ec5ee3a9192684_FORMATO.png
506,"{'A': 1, 'DS': 7, 'FC': 1, 'FF': 1, 'FS': 1, 'FT': 1, 'PI': 31, 'SG': 2}",88312,5,282,3,7,4.7,13.56,0.39,4.86,5,4.1,junior-alonso,Junior Alonso,J. Alonso,Junior Osmar Ignacio Alonso Mujica,https://s.glbimg.com/es/sde/f/2021/05/02/032f0f12e9d3ede51e80e7fe49b836da_FORMATO.png
507,"{'A': 1, 'CA': 1, 'CV': 1, 'DS': 7, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 7, 'I': 1, 'PI': 24}",82640,5,286,5,7,6.1,7.2,1.43,2.85,4,4.04,paulinho-moccelin,Paulinho Moccelin,P. Moccelin,Paulo Roberto Moccelin,https://s.glbimg.com/es/sde/f/2022/03/28/14a09169dc180c16b6d92687a244b03f_FORMATO.png
508,{},102295,5,275,5,6,0.0,2.0,0.0,0.0,0,2.04,luan-silva,Luan Silva,L. Silva,Luan Silva dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/5b2d607b7868aa4b0e2f6d3bc4884981_FORMATO.png
509,"{'DS': 5, 'FC': 1, 'FS': 1, 'PI': 16, 'SG': 2}",89668,5,266,2,6,0.0,11.46,0.0,7.3,2,6.9,cris-silva,Cris Silva,C. Silva,Cristiano da Silva Leite ,https://s.glbimg.com/es/sde/f/2022/02/24/8fb43cd4c4ebb6cd5ac890a7feafc838_FORMATO.png
510,"{'FF': 1, 'FS': 1}",105608,5,327,4,6,0.0,1.8,0.0,1.3,1,1.85,flavio,Fl†vio,Fl†vio,Luiz Fl†vio SilvÇrio Silva,https://s.glbimg.com/es/sde/f/2022/02/24/6731a6bf57665f93f078e83ce29b0d02_FORMATO.png
511,"{'CA': 2, 'DS': 7, 'FC': 5, 'FF': 2, 'FS': 1, 'PI': 23, 'SG': 2}",88423,5,280,2,2,0.0,9.07,0.0,4.9,3,5.65,aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.glbimg.com/es/sde/f/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png
512,"{'DS': 11, 'FC': 3, 'FD': 1, 'PI': 13}",111682,5,264,4,6,0.0,7.32,0.0,4.07,3,3.28,adson,Adson,Adson,Adson Ferreira Soares,https://s.glbimg.com/es/sde/f/2022/04/27/cbe4b4882cf981a4fee80eeb935042c8_FORMATO.png
513,{},104095,5,327,2,6,0.0,1.0,0.0,0.0,0,1.01,vitor-hugo,Vitor Hugo,V. Hugo,Vitor Hugo de Andrade Oliveira,https://s.glbimg.com/es/sde/f/2021/06/04/e9cf2ae071e26c5218c971210de0a112_FORMATO.png
514,"{'CA': 2, 'DS': 14, 'FC': 11, 'FD': 2, 'FF': 1, 'FS': 11, 'PI': 35}",80129,5,286,4,7,-0.7,7.7,-1.08,3.34,5,0.86,jadson,Jadson,Jadson,Jadson Alves dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/f6f0935d45f36314cddff53717eee8de_FORMATO.png
515,"{'CA': 2, 'DS': 10, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 8, 'PI': 43}",90061,5,354,2,7,-0.3,7.57,-0.81,2.7,4,1.05,bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.glbimg.com/es/sde/f/2022/02/22/557432fa07207d8e3aa6630ee0483cf0_FORMATO.png
516,"{'FF': 1, 'FS': 1, 'PI': 4}",106704,5,327,5,6,0.0,1.72,0.0,0.45,2,0.91,carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.glbimg.com/es/sde/f/2022/02/25/c051db5190893370b401c6f37c4c427d_FORMATO.png
517,{},104074,5,276,3,6,0.0,2.0,0.0,0.0,0,2.04,walce,Walce,Walce,Walce da Silva Costa Filho,https://s.glbimg.com/es/sde/f/2022/03/01/42769c38f612d4af2143de3132ce1cec_FORMATO.png
518,"{'CA': 1, 'DS': 4, 'FC': 2, 'FF': 1, 'FS': 5, 'PI': 10}",91856,5,373,2,7,3.6,3.13,0.43,1.83,3,2.21,hayner,Hayner,Hayner,Hayner Willian Monjardim Cordeiro,https://s.glbimg.com/es/sde/f/2022/04/07/f21175e4f1cb1c9ccf3df6db10da1c56_FORMATO.png
519,"{'FD': 1, 'G': 1, 'I': 1, 'PI': 1}",115404,5,277,5,6,9.0,3.77,1.77,9.0,1,5.0,rwan,Rwan,Rwan,Rwan Philipe Rodrigues de Souza Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/87ee12224aa1dccc15149c42181e9432_FORMATO.png
